"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_116",0.0122064984126301,0.0219110698465329,0.00704655468396935,0.059006023161139,0.00335760507539418,0.0256171024944273,0.16667987702409,0.0048496654618276,0.00160272089820342,0.0834072479345033,0.0148885204275444,0.00693518411673531,0.0441946369958108,0.00915028923051313,0.002231937944007,0.00491097386584218,0.000807696444096613,0.0669884447484006,0.0346679310469095,0.00592402708221723,0.0493513746818336,0.0545242579124782,0.044325053944913,0.00189719185194165,0.00575671313457377,0.00515624679126075,0.0353077602323831,0.00156908688955732,0.000290231292899951,0.0455268370699528
"gene_117",0.00804787771861588,0.0198731086546085,0.0394479515285999,0.0292112215218649,0.0107890600025508,0.0132786100547253,0.00588371636346336,0.05849030161306,0.000124188347736554,0.0110981278300214,0.0181451220321616,3.87664735086991e-12,0.0317368282478332,0.0030938434289345,0.000101398851582809,0.00882271933438242,0.0106795003734085,0.000113100829705831,0.00316123966536542,0.00533924266113005,0.00201759719052989,0.019713714352384,0.0154375315084745,0.0140048075332624,0.00326074731737257,0.002107657506054,0.0271807080318477,0.00495960311884832,0.0359559404930649,0.0157256828505787
"gene_118",0.0249515423696884,0.000120862985902376,0.001428748327971,0.0062909803783029,0.000664808236395168,0.000778129900515516,9.1605603047836e-05,0.00248151223924266,0.00337160858314245,0.048418875186706,0.054449331416063,0.000142824592166553,0.0251252040593951,0.0201546784702925,0.0121985003868992,0.0255321855662822,0.0271760866619529,0.0214930356928494,0.037742183658807,0.0128803824615923,0.00294908183668154,0.0394234611129123,0.0023571113459183,2.50450959443262e-05,0.000420362290678509,0.000223762160919701,0.00933014348182748,0.0156294488580954,0.0232838708831623,0.0120649171459344
"gene_119",0.305257080147827,0.0423470799198035,0.0201312448212906,0.0296503528369013,0.0641218989071414,0.0145888303646293,0.0582855036964866,0.0305000027524809,0.0562831071452342,0.000835882834241436,0.0524941967058354,0.000634462792342542,0.0144821874929008,0.0529527937592266,0.0142525088887862,0.0319589772322542,0.00536995719596743,0.0197033407875104,0.0587008136676856,0.0945737335706696,0.00794947178593087,0.00908960174465354,0.0178929731115029,0.00205143574731144,0.0168274956955772,0.00312942357861174,0.000116165049240835,0.0180743816278567,0.230359683952081,0.000494434673102992
"gene_120",0.0269156299354798,0.00417683672924294,0.0484932905465181,0.0362242941149876,0.0094988184749079,0.00768994959536235,0.00432612580124967,0.0150557525819478,0.00169183110284561,0.000373735762618122,0.0068019437292072,0.0294476035331053,1.02957775186561e-05,0.0799166796426119,0.0135227579401708,0.340898611867516,0.0753121696858382,0.00878307099883252,0.00242774354228826,0.0337542220145625,0.0185175805296945,5.79903403637336e-09,0.027166703467979,4.85967157804887e-05,0.0285547238981159,0.0292183504895522,0.0391900853016064,0.0117887850012709,0.0602672707463921,0.0073050666268389
"gene_121",0.00132027010770477,0.000653077026706152,0.0107877354439273,0.203207592624602,0.000510691639287855,0.00638731133446175,0.0771622990304037,0.00118754803539741,0.00639391383173637,0.000646718445356712,0.000343856341197867,0.0129037766246116,0.0376602120934964,0.0413187221015881,0.0314946265912376,0.0273316666542734,0.0195257820982508,0.0324067706207352,0.0172597084120923,0.0107604755315241,0.0580747187814846,0.0819472277524212,0.00723686215920265,0.0502371085588522,0.000358263623623839,0.0156970590853288,0.00558673995694213,0.0107556249130716,0.0300756121474259,0.0208917539993387
"gene_122",0.00226324859155182,0.00870472428282149,0.000469470613188266,2.55771022857953e-06,0.0138082006483539,0.00299379541059957,0.00117285168835108,0.0117388633586446,0.0190358952102873,0.000271824970976909,0.00487692822319787,0.000610015765174683,0.00531412170236604,0.00125349597929818,4.65592203013631e-05,0.0182065122601582,0.00502271713225845,0.0228221111172135,1.62111749653555e-05,0.0880360062421064,0.0106647987527547,0.00138347338467871,0.0308513860049412,0.0327445610121684,0.0328160637978418,0.00140626581822704,0.0584578075516119,0.0374454476831092,0.00126541691840436,0.00239890800480461
"gene_123",0.227103897574279,0.0336186344345685,0.0196691597928045,0.0060805097029653,0.100686867546443,0.00231410839443443,0.0310318140357047,0.000251692215378668,0.00102386951909038,0.00454205649769228,0.00559900964714018,0.0597992373252815,0.0958580056891947,0.00666801430658619,0.0139311167767736,0.00867146278211018,0.0656557411675099,0.0148448620664454,0.00307804960661713,0.00602191770105257,0.00486384691242688,0.0018234364202444,0.0052576249240103,0.00719881261530764,0.00261486073252889,0.0230437368720208,0.00449809716801118,0.0097125694411072,0.0114844716596225,0.0271342184564984
"gene_124",0.0178320770865874,0.0451440796065852,0.000505279536175287,0.00285918563339418,0.0402289415731565,0.00241994065864614,0.00392288300243883,4.39935905947056e-06,0.00568396806717913,0.0878817451111159,0.0211226281259231,6.35655808134963e-05,0.00627047978153849,0.0288186404519051,0.0110532351652828,0.0124840047104375,0.2631010575227,0.00998693841472313,0.0156522940096758,0.000656754527596203,0.0419257053872512,0.014234070615399,0.00015987391236898,0.000166726524826697,0.0384201951766076,0.000165648471202486,0.00378842379856372,0.0453669478124612,0.0041585515387107,0.000517049368105741
"gene_125",0.00154789323616873,0.0294633396249661,0.000615108245652639,0.334302496905122,0.00211899802137391,0.0387906143008745,0.119692046098121,0.0472738721142011,2.1311678933819e-06,0.000362151352887668,0.0182277315180544,0.0867870351018721,0.0289873963977615,0.00890417120842697,0.00571286365660521,0.054673531256757,5.47321702756675e-05,0.00144187306876861,0.00450396516854064,0.0415079371979426,0.0122938672052658,0.00437119966497202,0.0220144937884826,0.0409958489612768,0.011823273538453,0.0116269880619192,0.0426072366920326,0.00378483202212025,0.0220066733697355,0.00509406370763673
"gene_126",0.0250415110607652,0.0201040502667678,0.0967398467073737,0.00662330238404186,0.0054809722716433,0.014511401888311,0.0305230240897034,0.0868523089553489,0.00482578612004695,0.0307657690611073,0.0803684520996463,0.0258914901571714,0.0294448476151635,0.0197897633672662,0.0109060137326406,0.0939906117565273,0.00146161251788522,0.0111382468729514,3.67530523499232e-05,0.0750188312303466,0.0214135909984867,0.000274266595600849,0.000420764579617894,0.0246043922773072,0.0420316497879922,0.0401278049497492,0.207340490704941,0.00180186612417432,0.00020014363352849,0.00160924819836818
"gene_127",0.00901439899219349,0.00348937972430525,0.0240390056811388,0.00324811659663369,0.0260459983300045,0.0207260291773866,0.0533156705666785,0.03130358915153,0.0152087557143599,0.0117522691905746,0.0126587606259341,0.106385221435877,0.0198834956842607,0.0125368032521895,0.0257662934115227,0.0178996137621329,0.0283437129141055,0.0116000431581637,0.0153747878506077,0.0732876904853767,0.0104524728543655,0.0576770841795537,0.0123572645260463,0.0759714750762244,0.0261413340352366,0.00424744999354981,0.0139618121256756,0.00179753871159989,0.00541193280755296,0.00784482706678893
"gene_128",0.000730130585490831,0.0260475060201902,0.00154171452936754,0.00908694419481632,0.000556452915925479,4.57594608245399e-05,6.48812404565805e-05,0.0190775681447098,0.00923672968580286,0.0245187956641123,0.0367776286458029,0.0030101132568949,0.0304273250498038,0.00385351562440095,5.04191777186136e-05,0.00899071828894329,0.00525049819964916,0.000453723744629518,0.00223601033820292,0.0121048656659619,0.00459525093885719,0.00780186986038243,0.0105792169886324,0.107627559092464,1.66620967338911e-06,0.00461307837341637,0.00154944355096056,0.00731590864567523,0.037384902417796,0.0116123907992874
"gene_129",0.000441201048003062,0.00075415522547602,0.00876142630757819,0.00894506659880746,0.047951571461508,2.05905444249982e-06,0.00508147436784306,0.00401610366262593,0.0028281526820821,0.0254359661363782,0.000621943296832382,0.0052200937106088,0.012322127251627,0.00408824239097802,0.00103806864943541,0.0261125643131333,4.22857923483946e-05,0.00837497164678532,0.00169939531713063,0.0167315171218834,0.00610150115394045,0.0257572323852319,0.00512889146224358,0.00700828499187385,9.7001833608448e-05,0.00287262688129492,0.0357219220341551,0.00322267605345066,0.0723411083890317,0.00731626330328842
"gene_130",2.10294492227214e-06,0.0393097639314928,0.0114612645017985,0.0373900646818203,0.0103955349982594,0.0279217136184682,0.0658145571307142,0.00310951579801848,0.0286280478173063,0.0254843168019203,0.0544949922697969,4.64631070967027e-05,0.0132433407502426,0.00178097417998976,0.0237445330242649,0.0313394358727117,0.0405211015212657,0.000788827476518704,0.00749904513644013,0.00346304916045252,0.0018199685879665,0.0394599706866703,0.0183221460153913,0.0152705412074912,0.017083196447176,0.000827366252755103,0.0108248201302074,0.000718834742525674,0.00180987935894374,0.000982289648895799
"gene_131",0.0124754705073706,0.0208519778909869,0.00226639050788121,0.0106223098372787,0.0297047734620199,0.049620631850857,0.396387774165277,0.055239544505053,0.000772524820419231,0.00657834174970042,9.44922498417498e-06,0.0255218461842758,0.0057642531397493,0.0222369594356408,0.00406283035898516,0.0533484875518482,0.0707179916009321,0.0690546184663308,0.0613422236052587,0.0119121006943976,0.0526454321758723,0.00374402826190815,0.0184710616713962,0.0362624160823248,0.000664255350415475,0.114160471658016,0.0089255780832604,0.000204290246750203,0.00928548409056248,0.000480082095813465
"gene_132",0.000306466807379328,0.000909672915000149,0.0357881466970056,0.0379705770762923,0.322617453529163,0.0833591995599234,0.0318000125468299,0.00517624726561218,0.00750289784138936,0.00129808208559251,0.000134164520825434,0.0108435554053352,0.000538187692767747,0.0441665224091798,0.0182114871420028,0.00389662398341224,0.266012190575107,0.00345897874126629,0.00794024546788466,0.00917568257265845,8.65385464448456e-05,0.101400322766516,0.0908548719694977,0.0204481183686999,0.0110873343279143,0.0814217239220712,0.00711946275644721,0.00346963970771308,0.0440023569720441,0.014725645548375
"gene_133",0.00834644238669289,0.023166863137788,0.00695477293473124,0.024970217443134,0.00376069005249943,0.00845663979199456,0.0057247231634736,0.0193750163503395,0.000369413745616554,0.0743384165408543,0.00210365345704335,0.0164590621975942,0.0387087566545748,0.000437429784616861,0.0313660200715184,0.0782250554704605,0.0110135254281911,0.00365106713053006,0.0211214636192365,0.097545593270459,0.00414860657817745,0.00138628182940239,0.00056904481233482,0.00054374085054289,0.000218129668289683,0.0192274636382338,0.00104168542111527,0.000444351598508618,0.00680173372324502,0.00989112698654705
"gene_134",0.000236509550362002,0.0468722214776229,0.0176728019952565,0.0346097209988357,0.00856926366902047,0.00452295201502931,0.045372401314423,0.000831488816744731,0.033469509038085,0.0362127462581039,0.0288498861501561,0.00546825738970975,4.25476546142411e-06,0.0339358749050135,5.98570737738322e-06,0.0545949880014681,0.0349941746903934,0.0555576019966599,0.0087573651178574,0.0398976879863098,0.0141110555285697,0.00872302635464903,0.011849548123958,0.0173648843085959,0.00307721231478992,0.0315708931210424,0.0279252167240966,0.00885004365218984,0.0620530535635863,0.0154410391922837
"gene_135",0.0632084423082197,0.0024488869266936,0.0064861971439708,1.78326256137704e-05,0.044490274511406,0.00663664288261166,0.00134864498222636,0.00305127214981185,0.00778115515185181,0.00113353093503257,0.0723253209142981,0.0776628652733661,0.0343710873868205,0.0258469316864608,0.00500341430642052,0.052946809888726,0.0423646309491194,0.106965302215385,0.0120926849484419,0.034332346671904,0.00314173180514083,0.000484365019862726,0.00686490359039704,0.0909004959172783,0.00476700133553408,0.00364360121275929,0.00869308608357427,0.0129429505537203,0.12519815459973,0.00665127042684176
"gene_136",0.00110960090789738,0.0058858389814294,0.00157484108766126,0.000102287454749803,0.000205738522476193,0.000471307896495329,0.0159377615690196,0.00262261745234397,0.0027994314462617,0.0212096580852426,0.00633256040857032,0.0222338924717579,0.00132587253024355,0.0261292531417046,0.0146275556618092,0.00464411068242422,0.00277951977628436,0.00299956344473398,0.0212166197659244,0.00326352544264078,0.000422075372936265,0.000738400339288524,0.000416233711461652,0.017080240201143,0.0166926870707969,0.0244338391887413,0.00495463537236406,0.00763770290359795,0.0045163715135143,0.0221036188643431
"gene_137",0.018661644667546,0.00918941943781543,0.70891190652486,0.00132155501044081,0.0165608538000318,0.00346326089485972,0.00695466579003912,0.0419274999486185,0.0747147748711236,0.0541637551895524,0.000319607125273573,0.0282953336932877,8.75065365001294e-06,0.00251809748206,0.0267857087408019,0.0623965634282704,0.00431332261751033,0.050881105954111,0.0659703548562827,0.0229839423331182,0.167133137492528,0.0118215249934154,0.00148821528838246,0.0583721953654524,0.00416684860950327,3.99043777783751e-05,0.00704482966389275,0.0355704211329556,0.0037491722236489,0.00100864804843402
"gene_138",0.00119628901967256,0.0243494289495105,0.100644845292988,0.134031759674935,0.0136258308291894,0.000770417139331065,0.0275380809052803,0.0033168859673226,0.0270052653750007,0.12414256278947,0.005535995011152,0.0170252057517596,0.0026961963870884,0.00207440052939261,0.00955147016505226,0.000273926505307395,0.0549006956403618,0.123638312630315,0.0021274449078991,0.046672621979104,2.16221169825474e-05,0.0164336721445186,0.0258240798255875,0.0535764537530799,0.0030862122507654,0.0804649981570067,0.00197503005315192,0.0263911855718106,0.0205142740720746,0.011706060430488
"gene_139",0.104102927069505,0.02458161420821,0.0233202812230305,0.00151884634976961,0.000942757917600247,0.050756335150116,0.00393185853250285,0.0440925124514956,0.0164854211723864,0.0438110889661806,0.00905406184432591,0.000201006702415238,0.02390885160486,0.0267387452965367,0.0163693677880925,0.00978012307591648,0.121385767588994,0.0258575126958027,0.0688592238853262,0.011644288777404,1.10669164832571e-05,0.00223870377887517,0.0276648895504966,0.0114847693157659,0.0280803733214218,0.012680589518844,0.0470891309339418,0.00363488357602159,0.00895067948270721,0.0431781753346581
"gene_140",0.00022010408200677,0.125536320106256,0.00169847844157539,0.11669230077502,1.75788359970706e-05,0.0112596764293523,0.00739486406842249,0.0518809644637871,0.0362923386722903,0.019191442080643,0.0606880564454442,0.00197362226018066,0.0495663034122979,0.00281968701533597,0.00890928857559387,0.00392440726419162,0.0043085714295726,0.0892954728863223,0.00120596711559482,0.00497470894636016,0.0203038412977761,0.0970539448921173,0.0617231588832245,0.000570512997294253,0.0032277153650826,0.0305194051678116,0.0216262409240092,0.0702713320050784,0.00165307997912499,0.000881344177417793
"gene_141",0.00848266407695804,0.00246250813220272,0.0500321141676202,0.0017720640734704,0.0589728003593344,0.0725075959400586,0.0294681654344587,0.00936244381866971,0.00137010063355537,0.000930011622016883,0.00950872286475669,0.0209055658267354,0.00507567665448623,6.70633433304949e-06,0.0287201910447509,0.000499851490262129,0.0230522522043425,0.0230485836555164,0.251068734754213,0.00249650133556471,0.00209893903604395,0.00670885031372183,0.00504886569381001,0.00318757117822546,0.0681571390619471,0.141872562253734,0.0193585022816544,0.0300783248980899,6.36076213634747e-05,0.0443420471458541
"gene_142",0.0396475544662855,0.000965958993572593,0.000316131065633735,0.00323915218352396,0.010158631668897,0.00518946345912014,0.0364381406979369,0.03767707408379,0.000243565640355039,0.0408914058307887,0.00264036280342675,0.0168093143187441,0.00974299916855331,0.0338672098656154,0.0483769243021899,0.0148987793821695,0.00765588671809807,0.0225033849074915,0.0144366710794096,0.00620605132410827,0.00243403232202692,0.011979281275629,0.0201317678189843,0.00301805098290493,0.011515889877275,0.000885071859284965,0.0451150059617848,6.0097202792454e-05,7.0497428284059e-06,0.000110750065185179
"gene_143",0.00880809676519582,0.0136498543921053,0.0117770638764418,0.000126215411563194,0.00124753419970072,0.0539654073397143,0.00116529951299295,1.91668863188553e-06,0.0011897742578761,0.090461819209431,0.045186885728978,0.0674083249835478,0.00135124648827243,0.0443959793971618,0.0566556370776897,0.00054324148442324,0.00142517348840041,0.0435837345460113,0.00319003226208146,0.00709065619181433,0.0171927663562617,0.000534937626752156,0.00576459323603046,0.0139239657119275,0.00681386730423756,0.00963544928590939,0.00619137157739364,0.0156426208556659,0.00637648938554639,0.0159854324691069
"gene_144",0.0804833785191316,0.0242240310061514,0.0153459641060527,0.00570330602357725,0.0236521509880342,0.0292405727386536,0.0586321678350164,0.0112962946966564,0.00913366893799631,0.0268524021404763,0.0128210428006079,0.00114914437015778,0.0151285738394272,0.032788088439542,0.204686697559588,0.0382093398877351,0.0420054205644295,0.160216805521285,0.0108140720516426,0.00953563102901629,0.00680898818469339,0.0251743595252989,0.0206510756210228,0.00806029361104308,0.0271674231740557,0.0179871427330169,0.000525639590000738,0.0209449124861649,0.0165487088974648,0.0131234360780799
"gene_145",0.000569815340888992,0.00775221370141451,0.0224275632329899,0.0144436178703782,0.0181051870243808,0.000691226800113951,0.0424413852845103,0.00506537009772349,0.0207617375440967,0.000488943434108879,0.00103798569386914,0.00409697774466949,0.0040923423653877,0.0113809286580631,0.00216267073328014,0.0178592857777776,0.0137072725618582,0.00462103905817766,0.0300662078643812,0.0180681462336532,0.0174519573795426,0.0334127387674793,0.00181390635114214,0.0145936263132676,0.0281792299957107,2.02145919713026e-07,0.014160972702589,0.000284732201167692,0.0049894374493507,0.000370247577350922
"gene_146",0.0369451686587153,0.0420706381732401,0.0207939675924685,0.00041204872823146,0.000102981812149554,0.0171298556915192,0.00278458151475851,0.0302972418771745,0.0941203193012156,0.000191554534750286,0.00194683101833418,0.152179967192276,0.0284300449454044,0.0204008349351581,0.0362285818454173,0.00105569303123473,0.000522125327600753,0.000272233144708767,8.63259959193553e-05,0.0206274828376753,0.00961905405481506,0.00919913619791506,0.0195801296791677,0.0443655160633121,0.0202909879934165,0.0179301602005492,0.0521227727478291,0.0422834524453217,0.247768108547961,0.0197193822169595
"gene_147",0.263632506538242,0.191320212039129,0.0799552323213785,0.0754364615839259,0.0404307545797556,0.0410954513387751,0.0226506454795824,0.0245309681194811,0.0114055043894283,0.0163876862962681,0.0196114268936199,0.00394916624332087,0.00835135077207731,0.000332542632048915,0.0272206779448256,0.0406441410828033,0.0602096176877487,0.044763646630511,0.0191548826834053,0.000801537816819174,0.00242253243392261,0.0210059953403822,0.000843625307241594,0.0244528021059879,0.0285262309280316,0.00332999447324196,0.00704250790552032,0.00166265584473191,0.0134200801576919,0.00182101312251036
"gene_148",0.0297619864603305,0.00911950384614475,0.00973705977288811,0.0288433211936558,0.00113038154267432,0.0397260853684636,0.0365085504622752,0.0100943602767429,0.00555774307955532,0.00284230444286415,0.0369124656603859,0.0152361376632861,0.0300990262426375,0.00570848014358482,0.00150440733554773,0.0151557916042197,2.73056326908299e-05,0.00688252229377826,0.000633068911273666,0.0925612800966883,0.0436292791989878,0.00607514217599484,0.00817006849565625,0.0132797087050773,0.0268710117561271,0.024981014311823,0.010878363182458,0.00169341627420692,0.0211659698311317,0.131306607464442
"gene_149",0.00342093971210244,0.000272681524544312,0.00708533195375237,0.0134185670435774,0.00585123982904686,5.46013280259849e-08,0.0112788809803162,6.81463152734624e-05,0.0209406986896939,0.0170343326198119,0.0041375732477732,0.067491018957651,0.0113653511251041,0.0191502954744288,0.00442776673146169,0.0339920894633128,0.0292313690662895,0.0506533084063387,0.00436473525774856,0.000419396679022707,0.122758463350805,0.0351892203393494,0.00320771339138547,0.0198276912711766,0.00162395566624727,0.0151592359549356,3.69183744921541e-05,0.0118601508796284,0.00142356478614003,0.0107933456262147
"gene_150",0.00856418250994658,0.0457248177133373,0.0186436941584657,0.0177570481858864,0.045583368066272,0.120612083884874,0.0131040543908166,0.0199846891296267,0.0571560227769631,0.0158733240188447,0.00847888105561291,0.00287857172183527,4.8172843934091e-05,0.0119627005040453,0.0448844295677501,0.0198493497023086,0.00365729342013987,0.00191019317090669,0.0236800087807635,0.0571105821047149,0.080752640580931,0.0325981779883238,0.0170527144564191,1.77734239167281e-05,4.37565527100102e-05,4.16858256797533e-05,2.00193484289241e-05,0.10037164990962,0.0207864336101574,0.000113171886165713
"gene_151",0.00572999212222079,0.000635415533622013,0.00145548398222769,0.129926293764004,0.00197374008878937,1.0690355917723e-05,0.0643100166030897,0.0220394868773444,0.757031585475257,0.00284559255258814,0.000157788672273114,0.0338658373312153,0.000737445522743668,0.0156869154430449,0.0834299012877304,0.0203916919218324,0.033957335216388,0.00651060859167091,0.0677844462445388,0.000200846578506355,0.000269686628908261,0.0141785556559741,0.0375526849660494,0.0158344452206105,0.00753551220742056,0.0881622819654951,0.00744003809601939,0.000420703613817901,0.00989107573156674,0.00361207751090174
"gene_152",0.00134434922142915,0.027517497077756,0.103023694100489,0.0665876730407419,0.0234715828188097,0.0154068340485639,0.113774221774604,0.000666467648385312,0.00698175956493843,4.83690777346776e-05,0.0581487231797708,6.88975571550611e-05,0.00814620992385522,0.000370257874658617,0.018897118691369,0.00346005983663775,0.0244938047220574,0.0472159955940612,0.0785048040703308,0.00161333383392939,0.00194827571467313,0.0840895288981218,0.0216535000192241,0.0139568617026685,0.0540433721817862,0.0172097581517014,0.00938977134028057,0.00499785911065193,0.000128149751366601,0.199096662315559
"gene_153",0.0549618196331908,0.00330340113464144,0.000768847159889026,0.032289602214634,0.0300740757251553,0.00103248010294421,0.0290753421620478,0.00274190922942318,0.101958625896862,0.000581244864168235,0.50569913125474,6.12438986975862e-05,0.0734281232401339,0.00441271944004398,0.0673235932514487,0.032274926491057,0.00976082149808087,0.00465031466454972,0.00186917487554792,0.0398723389228314,0.0779217293903323,0.108319445485777,0.0478842693231729,0.0458665179160046,0.00504457721143489,0.0019732474848719,0.0183973043779566,0.00793670051410258,0.00766756237065276,0.332279690054181
"gene_154",0.483395727385748,0.000255289483038809,0.0580799390844767,0.00367301934655119,0.0454889219571763,0.00159858400819311,0.00912721670044836,0.00529803164518711,0.0118992614680124,0.0611324248302826,0.0559886733277652,0.00368100192825902,0.0223588895396928,0.00134966838249877,0.0313734476172021,0.0199153995494442,0.164237759360888,0.00830977159602638,0.00681556806397786,0.233265047364218,0.00631963208068352,0.116059894537408,0.0617253969036379,0.0241813206375245,0.0224059386952114,0.0260888338513445,0.00143449465428114,0.000603321054988929,0.0468461403860108,0.0114508576385769
"gene_155",0.00365435061540766,0.0551052496907879,0.0374141906073741,0.000524364253500443,0.00182280931871521,0.00194108435508247,0.0179942584234866,0.025240202583554,0.00799840210523574,0.106620483187381,0.0440116544054068,0.0442454392458925,0.00864149506641918,0.0945694518281722,2.30692865429379e-06,2.60378574380546e-08,0.0159248130050435,0.0128498884491415,0.000123457846462963,0.066304971212914,0.0100127762622188,0.0982611928844786,0.00384941811513818,0.00146658902945752,0.00497608070756748,0.0179551214139262,1.36619058668561e-06,0.0295838151220656,0.0535872260483423,0.00260945273004254
"gene_156",0.00380173755352724,0.0291889731642763,0.0180267486103862,0.00765358653805171,0.0122523209954961,0.00408885841212022,0.046925818147619,0.000843676745601618,0.00244126643948019,0.0071356691530678,0.107368553254949,0.00357741080931107,0.0172402638050106,0.180400351134732,0.029422270192746,0.0319647953014202,0.000790331030291078,0.0122655186045601,0.0530890333921055,0.00121534880932171,0.00905605742410328,0.0495533544555208,0.0163456517721722,0.000164277260562254,0.163036617854686,0.00356874999732664,0.00118712397449591,0.000552854928868324,0.116446003537075,0.0302818743024433
"gene_157",0.0192664802981691,0.00523278035251534,0.0261400719677667,0.00182080106252977,0.00894520543950269,0.017375034646584,0.0124804677256283,4.30800951685702e-06,0.00552850536595302,0.03007615743863,0.00631153962574932,0.00100942007147337,0.0101884014465061,0.0166911446756637,0.00242115959991072,0.0054038798061655,5.10429379270504e-05,0.000164424285988361,0.00272596884061623,0.000337732441336743,0.0129901495620728,0.0117464807629749,0.0080194795425954,0.00133971628229113,7.64882395340844e-06,0.0128181552184661,0.0040301831592134,0.0414468650066633,0.000263469130556133,0.00024359913509215
"gene_158",0.367007582932163,0.00333260259798775,0.0505510253636009,0.0266058478013709,0.00519070761348696,0.0405442977979062,0.00735117973601768,0.00756011836084263,0.0146408538515585,0.0343153775140669,0.00670207547070807,0.0243794063918338,0.00726738736665085,0.000452448146107749,0.029416348125638,0.000196385067366626,0.0156630361993695,0.00322549082193058,0.0075767611742555,0.258939035580768,0.00227299690490899,0.0140590725595559,0.0139697350362398,0.00810331211531566,0.712562586914348,0.0652061413338446,0.0821606572476927,0.00753450769862154,0.00125540636828852,0.0969723438960881
"gene_159",0.0013194523647394,0.0331922534818017,0.0378367262707223,0.0113871488734993,0.0225988635832843,0.00798009540470889,0.012832828826592,0.00617717690663418,0.16427923302186,0.00340679985659435,0.0572363398026039,0.00795762971189811,0.038979918173715,0.0485402478122655,0.000859769333379909,0.0190460866275683,0.00761752232943183,0.0270510952830151,0.0103276332589749,0.0170086910807701,0.0232079584840413,0.00619956726713297,0.0360549471832569,0.00155333746016202,0.0156291524595526,0.0306043258791759,0.000108252973300345,0.0120195498132638,0.0219481503391955,0.0377358961091441
"gene_160",0.0512781880116221,0.000197029791041945,0.00262037507894682,0.00909751514492592,0.00808403368916846,0.000372176972655318,0.0121406990265016,1.45762649599391e-05,0.0285978311991191,0.0182629727677017,0.12355191762076,0.0200749923077011,0.000420426919804844,0.000461185654632417,0.00513253929910655,0.000776273035884415,0.0261076398345583,0.0489964092474172,0.0058707888789986,0.0301028446070118,0.128246144426121,5.26088185103687e-05,0.0456392256028548,0.0425297340376655,0.0185322250018144,0.187704577602491,0.0444440969655456,0.00356830239285788,0.0143994721600504,0.00214034711124227
"gene_161",0.00887603168515544,0.0114571706256495,0.0256657431211221,0.029569650670533,0.000296028341123255,0.00170553764927897,0.00108406590409628,0.0191968056661323,0.00677179674077462,0.0116165428830654,0.00345093292939792,0.0513205995495816,0.00306714514929232,9.11939177367609e-05,0.0144950716409392,0.00538178678579365,0.0309760413180492,0.00779942343706947,0.044485290167879,0.00801709250480319,0.0393821116802506,0.00775149003143003,0.0033700048551787,0.0153240629032986,0.0427635907594301,0.0223203412148283,0.00779509454676686,0.00214633065978027,0.0166620358958269,6.00813464267112e-05
"gene_162",0.0153447483941333,0.00154541478990087,0.0320778985524273,0.0215897091749505,0.00461497269943795,0.0133832649292893,0.0012823138199835,0.00489598528979872,0.0149257573639295,0.000472667873521703,0.00715400032657075,0.000331006868189221,0.0021157969290731,0.00731830464000491,0.0279290014616335,0.0112527562315232,0.0164919494079313,0.000333584158579178,0.0240797118130914,0.0118584708106815,0.0184585415004358,0.0128327546121779,0.000116599738034831,0.00346738436467145,0.0024888382781597,0.00912142504952983,0.0021377141618256,0.00723382434039142,0.017955611829291,0.00857440153444502
"gene_163",1.36295418175109e-05,0.0243398740334024,0.00955332022935024,0.0430740471243003,0.0367339697950025,0.0205292060131768,2.79984181211775e-05,0.0647596549514965,0.095345770732432,0.0450125338780237,0.00188348978920186,0.00324762587002185,0.0423770518083183,0.000529638152818833,0.0229470964960905,0.0553948113750984,0.0361756333619258,0.0200113445273448,0.0183351410221386,1.49417264486749e-05,0.00361933177403155,0.0116237953869571,0.0116254337560484,0.0111261052338422,0.0334802665781449,0.00368907301116979,0.00340235044553979,0.134953194964503,0.00704841699394703,0.0345763459623847
"gene_164",0.00208891826627335,0.410341258480798,0.0270025657464248,0.0905935002574824,0.0110530037734869,0.00170811664948196,0.00909066307645474,0.011390244415374,0.000380399358330749,0.00146689291578131,0.000944893136778538,0.00158382075306861,0.00140739147358114,0.00241420167610602,1.53870414548198e-05,0.000434937558390378,0.0264905843687166,0.0959286761966403,0.00112655427834272,0.00867742036126448,0.00890025212794508,0.0718598272070692,0.00736327559238392,0.00270232958574069,0.14321334908873,0.000419468197752853,0.0395867757277518,0.0246028886586197,0.0311394560212363,0.0292152441518442
"gene_165",9.75740954248698e-05,0.0546053179739006,0.000847393784567486,0.0281716651989942,0.0477670164965149,0.00471882227966094,0.0334439141876953,0.0902523811678898,0.012789562656732,0.000859641936005859,0.0123370021369986,0.0230585514318107,0.0572567315257145,0.0134288126873823,0.000369929818170198,0.00633749321238955,0.0323949380513861,0.0153891446775521,0.0392532038578049,5.39621205719997e-06,0.00975147181797043,0.000282990065184778,0.00467037496557305,0.0140328193741227,0.00790400268710613,0.0424077242847445,6.45436582040622e-05,0.0397189935896204,0.00813631080899721,0.00358229542650634
