"gene","baseMean","pvalue","padj_filt"
"gene_449",5444.00754543251,0.0503863471940223,0.146660080434332
"gene_450",149.157329139187,0.16400157506861,0.344541124093718
"gene_451",81.4818697355439,0.00488488529495793,0.0186446003624348
"gene_452",704.749374459501,0.835178014544091,0.905832987574937
"gene_453",361.116757182197,0.250679249154324,0.44971890698508
"gene_454",119.471727081549,1.03993622050087e-29,2.07987244100173e-28
"gene_455",16.6002236084952,0.650347195874344,0.799324322281837
"gene_456",836.224281533815,0.79537090180728,0.885713699117238
"gene_457",242.562373954405,0.0338242596982771,0.105663064793135
"gene_458",451.58661283181,0.0176873439988803,0.0593535033519474
"gene_459",92.7889102083781,0.0812717583130418,0.215004651621804
"gene_460",7.02422512292603,0.875469440723321,0.931446657409631
"gene_461",163.897625703116,0.237599976783256,0.433083289515436
"gene_462",5189.74135211891,0.573019291390355,0.761180904436306
"gene_463",9.48581215147098,0.734812173403341,0.848512902313327
"gene_464",55.4521937056914,1.91422805679957e-16,2.58679467135077e-15
"gene_465",11.8152343427957,0.0642504212629292,0.179470450455109
"gene_466",65.8400076089265,0.462060704717929,0.689642842862581
"gene_467",365.691588690246,0.434742987548849,0.672976760911531
"gene_468",95.3946317895446,2.4994051099054e-07,1.47023829994435e-06
"gene_469",103.556736922625,0.595845715377044,0.773684517255828
"gene_470",12.8445242080573,0.474727826443864,0.692201800842783
"gene_471",163.807983017933,0.0274491887904382,0.0897032313413012
"gene_472",1195.91699482583,0.295519509622412,0.511279428412478
"gene_473",5190.63794401319,0.629573724050314,0.789740281922287
"gene_474",2445.27371846344,0.00352055877597771,0.0136455766510764
"gene_475",28.0912822198569,0.0822292047552696,0.215725728143796
"gene_476",60.3862335907457,0.617702087792688,0.788712390278747
"gene_477",520.444852288713,0.347821866800876,0.575693994794068
"gene_478",153.845190045221,0.366307570053334,0.594655146190478
"gene_479",237.554825102553,0.180569044499238,0.368508254080077
"gene_480",36.3132317859874,1.19502931593085e-13,1.24482220409464e-12
"gene_481",111.176259187819,5.33680754090145e-12,4.76500673294772e-11
"gene_482",23.2744095025067,0.405773689851467,0.638008946307338
"gene_483",20.4369398489368,1.17214367226541e-14,1.36295775844816e-13
"gene_484",44.187937067596,0.537078364269319,0.735737560872683
"gene_485",42.5707271831103,1.28556349810264e-18,1.9478234819737e-17
"gene_486",150.745817903033,0.717151973918192,0.839756409740272
"gene_487",521.764113334388,0.0896286498353448,0.229817050859858
"gene_488",33.7881513349391,1.51912097251672e-14,1.72627383240537e-13
"gene_489",31.2175473778675,0.526714196474084,0.727505796234922
"gene_490",3824.0127585081,0.763021563560651,0.859258517523256
"gene_491",1170.25201199037,0.00817872081386299,0.0302753354532348
"gene_492",630.561947114863,0.137604423024034,0.301764085579023
"gene_493",5382.73057925271,0.00287382560218652,0.0114040698499465
"gene_494",24.1729835867397,0.167754512710971,0.347018902076454
"gene_495",5140.37839718301,0.43878064737981,0.676795306446019
"gene_496",1751.14736377502,0.574743161853655,0.761180904436306
"gene_497",286.99766289266,0.0612729910657487,0.173316179361823
"gene_498",1378.05620361629,3.34009178639427e-53,1.19288992371224e-51
"gene_499",162.581606059323,0.499061280897411,0.7068856669935
