"gene","stat","pvalue","padj","dispersion"
"gene_349",0.00576174339511226,0.939493765100722,0.970909111420708,0.224576532517135
"gene_350",1.90296736845846,0.167746551856531,0.34739705555382,0.0900368136903284
"gene_351",305.589824586081,1.99514112268701e-68,3.32523520447835e-66,0.0452435956481011
"gene_352",1.04100078645723,0.307588829654558,0.52489561374498,0.241388099973381
"gene_353",0.258970332629588,0.610828434042576,0.783113376977662,0.240331959204509
"gene_354",2.01686084702831,0.1555604477878,0.333820703407295,0.856124519159142
"gene_355",0.516118384422668,0.472502181932906,0.691214675544923,0.0945413668951543
"gene_356",16.3930329488792,5.14740832125153e-05,0.000257370416062576,0.0533125521384665
"gene_357",3.97172732719298,0.0462702848253951,0.136894333802944,0.402362044191278
"gene_358",0.484404436029877,0.486434032367277,0.698899471792065,0.132711225781086
"gene_359",4.53449526980063,0.0332182513963993,0.105121048722783,0.04713023669023
"gene_360",20.5747124920086,5.73486574068103e-06,3.08326115090378e-05,0.230029272770723
"gene_361",6.96677249655318,0.0083037135755621,0.0305283587336842,0.0694412003700307
"gene_362",22.8998247428038,1.7066741403742e-06,9.5880569683944e-06,0.0726094581838739
"gene_363",0.206562932112831,0.649474785024765,0.799092944229569,0.493645421511947
"gene_364",2.62604690991606,0.10512314876445,0.261500370060822,0.0476668753337158
"gene_365",6.81689785755759,0.00902992871760393,0.0324817579769926,0.0562835067452804
"gene_366",2.31234318215769,0.128350436557059,0.287781247885783,0.13550217892284
"gene_367",0.327635111071345,0.567054949712442,0.760350962085921,0.284016410067048
"gene_368",113.639286378898,1.56306578461914e-26,3.0058957396522e-25,0.112894713312424
"gene_369",0.375421003526412,0.540064083521441,0.735782130138203,0.0780173999334035
"gene_370",0.304540688161808,0.581049720822255,0.764539106345073,0.184376354111742
"gene_371",9.72056761359866,0.00182217231910502,0.00759238466293759,1.22392722799637
"gene_372",112.392344456887,2.93158506632708e-26,5.23497333272692e-25,0.100650430613659
"gene_373",317.086569644127,6.24479794206371e-71,1.56119948551593e-68,0.0462839873200087
"gene_374",0.00318058706196211,0.955025790798682,0.975569338489193,0.427381952679914
"gene_375",0.459660794542685,0.49778254395696,0.70693607455552,0.10420323274257
"gene_376",0.705371626603295,0.400984614979699,0.632467846971134,0.432399272432623
"gene_377",37.1160008371892,1.11306614521926e-09,8.83385829539097e-09,0.0716779549521118
"gene_378",0.222521924904186,0.637125020298552,0.790477692678104,0.0814525552584716
"gene_379",0.048083886651284,0.826431641648432,0.902217949397851,0.0880116974310781
"gene_380",0.131950092152238,0.716418623727886,0.839178398459244,0.254895574285144
"gene_381",0.1358055852794,0.712486956268361,0.838219948551013,0.226213351883117
"gene_382",8.36748766336757,0.00381993346663916,0.014805943669144,0.0503943172728058
"gene_383",34.2528075324815,4.83976731670832e-09,3.36094952549189e-08,0.0678829190975912
"gene_384",0.408881319940406,0.522537849910173,0.723736634224616,0.0938312231301122
"gene_385",2.38860250736531,0.122222846620157,0.280327629862746,1.51235897756083
"gene_386",0.0690878762628415,0.792669489178886,0.884675769172864,0.61827807602253
"gene_387",0.244274666728984,0.621135629691995,0.78873940315191,0.058572355294652
"gene_388",1.66887225471453,0.196409654743251,0.395654195990353,0.111382981536916
"gene_389",30.9200031255892,2.68886049206073e-08,1.74601330653294e-07,0.43537344983486
"gene_390",23.5447483522289,1.22042075735593e-06,7.01391239859731e-06,0.0896334891476698
"gene_391",0.865252311159054,0.352273031600652,0.579396433553704,0.121012554790027
"gene_392",3.62185877187386,0.0570251274374299,0.164812507044595,0.165103113180802
"gene_393",2.41548259507789,0.120140940334826,0.278104028552838,0.0673068497165689
"gene_394",4.19660845239946,0.0405049114604561,0.12200274536282,0.0366761872628367
"gene_395",39.6926975448454,2.97234812630659e-10,2.47695677192216e-09,0.0661935255377734
"gene_396",0.0612060691797751,0.804599754588926,0.893999727321029,0.0372394667184948
"gene_397",37.6050242746998,8.66210755541699e-10,6.98557060920725e-09,0.0965392164661129
"gene_398",1.59068474894559,0.207228329581855,0.400090573968362,0.060268252117886
"gene_399",31.7671421933759,1.73808409390543e-08,1.14347637756936e-07,0.440184357384855
"gene_400",3.21189835223072,0.073104619794066,0.201946463519519,0.140051325733673
"gene_401",3.20025960381628,0.0736265821800047,0.202270830164848,0.038154204155654
"gene_402",0.241792882200286,0.62291418912217,0.78873940315191,0.100327670805368
"gene_403",0.829122269032723,0.362526456894529,0.592363491657728,0.148124096023191
"gene_404",4.17477405952769,0.0410300330084865,0.122113193477638,0.157434786230182
"gene_405",5.63866394304779,0.0175685901785355,0.0593533451977552,0.0564087622939562
"gene_406",7.42633319347755,0.00642761851024464,0.0241639793618219,0.0568259386017253
"gene_407",17.9763667000965,2.23664653162501e-05,0.00011411461896046,0.0527570531582965
"gene_408",28.2645875945576,1.05814178077612e-07,6.61338612985073e-07,0.12182942806
"gene_409",0.140356143720169,0.707927213673914,0.834819827445653,0.0612576686147753
"gene_410",2.21458640832685,0.13671169549394,0.301127082585772,0.215738524504676
"gene_411",0.38746981761966,0.533632380295651,0.734798042596439,0.0628647802093652
"gene_412",0.0259259608560569,0.872081267008666,0.931440183831832,0.0909243559097328
"gene_413",33.5241294742976,7.03853576930018e-09,4.69235717953345e-08,0.409227980283893
"gene_414",166.305617697549,4.7435914680298e-38,1.1294265400071e-36,0.0789139740735592
"gene_415",4.43883630684417,0.0351301849525903,0.109099953268914,0.693200504566122
"gene_416",0.87692631686059,0.349044920655534,0.575981717253356,0.116171932328666
"gene_417",34.0039662969181,5.49998431790028e-09,3.76711254650704e-08,0.0936394766019754
"gene_418",35.9716834593686,2.00205960164348e-09,1.56410906378397e-08,0.12394853320841
"gene_419",8.29188332727523,0.00398226669651948,0.0153164103712288,1.32083772544822
"gene_420",0.313942222981836,0.575271095017423,0.760940601874898,0.153742117167807
"gene_421",2.28928865878916,0.13026961477175,0.289488032826111,0.716515701126763
"gene_422",1.99030279768931,0.158309222796546,0.338267570078089,0.0544972362970337
"gene_423",0.28404977367444,0.594059053922776,0.773338362569307,1.01180140092893
"gene_424",16.330115369461,5.32115605191975e-05,0.00026342356692672,0.696033299166011
"gene_425",0.56789557985843,0.451096370729642,0.685556794421949,0.084445676813155
"gene_426",1.10928681500008,0.29223703166385,0.507355957749739,0.0538987327201452
"gene_427",34.3241647724406,4.665527170657e-09,3.28558251454718e-08,0.0844311623310906
"gene_428",0.0967200930555805,0.755801730113476,0.858865602401677,0.0940970494892698
"gene_429",218.675328633073,1.75926829309012e-49,5.86422764363373e-48,0.0527175971721078
"gene_430",2.15644948794494,0.141972408314747,0.30863567024945,0.059089742015373
"gene_431",0.274829165917964,0.600110569353782,0.773338362569307,0.48694055825047
"gene_432",13.9471818077128,0.000188019310819407,0.000895330051520986,0.0501504336835017
"gene_433",1.19038565775696,0.275251778356195,0.484690781453057,0.0852180619039504
"gene_434",0.327353156459935,0.567221817716097,0.760350962085921,0.115019004853512
"gene_435",75.4130188867969,3.81863823099999e-18,5.52776070981877e-17,0.0314653346676194
"gene_436",2.40997257492381e-05,0.996083083014361,0.996083083014361,0.0648944818730152
"gene_437",0.0947218075543219,0.758258049707428,0.859259536635003,0.0424795364816694
"gene_438",0.712934245288523,0.398471431217429,0.630492770913653,0.162591892340177
"gene_439",8.88548151076685,0.00287447224674015,0.0114978889869606,0.0629254096207383
"gene_440",0.0589346115115745,0.808187823430904,0.895995369657321,0.0503077708253632
"gene_441",0.0380324248879447,0.845378044187973,0.912935252902778,0.132189726479312
"gene_442",199.884339856448,2.21345942489977e-45,6.51017477911696e-44,0.0540664647449668
"gene_443",203.281303442175,4.01611740682015e-46,1.2550366896313e-44,0.070561932356391
"gene_444",0.0990421891671076,0.752982086061976,0.857610576380383,0.0617174382403177
"gene_445",1.00340220253764,0.316488672475812,0.536421478772563,0.0502329732236248
"gene_446",22.6398587548414,1.95388787064892e-06,1.08549326147162e-05,0.0618192213986876
"gene_447",2.46671743644262,0.116280541950049,0.273874275324823,0.183264193635531
"gene_448",0.235367831034523,0.627571914130588,0.78873940315191,0.106915524952538
"gene_449",3.82446938084496,0.0505093384059408,0.147688123993979,0.0502479371567964
"gene_450",1.9351190409954,0.164199482484114,0.344956895975029,0.105756690194997
"gene_451",7.89860523125037,0.00494729308160476,0.0188827980213922,0.0847326433595252
"gene_452",0.0433358208023265,0.835094221812703,0.90574210608753,0.0616702691438068
"gene_453",1.32042274785829,0.250516194763406,0.449340631631303,0.0516978050673572
"gene_454",121.577995850609,2.85551668066245e-28,5.7110333613249e-27,0.104134357412948
"gene_455",0.205318587624845,0.650461656602869,0.799092944229569,0.359522958018295
"gene_456",0.0673029247654426,0.79530497227822,0.88564028093343,0.0628472715388042
"gene_457",4.49488797120597,0.033996341154799,0.106238566108747,0.090090038253596
"gene_458",5.61394643111629,0.0178180901702637,0.0597922488935024,0.0785056740998307
"gene_459",3.03237180131657,0.0816186263837211,0.215922292020426,0.129829921314061
"gene_460",0.0245943959892543,0.875381977049356,0.931440183831832,0.91973832484311
"gene_461",1.39269542534242,0.237950433765666,0.43354091233383,0.0807384996366456
"gene_462",0.317620062014498,0.573041423050974,0.760940601874898,0.0590364924425824
"gene_463",0.117633284534264,0.731615695193687,0.844821818930354,0.659472011915101
"gene_464",63.9907955924215,1.25001861640182e-15,1.68921434648895e-14,0.206792017207877
"gene_465",3.37607406764974,0.066149449497624,0.184774998596715,0.753368158821021
"gene_466",0.540344624065312,0.462289938161945,0.689984982331262,0.133115434064648
"gene_467",0.61043719268929,0.434623246851313,0.672791403794602,0.0596581686615362
"gene_468",26.1646376606037,3.13511515192146e-07,1.84418538348321e-06,0.142403109764081
"gene_469",0.281281183444435,0.595862710770701,0.773338362569307,0.0938896400487312
"gene_470",0.510433099463995,0.474951430729472,0.691214675544923,0.415213632125549
"gene_471",4.85717245051552,0.0275314216005329,0.0899719660148135,0.0648144592896158
"gene_472",1.09398524795671,0.29558989062522,0.511401194853322,0.0586635999025348
"gene_473",0.23262978314699,0.629580702893568,0.78873940315191,0.0515152515571649
"gene_474",8.48815487027963,0.00357466155600983,0.0139635217031634,0.0700566752850416
"gene_475",3.00264173589181,0.0831288682352685,0.216395946844495,0.292880428663278
"gene_476",0.249649357526494,0.617322083854363,0.788662906078695,0.138199673327718
"gene_477",0.881683647386183,0.347740956340014,0.575730060165587,0.0638284665207892
"gene_478",0.815332634503136,0.366548337586434,0.595046002575379,0.0834261337936728
"gene_479",1.79103585547182,0.180800005195652,0.368979602440107,0.0848157099074201
"gene_480",47.8547866755256,4.58985119725945e-12,4.24986221968467e-11,0.665971092565849
"gene_481",46.4507093787549,9.39523372358216e-12,8.38860153891264e-11,0.111786741269035
"gene_482",0.689969736641018,0.406174674593335,0.638639425461219,0.366339652434739
"gene_483",57.4948457501493,3.38866124440065e-14,3.9403037725589e-13,0.285159281356945
"gene_484",0.380866363547625,0.537139937610155,0.734798042596439,0.208254249354609
"gene_485",76.418617413205,2.29477637176987e-18,3.47693389662102e-17,0.102463010027407
"gene_486",0.131717041697641,0.716658352284195,0.839178398459244,0.0880476310070823
"gene_487",2.877351862235,0.089833646046646,0.230151819229964,0.0768584109038398
"gene_488",57.0490347105022,4.25079980128763e-14,4.83045431964503e-13,0.202849118840232
"gene_489",0.403046295625415,0.525520201719797,0.725856632209664,0.271999606393534
"gene_490",0.0909107771823301,0.763022468531882,0.859259536635003,0.0564591687349309
"gene_491",6.98657656176175,0.00821232814776984,0.0304160301769253,0.029363646187256
"gene_492",2.20346927511611,0.13770052038176,0.301974825398596,0.0549913759410074
"gene_493",8.86676014177823,0.00290410096891239,0.0115242101940968,0.0444869409602549
"gene_494",1.90464675702003,0.167559120013523,0.34739705555382,0.214016390489027
"gene_495",0.59935024720437,0.438826043641572,0.677200684632056,0.0603298778064151
"gene_496",0.314793020814534,0.574753781772849,0.760940601874898,0.0490318106889626
"gene_497",3.49603303496713,0.0615160173427211,0.173774060290173,0.0760506892011555
"gene_498",219.34583198292,1.25624764521985e-49,4.48659873292804e-48,0.0619207541710211
"gene_499",0.456856286052243,0.499096868636197,0.70693607455552,0.0709214768821659
