"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_169",84.8290288127731,0.984385949720743,0.177876413062845,5.53410051827925,3.12829541655606e-08,2.00531757471542e-07,0.101041561746906,0.943309842653938,0.178753393839662
"gene_170",995.209429631772,1.90192377155124,0.134412434218747,14.1499094381104,1.8699794207554e-45,4.92099847567212e-44,0.0636341266103522,1.8855149603664,0.134834149753045
"gene_171",1867.451664196,0.399235664897692,0.124595982415947,3.20424187968514,0.00135418656045764,0.00593941473884932,0.0553959917194461,0.38249496012376,0.123014267543439
"gene_172",118.366658442746,-0.106261508222801,0.172285551090108,-0.616775507582897,0.537382809076793,0.735737560872696,0.0984708048470773,-0.0958303296396295,0.1641812415267
"gene_173",471.072259357226,0.0904469515652099,0.14918877207604,0.606258435581935,0.544343154483337,0.739596677287143,0.0780751829513723,0.0840085418883694,0.143718445973239
"gene_174",367.598522173136,0.86379991194199,0.139345482881049,6.19898036220782,5.68301213453664e-10,4.65820666765299e-09,0.0670334335697836,0.8382913021235,0.139622343313265
"gene_175",130.046861653993,0.0931057980571922,0.17611106100132,0.528676606272302,0.597029808159254,0.773684517255812,0.104064929167347,0.0840593322194887,0.167344384771638
"gene_176",198.715094706105,-0.0532492133145553,0.136695681027475,-0.389545689478312,0.696872519033656,0.828366587632568,0.0622856550603209,-0.0497652261383409,0.132406375107802
"gene_177",681.325532822573,-2.10056537950582,0.10897765012899,-19.2751942900174,8.67739382164498e-83,4.33869691082249e-80,0.0403245132052638,-2.09070467224905,0.10912870637667
"gene_178",350.131493398166,-0.0293437071860955,0.125700310005918,-0.233441804437189,0.815418354474864,0.898577169122434,0.0540723726584589,-0.027623927331431,0.122284885607277
"gene_179",56.9731889166778,0.529969587404004,0.201893203396452,2.62499964579451,0.00866490573997934,0.0313945860144179,0.128923935184856,0.480396418073243,0.197641974797277
"gene_180",4.93888796122538,0.695457031378888,0.677044917126291,1.02719481940836,0.304328737050303,0.521110851113532,1.43910628027519,0.283395347678644,0.471514261609815
"gene_181",32.5273031907437,-0.332219615714702,0.261620071255167,-1.26985522984082,0.204136203132635,0.398703521743427,0.215355836823763,-0.2725394650182,0.242251645565561
"gene_182",156.737569736902,0.165196055770144,0.170537768936404,0.968677242586347,0.332706250553902,0.560111532919027,0.0984061809532997,0.150463025483338,0.163142858953152
"gene_183",5.04412543457643,0.755513827270434,0.518103816215471,1.45822864766591,0.144777529943683,0.313371276934378,0.759853369953392,0.441602959165354,0.44657278769535
"gene_184",4903.37435861274,-0.312740647054295,0.104755971610645,-2.98542070915712,0.00283188544696786,0.0113325120241046,0.0393348007620044,-0.302864069708729,0.103496869758017
"gene_185",6.33441241542103,0.583861493414036,0.470960292777697,1.23972551904632,0.215076934949448,0.407342679828501,0.637483477496145,0.353866112930993,0.396365987266042
"gene_186",17.4031748952702,0.470313379165635,0.371971317466934,1.26438076561493,0.206093393201218,0.400065064116919,0.440320421706627,0.332867122616715,0.328838488330267
"gene_187",6807.67570133172,1.91618388613442,0.116011126014834,16.5172423711274,2.75719617796792e-61,1.37859808898396e-59,0.0482807547581299,1.90414956389284,0.116283803308211
"gene_188",6.72707123886603,0.843337934498438,0.561576898397657,1.50173188552579,0.133166365676688,0.294615853267009,0.977104250074869,0.463479359976174,0.482750583977017
"gene_189",636.851192531405,-0.104484672015468,0.138411510802386,-0.754884268004585,0.450318425962605,0.685428945390698,0.0674530803112031,-0.0975417880256126,0.13407929120889
"gene_190",118.664849956915,0.968723031133612,0.182042218062536,5.32141962146841,1.02960601449635e-07,6.35559268207621e-07,0.11015416394406,0.925504035405401,0.182903583561836
"gene_191",369.215745019985,-0.0379267277589668,0.157797162949778,-0.24035113844878,0.810058053885951,0.896081918015433,0.0870057170792808,-0.033441980129441,0.15125799774737
"gene_192",957.322299664855,-0.0342592965666118,0.108357777696151,-0.316168320309034,0.751874752054337,0.857862308298258,0.0412608371018076,-0.0328640471261778,0.106132705571008
"gene_193",24.8326588898266,-0.165692441199189,0.319084194635943,-0.519274987556922,0.603568993132747,0.775795620993248,0.326357541277412,-0.121650653168938,0.275825054907398
"gene_194",43.385977743287,0.118370778131253,0.216077204807066,0.547817055653534,0.583817526261763,0.766164732626986,0.145180054403619,0.101781073590259,0.200876705566683
"gene_195",5.93953210465546,-0.589725186803065,0.603693044529566,-0.976862649233626,0.328637155191153,0.555130329714786,1.13557901544628,-0.271731782482222,0.440612576473395
"gene_196",22.8640592251417,0.0997159413818684,0.303203178875513,0.328874986573967,0.742250181420361,0.851812944996031,0.28743984615154,0.0753023626206522,0.264097489021131
"gene_197",517.680054392751,1.10107139647612,0.123621867419889,8.90676883836633,5.25414541551435e-19,8.20960221174118e-18,0.0528798309950973,1.08205853394921,0.123985779141897
"gene_198",443.918781292343,0.0968312305088605,0.1418247567408,0.682752664161659,0.494763145421132,0.70680449345876,0.0702219689982188,0.090467861316069,0.137158329057529
"gene_199",4776.15259443462,-0.367999418326583,0.117113245976192,-3.14225274228496,0.00167653247937033,0.0070442541150014,0.0492074824773016,-0.353447590988768,0.115654960761935
"gene_200",155.717201497937,-0.0977456283002556,0.14837765118548,-0.658762472106182,0.510048309363417,0.718067399588229,0.0728900009828482,-0.0904950346817645,0.143023600210906
"gene_201",261.60980481801,-0.892605147786428,0.126819332132264,-7.03839968858612,1.94460217846111e-12,1.80055757264917e-11,0.0536856995488127,-0.871110026140072,0.127100474409871
"gene_202",206.21005623104,0.0832343810727804,0.157941101199145,0.526996332435542,0.598196135365608,0.773684517255812,0.0850332346921033,0.076599081424809,0.151484230153961
"gene_203",67.4759784783103,0.344112891954966,0.201884669383689,1.70450234287462,0.0882872787336863,0.227544532818779,0.131903904911722,0.305857479713071,0.193548061244647
"gene_204",768.480164537902,0.363077358667194,0.114870695163932,3.16074833663228,0.00157364396998963,0.00672497423072492,0.0462303778203733,0.349482512560764,0.113478051210696
"gene_205",430.552725956346,0.200366563837913,0.122467840412833,1.63607493332525,0.101823905638927,0.255838958891775,0.0517140959043964,0.190968737961185,0.119843762551497
"gene_206",203.583712706227,-0.136183323819564,0.134144094137673,-1.01520178502826,0.310009649888716,0.52722729572911,0.059901305297693,-0.127984192744327,0.130351877996058
"gene_207",31.7258810657225,0.0879610146200367,0.254400631608224,0.345757846841735,0.729524706776015,0.846788360844737,0.201877281337298,0.0717639917545176,0.229359597039958
"gene_208",238.958724147955,0.997311326767289,0.168669356811045,5.91281869820934,3.36302290395735e-09,2.3354325721926e-08,0.097883578071225,0.958110489597498,0.169542931053437
"gene_209",758.582899264891,0.0631372258634502,0.111063874664756,0.568476708146809,0.569711316968521,0.761180904436305,0.0431277738926382,0.0603973183143651,0.108712776002015
"gene_210",649.355998264216,0.468838688127315,0.149121232847241,3.144010273893,0.00166649588791868,0.0070442541150014,0.0785572641667047,0.442720485993764,0.147025686052706
"gene_211",62.0183517412353,0.182216833614621,0.2031210393698,0.897084980364237,0.36967357264445,0.598177302013673,0.132542730740693,0.159761770663203,0.191087236680846
"gene_212",43.9214723531611,-0.207556925363978,0.261139508990472,-0.794812421017272,0.426722624607796,0.662612771130118,0.222764895599549,-0.167879377845034,0.237240778921191
"gene_213",4783.47565446452,-0.00555446031599912,0.110644049356865,-0.0502011662469445,0.95996208219691,0.979553145098887,0.0439033538212951,-0.00678160369631706,0.108277067062559
"gene_214",1482.76001584092,0.391469802964057,0.148687286496879,2.6328397819828,0.00846742800574662,0.0309030219187833,0.0789792118228539,0.368131481277788,0.145867745394439
"gene_215",228.03241177052,0.707812009651042,0.145476043110634,4.86548846474161,1.14174470452563e-06,6.48718582116837e-06,0.071652901997501,0.679665942930697,0.145247560481024
"gene_216",85.1903111695593,0.076748267718712,0.19944392020719,0.384811267442913,0.700377250570769,0.829830865605177,0.131619598218431,0.0674319218023004,0.186660120438848
"gene_217",25.7864903847725,0.1047334726505,0.333101991751597,0.314418632262645,0.75320310668587,0.857862308298258,0.361215888983551,0.0754506047789214,0.282365886712752
"gene_218",69.4151468124127,-0.120303340864605,0.161630631003711,-0.744310283994642,0.456688781063578,0.689642842862575,0.0797018255188655,-0.109978977237923,0.154976042621028
"gene_219",5.59831601097502,0.199102619489455,0.510640878297107,0.389907326169079,0.69660507632812,0.828366587632568,0.761688758785724,0.104041097606754,0.371599728751035
"gene_220",101.189024249533,2.11037667915168,0.263311976104222,8.01473867757678,1.10371430128022e-15,1.41501833497464e-14,0.234155223686053,2.05106621973347,0.266360286154616
"gene_221",1518.18275596484,-0.0294458704324168,0.130064837294819,-0.226393782092477,0.820895163573815,0.90010434602392,0.0602968515497727,-0.0274094050318324,0.126283454920225
"gene_222",1483.55445115253,0.124669918742757,0.120532966058304,1.03432216778315,0.300985576902135,0.518237104813571,0.0516749378046372,0.118763133017776,0.117701005996019
"gene_223",62.1864245817826,1.91440382857715,0.321314820723432,5.95803151646387,2.55294291470154e-09,1.82353065335824e-08,0.348457067310481,1.8178641499043,0.327594112926761
"gene_224",245.101239930301,0.127154070426035,0.14022477288085,0.906787494204602,0.364519184398542,0.59367945341782,0.0667691263538108,0.11909586358086,0.135827455216534
"gene_225",173.804509649954,-0.0515350794435523,0.169138665414703,-0.304691297623734,0.760601278154475,0.859258517523252,0.0973141093241342,-0.0464384936206,0.161148762441197
"gene_226",8.44776797226323,0.458876563664906,0.569958947607509,0.80510458795517,0.420759328489873,0.655388362133758,1.05066433809556,0.221782759804433,0.413529286490867
"gene_227",2184.21319015991,2.08782833181979,0.143529509498731,14.5463350297191,6.16169083601461e-48,1.71158078778184e-46,0.0735115763352459,2.07053683029294,0.144000535782214
"gene_228",3.87860955056254,0.910021721521741,0.597964486219531,1.52186583399811,0.12804270154878,0.287091259077982,1.00739209229268,0.472487328542801,0.509459290178568
"gene_229",12.1954081013429,-0.632020453312341,0.347394827561475,-1.81931451814866,0.0688634596921965,0.191287388033879,0.348643438483266,-0.484396140532198,0.327183180073619
"gene_230",1053.10892698213,-0.131559180780027,0.122057078247722,-1.07784966401555,0.281100851860904,0.491435055700881,0.0527264855578712,-0.124645437970961,0.119138886705162
"gene_231",51.9655339382088,0.209490396165884,0.182473138056363,1.14806156345695,0.250943150097673,0.449718906985076,0.10078015591675,0.188494068451647,0.173935299080705
"gene_232",103.592689472138,-0.0217110448157163,0.180384474864518,-0.120359830478887,0.90419811065436,0.949787931359622,0.107596608585673,-0.0191974876512927,0.170595561353727
"gene_233",6.47685894739611,0.789167283933882,0.511672759117764,1.54232811864869,0.122993879299584,0.27953154386269,0.780594400564261,0.472075820686962,0.451523475074632
"gene_234",8.75844183905088,0.26104665155984,0.462475651905442,0.564454908024464,0.572444579679517,0.761180904436305,0.656272960190183,0.150265649721272,0.356651189752929
"gene_235",326.914750931157,0.0770579949340861,0.110191201466179,0.69931168649375,0.484357265185038,0.697921131390544,0.0406957929221565,0.0739666312444594,0.107873197056171
"gene_236",111.67621241374,-0.225534526352238,0.176597101689391,-1.27711340783452,0.201562211935456,0.398259814465713,0.103330757727693,-0.203970105776043,0.169125463974258
"gene_237",34.3277125034316,-0.685534239793855,0.215279819301172,-3.1843869156858,0.00145060976770975,0.00625262830909376,0.135947495759004,-0.623961459782818,0.213537550795789
"gene_238",9.80113337440116,-0.123967933334975,0.431860029593994,-0.287055816329011,0.774069582484233,0.867791011753624,0.569819076762893,-0.0740130347831047,0.335941490746817
"gene_239",20.0900484151909,-0.26211285560164,0.321137671032303,-0.8162008983844,0.414385243098387,0.64747694234123,0.321105237136727,-0.193910263633768,0.281517024389417
"gene_240",3832.40668974132,-0.762831198305799,0.127291687745705,-5.99278092556784,2.06282660332993e-09,1.51678426715436e-08,0.0581021455431359,-0.74083882434941,0.127278440032074
"gene_241",75.2309886845705,-0.24793249372978,0.196929628886247,-1.25899030598892,0.208033833340798,0.400065064116919,0.126295275630795,-0.219365120813637,0.187102119912921
"gene_242",1084.87714774432,1.06422083625391,0.133831223263127,7.95196225742879,1.83580188975889e-15,2.29475236219862e-14,0.0635027203592659,1.04165114058883,0.134302920479371
"gene_243",779.804155278002,-0.148673222462555,0.134821494226991,-1.10274124548896,0.270139549719189,0.478970832835441,0.0642057378049561,-0.13988945807951,0.130986783086177
"gene_244",673.920018819528,-0.260870024986863,0.139432882755283,-1.87093617970097,0.0613539274940862,0.173316179361825,0.0685489181321086,-0.24517171096044,0.135984301615228
"gene_245",187.984535724964,-0.849452396256452,0.142935944273319,-5.9428886175205,2.80042728012713e-09,1.97213188741347e-08,0.0677374687326484,-0.821908830666135,0.143225143863602
"gene_246",12.9874283045582,0.18984365919137,0.399545985584147,0.475148458603116,0.634681160954192,0.791373018646125,0.49761543617448,0.121722942011598,0.323643516942262
"gene_247",19.2348103630707,0.474878342200635,0.296204522482198,1.60321097808078,0.108888082568745,0.263014692195036,0.263141134331995,0.379586649163924,0.276941633587324
"gene_248",686.445651847852,-0.297541396770682,0.137409745909133,-2.16535875823133,0.0303602218089459,0.0979361993836965,0.0665529096469818,-0.280465972717183,0.134427282673236
"gene_249",9.74295757427659,-0.236735176155371,0.369793226004562,-0.640182565573688,0.522053915962666,0.723564163880534,0.38980246125131,-0.160715948565399,0.309083525311315
"gene_250",522.038843847306,0.279056451727889,0.084457256004031,3.30411458921387,0.000952768800425845,0.00433076727466293,0.0237765898692121,0.272878423333935,0.0837515431620549
"gene_251",49.4098062255643,-0.275850362931843,0.201279844639393,-1.37048179576076,0.170536554203066,0.350898259677091,0.125515120271561,-0.243468452712001,0.191310079763289
"gene_252",64.5970482012301,-0.00490818892604095,0.201614825472864,-0.0243443849653882,0.980577909526828,0.98509127575757,0.130990097995225,-0.00404824163754848,0.188312574832613
"gene_253",33.4567080269425,0.153042595628679,0.249155192646009,0.614246060872257,0.539052740073757,0.735737560872696,0.19394127704935,0.126035987371249,0.226664288280425
"gene_254",107.219679323912,-0.0737154690292189,0.177489807490054,-0.415322265946735,0.67790600350101,0.812836934653489,0.104174893043119,-0.0660340683414103,0.168322801557567
"gene_255",1341.66242500664,1.01879423435304,0.103717210631577,9.82280788452729,8.98065755448914e-23,1.49677625908152e-21,0.0379328709672909,1.00509054856069,0.103920099846869
"gene_256",356.269000512236,-0.545816671850726,0.127820905427246,-4.27016746616145,1.95326247928312e-05,0.000100683632952738,0.0559304378932405,-0.524876852769295,0.127002461297794
"gene_257",111.708790642173,0.290064796523471,0.184005733559284,1.57638999020656,0.114935953810768,0.272360080120303,0.113003284909605,0.261904743163396,0.176642750160181
"gene_258",949.441428274002,-0.0223993088257563,0.121106039320451,-0.184956166938024,0.853263416039926,0.919464887974058,0.0517930995041414,-0.0211164582540856,0.118024009658121
"gene_259",4002.02528617287,0.00434309319024774,0.117820064611352,0.036862084608204,0.970594971286792,0.984722987874206,0.0497700708530079,0.00434142956301873,0.114973319489217
"gene_260",146.931847112763,-0.0192357809934555,0.148182685910313,-0.129811258820736,0.896715755039627,0.949787931359622,0.0723061618320037,-0.0175703059200878,0.142711368557975
"gene_261",412.966697329632,0.400903112717133,0.0936416831333127,4.28124633499366,1.85849490305641e-05,9.67966095341882e-05,0.0291431727338696,0.39143557898766,0.0930182708945847
"gene_262",224.63366344047,-1.22674187437245,0.144814501203847,-8.47112591746345,2.43032346926743e-17,3.37544926287143e-16,0.0701535638351786,-1.20131513964491,0.145443865517213
"gene_263",22.2073485221854,0.268191721966521,0.299822364616954,0.894502057273669,0.371053329534053,0.598473112151699,0.279007027120736,0.206574274736936,0.266882489893154
"gene_264",24.6720312710269,-0.461278175423928,0.265951044888564,-1.73444768986416,0.0828386796072172,0.215725728143795,0.213188190691182,-0.384052511051064,0.251450435850743
"gene_265",5077.12921596957,-0.108119955633164,0.149674474932297,-0.722367362117491,0.470068647621346,0.692201800842783,0.0805265950765469,-0.102648194877624,0.144411757412856
"gene_266",941.123404279641,0.148972551501841,0.115719989828726,1.28735365188272,0.197971051105166,0.395942102210333,0.0471880654375664,0.142506950839375,0.113282393256028
"gene_267",677.50143374917,0.0554648630672345,0.137698371520403,0.402799702384398,0.687095580109923,0.821884665203258,0.0668440763029272,0.0521780971541215,0.133276898911014
"gene_268",207.473715687243,0.207157974786337,0.154102312537943,1.34428855332934,0.178855095621986,0.366506343487677,0.0807378954623345,0.191930029283612,0.148939661508846
"gene_269",441.135510332886,0.0822950980574667,0.127644749882271,0.644719803465234,0.519108780497654,0.722992730498125,0.0564412111439229,0.0779811122194519,0.124133256332595
"gene_270",184.671689276644,-0.209737420909479,0.149867902475528,-1.39948192671694,0.161668514335152,0.341863462265991,0.0754676474305226,-0.194790209460898,0.145100586494337
"gene_271",155.209187486203,0.120095509789261,0.145870375142849,0.823302947371275,0.410335737972196,0.643159463906263,0.070227918189064,0.111548382630808,0.140921283328596
"gene_272",172.469290091739,-0.823298684750376,0.156376958012016,-5.26483374032072,1.40316282344017e-07,8.46936728574438e-07,0.081749468423375,-0.790381946896634,0.156448433054605
"gene_273",13.4794311396562,-0.358154558843602,0.308459248325763,-1.16110818783218,0.245597905402082,0.443317518776321,0.267451917120772,-0.27469502660819,0.27824391576228
"gene_274",5523.30563608945,-0.150552865120072,0.114440718694393,-1.31555329988895,0.188324016682458,0.381222705834935,0.0470098508912787,-0.143913895896281,0.112093695190208
"gene_275",815.876015590218,0.00693686775511922,0.132819953037302,0.052227602829908,0.958347339064585,0.979553145098887,0.0623389838358314,0.00697244422108332,0.128766192340637
"gene_276",220.914269308386,2.06847737171114,0.16364610493097,12.6399425918734,1.27146751788706e-36,2.88969890428878e-35,0.0894471744588003,2.04557846704691,0.164317615659259
"gene_277",2006.5131600214,0.242932487351701,0.109122393339225,2.22623862910068,0.0259982017760926,0.085520400579252,0.0424068022354332,0.232218858514573,0.107399717191218
"gene_278",40.9038382581498,-0.394110114955828,0.227168879199068,-1.7348772259006,0.0827625537959846,0.215725728143795,0.160910706129643,-0.341300579425485,0.21661581937201
"gene_279",4642.8865534613,-0.236390341398716,0.112880128365936,-2.09417144382032,0.0362447106065235,0.111180093885041,0.0456956866005959,-0.231611215079542,0.111061955552915
"gene_280",53.4327333779582,-0.985240898665036,0.231456913466394,-4.25669246128648,2.07473438562888e-05,0.000105853795185147,0.171747816596674,-0.914561757349612,0.233274743095237
"gene_281",3.70255946590258,-2.2645062327158,0.707931764770195,-3.19876341959439,0.00138018378910458,0.00600079908306339,1.32746339837602,-1.79824657015635,0.775365636358853
"gene_282",2451.90793153197,-0.0423549097951562,0.139929842302522,-0.302686754292104,0.762128593095478,0.859258517523252,0.0701461681224289,-0.0394055881136134,0.13527382190416
"gene_283",1364.34936650408,-0.111151944703477,0.15106106038845,-0.735808052834081,0.461847519792023,0.689642842862575,0.0814895802983911,-0.102611292636428,0.145502027157594
"gene_284",31.5824509434009,-0.292117697852763,0.22951986411253,-1.27273383932269,0.203112505377514,0.398259814465713,0.157861125269979,-0.249346143709566,0.215098123674848
"gene_285",10.7351989303663,0.728387977566879,0.454243061245987,1.60352031700586,0.108819827242278,0.263014692195036,0.645317144133204,0.476416701032439,0.412274055420671
"gene_286",6.57482101625308,0.104255761392542,0.493767229907194,0.211143541081366,0.832775265149605,0.905832987574936,0.72624485466739,0.0558324362190934,0.36204337640395
"gene_287",88.9795061575593,0.0397107154999572,0.189845318796875,0.209174056814357,0.834312364109477,0.905832987574936,0.11865208936596,0.0353534387582764,0.178541787720212
"gene_288",4.72375585339234,0.172851276630556,0.614468117552813,0.281302270521301,0.778478568973607,0.870781397062201,1.14700407254713,0.0736072014292183,0.404033285350444
"gene_289",30.2193469901138,-0.461281348891179,0.287156062915746,-1.60637858106629,0.108190754080445,0.263014692195036,0.262850685501617,-0.372012806248853,0.269040786547597
"gene_290",178.186782123685,-1.14318805689697,0.176220590373523,-6.48725585627556,8.74138252020446e-11,7.53567458638316e-10,0.105225084145647,-1.10432295859813,0.177417633938719
"gene_291",814.238238727203,-0.250619403470371,0.120788378867012,-2.07486354085687,0.037999183579408,0.115149041149721,0.0513265488354692,-0.238899792738168,0.118510092076278
"gene_292",32.4310552856403,0.116939559908939,0.241780384902244,0.48366024380439,0.628627012367361,0.789740281922288,0.179915496860824,0.0971142469051989,0.22059996698228
"gene_293",127.47098324173,0.0567541010120308,0.16548096343612,0.342964530986304,0.731625143769852,0.846788360844737,0.0908253542363575,0.0518589656893242,0.158010727133964
"gene_294",312.9668525338,0.392644253187364,0.127216195262188,3.08643292135988,0.00202573647009793,0.00823470109795905,0.0550818434177642,0.37533587726978,0.125452312347699
"gene_295",4972.00815949037,0.201059442668824,0.106055613791586,1.89579255148091,0.0579874811981639,0.16567851770904,0.0403281809664483,0.191042566761838,0.104330161586828
"gene_296",19.7137772082039,-0.138241341985886,0.32973668140222,-0.41924768999921,0.675035122002541,0.812836934653489,0.340644107457387,-0.0993249901645894,0.281971611022332
"gene_297",8.36381457688287,-0.303545064637597,0.439796968542279,-0.690193626490213,0.490072430886707,0.702109499837689,0.575662195760518,-0.182599523546016,0.349773929413839
"gene_298",4.85383660546711,-0.925698605549532,0.550173855655105,-1.68255651560775,0.0924609756288715,0.23348731219412,0.860967408744357,-0.538774846359951,0.498138057223711
"gene_299",509.325418935304,0.180037759982211,0.113787953914774,1.58222161299305,0.113598988075388,0.270473781131876,0.0446854143775089,0.17323293842648,0.111647197726156
"gene_300",154.11005578084,0.47732593201609,0.173683221975027,2.7482558567731,0.00599132359971835,0.0226944075746907,0.102076686144581,0.441994134173488,0.170452088138049
"gene_301",415.968628227732,-1.87665702370415,0.105836386357645,-17.731680835762,2.38787530132726e-70,2.38787530132726e-68,0.0366910674605419,-1.86615947192835,0.106086253296951
"gene_302",137.917050409022,0.586679250291743,0.155332973064405,3.77691380469805,0.000158783651567547,0.000768497316979534,0.0794551777437916,0.555785817683485,0.154181197426538
"gene_303",308.646135700407,-0.100925511236372,0.139090187978503,-0.725612012631472,0.468076654811946,0.692201800842783,0.0664557102086203,-0.0942886656211376,0.134678955169022
"gene_304",185.787991469928,-0.688869936878535,0.14072982627753,-4.8949817895748,9.83148319951495e-07,5.71597860436916e-06,0.065596024656958,-0.662270044034903,0.14046694559454
"gene_305",281.74349398239,1.11017468328715,0.140351083625419,7.90998298417186,2.57424077723187e-15,3.13931802101447e-14,0.0669497810429982,1.08576103437184,0.140934502410181
"gene_306",58.76564398135,0.743523433139893,0.196946821124641,3.77524972931318,0.000159847441931743,0.000768497316979534,0.121878079055998,0.691880020191488,0.196321355267965
"gene_307",1923.1673919766,0.087478681310908,0.115276492782338,0.758859670341317,0.447936506315488,0.684918205375365,0.0473630807749367,0.08365647814969,0.112654622467111
"gene_308",108.55688504864,0.705149083314332,0.209974364234555,3.35826273785801,0.000784340226920168,0.00359789094917508,0.14920651821556,0.646582961596726,0.208646159239745
"gene_309",614.411466088246,0.0143424214576176,0.115446217515842,0.12423465892808,0.901129480943399,0.949787931359622,0.0463939045431162,0.0139322337933108,0.112780725799052
"gene_310",225.869187494067,-0.140819105521611,0.163259647025239,-0.862546918895647,0.388386625829871,0.618450041130368,0.0915851413617938,-0.127416188204986,0.15656398866656
"gene_311",5012.28996587278,-0.103653088548951,0.117306360867934,-0.883610128061562,0.376906709808982,0.605805720831046,0.0493847080447133,-0.0985914613797736,0.11463432425718
"gene_312",627.886235371732,-0.178984636281242,0.11406665282813,-1.56912324367865,0.116619224723863,0.273754048647566,0.0452772380040095,-0.170827657861955,0.11183684630755
"gene_313",83.7630493250745,0.26993291345732,0.209012772326221,1.29146611689364,0.196542096977604,0.394662845336555,0.145405643919413,0.23644436403223,0.197904405584385
"gene_314",140.914861575735,-0.0796730529243189,0.164547530527347,-0.484194765299607,0.628247651591073,0.789740281922288,0.0904419776901954,-0.0724532688880092,0.157297928787808
"gene_315",127.158377117984,-0.100817816794446,0.148523471711518,-0.678800566891326,0.497264234555053,0.70688566699351,0.0715861690256927,-0.0933415753071024,0.143307564161904
"gene_316",16.4642860396373,2.01190174112101,0.557349048768669,3.60976975840514,0.000306468911768574,0.00144560807438007,1.02665179161807,1.70575662487174,0.597855411928006
"gene_317",5162.2835159547,0.233739809511914,0.146746191166838,1.59281687417816,0.111201278526942,0.266031766810866,0.0774022915980326,0.215171811145221,0.142652226171841
"gene_318",1240.78096562322,0.0437720029754806,0.13338089269792,0.32817296458358,0.742780888036539,0.851812944996031,0.0632980237225262,0.0414131391135555,0.129326786849478
"gene_319",45.7261412762173,0.151837097925928,0.263989971951168,0.575162370008562,0.565181489674098,0.761180904436305,0.229249715296657,0.122323470863542,0.237822921547788
"gene_320",345.644652642993,-0.195290988003966,0.15498130561444,-1.2600938366709,0.207635513384769,0.400065064116919,0.0836267850815029,-0.178712359382545,0.149675328210286
"gene_321",234.857162583581,-0.229682852178145,0.140637380971029,-1.63315649503925,0.102436087191355,0.256090217978387,0.0669645284861953,-0.215352629966241,0.136855902730207
"gene_322",15.7019036666255,-0.0117944586855613,0.338477643202462,-0.0348456062680228,0.972202854151885,0.984722987874206,0.349000982715846,-0.00799805334432908,0.285132131964596
"gene_323",2892.41522773703,-0.166261556775407,0.129669084506459,-1.28219889427171,0.199772884011276,0.397953952213697,0.0602386350291904,-0.156937575494784,0.126355290384113
"gene_324",99.1038563543194,0.089678661242405,0.207808743668722,0.43154421541264,0.666072710203749,0.808340667722997,0.145522476997812,0.0779801159041195,0.193658021088931
"gene_325",244.9839511569,0.226265978884501,0.147142156375842,1.53773727704897,0.124112865233503,0.28079833763236,0.0739202991664162,0.211193725093897,0.142790076365077
"gene_326",361.677628100263,0.0184196270192328,0.144661655133869,0.127329021655306,0.898679991285398,0.949787931359622,0.0726370617015894,0.017305324687985,0.13951463260884
"gene_327",23.2638952856327,-0.431684422165277,0.327941553909129,-1.31634560189007,0.188058071602396,0.381222705834935,0.343225743642688,-0.325108961513732,0.296955426000473
"gene_328",16.8112567705831,-0.624526874391903,0.370141931740743,-1.6872632383335,0.0915527463732526,0.232367376581859,0.430782013319024,-0.459177200332535,0.343834401064343
"gene_329",154.913974170484,0.792526123445024,0.167696752472128,4.7259479492708,2.29044318087218e-06,1.25848526421548e-05,0.0944639068881994,0.754960696096502,0.167816180785584
"gene_330",498.923616754937,-0.0539553881530088,0.138803373235304,-0.388718133395375,0.697484666786622,0.828366587632568,0.0674127128822045,-0.0500446428598215,0.134269836215292
"gene_331",203.710526931175,0.114415394926383,0.154952004678823,0.738392479423147,0.460275983328427,0.689642842862575,0.0816072464907444,0.105651702146296,0.148946687191184
"gene_332",672.147495843298,0.247798498870453,0.125958458728553,1.96730335835937,0.0491482481176379,0.144553670934229,0.0556735733484021,0.235941135771053,0.12335728640177
"gene_333",308.496713806164,-0.176429130597142,0.144861556021616,-1.2179154735216,0.223256095445587,0.419654314747345,0.0723441061080234,-0.164247816520369,0.140383980573396
"gene_334",447.061862136061,0.129932597582315,0.119082703248982,1.09111226095235,0.275223488390586,0.484548395053848,0.048857805440431,0.124067804211815,0.11637784562363
"gene_335",8.98872415220801,0.28947645384688,0.439183599574862,0.659124006741368,0.509816140864952,0.718067399588229,0.583894340361109,0.175020978471841,0.348087218752853
"gene_336",578.707543020173,-0.0517670144712276,0.137633068211521,-0.37612337749871,0.70682517549226,0.834822206081148,0.0665244933412687,-0.0482419426549488,0.133183117550712
"gene_337",40.3227356189014,0.144396805943276,0.192635807158815,0.749584451992514,0.453505017870748,0.687128814955679,0.10904616034147,0.128120472555143,0.181711759035791
"gene_338",62.0832958757988,-0.271366882835831,0.225605772627927,-1.20283661040613,0.229039554411583,0.424147322984414,0.167038364499266,-0.232065311723972,0.211715811000137
"gene_339",128.986752829616,0.212614992447393,0.154203186384364,1.37879765932613,0.167957148605003,0.347018902076453,0.0779131606761531,0.197013293831165,0.149116058241269
