"gene","baseMean","pvalue","padj_filt"
"gene_454",14.4754849847918,0.811456086443299,0.906654845188043
"gene_455",113.859760065675,0.00102080189649856,0.00604024790827553
"gene_456",28.4076546812148,0.635160431153637,0.780962017933456
"gene_457",32.8337440698754,0.804077594135078,0.901937850964754
"gene_458",4.13158396847645,0.698846475496127,0.830970838877678
"gene_459",4752.20928081963,0.404684606120794,0.597087640327591
"gene_460",3201.64121057095,0.00905740292324237,0.0362296116929695
"gene_461",61.3271141959386,0.00202850562730281,0.0104562145737258
"gene_462",10.3708456197917,0.578584727171162,0.73564491693727
"gene_463",1484.38433073681,0.000231682170038777,0.00172254401515819
"gene_464",96.1364031861014,0.00580122018159844,0.0251135072796469
"gene_465",85.6503728340792,0.00908934589877881,0.0362588565770392
"gene_466",435.50144850313,1.15940765101274e-07,1.85505224162038e-06
"gene_467",2497.59633037443,0.0507337976093521,0.141427516929146
"gene_468",27.0768412658322,0.20641921658836,0.39020645857913
"gene_469",155.171324637066,0.0845140433188619,0.212881721206201
"gene_470",95.552633720604,0.0899876990721538,0.222286595173774
"gene_471",4.73071845188191,0.176369354508173,0.352386322693652
"gene_472",67.2649456432674,0.0128473243276141,0.0482075959760377
"gene_473",9.36045260194471,0.112545463951911,0.262038332833319
"gene_474",288.510280784355,0.716520546550958,0.840235312035381
"gene_475",56.5279290500469,0.142179990761306,0.307476539752872
"gene_476",110.277355025787,0.328463524827393,0.523447848330507
"gene_477",4533.64284459342,4.19631164203285e-05,0.000407408897284743
"gene_478",212.758892141668,0.00125684697819271,0.00712336451921444
"gene_479",23.8842141213969,1.84235754298765e-29,7.19034699049326e-28
"gene_480",149.989505637279,0.736452688341712,0.853010469559957
"gene_481",67.9472940484917,0.99001067110019,0.997212107413786
"gene_482",731.999541342162,0.667934603976107,0.804650131914792
"gene_483",133.85530354145,0.363608829799589,0.558011430702204
"gene_484",179.278922792761,0.410921937451446,0.604296966840362
"gene_485",308.98431455642,0.48031411042046,0.655585006786312
"gene_486",2144.63547589396,0.0887682804911714,0.219995738515914
"gene_487",107.253573986822,0.774860416472382,0.88002318736216
"gene_488",1021.36971505935,0.00197345179836921,0.010251697653866
"gene_489",36.008219096995,0.542896244195292,0.708279509713362
"gene_490",1903.49898582253,0.0114371210524993,0.0436531337881651
"gene_491",32.8059338122857,0.000194316659737806,0.00149474353644466
"gene_492",21.1912529739007,0.200560585833075,0.383114777140544
"gene_493",3775.01286023774,1.18102114797093e-11,2.59565087466139e-10
"gene_494",1335.10610319995,0.0139672035944103,0.0515394966583407
"gene_495",20.5373076067231,0.144116458672838,0.309262786851583
"gene_496",279.761987562679,3.94181553436434e-06,4.87003767651981e-05
"gene_497",54.8554909438828,0.304562253022458,0.502163648841645
"gene_498",30.3139814314223,0.0222428108940289,0.07501791195288
"gene_499",1609.79123812126,0.126819771158449,0.286598352900451
"gene_500",356.29301441834,0.000205374057438948,0.00154999288633168
"gene_501",596.846937183622,0.435752037990046,0.619846426728373
"gene_502",19.7022354788392,0.00031238961599807,0.00220770046641746
"gene_503",1910.78320725941,0.325454797892451,0.519534661644072
"gene_504",1395.07161032579,0.00607532467517148,0.0259727298591601
"gene_505",1720.3039112703,8.58767573922409e-07,1.20953179425691e-05
"gene_506",10.882547049226,0.782011115746227,0.886131575916405
"gene_507",52.8873012125052,0.261974365765312,0.455496356523933
"gene_508",156.923749610408,0.000273367208492268,0.00197377045842793
"gene_509",21.615493779773,0.427164642664392,0.61598413084284
"gene_510",122.515403370783,0.181655896766609,0.359714647062592
"gene_511",2127.92298157857,0.000270356284339037,0.00196622752246573
"gene_512",67.35916015566,0.476608752586766,0.653784297101188
"gene_513",17.5362072151357,0.84970983347556,0.930678897563593
"gene_514",244.107507183352,1.12121207033757e-06,1.54649940736216e-05
"gene_515",94.080998722606,0.099293798640586,0.236673545884225
"gene_516",147.149336283953,0.563723312432364,0.725046061006256
"gene_517",1379.45531806155,0.0524437298380355,0.145273489856054
"gene_518",150.766216112854,0.000112060458191101,0.000941684522614293
"gene_519",175.617751852522,0.969072769053597,0.988857699585002
"gene_520",273.561749227556,1.78147606959495e-07,2.80547412534637e-06
"gene_521",17.1968094834505,0.167827856014457,0.341808260721908
"gene_522",282.757379433662,0.000743394220362187,0.00458885321211226
"gene_523",314.15828301933,0.238744931870232,0.427092901377875
"gene_524",775.788487228573,0.639509104747759,0.784673748156759
"gene_525",7.9683606530634,0.703946887650837,0.834453980930964
"gene_526",4770.89399643038,0.0132271838810592,0.0493551637352955
"gene_527",3.81542467881767,0.950053706038587,0.979941935057851
"gene_528",170.176011171642,0.526909855596094,0.696970708460441
"gene_529",25.5655913517792,0.144412225462955,0.309455923812032
"gene_530",299.476818804255,0.1734453871813,0.34828391000261
"gene_531",995.258465859521,0.00115678358170158,0.00672548594012545
"gene_532",3.519976466063,0.486868805225635,0.660608962314295
"gene_533",42.5683502830367,0.237963187065853,0.426457324490776
"gene_534",4.90771406315019,0.00491807579284133,0.0220624101764389
"gene_535",352.553619735999,0.0017171724863435,0.00920735917610458
"gene_536",334.468884425211,0.689744626530176,0.823238406745485
"gene_537",851.866601411397,0.29575858061829,0.491662757179358
"gene_538",61.3709276564232,0.758121071895986,0.868409017062985
"gene_539",4806.07749261684,0.771705587681604,0.87743671140603
"gene_540",1648.92931268216,0.275622253791344,0.470345142988641
"gene_541",243.800648064082,1.09845320967826e-07,1.77169872528752e-06
"gene_542",161.934160218546,0.243001349563386,0.433543888605507
"gene_543",106.928753057963,0.906370827335147,0.959593561033261
"gene_544",82.635096696091,0.979823143026546,0.993076252415297
"gene_545",1045.18946863828,4.25404045757098e-139,2.12702022878549e-136
"gene_546",552.276682160698,0.0778973174752737,0.198212003753877
"gene_547",32.8251171106176,0.590985296602114,0.746304891178891
"gene_548",15.3676830688495,0.379317538679794,0.573854067594242
"gene_549",13.0447191120808,0.184331765611569,0.362488008101911
"gene_550",11.3807749139551,0.39164813885109,0.58362007240857
"gene_551",4.03636965127659,0.146888632566478,0.313529631945525
"gene_552",97.1850446875179,0.02270863657405,0.0760758344189281
"gene_553",35.5290525524511,0.861711190954948,0.935602402260944
"gene_554",50.1676679698297,0.337794046310466,0.531959128047978
"gene_555",2906.72060217646,0.664301832547384,0.802296899211816
"gene_556",1631.26971449101,1.8355074496244e-06,2.36839670919278e-05
"gene_557",55.8158161217046,0.819224470750825,0.913803090631149
"gene_558",27.6765244985951,8.88138112808905e-25,2.91192823871772e-23
"gene_559",58.8982539125945,0.708828726890981,0.836751237040698
"gene_560",4.89409502620342,0.445588378567057,0.627147612339278
"gene_561",132.934816737753,0.0223007052785295,0.0750865497593587
"gene_562",125.510280734451,0.593677226201731,0.748479930165145
"gene_563",132.685700133958,0.527567467755581,0.697379336094621
"gene_564",101.217047936697,0.824497036567421,0.917126848239623
"gene_565",88.9133361507675,0.69833354171178,0.830854897931921
"gene_566",293.385026862689,0.172790637919148,0.347317865164117
"gene_567",670.461759056725,0.380006893038408,0.573922749549171
"gene_568",4507.36754811656,0.168534486582024,0.342898243300151
"gene_569",2224.45507127695,0.000269368591785391,0.00196619410062329
"gene_570",31.8461345857214,0.828492798618641,0.919141582989421
"gene_571",360.318997143946,3.19207729123872e-95,3.19207729123872e-93
"gene_572",23.5009158024487,3.15158711167533e-06,3.9642605178306e-05
"gene_573",660.198644612181,0.453997231289201,0.634074345375979
"gene_574",17.8570574067493,0.152353749077638,0.320070901423609
"gene_575",4.69514677887151,0.456510472203501,0.635435083504553
"gene_576",99.7314356671767,0.425986155577135,0.61598413084284
"gene_577",104.110468522559,0.00642567444563344,0.0269986321245103
"gene_578",14.9910736097947,0.656629913753444,0.797849226917915
"gene_579",307.25245471562,0.00132989536668802,0.00745039421113737
"gene_580",607.238024520757,0.609178251629195,0.759484371779652
"gene_581",72.1891015105818,0.666333888970367,0.803414278627267
"gene_582",221.538545273357,0.0628421737083128,0.169385912960412
"gene_583",36.708310222456,0.212861816206782,0.396760142044328
"gene_584",4429.5412859954,0.931413507564887,0.971521886861872
"gene_585",7.02352360624717,0.731443860695194,0.850021918297727
"gene_586",93.434755866259,0.583653567927115,0.740207441886006
"gene_587",18.1012909929678,0.153895769601988,0.322632640675028
"gene_588",87.6614382743633,0.808253902481357,0.904593063773203
"gene_589",32.0015632641024,0.00629184393455132,0.026556421747706
"gene_590",378.793968129355,0.90432449166946,0.959091929568918
"gene_591",26.5221954020954,0.15543146634786,0.324153214489802
"gene_592",28.954199076235,0.588015904410696,0.743853136509419
"gene_593",8.51298523381974,0.229436944960105,0.416023472275803
"gene_594",387.359858436498,0.558334934044559,0.72136296388186
"gene_595",7.41477570033171,0.891765742752042,0.951724378604101
"gene_596",4733.90540963385,0.198973109718895,0.381539999460968
"gene_597",233.353758805368,0.581908026515523,0.738461962583151
"gene_598",226.136653834698,0.0256158208112026,0.0842625684579031
"gene_599",79.5404566137657,0.000153358751933983,0.00123925579920893
"gene_600",4699.99254623131,0.13524630765582,0.297887818078005
"gene_601",252.193636865377,0.000585939066768422,0.00376809689240143
"gene_602",275.714825961795,0.0220978906527566,0.0746704910003323
"gene_603",5.40637386325735,0.494681177795396,0.66803670195192
"gene_604",6.90328994037494,0.568652171213146,0.728622611633053
"gene_605",37.5573736412552,0.43812544053163,0.621693641139405
"gene_606",190.037159801576,0.152198171961777,0.320070901423609
"gene_607",20.188869113768,0.310792768505864,0.508246555201741
"gene_608",26.2190490631475,0.199784981705166,0.3823636013496
"gene_609",7.10579574672723,0.0185101400362901,0.0653308393628053
"gene_610",286.359549927514,0.955365991345323,0.982886822371732
"gene_611",62.8402663687517,0.0125155596359492,0.0472584106160799
"gene_612",8.98811845399666,0.185264799476332,0.362586315131809
"gene_613",54.1253682200432,0.119779672916697,0.275039432644539
"gene_614",91.5687380863717,7.81474950221432e-08,1.32453381393463e-06
"gene_615",19.5231068808129,0.24920317403061,0.440288293340301
"gene_616",4.48748962605104,0.890177358360854,0.951044186282963
"gene_617",2288.43907985233,0.747839919356613,0.861104355556645
"gene_618",129.261734123003,0.690871115444558,0.823936929570135
"gene_619",104.138720003453,0.00343455300277335,0.0164658598460085
"gene_620",103.910479080156,0.734946833210112,0.853010469559957
"gene_621",259.241839519179,0.141396119498836,0.30704911943287
"gene_622",1280.95622979114,0.295187790163411,0.491662757179358
"gene_623",1051.27396456378,0.923617485620669,0.966673956907261
"gene_624",66.758973201821,0.241247350582885,0.430992279052502
"gene_625",1458.39425734548,5.8893141249171e-07,8.47383327326202e-06
"gene_626",134.8198398462,2.38540816361599e-14,6.03900800915439e-13
"gene_627",181.803619600635,0.0509176240496513,0.141634559247987
"gene_628",819.656840772161,0.0101651219075739,0.0396121541748399
"gene_629",1239.57551610095,0.11020163941947,0.257781612677123
"gene_630",9.2314354990784,0.663030985094759,0.801846629256206
"gene_631",41.9234448877657,0.22533954580223,0.413088076631035
"gene_632",1561.11592873845,5.48829246357501e-125,1.097658492715e-122
"gene_633",62.2818322752747,0.923593046603951,0.966673956907261
"gene_634",98.7740805845628,0.714600479699763,0.840235312035381
"gene_635",129.804168720788,0.254983143209825,0.448519161318953
"gene_636",132.755714509578,8.02635940673836e-06,8.96799933713783e-05
"gene_637",262.565800622232,0.00134843333409169,0.00753314711783067
"gene_638",10.5588343465376,0.655311187633683,0.797215556731974
"gene_639",703.957136688467,0.373528749918623,0.568104562613875
"gene_640",77.4344896110884,2.57608388920881e-20,8.05026215377754e-19
"gene_641",102.519366779011,4.02078921178708e-29,1.51727894784418e-27
"gene_642",52.7907193046724,0.0467013727812437,0.13324214773536
"gene_643",673.64824942483,0.0264002803930435,0.0862035471389972
"gene_644",169.642444760187,0.0112973253655185,0.0432020090459597
"gene_645",210.77688252414,0.0651326632624622,0.174151506049364
"gene_646",503.452086071466,0.18546290018992,0.362586315131809
"gene_647",306.711630793124,0.877891053671343,0.943461637475919
"gene_648",53.0649783210448,1.26475390155598e-06,1.70912689399457e-05
"gene_649",250.585561513931,0.0460827806613239,0.132421783509551
"gene_650",137.642859206352,0.563214251473536,0.724857466503908
"gene_651",210.998672626668,0.85665755340003,0.934532297692959
"gene_652",10.8117170692103,0.505865320093791,0.678558444123127
"gene_653",138.749740902454,0.171245330760757,0.346299961093543
"gene_654",182.291949283553,0.652384189018059,0.795481465684421
"gene_655",251.285736874209,0.0550976518108497,0.151993522236827
"gene_656",86.4449141653187,0.0454302153074494,0.130922810684292
"gene_657",852.947379006356,0.0412045757209588,0.121368411549216
"gene_658",3103.34087527638,0.601384969443871,0.754087735979775
"gene_659",40.9989974124887,0.867214162476466,0.938035870715485
"gene_660",8.45008209753538,0.706734478797778,0.835877562149944
"gene_661",730.18894448991,0.985199677374804,0.9961574088724
"gene_662",53.6749203865371,0.0507724785775634,0.141427516929146
"gene_663",224.155143283399,0.321135180461141,0.517542595424885
"gene_664",179.846246831889,0.279503413580037,0.474942079150446
"gene_665",109.198055391584,0.074503947644725,0.192091272665621
"gene_666",356.293200669197,0.682777521945803,0.818187563745719
"gene_667",8.82733244421758,0.0890757691921511,0.220484577208295
"gene_668",410.602214119525,0.631671534696731,0.777921833241535
"gene_669",27.0439426089211,0.943079470211017,0.978298205613088
"gene_670",10.3186726970505,0.662453455891851,0.801846629256206
"gene_671",534.886967556717,0.127723614607376,0.287990111854287
"gene_672",75.8177095668536,0.0949964169750102,0.229398217407496
"gene_673",103.45181416579,0.0264213871981026,0.0862035471389972
"gene_674",174.296871973139,0.222597501494032,0.409186583628735
"gene_675",3167.98034007447,0.086133679039071,0.21614474037408
"gene_676",760.338825579121,0.00357836984368641,0.0170398563985067
"gene_677",18.6489502981288,0.680004292341051,0.815841982412779
"gene_678",93.3282446143441,0.492673096110425,0.666224605964063
"gene_679",21.2097029510782,0.00548585756036215,0.0239010243005461
"gene_680",25.4960701481184,0.655785246370199,0.797307290419695
"gene_681",141.04918461712,1.25224811524246e-56,8.07902009833845e-55
"gene_682",174.169961356051,0.842883853604398,0.927477835508631
"gene_683",8.43211849174549,0.427319818643215,0.61598413084284
"gene_684",77.6912254282467,0.0437303156211746,0.12712301052667
"gene_685",541.055107878737,0.0178933577148039,0.0637909365946664
"gene_686",886.039785267303,0.0391133484477222,0.117457502846013
"gene_687",9.43071982888045,0.000126746566839831,0.00105622139033193
"gene_688",96.9135514350214,0.407318395636617,0.599879816843323
"gene_689",251.429365017683,0.000564764332924241,0.00364364085757575
"gene_690",168.084760994212,3.96166178897256e-76,3.16932943117805e-74
"gene_691",1502.51145808425,0.305980010562624,0.503670799280039
"gene_692",4.60730482318509,0.392998783368174,0.584819618107402
"gene_693",1530.59206524731,0.085363873602835,0.214751883277572
"gene_694",10.350333345004,0.0647010406128685,0.173461234887047
"gene_695",4702.82808625157,0.0910211140137271,0.223914179615565
"gene_696",4.83313075835163,0.0769786741829854,0.196876404560065
"gene_697",175.07312589036,0.00198037168990105,0.0102609932119225
"gene_698",72.475583852613,0.508250493391781,0.680658438039285
"gene_699",1650.26986178611,0.328409458698125,0.523447848330507
"gene_700",76.9581335308123,0.06157152159847,0.166634699860541
"gene_701",39.4865761855299,0.910401768282397,0.962369733913739
"gene_702",300.271746748056,0.735685548391231,0.853010469559957
"gene_703",2308.63214008974,1.61546571927813e-28,5.98320636769679e-27
"gene_704",82.959438265782,0.0346643964023082,0.107486500472274
"gene_705",25.068935189844,0.00598609959114465,0.0256914145542689
"gene_706",46.2450078248714,0.078135214306465,0.198564712341715
"gene_707",307.892590983691,0.361642261824781,0.556887016096167
"gene_708",335.961141799626,0.00122137323577113,0.00700235397261767
"gene_709",55.2375851356711,0.00271514554767255,0.0133751012200618
"gene_710",185.595745225372,1.04463643170109e-07,1.69859582390422e-06
"gene_711",144.047103262728,0.531883480657633,0.70107058117029
"gene_712",1779.55846149296,0.000715887169816872,0.00444650416035324
"gene_713",4148.96483005121,0.0453994291894903,0.130922810684292
"gene_714",106.518089132053,0.0259827486401912,0.0851893398039056
"gene_715",187.062447662566,0.653269506968489,0.795481465684421
"gene_716",172.568223652784,0.0178481939678856,0.0637435498853057
"gene_717",44.0739902326267,0.543285702587576,0.708325557480543
"gene_718",24.1198110894902,2.90708069426316e-25,1.00244161871144e-23
"gene_719",28.683711700228,0.859075618863787,0.935302796803252
"gene_720",362.452050083381,0.00401476899995754,0.0185868935183219
"gene_721",4.92068869469043,0.849543465731712,0.930678897563593
"gene_722",1097.08231621293,0.472216992330656,0.650190142406679
"gene_723",122.595886538174,0.000436914202995699,0.00298234950850307
"gene_724",388.966039949007,0.454466059844397,0.63428619657278
"gene_725",95.4897806782438,0.00489649512715638,0.0220624101764389
"gene_726",2579.50641255863,0.608755006608078,0.759484371779652
"gene_727",4.08277348296994,0.509043134881278,0.680658438039285
"gene_728",748.817026155462,0.212512845313834,0.396510332558246
"gene_729",47.8555215315952,0.0663272973523588,0.176905995851249
"gene_730",18.0671339567803,0.86353531687804,0.936311709873443
"gene_731",162.449872152793,0.685411121599744,0.820851642634424
"gene_732",1294.74463495263,0.103255928187531,0.244682294283248
"gene_733",9.195305227532,0.027997015773781,0.0907520770624992
"gene_734",135.7571750067,0.0357326369433889,0.110285916491941
"gene_735",291.216708692574,0.854524051927098,0.933182356459638
"gene_736",3360.68811648223,2.39392397896973e-26,8.70517810534446e-25
"gene_737",12.3254207563935,0.259442772431705,0.45357128047501
"gene_738",5.9184790796064,0.198081709866517,0.380195220473162
"gene_739",194.903613608933,3.66239340075447e-05,0.000364417253806415
"gene_740",367.422433728544,0.000202535150967781,0.00154019126211241
"gene_741",343.993112861166,0.221189514638365,0.407347172446344
"gene_742",4.31422935842433,0.873271181122162,0.940879413718127
"gene_743",260.658524283968,0.42989142449439,0.61598413084284
"gene_744",4.78793458214373,0.996864611344896,0.998362154576761
"gene_745",25.9408245826091,0.520103154523273,0.689791982126357
"gene_746",87.9252883066031,0.283355121202067,0.479450289682009
"gene_747",1077.0342440428,0.000715822875345362,0.00444650416035324
"gene_748",5.68935296094318,0.00824133211670013,0.0333657170716604
"gene_749",190.934454862801,0.220856512512867,0.407254551903517
"gene_750",9.07740496168524,0.938403455233967,0.976994747770918
"gene_751",136.385776683534,0.641926723400911,0.785666423573218
"gene_752",1138.88335591376,0.212389179475295,0.396510332558246
"gene_753",1344.81819710594,0.0987681642408816,0.235723542341006
"gene_754",252.450575123285,0.0720070682410692,0.187762889807221
"gene_755",5.26944538725655,0.877575579309875,0.943461637475919
"gene_756",884.153516871837,0.00318523007286778,0.0153505063752664
"gene_757",961.674043020335,0.246091636624399,0.437490465231012
"gene_758",180.577890556613,0.707781683536767,0.836127210321048
"gene_759",4563.15880582885,2.73323441172379e-05,0.000280331734535773
"gene_760",4.68411664932959,0.264360425707166,0.458424843709061
"gene_761",11.2772923853871,0.820151800531049,0.914327536823912
"gene_762",444.281625905212,0.0359133557294575,0.110672899012196
"gene_763",2543.88087996877,0.419268084527561,0.611177965783616
"gene_764",50.2903566873111,0.941314746876652,0.977852047012708
"gene_765",187.299861579365,0.266791105971224,0.458973576215729
"gene_766",13.5949251647652,0.0962376671338135,0.231618934136735
"gene_767",1097.87991408873,0.0027236528959876,0.0133840437149268
"gene_768",15.581260101174,0.786524654203837,0.889016486002409
"gene_769",883.140703545885,3.88189362730574e-31,1.65186962864074e-29
"gene_770",51.4370835988146,0.277543696421793,0.472817200037127
"gene_771",22.1369602523949,0.14932043772283,0.316022090418688
"gene_772",312.843556178235,0.448627699485831,0.629211359727673
"gene_773",38.0415769028453,0.707227255837919,0.835966023449077
"gene_774",71.1016107403112,0.00745285293858889,0.0306071989264431
"gene_775",4.85514181430345,0.67776734514609,0.814604208355338
"gene_776",62.2222117171526,0.0866405541346393,0.217144245951477
"gene_777",4.97637376930094,0.0370937294729342,0.112760801305849
"gene_778",2947.50132690047,0.312783735133897,0.509834939093557
"gene_779",1662.90004304493,0.832551267536401,0.921983684979403
"gene_780",184.747029967617,7.98261722661937e-05,0.000703314293094218
"gene_781",207.065417108482,0.110485231012581,0.258143063113507
"gene_782",973.381636072276,1.4551815647801e-34,6.46747362124488e-33
"gene_783",4011.62938695443,0.000552896253316364,0.00357861652631951
"gene_784",1683.83656619658,0.384045196143412,0.57707768015539
"gene_785",5.41398747099333,0.642141298117243,0.785666423573218
"gene_786",14.3080493762605,0.761850746967663,0.871184387613108
"gene_787",150.461745426832,0.219687042887091,0.40607586485599
"gene_788",9.82776113144882,0.323708931955354,0.519040791332048
"gene_789",2526.00860329703,0.124211020402802,0.283263444476174
"gene_790",875.026783841079,0.420132046246917,0.611545918845585
"gene_791",59.1361074451371,0.00201267496715353,0.0104014210188813
"gene_792",169.132583811967,0.147511212952139,0.314187887012011
"gene_793",870.447580918209,0.000179020428684511,0.00139859709909774
"gene_794",1275.18142761643,0.107394586532702,0.252396208067455
"gene_795",149.734837393285,0.0774688025310366,0.197372745302004
"gene_796",136.252364206715,0.921619871899797,0.966058565932702
"gene_797",84.5183236985026,0.00122191076822178,0.00700235397261767
"gene_798",16.1912424672681,0.229350152889871,0.416023472275803
"gene_799",128.445992760297,0.000130038391103768,0.00107908406700563
"gene_800",39.8891170233621,0.910117368306656,0.962369733913739
"gene_801",257.230254609927,7.95551817805559e-30,3.18220727122224e-28
"gene_802",275.757178858626,9.42467402270277e-06,0.000103001901887462
"gene_803",16.9566485100636,0.972516188690348,0.990220025764849
"gene_804",223.865270749037,0.569415177386314,0.728622611633053
"gene_805",226.706094987936,0.114497722794304,0.265348140890624
"gene_806",49.551898210901,4.56829873385952e-16,1.21821299569587e-14
"gene_807",91.950817550165,0.612207852136475,0.761926387226478
"gene_808",399.96561141077,0.293968644485668,0.490765683615473
"gene_809",1111.15598263611,0.000241760767172597,0.00179082049757479
"gene_810",63.0287168728439,0.400563544603029,0.59342747348597
"gene_811",2847.60855558569,0.390908211970598,0.583424208209446
"gene_812",40.3837941704487,0.923699664025719,0.966673956907261
"gene_813",4.83989837199693,0.843077352477346,0.927477835508631
"gene_814",23.1888023271076,0.00697975302268083,0.0289616307995055
"gene_815",7.16500370529908,0.451497993552919,0.631465725248837
"gene_816",2061.73971833753,3.35963667619699e-35,1.52710758008954e-33
"gene_817",1842.1725233229,0.787224098355134,0.889016486002409
"gene_818",2660.75771948934,0.00475112040066594,0.0215470312955371
"gene_819",63.4781451068443,0.406337946594132,0.598876855702479
"gene_820",26.5435536230488,0.479614191828857,0.655210644574941
"gene_821",44.2036637733126,0.0240921831286899,0.0800404755105976
"gene_822",1760.35670241304,0.00108740121797683,0.00637771975352981
"gene_823",498.661141178627,0.50448336182548,0.67715887493353
"gene_824",8.90443573841462,0.123285674328757,0.28179582703716
"gene_825",158.849526247451,0.206907438772644,0.39039139391065
"gene_826",7.94016393369578,0.186431315287487,0.363735449197301
"gene_827",450.828793633822,0.263543646519212,0.457541052984743
"gene_828",75.3382132390193,0.34770485994328,0.541174879289151
"gene_829",476.808595622247,0.0699738069009415,0.184471733768866
"gene_830",242.81019179063,0.20508445778436,0.388685785741785
"gene_831",84.8658634080224,0.132351554729044,0.295237184087961
"gene_832",61.3284712844063,0.124962944540873,0.283873136377244
"gene_833",107.994173507646,0.00864063922035573,0.0347711839853349
"gene_834",5.66881098113231,0.7961646549362,0.896077270609116
"gene_835",4233.78174194033,5.40968120382144e-11,1.1270169174628e-09
"gene_836",1764.62808890565,0.859788259303759,0.935569379003002
"gene_837",10.4445915929665,0.362973155558215,0.557625054237627
"gene_838",356.636720019172,0.0622332050223952,0.167970863758152
"gene_839",157.292690396279,0.606622769337188,0.757331796925328
"gene_840",6.9284216851808,0.416021045406565,0.608217902641177
"gene_841",79.8686056743271,0.599458614813201,0.753623655129692
"gene_842",34.7999502499728,0.340817270569909,0.534615326384171
"gene_843",566.286799689359,0.718107205758571,0.840874948195048
"gene_844",10.7781813514035,0.171060223091921,0.346299961093543
"gene_845",605.579587769459,0.43070937459028,0.6161793627901
"gene_846",210.626078483519,0.00286517478159131,0.0139424563581086
"gene_847",60.9362837922096,0.615589792943788,0.764233138353555
"gene_848",123.566449767297,0.00389764121814263,0.0182132767202926
"gene_849",4.3956557221579,0.518765906827303,0.688474992471537
"gene_850",3.97929218838519,0.63018490511401,0.777582501522619
"gene_851",66.5515996067359,0.207711211540131,0.391538570292424
"gene_852",25.9088973935489,0.51028519316375,0.681588452096506
"gene_853",36.9236514998711,9.93898289893219e-10,1.92989959202567e-08
"gene_854",94.6308246047358,0.627168954146963,0.775953811493157
"gene_855",94.3775797603935,0.206760619873573,0.39039139391065
"gene_856",505.324163010481,0.044165796620968,0.127831538700341
"gene_857",137.787489830096,0.0996889871250398,0.237072502080951
"gene_858",444.585336963193,0.316821708917344,0.513826261244986
"gene_859",721.092127789527,1.4453644002144e-37,6.88268762006857e-36
"gene_860",707.07997620255,0.00350828752763029,0.0167460025185217
"gene_861",1551.37257108202,0.0869105131826235,0.217276282956559
"gene_862",4.76531810674466,0.88858791091031,0.950260668385004
"gene_863",194.328950649825,0.000170780078454104,0.00135539744804845
"gene_864",225.283003933034,8.07980343822218e-08,1.3579501576844e-06
"gene_865",4.43408472437063,0.236494050883796,0.424966626584515
"gene_866",22.9051308910762,0.562694200755642,0.724821743015244
"gene_867",21.7120312403952,1.51981705747275e-39,7.9990371445934e-38
"gene_868",158.65199905896,0.333502452301893,0.527625775525328
"gene_869",74.7089990217881,0.0058208164685394,0.0251439156308397
"gene_870",4582.819146275,0.33044987630582,0.5249366743275
"gene_871",44.1961349882913,0.0950855611154072,0.229398217407496
"gene_872",5.73376653435229,0.99023162266189,0.997212107413786
"gene_873",147.817206124879,0.226782987427834,0.413545871290602
"gene_874",302.741516111892,4.0899998397718e-06,4.98780468264853e-05
"gene_875",36.1427081678138,0.766668630598597,0.873786854687675
"gene_876",890.698704233852,0.229719875646083,0.41615919501102
"gene_877",95.3520123321082,0.806450907208932,0.903586450654266
"gene_878",1415.9226655199,0.257586493053813,0.451114698868324
"gene_879",1971.50955572358,0.661872783269615,0.801846629256206
"gene_880",832.701347916433,0.0643748343651467,0.173050630013835
"gene_881",109.955898544466,2.30365194042455e-08,4.11366417932956e-07
"gene_882",4.31950091454466,0.0348216857745696,0.107807076701454
"gene_883",2194.4160400162,0.000130569172107681,0.00107908406700563
"gene_884",20.0632204758529,0.260045399869328,0.453831413384517
"gene_885",207.580258716351,4.57597268999402e-06,5.48020681436409e-05
"gene_886",51.4935070057044,0.396568705634323,0.589255134672099
"gene_887",5416.11981617636,7.14679638760979e-12,1.60602166013703e-10
"gene_888",7.15930422951451,0.33372330301977,0.527625775525328
"gene_889",1260.18806711507,0.523824354224021,0.693347920878916
"gene_890",522.056130332684,0.260757505338847,0.454677428664075
"gene_891",47.9758197251197,0.0277563799908188,0.0902646503766466
"gene_892",1295.98156197502,0.0342847471732433,0.106639960103401
"gene_893",53.2979927477058,0.663297032317488,0.801846629256206
"gene_894",1160.9530476261,1.54958193809043e-12,3.6036789257917e-11
"gene_895",310.557795570347,0.826020117421049,0.918305408616616
"gene_896",13.7199483182531,0.975058234917176,0.9914166089651
"gene_897",732.413129012852,0.00177209597844117,0.00942604243851685
"gene_898",37.7325093542095,0.380630380608676,0.573922749549171
"gene_899",19.3927644103497,0.390579870236321,0.583424208209446
"gene_900",29.3115536422336,0.380701261679067,0.573922749549171
"gene_901",703.174216908796,0.60543486181965,0.756793577274563
"gene_902",4737.70694391621,0.663528085709511,0.801846629256206
"gene_903",4745.21305286353,0.199200840090044,0.381610804770199
"gene_904",134.603597875201,0.432663320098581,0.617208730525793
"gene_905",5.04281230863525,0.165075838889581,0.338270161658978
"gene_906",449.617881737117,0.577821478252844,0.735609774987707
"gene_907",4814.40678622443,0.421137637694813,0.611848803496667
"gene_908",2369.37004382006,0.184769558729567,0.362488008101911
"gene_909",263.57521705284,0.479129759341213,0.655210644574941
