"gene","dispGeneEst","dispFit","dispMAP","dispersion"
"gene_353",0.0513593232548255,0.18578485438563,0.0562954931328447,0.0562954931328447
"gene_354",0.308381577455064,0.18578485438563,0.292910595870023,0.292910595870023
"gene_355",0.0970339234392609,0.18578485438563,0.104111369667499,0.104111369667499
"gene_356",0.0433164257483018,0.18578485438563,0.0491581079358796,0.0491581079358796
"gene_357",0.889223241275568,0.18578485438563,0.748268477696831,0.889223241275568
"gene_358",0.0619654230808217,0.18578485438563,0.0683438026614626,0.0683438026614626
"gene_359",0.0568896116777972,0.18578485438563,0.0633864505349729,0.0633864505349729
"gene_360",0.0625071878888486,0.18578485438563,0.0685395052324194,0.0685395052324194
"gene_361",0.0842999456332734,0.18578485438563,0.090666142282073,0.090666142282073
"gene_362",0.0662835359790137,0.18578485438563,0.0723081417542218,0.0723081417542218
"gene_363",0.0449357958286704,0.18578485438563,0.0513239701179267,0.0513239701179267
"gene_364",0.0822215288164063,0.18578485438563,0.088734211778602,0.088734211778602
"gene_365",0.0551691327309885,0.18578485438563,0.0620146429085855,0.0620146429085855
"gene_366",0.0419251755038259,0.18578485438563,0.0509356169614221,0.0509356169614221
"gene_367",0.0512799198218004,0.18578485438563,0.0580410303821831,0.0580410303821831
"gene_368",0.0940698018597217,0.18578485438563,0.0999897513408043,0.0999897513408043
"gene_369",0.0438709439652505,0.18578485438563,0.0516698092858627,0.0516698092858627
"gene_370",0.174724806150596,0.18578485438563,0.175988586404112,0.175988586404112
"gene_371",0.0797719840500176,0.18578485438563,0.0858390511618396,0.0858390511618396
"gene_372",0.055870430607239,0.18578485438563,0.0621285160158139,0.0621285160158139
"gene_373",0.0686436214467846,0.18578485438563,0.074396038415622,0.074396038415622
"gene_374",0.0451180292207274,0.18578485438563,0.0506533943797355,0.0506533943797355
"gene_375",0.0677060636757875,0.18578485438563,0.0729637618821463,0.0729637618821463
"gene_376",0.0501732017499684,0.18578485438563,0.0591301395412714,0.0591301395412714
"gene_377",0.0703300482426419,0.18578485438563,0.0765097040406856,0.0765097040406856
"gene_378",0.0539676251661225,0.18578485438563,0.0626479426912229,0.0626479426912229
"gene_379",0.0665318501215321,0.18578485438563,0.0726870268364705,0.0726870268364705
"gene_380",0.0561805634499575,0.18578485438563,0.0624934654436579,0.0624934654436579
"gene_381",0.0495480701358631,0.18578485438563,0.0563045398255518,0.0563045398255518
"gene_382",0.0577563303039432,0.18578485438563,0.0632460014106632,0.0632460014106632
"gene_383",0.162541426236394,0.18578485438563,0.162829085891007,0.162829085891007
"gene_384",0.172271212245258,0.18578485438563,0.172320886386341,0.172320886386341
"gene_385",0.0442792126243983,0.18578485438563,0.0508894188840604,0.0508894188840604
"gene_386",0.131766229553654,0.18578485438563,0.136141992663491,0.136141992663491
"gene_387",0.54604225144427,0.18578485438563,0.472973127049272,0.472973127049272
"gene_388",0.127400729239937,0.18578485438563,0.132014367212979,0.132014367212979
"gene_389",0.0496414766007119,0.18578485438563,0.053574561687683,0.053574561687683
"gene_390",0.0618981424387188,0.18578485438563,0.06871451963606,0.06871451963606
"gene_391",0.0609942796167708,0.18578485438563,0.0684778506575039,0.0684778506575039
"gene_392",0.117141192193405,0.18578485438563,0.124248316769435,0.124248316769435
"gene_393",0.121734228894254,0.18578485438563,0.127103530087268,0.127103530087268
"gene_394",0.0352302304530873,0.18578485438563,0.0405728589786113,0.0405728589786113
"gene_395",1.06060676962847,0.18578485438563,0.852479764688371,1.06060676962847
"gene_396",0.058338792721869,0.18578485438563,0.0613520392307829,0.0613520392307829
"gene_397",0.271731140427358,0.18578485438563,0.262746476571121,0.262746476571121
"gene_398",0.119092264003495,0.18578485438563,0.122421426565304,0.122421426565304
"gene_399",0.0578711969824766,0.18578485438563,0.063914902152418,0.063914902152418
"gene_400",1.36635626244477,0.18578485438563,1.07276124260931,1.36635626244477
"gene_401",0.112421680135007,0.18578485438563,0.119045990395683,0.119045990395683
"gene_402",0.103524660567596,0.18578485438563,0.1096341202628,0.1096341202628
"gene_403",0.961509151969983,0.18578485438563,0.780641235675359,0.961509151969983
"gene_404",0.0534194495384506,0.18578485438563,0.0597296433244161,0.0597296433244161
"gene_405",0.228841643440841,0.18578485438563,0.224348363740608,0.224348363740608
"gene_406",0.0586495254390053,0.18578485438563,0.0653061589855959,0.0653061589855959
"gene_407",0.135496961551786,0.18578485438563,0.140099366628989,0.140099366628989
"gene_408",0.0423321589588597,0.18578485438563,0.0495568609735412,0.0495568609735412
"gene_409",0.0597933478067345,0.18578485438563,0.0662490452748271,0.0662490452748271
"gene_410",0.0584278386967191,0.18578485438563,0.0647673504710102,0.0647673504710102
"gene_411",0.276523921098822,0.18578485438563,0.265806562005991,0.265806562005991
"gene_412",0.0781246463005437,0.18578485438563,0.0812683418569128,0.0812683418569128
"gene_413",0.241445706015245,0.18578485438563,0.234844351526028,0.234844351526028
"gene_414",0.0572838826164601,0.18578485438563,0.0632256929267854,0.0632256929267854
"gene_415",0.22793606726921,0.18578485438563,0.221630241495444,0.221630241495444
"gene_416",0.091754846662076,0.18578485438563,0.0988647848178803,0.0988647848178803
"gene_417",0.0691013138150167,0.18578485438563,0.0756175855645445,0.0756175855645445
"gene_418",0.169576991163461,0.18578485438563,0.171054048532723,0.171054048532723
"gene_419",0.0434708019844023,0.18578485438563,0.049124603080084,0.049124603080084
"gene_420",0.418285987580051,0.18578485438563,0.381263852750484,0.381263852750484
"gene_421",0.241910345376564,0.18578485438563,0.236091931222252,0.236091931222252
"gene_422",0.0567382078764831,0.18578485438563,0.0631676132490178,0.0631676132490178
"gene_423",0.0782054157271761,0.18578485438563,0.0843130455628855,0.0843130455628855
"gene_424",0.0581393107011086,0.18578485438563,0.0641990624380615,0.0641990624380615
"gene_425",0.0710488386122515,0.18578485438563,0.0784367705511317,0.0784367705511317
"gene_426",0.114708915515711,0.18578485438563,0.12095624095552,0.12095624095552
"gene_427",0.058258239281746,0.18578485438563,0.0624756528387686,0.0624756528387686
"gene_428",0.121560985015331,0.18578485438563,0.126501984325307,0.126501984325307
"gene_429",0.0641343766846615,0.18578485438563,0.0700279139920653,0.0700279139920653
"gene_430",1.09244135884015,0.18578485438563,0.86781973315111,1.09244135884015
"gene_431",0.155143121607384,0.18578485438563,0.156614919190936,0.156614919190936
"gene_432",1.34868511333647,0.18578485438563,1.05321341113064,1.34868511333647
"gene_433",0.225865737577492,0.18578485438563,0.221855797802555,0.221855797802555
"gene_434",0.0709633383018117,0.18578485438563,0.077929956686281,0.077929956686281
"gene_435",0.137278356273993,0.18578485438563,0.141151950912971,0.141151950912971
"gene_436",0.132965889169823,0.18578485438563,0.1370878185911,0.1370878185911
"gene_437",0.136432352784157,0.18578485438563,0.140582379127744,0.140582379127744
"gene_438",0.127157457881024,0.18578485438563,0.132052195502421,0.132052195502421
"gene_439",0.0537046688722224,0.18578485438563,0.0596898651024775,0.0596898651024775
"gene_440",0.0458129493025696,0.18578485438563,0.0517415247866602,0.0517415247866602
"gene_441",0.164570606837251,0.18578485438563,0.166661103793338,0.166661103793338
"gene_442",0.0471566205784409,0.18578485438563,0.0561173936025339,0.0561173936025339
"gene_443",0.0683071355693855,0.18578485438563,0.0758455573028728,0.0758455573028728
"gene_444",0.0672041722758281,0.18578485438563,0.0753857270345122,0.0753857270345122
"gene_445",0.0530146892073014,0.18578485438563,0.0591584366736445,0.0591584366736445
"gene_446",0.0563282441951664,0.18578485438563,0.064858386111422,0.064858386111422
"gene_447",0.130498501529982,0.18578485438563,0.13511320504883,0.13511320504883
"gene_448",0.0578393561404643,0.18578485438563,0.0644360226833951,0.0644360226833951
"gene_449",0.0559465728498871,0.18578485438563,0.062449999014351,0.062449999014351
"gene_450",0.0605028160285621,0.18578485438563,0.0684999031168566,0.0684999031168566
"gene_451",0.0591026439296552,0.18578485438563,0.0653857177571237,0.0653857177571237
"gene_452",0.090666328913114,0.18578485438563,0.0961953795166097,0.0961953795166097
"gene_453",0.0821842667186228,0.18578485438563,0.0893070403492057,0.0893070403492057
"gene_454",0.373532088108043,0.18578485438563,0.347531566535694,0.347531566535694
"gene_455",0.126504085996469,0.18578485438563,0.130819762214174,0.130819762214174
"gene_456",0.268633336280554,0.18578485438563,0.259585933693375,0.259585933693375
"gene_457",0.207214136777744,0.18578485438563,0.204976480059689,0.204976480059689
"gene_458",1.45031083240219,0.18578485438563,1.12540591076699,1.45031083240219
"gene_459",0.0376534301370105,0.18578485438563,0.0447794521229263,0.0447794521229263
"gene_460",0.0464464516730375,0.18578485438563,0.0527525206972552,0.0527525206972552
"gene_461",0.10842185851694,0.18578485438563,0.114354168346532,0.114354168346532
"gene_462",0.4355278882716,0.18578485438563,0.395752728649934,0.395752728649934
"gene_463",0.0582521209378704,0.18578485438563,0.0606442224582529,0.0606442224582529
"gene_464",0.0838766871813044,0.18578485438563,0.0905235964810786,0.0905235964810786
"gene_465",0.0925730673489052,0.18578485438563,0.0990185573861046,0.0990185573861046
"gene_466",0.0446951431544695,0.18578485438563,0.0515438638852861,0.0515438638852861
"gene_467",0.0525547698675556,0.18578485438563,0.0593458805886955,0.0593458805886955
"gene_468",0.265280062409884,0.18578485438563,0.256521600704819,0.256521600704819
"gene_469",0.094603670641938,0.18578485438563,0.100066935593048,0.100066935593048
"gene_470",0.139408005184904,0.18578485438563,0.14291105096198,0.14291105096198
"gene_471",0.632215660343711,0.18578485438563,0.53548970507277,0.53548970507277
"gene_472",0.132922713017365,0.18578485438563,0.13711988660886,0.13711988660886
"gene_473",0.571283154848161,0.18578485438563,0.504196180056567,0.504196180056567
"gene_474",0.0472924701174247,0.18578485438563,0.0535568034535419,0.0535568034535419
"gene_475",0.170829310811652,0.18578485438563,0.172107313350524,0.172107313350524
"gene_476",0.106820920078547,0.18578485438563,0.112259209060108,0.112259209060108
"gene_477",0.0511931797707749,0.18578485438563,0.0583023244998994,0.0583023244998994
"gene_478",0.0787857440646281,0.18578485438563,0.0848893164074852,0.0848893164074852
"gene_479",0.130793418595722,0.18578485438563,0.136945921159743,0.136945921159743
"gene_480",0.0757730747679544,0.18578485438563,0.0822647161187117,0.0822647161187117
"gene_481",0.100861590737932,0.18578485438563,0.107172103059354,0.107172103059354
"gene_482",0.0881165387836602,0.18578485438563,0.0904999902639258,0.0904999902639258
"gene_483",0.128862626738371,0.18578485438563,0.132921725776531,0.132921725776531
"gene_484",0.0770647074736437,0.18578485438563,0.0833393035967547,0.0833393035967547
"gene_485",0.101493998467158,0.18578485438563,0.104572409256769,0.104572409256769
"gene_486",0.0510274249030752,0.18578485438563,0.0595567777165934,0.0595567777165934
"gene_487",0.074306319148707,0.18578485438563,0.0823691851789938,0.0823691851789938
"gene_488",0.040881636974182,0.18578485438563,0.0440353580907419,0.0440353580907419
"gene_489",0.254034934318708,0.18578485438563,0.246939460089941,0.246939460089941
"gene_490",0.0551698899366741,0.18578485438563,0.0608939137169671,0.0608939137169671
"gene_491",0.17117284176356,0.18578485438563,0.172642414293449,0.172642414293449
"gene_492",0.274596290160738,0.18578485438563,0.264374063284937,0.264374063284937
"gene_493",0.0387679143398031,0.18578485438563,0.0423572305670238,0.0423572305670238
"gene_494",0.050382173865429,0.18578485438563,0.057797341310617,0.057797341310617
"gene_495",0.308623323418179,0.18578485438563,0.294055042056522,0.294055042056522
"gene_496",0.0733448938137325,0.18578485438563,0.0794490202264501,0.0794490202264501
"gene_497",0.139973832800313,0.18578485438563,0.143779991233064,0.143779991233064
"gene_498",0.14548225675034,0.18578485438563,0.149637534030852,0.149637534030852
"gene_499",0.0567147491884564,0.18578485438563,0.0586608053487783,0.0586608053487783
"gene_500",0.0701999751388939,0.18578485438563,0.0761970900707512,0.0761970900707512
"gene_501",0.0583347844436715,0.18578485438563,0.0642605758751013,0.0642605758751013
"gene_502",0.297193233765171,0.18578485438563,0.283011919808718,0.283011919808718
"gene_503",0.0496805268314709,0.18578485438563,0.0560893441775985,0.0560893441775985
"gene_504",0.0484738352699886,0.18578485438563,0.0560964915967705,0.0560964915967705
"gene_505",0.0393128594356087,0.18578485438563,0.0471382771639755,0.0471382771639755
"gene_506",0.469998360514944,0.18578485438563,0.429795700246588,0.429795700246588
"gene_507",0.155702211441705,0.18578485438563,0.158313084246185,0.158313084246185
"gene_508",0.0970935547430009,0.18578485438563,0.102753856716193,0.102753856716193
"gene_509",0.216897128107532,0.18578485438563,0.212968804783946,0.212968804783946
"gene_510",0.0827568845129717,0.18578485438563,0.0891831768916658,0.0891831768916658
"gene_511",0.0556418636974927,0.18578485438563,0.0607333827807319,0.0607333827807319
"gene_512",0.0938952022942662,0.18578485438563,0.100573009866995,0.100573009866995
"gene_513",0.385943457621968,0.18578485438563,0.359732607780514,0.359732607780514
"gene_514",0.0599280957801335,0.18578485438563,0.0663394787211526,0.0663394787211526
"gene_515",0.103055001226162,0.18578485438563,0.108918330577031,0.108918330577031
"gene_516",0.0848282373666437,0.18578485438563,0.0909674826325571,0.0909674826325571
"gene_517",0.0422387524995414,0.18578485438563,0.0507942067076152,0.0507942067076152
"gene_518",0.0713386650319677,0.18578485438563,0.0784516374750025,0.0784516374750025
"gene_519",0.0787971247287405,0.18578485438563,0.0850696116762621,0.0850696116762621
"gene_520",0.084065553095237,0.18578485438563,0.0898969497927895,0.0898969497927895
"gene_521",0.284034827583064,0.18578485438563,0.271894254704074,0.271894254704074
"gene_522",0.0489660752215792,0.18578485438563,0.0566934736699195,0.0566934736699195
"gene_523",0.0860867621747464,0.18578485438563,0.093606125020706,0.093606125020706
"gene_524",0.0399862828561312,0.18578485438563,0.0457468356298556,0.0457468356298556
"gene_525",0.578903147275197,0.18578485438563,0.508163151984696,0.508163151984696
"gene_526",0.0482673445117401,0.18578485438563,0.0561531436478726,0.0561531436478726
"gene_527",0.66563155773526,0.18578485438563,0.531052832361196,0.531052832361196
"gene_528",0.089792954480816,0.18578485438563,0.0956438886834134,0.0956438886834134
"gene_529",0.297817949418584,0.18578485438563,0.284943265035717,0.284943265035717
"gene_530",0.0629076782939837,0.18578485438563,0.0690900109403066,0.0690900109403066
"gene_531",0.0609993434768748,0.18578485438563,0.0668215751604987,0.0668215751604987
"gene_532",1.03694586955836,0.18578485438563,0.798649987493903,1.03694586955836
"gene_533",0.192688062460769,0.18578485438563,0.192013351224906,0.192013351224906
"gene_534",0.808202139616819,0.18578485438563,0.666786632829802,0.808202139616819
"gene_535",0.0324292785642818,0.18578485438563,0.0379851326265554,0.0379851326265554
"gene_536",0.0707762093206758,0.18578485438563,0.0768227542800776,0.0768227542800776
"gene_537",0.0655168098946737,0.18578485438563,0.070463823965671,0.070463823965671
"gene_538",0.114405508552463,0.18578485438563,0.118728965610533,0.118728965610533
"gene_539",0.0354108391493169,0.18578485438563,0.0407550995985594,0.0407550995985594
"gene_540",0.0419872964977292,0.18578485438563,0.0499424773719096,0.0499424773719096
"gene_541",0.0438677955920531,0.18578485438563,0.0502225104479243,0.0502225104479243
"gene_542",0.0820186281091922,0.18578485438563,0.0881938084611807,0.0881938084611807
"gene_543",0.0980566033707062,0.18578485438563,0.104637416852635,0.104637416852635
"gene_544",0.11163512487956,0.18578485438563,0.117095073574698,0.117095073574698
"gene_545",0.0393440183379542,0.18578485438563,0.0445626103949085,0.0445626103949085
"gene_546",0.0470514583391714,0.18578485438563,0.0539189305875464,0.0539189305875464
"gene_547",0.161662026109857,0.18578485438563,0.163982190828841,0.163982190828841
"gene_548",0.36532497963788,0.18578485438563,0.340787790513556,0.340787790513556
"gene_549",0.318087676861062,0.18578485438563,0.299513844655235,0.299513844655235
"gene_550",0.845527591345292,0.18578485438563,0.738024594261024,0.845527591345292
"gene_551",0.77289973462321,0.18578485438563,0.629001012129612,0.77289973462321
"gene_552",0.130453358293269,0.18578485438563,0.134565007480496,0.134565007480496
"gene_553",0.163348704652567,0.18578485438563,0.165464977714049,0.165464977714049
"gene_554",0.140984509867369,0.18578485438563,0.146302743464368,0.146302743464368
"gene_555",0.0454007926946999,0.18578485438563,0.0524499011759685,0.0524499011759685
"gene_556",0.0569978669893617,0.18578485438563,0.0610531829177395,0.0610531829177395
"gene_557",0.136759882212104,0.18578485438563,0.140819041818592,0.140819041818592
"gene_558",0.178150000417316,0.18578485438563,0.178915072180989,0.178915072180989
"gene_559",0.137929815296758,0.18578485438563,0.141857200378831,0.141857200378831
"gene_560",1.03978955534264,0.18578485438563,0.849815064368907,1.03978955534264
"gene_561",0.11644257731895,0.18578485438563,0.121337139742505,0.121337139742505
"gene_562",0.0917224881365696,0.18578485438563,0.097814972867556,0.097814972867556
"gene_563",0.0851899424566106,0.18578485438563,0.0914570665006625,0.0914570665006625
"gene_564",0.127182270001056,0.18578485438563,0.131476812743426,0.131476812743426
"gene_565",0.107019530327369,0.18578485438563,0.112639034636655,0.112639034636655
"gene_566",0.083596488351325,0.18578485438563,0.0916300174401979,0.0916300174401979
"gene_567",0.0544765721990273,0.18578485438563,0.0624610910098775,0.0624610910098775
"gene_568",0.0454742679457847,0.18578485438563,0.0528658572560753,0.0528658572560753
"gene_569",0.0648706334453856,0.18578485438563,0.072009997742574,0.072009997742574
"gene_570",0.189257843829502,0.18578485438563,0.188904013203464,0.188904013203464
"gene_571",0.0646120170463267,0.18578485438563,0.0710729990701418,0.0710729990701418
"gene_572",0.336690812154636,0.18578485438563,0.317124355430674,0.317124355430674
"gene_573",0.0612815789097161,0.18578485438563,0.0672300550596671,0.0672300550596671
"gene_574",0.381613854796619,0.18578485438563,0.354789952263451,0.354789952263451
"gene_575",0.81722074538919,0.18578485438563,0.651334369374354,0.81722074538919
"gene_576",0.087704168316738,0.18578485438563,0.0942496773540597,0.0942496773540597
"gene_577",0.113602863891746,0.18578485438563,0.118857872441095,0.118857872441095
"gene_578",0.402930085209215,0.18578485438563,0.372760738410492,0.372760738410492
"gene_579",0.0811827782362012,0.18578485438563,0.0862731063243874,0.0862731063243874
"gene_580",0.0537857766589756,0.18578485438563,0.0600825221029231,0.0600825221029231
"gene_581",0.10914915701745,0.18578485438563,0.11493032273265,0.11493032273265
"gene_582",0.0669943613645369,0.18578485438563,0.0726996284346383,0.0726996284346383
"gene_583",0.194578620848955,0.18578485438563,0.193683822384726,0.193683822384726
"gene_584",0.0505514330721124,0.18578485438563,0.0548497562600425,0.0548497562600425
"gene_585",0.536950659332098,0.18578485438563,0.47499858122765,0.47499858122765
"gene_586",0.0936057671490044,0.18578485438563,0.101411020349951,0.101411020349951
"gene_587",0.242421941359425,0.18578485438563,0.235149310788623,0.235149310788623
"gene_588",0.171393285482296,0.18578485438563,0.172583926540487,0.172583926540487
"gene_589",0.181486197496316,0.18578485438563,0.18207491962847,0.18207491962847
"gene_590",0.075397722276461,0.18578485438563,0.0793504699434571,0.0793504699434571
"gene_591",0.203919010862199,0.18578485438563,0.201920791370872,0.201920791370872
"gene_592",0.180892323748017,0.18578485438563,0.181377787268248,0.181377787268248
"gene_593",0.597135564341675,0.18578485438563,0.527097880979561,0.527097880979561
"gene_594",0.0562613604572106,0.18578485438563,0.0602798287268301,0.0602798287268301
"gene_595",0.611751412785527,0.18578485438563,0.536296119360145,0.536296119360145
"gene_596",0.0507772804745865,0.18578485438563,0.0547200886623834,0.0547200886623834
"gene_597",0.077696269248518,0.18578485438563,0.0837445433731364,0.0837445433731364
"gene_598",0.0501171459732204,0.18578485438563,0.0559871195527223,0.0559871195527223
"gene_599",0.0989282870985697,0.18578485438563,0.105121058010042,0.105121058010042
"gene_600",0.046218833482935,0.18578485438563,0.0513222816313551,0.0513222816313551
"gene_601",0.0567394555152695,0.18578485438563,0.0630892277077463,0.0630892277077463
"gene_602",0.0680862136497666,0.18578485438563,0.0740876741110176,0.0740876741110176
"gene_603",0.852001595200983,0.18578485438563,0.712302148996181,0.852001595200983
"gene_604",0.639711598356935,0.18578485438563,0.550492421570544,0.550492421570544
"gene_605",0.0933458750152178,0.18578485438563,0.101878924216991,0.101878924216991
"gene_606",0.0630119164394057,0.18578485438563,0.0695491541807182,0.0695491541807182
"gene_607",0.278675901818136,0.18578485438563,0.267369111834615,0.267369111834615
"gene_608",0.192143277259404,0.18578485438563,0.191608754963236,0.191608754963236
"gene_609",0.503502530842697,0.18578485438563,0.446234754600054,0.446234754600054
"gene_610",0.0852911987906187,0.18578485438563,0.0889515965593192,0.0889515965593192
"gene_611",0.184240148742479,0.18578485438563,0.184287058718837,0.184287058718837
"gene_612",0.766854348786107,0.18578485438563,0.671363418008302,0.766854348786107
"gene_613",0.165418878201914,0.18578485438563,0.167191583478036,0.167191583478036
"gene_614",0.0672536919836822,0.18578485438563,0.0752296137953174,0.0752296137953174
"gene_615",0.219767223443003,0.18578485438563,0.215632874301253,0.215632874301253
"gene_616",1.02750387408776,0.18578485438563,0.824838747135242,1.02750387408776
"gene_617",0.0569678798304514,0.18578485438563,0.0601107034325742,0.0601107034325742
"gene_618",0.111713783310374,0.18578485438563,0.116738949123325,0.116738949123325
"gene_619",0.104684621149027,0.18578485438563,0.110261092658921,0.110261092658921
"gene_620",0.117933557059671,0.18578485438563,0.122767798591052,0.122767798591052
"gene_621",0.0718937304419518,0.18578485438563,0.0781052059816805,0.0781052059816805
"gene_622",0.0401162267470164,0.18578485438563,0.046024634256098,0.046024634256098
"gene_623",0.0581924801541772,0.18578485438563,0.0640124230269389,0.0640124230269389
"gene_624",0.170880389389961,0.18578485438563,0.172116248593435,0.172116248593435
"gene_625",0.0553181675535792,0.18578485438563,0.0599036991615782,0.0599036991615782
"gene_626",0.11213892892971,0.18578485438563,0.117157114298033,0.117157114298033
"gene_627",0.0657188673699607,0.18578485438563,0.0722256060708715,0.0722256060708715
"gene_628",0.0469146596182156,0.18578485438563,0.0505801767014237,0.0505801767014237
"gene_629",0.066298288966342,0.18578485438563,0.0720502975411125,0.0720502975411125
"gene_630",0.909830842455223,0.18578485438563,0.779859813955025,0.909830842455223
"gene_631",0.183065470203741,0.18578485438563,0.183388444774177,0.183388444774177
"gene_632",0.0511117081751685,0.18578485438563,0.0577813990919192,0.0577813990919192
"gene_633",0.163057448351234,0.18578485438563,0.164975805847939,0.164975805847939
"gene_634",0.107788140811788,0.18578485438563,0.113386220857732,0.113386220857732
"gene_635",0.0724095366899274,0.18578485438563,0.0791395406536708,0.0791395406536708
"gene_636",0.042832887453723,0.18578485438563,0.0503414994417988,0.0503414994417988
"gene_637",0.0740060252735578,0.18578485438563,0.07895881533873,0.07895881533873
"gene_638",0.556664813146614,0.18578485438563,0.49903313781147,0.49903313781147
"gene_639",0.0491697111995044,0.18578485438563,0.0537524248447353,0.0537524248447353
"gene_640",0.251424433763771,0.18578485438563,0.245254043030821,0.245254043030821
"gene_641",0.156029974118062,0.18578485438563,0.158394930149799,0.158394930149799
"gene_642",0.166715292302698,0.18578485438563,0.168453730779647,0.168453730779647
"gene_643",0.0517089750354673,0.18578485438563,0.0584613586093548,0.0584613586093548
"gene_644",0.0746425486701663,0.18578485438563,0.0811469263039213,0.0811469263039213
"gene_645",0.0676160359407032,0.18578485438563,0.075647465841707,0.075647465841707
"gene_646",0.0322357067782033,0.18578485438563,0.0378176172116102,0.0378176172116102
"gene_647",0.0784008317193013,0.18578485438563,0.0843259351867833,0.0843259351867833
"gene_648",0.106891036899389,0.18578485438563,0.113053108124886,0.113053108124886
"gene_649",0.0729241103354415,0.18578485438563,0.0790687452643865,0.0790687452643865
"gene_650",0.0856746042519749,0.18578485438563,0.0900253401046525,0.0900253401046525
"gene_651",0.0733261610882053,0.18578485438563,0.0795954344597136,0.0795954344597136
"gene_652",0.824039288121003,0.18578485438563,0.718449503401723,0.824039288121003
"gene_653",0.0639277645610933,0.18578485438563,0.0710259224122931,0.0710259224122931
"gene_654",0.0697426273789982,0.18578485438563,0.0753556666168967,0.0753556666168967
"gene_655",0.0794057764679599,0.18578485438563,0.0833406769602957,0.0833406769602957
"gene_656",0.0892634793951892,0.18578485438563,0.0974765938339941,0.0974765938339941
"gene_657",0.0560955841641815,0.18578485438563,0.0619740154030209,0.0619740154030209
"gene_658",0.0687629334763978,0.18578485438563,0.0693341529232743,0.0693341529232743
"gene_659",0.267114505023366,0.18578485438563,0.258886786690778,0.258886786690778
"gene_660",0.409073001751176,0.18578485438563,0.369778957207687,0.369778957207687
"gene_661",0.0740221392026025,0.18578485438563,0.082698991407202,0.082698991407202
"gene_662",0.144056984323332,0.18578485438563,0.147577530633371,0.147577530633371
"gene_663",0.0511433794291044,0.18578485438563,0.056921969159149,0.056921969159149
"gene_664",0.0557479343906474,0.18578485438563,0.0624921109146056,0.0624921109146056
"gene_665",0.0841337238439864,0.18578485438563,0.0902590709846123,0.0902590709846123
"gene_666",0.0593323518739384,0.18578485438563,0.0655572788316664,0.0655572788316664
"gene_667",0.643720335992966,0.18578485438563,0.565421138233995,0.565421138233995
"gene_668",0.0640873316758214,0.18578485438563,0.0701305146209852,0.0701305146209852
"gene_669",0.231758785122526,0.18578485438563,0.226713042051282,0.226713042051282
"gene_670",0.371788231549122,0.18578485438563,0.341233054807344,0.341233054807344
"gene_671",0.0512211299883083,0.18578485438563,0.0585392217146484,0.0585392217146484
"gene_672",0.104073096327887,0.18578485438563,0.109957986580724,0.109957986580724
"gene_673",0.121715390399467,0.18578485438563,0.12639663401271,0.12639663401271
"gene_674",0.0688882295831567,0.18578485438563,0.0754304049653517,0.0754304049653517
"gene_675",0.029361876688703,0.18578485438563,0.0351703704910842,0.0351703704910842
"gene_676",0.0465256092883669,0.18578485438563,0.0534307842742289,0.0534307842742289
"gene_677",0.369273502560062,0.18578485438563,0.346344323176256,0.346344323176256
"gene_678",0.0974311072436466,0.18578485438563,0.103501375201702,0.103501375201702
"gene_679",0.227182642290936,0.18578485438563,0.22225699859269,0.22225699859269
"gene_680",0.262111175072583,0.18578485438563,0.253292052249287,0.253292052249287
"gene_681",0.0737380287658719,0.18578485438563,0.080653382693568,0.080653382693568
"gene_682",0.0612441432310944,0.18578485438563,0.0675376183142821,0.0675376183142821
"gene_683",0.39329379040365,0.18578485438563,0.357725698818838,0.357725698818838
"gene_684",0.106706318947053,0.18578485438563,0.112584928712664,0.112584928712664
"gene_685",0.0473382499759026,0.18578485438563,0.0530146156791357,0.0530146156791357
"gene_686",0.0630874301784844,0.18578485438563,0.07121632957941,0.07121632957941
"gene_687",0.328872762699331,0.18578485438563,0.302323707155517,0.302323707155517
"gene_688",0.0923071607734707,0.18578485438563,0.0985780156386967,0.0985780156386967
"gene_689",0.068521350292694,0.18578485438563,0.0747373529304534,0.0747373529304534
"gene_690",0.0687077403791368,0.18578485438563,0.0756851384005082,0.0756851384005082
"gene_691",0.0438374724169858,0.18578485438563,0.0471896485289281,0.0471896485289281
"gene_692",0.618412974610206,0.18578485438563,0.512006681053581,0.512006681053581
"gene_693",0.0426596826452499,0.18578485438563,0.0481254289194738,0.0481254289194738
"gene_694",0.399137096145829,0.18578485438563,0.365715057650117,0.365715057650117
"gene_695",0.0459754595951315,0.18578485438563,0.0499626203862343,0.0499626203862343
"gene_696",0.661238113023234,0.18578485438563,0.560451725445017,0.560451725445017
"gene_697",0.0605116985693984,0.18578485438563,0.0672647045083638,0.0672647045083638
"gene_698",0.1053876255953,0.18578485438563,0.110010239404132,0.110010239404132
"gene_699",0.0610097046579442,0.18578485438563,0.0653839510978181,0.0653839510978181
"gene_700",0.119236306561746,0.18578485438563,0.12432757615949,0.12432757615949
"gene_701",0.157871684475597,0.18578485438563,0.160548759740069,0.160548759740069
"gene_702",0.0761289752995881,0.18578485438563,0.080486674280112,0.080486674280112
"gene_703",0.0616948086782089,0.18578485438563,0.0693310275765107,0.0693310275765107
"gene_704",0.120550414080407,0.18578485438563,0.125522884999673,0.125522884999673
"gene_705",0.274835015924458,0.18578485438563,0.264409658472765,0.264409658472765
"gene_706",0.194538645558268,0.18578485438563,0.193681613595572,0.193681613595572
