"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_517",1379.45531806155,-0.156369723283345,0.080624838423483,-1.93947332287367,0.0524437298380355,0.145273489856054,0.0461225181701391,-0.146586504975498,0.0786153376492087
"gene_518",150.766216112854,-0.406646052156391,0.105270316973854,-3.86287477653732,0.000112060458191104,0.000941684522614317,0.0731516315873169,-0.380229458182667,0.104946207337088
"gene_519",175.617751852522,-0.00419124847116256,0.108101977131443,-0.0387712471351597,0.969072769053597,0.988857699585008,0.0785478820456954,-0.00440354398446584,0.10152962895308
"gene_520",273.561749227556,-0.56864668292795,0.108919361359238,-5.22080441742987,1.78147606959503e-07,2.80547412534651e-06,0.0817275615966325,-0.541102628570076,0.109644922796347
"gene_521",17.1968094834505,-0.303155801556953,0.219802830197107,-1.3792170068288,0.167827856014455,0.341808260721904,0.290045814116714,-0.210231966284313,0.195537794066573
"gene_522",282.757379433662,-0.297118615733779,0.0880859399582808,-3.37305381397418,0.000743394220362233,0.00458885321211255,0.0523693540620847,-0.279894126465156,0.0870574678788193
"gene_523",314.15828301933,0.130128085690892,0.110453113614125,1.17812962833717,0.238744931870233,0.427092901377877,0.0847389852666087,0.116016990563238,0.10480206622294
"gene_524",775.788487228573,0.0362495140731364,0.0773925162178847,0.468385263131675,0.639509104747747,0.784673748156745,0.0418800694646536,0.0339587037343744,0.0749152896369269
"gene_525",7.9683606530634,0.11959057722953,0.314713688209844,0.379998016323298,0.703946887650836,0.834453980930976,0.589438799658889,0.0568323364799956,0.218440482955008
"gene_526",4770.89399643038,0.208058037781748,0.0839758655183803,2.47759325250669,0.0132271838810594,0.0493551637352961,0.0506113360368049,0.195213202396414,0.0822427895648414
"gene_527",3.81542467881767,-0.0237928498727749,0.379838800045169,-0.0626393350809488,0.950053706038587,0.979941935057852,0.781692621433975,-0.00888601227993441,0.233198049925278
"gene_528",170.176011171642,-0.0722600344859578,0.11420355209779,-0.632730183594315,0.526909855596095,0.696970708460444,0.088139979547409,-0.0629643270840296,0.106997205779878
"gene_529",25.5655913517792,-0.310845521763024,0.212972704323341,-1.45955568696301,0.144412225462956,0.309455923812028,0.287685391200195,-0.221022574543206,0.192118452585986
"gene_530",299.476818804255,0.13087980926887,0.0961491735362317,1.3612161649996,0.173445387181293,0.348283910002596,0.0632875553487361,0.119331861110955,0.0923827642072452
"gene_531",995.258465859521,-0.299498728051525,0.0921725374724836,-3.24932714520238,0.00115678358170158,0.00672548594012547,0.0602167523941171,-0.280179770923325,0.0910175305244248
"gene_532",3.519976466063,0.305755337675978,0.439747424271633,0.695297620406555,0.486868805225635,0.660608962314294,1.1056260817586,0.0983720153743341,0.25962792859438
"gene_533",42.5683502830367,0.202042099463858,0.171208609549391,1.18009310393688,0.237963187065852,0.426457324490773,0.1877194276946,0.155874520700178,0.154880918341108
"gene_534",4.90771406315019,1.0880005631086,0.386865099153406,2.81235129632919,0.00491807579284132,0.0220624101764384,0.844180963560057,0.792683831615709,0.436033676331418
"gene_535",352.553619735999,0.228608015241438,0.0729157812168013,3.13523370971937,0.00171717248634354,0.00920735917610477,0.0354692618598311,0.21831330384273,0.071942768622265
"gene_536",334.468884425211,-0.0401469834854345,0.100568179882093,-0.399201651382207,0.689744626530178,0.823238406745483,0.0699101953916171,-0.0359446352286743,0.0953104510713274
"gene_537",851.866601411397,-0.0990332376300828,0.0947167835079892,-1.04557222027846,0.295758580618291,0.491662757179355,0.0634827192332305,-0.0899233503698321,0.0907311542854781
"gene_538",61.3709276564232,-0.041564753294656,0.134972808051001,-0.307949089115418,0.75812107189599,0.86840901706299,0.115090420517943,-0.0343361236693839,0.123006838551464
"gene_539",4806.07749261684,-0.0208994839163728,0.0720312602173561,-0.290144637943416,0.771705587681598,0.877436711406024,0.0371848843585451,-0.0195354814648861,0.070008386680457
"gene_540",1648.92931268216,0.087052394397285,0.0798494650601705,1.09020635682013,0.275622253791337,0.470345142988629,0.0453441552806319,0.0815353472357525,0.0773655662957913
"gene_541",243.800648064082,-0.446621521734631,0.0841153049586805,-5.30963445896109,1.09845320967826e-07,1.77169872528751e-06,0.0468236679196797,-0.429611730982241,0.0841771416222332
"gene_542",161.934160218546,-0.128860848208521,0.110371640704121,-1.16751773722351,0.243001349563393,0.433543888605518,0.0816381555197349,-0.113975837258382,0.104673967611775
"gene_543",106.928753057963,-0.0143574248191893,0.122068897490597,-0.117617387510977,0.906370827335147,0.959593561033262,0.0980680446401909,-0.0121387294749737,0.112909013923096
"gene_544",82.635096696091,-0.00330461488771843,0.130665551589586,-0.0252906358831137,0.979823143026546,0.993076252415297,0.110991919261908,-0.00266593812598974,0.119564153461315
"gene_545",1045.18946863828,-1.91946739917585,0.0764538793830866,-25.1062132446935,4.25404045757098e-139,2.12702022878549e-136,0.040703498589672,-1.91324324617337,0.0765725312457557
"gene_546",552.276682160698,0.148430984025346,0.0841913786178016,1.76301880860235,0.0778973174752799,0.198212003753893,0.0492709337889884,0.138546446996179,0.0818282076531189
"gene_547",32.8251171106176,-0.0887498226602434,0.165143983441214,-0.537408755746985,0.590985296602117,0.746304891178898,0.166332512623603,-0.0679286758004437,0.145420432773215
"gene_548",15.3676830688495,-0.214434675301845,0.243910129327569,-0.879154448784133,0.379317538679793,0.573854067594241,0.363969567842967,-0.132396388744964,0.198711675726942
"gene_549",13.0447191120808,0.316651606369925,0.23852599228272,1.32753501343621,0.184331765611569,0.362488008101911,0.332430052795398,0.207877172992794,0.208325880064963
"gene_550",11.3807749139551,0.308397977118618,0.360012088658201,0.856632282177098,0.39164813885109,0.583620072408549,0.845527591345292,0.131423524189792,0.248103575026355
"gene_551",4.03636965127659,-0.567392890985916,0.391141031932273,-1.45060948523591,0.146888632566478,0.313529631945524,0.85027327924208,-0.247628765553427,0.306863343048463
"gene_552",97.1850446875179,0.313073392851261,0.137415276367743,2.2783012276847,0.02270863657405,0.0760758344189279,0.125705630412817,0.271858304377459,0.133313748070651
"gene_553",35.5290525524511,0.0285929318497604,0.164142013171653,0.174196302928605,0.86171119095495,0.935602402260948,0.166204917316888,0.0219786063934879,0.143633202347559
"gene_554",50.1676679698297,0.144037701576033,0.15026889809818,0.958533025789034,0.337794046310472,0.531959128047988,0.142839994093196,0.116273163662728,0.136887669014006
"gene_555",2906.72060217646,0.0353391306266931,0.0814300283200324,0.433981558839755,0.664301832547384,0.802296899211816,0.0474437609819167,0.0329724174622464,0.0785591877960715
"gene_556",1631.26971449101,-0.419255354955089,0.0878805791062759,-4.77073955609776,1.8355074496244e-06,2.36839670919278e-05,0.0550356184846659,-0.400021283121282,0.0877726554361552
"gene_557",55.8158161217046,0.0334370645787384,0.146305633789389,0.228542563349761,0.819224470750826,0.91380309063115,0.136446386782778,0.0269881841141815,0.131272388363408
"gene_558",27.6765244985951,-1.86432736789713,0.181395231916546,-10.277708780983,8.88138112808889e-25,2.91192823871767e-23,0.184900137704061,-1.82995515069067,0.182966024111429
"gene_559",58.8982539125945,0.0545272898443361,0.146017585968231,0.373429607692595,0.708828726890986,0.836751237040694,0.136777854878095,0.0440494422091371,0.131281877820165
"gene_560",4.89409502620342,-0.316373523642001,0.414758108753824,-0.76279044813029,0.445588378567058,0.62714761233928,1.03499175455249,-0.111321573954972,0.257557172751802
"gene_561",132.934816737753,0.294302026755291,0.128785730943689,2.28520678959359,0.0223007052785303,0.0750865497593614,0.111943734288789,0.259127975559873,0.125025905120545
"gene_562",125.510280734451,0.0625597785444317,0.117259673635607,0.533514861544306,0.593677226201719,0.748479930165145,0.0911499342830277,0.0553130788839681,0.109417794087472
"gene_563",132.685700133958,0.0716532702119178,0.113425023089363,0.631723655506465,0.527567467755574,0.697379336094612,0.0852034264829812,0.0627214230267814,0.106356813177538
"gene_564",101.217047936697,0.0300681094469469,0.135585624183511,0.221764730796612,0.824497036567415,0.917126848239616,0.12264561898471,0.0249391170516805,0.123353639470713
"gene_565",88.9133361507675,-0.0495226128610119,0.127776882993592,-0.387570988591854,0.698333541711784,0.830854897931926,0.106463897677171,-0.041678239201434,0.117607200088604
"gene_566",293.385026862689,0.149428598458793,0.109608686653359,1.36329156950275,0.172790637919148,0.347317865164117,0.0831716143697668,0.132935997926758,0.104424895598925
"gene_567",670.461759056725,-0.0788285767705159,0.0897938830024385,-0.877883594457934,0.380006893038424,0.573922749549172,0.0566206884823237,-0.071956652092698,0.0862237199384003
"gene_568",4507.36754811656,-0.112349253591212,0.0815941338829993,-1.3769280736813,0.168534486582025,0.342898243300152,0.047758466786671,-0.104527885125252,0.0791237813707468
"gene_569",2224.45507127695,0.345771126417053,0.0949110990144212,3.64310528492052,0.000269368591785391,0.00196619410062329,0.0644633987642527,0.325141415967857,0.094163050151344
"gene_570",31.8461345857214,-0.0380052793278713,0.175434612897263,-0.216635011188628,0.828492798618643,0.919141582989423,0.190613152323489,-0.0277606598063204,0.151127189312621
"gene_571",360.318997143946,-2.02159807735048,0.0976431777901945,-20.7039357290714,3.19207729123896e-95,3.19207729123896e-93,0.0644201001828308,-2.01221316633297,0.0978270973568806
"gene_572",23.5009158024487,-1.05510178523072,0.226383413766515,-4.6606850196142,3.15158711167533e-06,3.9642605178306e-05,0.321647542205175,-0.965670692733609,0.233639596691981
"gene_573",660.198644612181,-0.0696055926738837,0.0929601967670515,-0.748767699452142,0.453997231289192,0.634074345375966,0.0607679357175412,-0.0632762857012821,0.0889368727331629
"gene_574",17.8570574067493,0.348304056068788,0.243353679695419,1.43126685614421,0.152353749077637,0.320070901423607,0.370180674715893,0.229082680311586,0.215139218226736
"gene_575",4.69514677887151,-0.287894746897713,0.386640837408119,-0.744605119385839,0.4565104722035,0.635435083504549,0.86469454696619,-0.11062659462941,0.250177053899082
"gene_576",99.7314356671767,0.0933301401935043,0.117237293687949,0.796078937491698,0.425986155577133,0.615984130842831,0.0890562593056487,0.0811253746092575,0.109799006933349
"gene_577",104.110468522559,0.352523650028643,0.129355567951401,2.72522981122148,0.00642567444563358,0.0269986321245108,0.11086866780224,0.314259608150363,0.127144404205626
"gene_578",14.9910736097947,0.112732441722368,0.253575871030585,0.444570854727621,0.656629913753443,0.797849226917914,0.396724699989784,0.0656837372435113,0.195626809487893
"gene_579",307.25245471562,0.341691453686256,0.106464203226381,3.20944921702648,0.00132989536668801,0.00745039421113732,0.0783865315463356,0.315434465385643,0.105291061609865
"gene_580",607.238024520757,0.0451685340505692,0.0883497637995644,0.511246800308841,0.609178251629182,0.759484371779652,0.0546106098499172,0.0415737276764693,0.0847591567996604
"gene_581",72.1891015105818,-0.0565186028653132,0.131077398646371,-0.431184959794576,0.66633388897036,0.803414278627267,0.110054249002979,-0.0472364801593446,0.120175573029711
"gene_582",221.538545273357,0.185264846782619,0.0995883453902354,1.86030650531106,0.0628421737083143,0.169385912960416,0.0669569189282336,0.168976790286565,0.0962510837365348
"gene_583",36.708310222456,-0.217303306493982,0.174437871478395,-1.24573468279734,0.21286181620678,0.396760142044324,0.192068905155332,-0.16662468349565,0.158156237102365
"gene_584",4429.5412859954,0.00714806873486619,0.083052800953237,0.0860665582957391,0.931413507564887,0.97152188686187,0.0494855141134648,0.00681047427956806,0.079956799938698
"gene_585",7.02352360624717,0.107517072556302,0.313273155023514,0.343205508777896,0.731443860695194,0.850021918297727,0.565598685262038,0.0511493635106161,0.217579753535275
"gene_586",93.434755866259,-0.0666523935561893,0.121616065101487,-0.548055830457669,0.583653567927117,0.740207441886008,0.0959566064306841,-0.0570448825402459,0.112870156897011
"gene_587",18.1012909929678,-0.294914999802809,0.206826543428236,-1.42590498740863,0.153895769601988,0.322632640675027,0.25297943306492,-0.212006114082741,0.186565721784135
"gene_588",87.6614382743633,-0.038644779097502,0.159242222318473,-0.242679224987297,0.80825390248136,0.904593063773206,0.171393285482296,-0.0298412119327637,0.140417963412473
"gene_589",32.0015632641024,0.473243661604581,0.173211570067799,2.73217119052349,0.00629184393455125,0.0265564217477058,0.184243511961073,0.401739144427342,0.172551593449428
"gene_590",378.793968129355,0.0122280093262696,0.101730285263124,0.120200285437537,0.904324491669456,0.959091929568918,0.0719521511953768,0.0109738990073912,0.0961929211760667
"gene_591",26.5221954020954,-0.262108017841702,0.184504431406081,-1.42060554233963,0.155431466347863,0.324153214489808,0.207619120657648,-0.198719629623525,0.168454239349102
"gene_592",28.954199076235,-0.0946345845913755,0.174694905495388,-0.5417134765494,0.588015904410703,0.743853136509429,0.185564139120579,-0.0704974710140537,0.1521085836696
"gene_593",8.51298523381974,-0.378926140582043,0.315296073112878,-1.20181052951581,0.229436944960105,0.416023472275803,0.598223522353827,-0.195796703904954,0.249559861223293
"gene_594",387.359858436498,0.0524001286658021,0.0895244371743451,0.585316482512535,0.558334934044563,0.721362963881864,0.0551849276010619,0.0481312711973898,0.0858247299587804
"gene_595",7.41477570033171,0.0440999340839589,0.324096801680818,0.136070253872453,0.891765742752041,0.9517243786041,0.623664273107394,0.0202324248480636,0.21864525628528
"gene_596",4733.90540963385,-0.106540652650161,0.0829444039071745,-1.2844827092783,0.198973109718895,0.381539999460968,0.0493702397583821,-0.0981102673014823,0.0802744487270374
"gene_597",233.353758805368,-0.0583649442276974,0.106002474419622,-0.550599828421492,0.581908026515515,0.738461962583141,0.0767110472440131,-0.0517211346766128,0.100027868401863
"gene_598",226.136653834698,0.197640595726751,0.0885491689421786,2.23198702018093,0.0256158208112026,0.0842625684579031,0.0520762941129348,0.183848975639233,0.0863968758859607
"gene_599",79.5404566137657,-0.474476492357268,0.125338302601567,-3.78556660261758,0.000153358751933975,0.00123925579920886,0.100401003722445,-0.436714243687977,0.125685949991013
"gene_600",4699.99254623131,-0.120147010531608,0.0804342434078356,-1.49372960372626,0.13524630765582,0.297887818078005,0.0464131046772326,-0.114126024075741,0.0781610925146989
"gene_601",252.193636865377,-0.319468766864464,0.0929217455158093,-3.43804095684051,0.000585939066768374,0.00376809689240112,0.0582378581427912,-0.299761376376056,0.0919818983645122
"gene_602",275.714825961795,0.227855269768109,0.0995574588411009,2.28868105333803,0.0220978906527559,0.0746704910003325,0.0677897543250645,0.208975176206608,0.0969381545665282
"gene_603",5.40637386325735,-0.260492697280036,0.381460571222612,-0.682882365653508,0.494681177795396,0.668036701951919,0.863971206595337,-0.101039371741211,0.246327307464068
"gene_604",6.90328994037494,-0.189935165674161,0.333197588001522,-0.570037636866968,0.568652171213146,0.728622611633054,0.655834599978145,-0.0853796595847656,0.228794792707872
"gene_605",37.5573736412552,-0.10478638683826,0.135145014245295,-0.775362579399837,0.438125440531629,0.621693641139398,0.105211125405531,-0.0872130690175054,0.124229103920768
"gene_606",190.037159801576,-0.140898099795769,0.0984055765619197,-1.43181011400418,0.152198171961783,0.320070901423607,0.0645430158820021,-0.127860151639172,0.0945165808360817
"gene_607",20.188869113768,-0.216467417256469,0.213571396291377,-1.01355996643455,0.310792768505866,0.508246555201743,0.279454825431629,-0.147813933424489,0.182965756229563
"gene_608",26.2190490631475,-0.232102950693287,0.18102432944019,-1.28216439973044,0.199784981705166,0.3823636013496,0.198013513285918,-0.175762563282602,0.163874274480802
"gene_609",7.10579574672723,0.726625157812015,0.308512680632578,2.35525216118227,0.0185101400362901,0.0653308393628051,0.536548725831827,0.502846898026245,0.322187344214036
"gene_610",286.359549927514,0.00605412949931261,0.108168093878949,0.0559696420839937,0.955365991345323,0.982886822371732,0.080840458491077,0.00472902743170222,0.101581683946171
"gene_611",62.8402663687517,0.406520677771826,0.162786397731363,2.49726441175192,0.0125155596359492,0.04725841061608,0.174767104427025,0.344476068839096,0.160060059512441
"gene_612",8.98811845399666,0.454458343301543,0.34306051958108,1.32471770245231,0.185264799476333,0.362586315131818,0.735247995285694,0.222455337280257,0.272180084584064
"gene_613",54.1253682200432,0.245626170694715,0.157887973838199,1.55569904865857,0.119779672916697,0.27503943264454,0.16113148244325,0.199529768896987,0.147414616138591
"gene_614",91.5687380863717,-0.578112554600459,0.107628825459438,-5.37135430153263,7.81474950221424e-08,1.32453381393462e-06,0.07224855311325,-0.551382682052576,0.108316115294516
"gene_615",19.5231068808129,0.227876372309067,0.197760089637757,1.15228695904454,0.249203174030612,0.440288293340304,0.230532193906122,0.164289270137685,0.174605984416312
"gene_616",4.48748962605104,0.0578321665325477,0.41883150835217,0.138079789555661,0.890177358360854,0.951044186282964,1.04171280817592,0.0193392930679564,0.242182091921655
"gene_617",2288.43907985233,-0.0279778879130322,0.0870259829452359,-0.32148890441879,0.74783991935661,0.861104355556647,0.0541448948493556,-0.0247922830685378,0.0834945924889095
"gene_618",129.261734123003,0.0503993141567992,0.126735514697668,0.397673172172998,0.690871115444562,0.823936929570139,0.108045369028819,0.0427458515274387,0.116759128780441
"gene_619",104.138720003453,0.36656742839306,0.125283415431007,2.92590545310387,0.00343455300277347,0.0164658598460085,0.103362652323489,0.330106660197261,0.123789061654966
"gene_620",103.910479080156,0.0444481860459834,0.131288882746004,0.338552550043207,0.734946833210116,0.853010469559958,0.114636155231571,0.0369689108140249,0.120215050787554
"gene_621",259.241839519179,-0.150286534140577,0.102193202733247,-1.47061184228531,0.141396119498844,0.307049119432887,0.0714141643012119,-0.13552345900827,0.0980002368643565
"gene_622",1280.95622979114,0.0806281604693697,0.0770228180032239,1.04680875823051,0.295187790163421,0.491662757179355,0.0419745858145574,0.0757360444655878,0.0747641640548519
"gene_623",1051.27396456378,-0.008652542130921,0.0902453554181348,-0.0958779772192273,0.923617485620678,0.966673956907263,0.0577450260316955,-0.00783162666101201,0.0863139222352396
"gene_624",66.758973201821,-0.184201730878747,0.15718551210458,-1.17187473840587,0.241247350582886,0.430992279052485,0.163100726249878,-0.147158116523604,0.143775724297138
"gene_625",1458.39425734548,0.435418793222316,0.087174212426951,4.99481189563005,5.88931412491667e-07,8.47383327326139e-06,0.0540647632538754,0.417385225257172,0.0871689636874179
"gene_626",134.8198398462,0.969698389668413,0.127124600082547,7.62793659951534,2.38540816361612e-14,6.03900800915472e-13,0.108145733299716,0.94103974699546,0.128515703559745
"gene_627",181.803619600635,-0.195869294691198,0.100333964775582,-1.95217337547959,0.0509176240496518,0.141634559247988,0.0670528810931168,-0.178382430450824,0.0971522515171364
"gene_628",819.656840772161,-0.208337954888022,0.0810602695176079,-2.57016114217048,0.010165121907574,0.0396121541748398,0.0461335173342056,-0.196127021449932,0.0795075222507459
"gene_629",1239.57551610095,0.152253226612102,0.0953198645406069,1.59728748405051,0.110201639419465,0.257781612677111,0.064671971978763,0.139314994242558,0.0919415348039225
"gene_630",9.2314354990784,0.163772788218185,0.375856453884225,0.435732276313745,0.663030985094759,0.801846629256166,0.909830842455223,0.0635824007038837,0.237347157303864
"gene_631",41.9234448877657,0.203778409397396,0.168071371739604,1.21245163461338,0.225339545802226,0.413088076631028,0.179737528928858,0.159021523331744,0.152654174914467
"gene_632",1561.11592873845,-2.04171488292349,0.085861532779423,-23.7791571712169,5.48829246357501e-125,1.097658492715e-122,0.0521289760088463,-2.03493926849588,0.0859864460738516
"gene_633",62.2818322752747,-0.0148768200257215,0.155114317668255,-0.0959087481372206,0.923593046603942,0.966673956907263,0.157419070822797,-0.0115444464561754,0.137399748181621
"gene_634",98.7740805845628,0.0464739220142489,0.127087465474948,0.365684545211187,0.714600479699764,0.840235312035385,0.106325743714585,0.0393793394949286,0.116950985078817
"gene_635",129.804168720788,0.121392790549915,0.106641220769647,1.1383289657958,0.254983143209817,0.44851916131894,0.0742728474222578,0.108274779031626,0.101367952725163
"gene_636",132.755714509578,0.392628173699513,0.087944891366878,4.46447960304589,8.02635940673703e-06,8.96799933713634e-05,0.0480957218848894,0.37435047247498,0.0876892961097209
"gene_637",262.565800622232,-0.329279455727026,0.102724319883616,-3.2054673722843,0.00134843333409168,0.00753314711783063,0.0722124370213909,-0.304942614964041,0.101536514041478
"gene_638",10.5588343465376,0.133101850460745,0.298169868004524,0.446396047164383,0.655311187633683,0.797215556731974,0.546925335498482,0.0671504890364886,0.21368918460452
"gene_639",703.957136688467,-0.0744153420553984,0.0836237435657057,-0.889882931358221,0.373528749918624,0.568104562613877,0.048979863275991,-0.0688424561661218,0.0807062561540776
"gene_640",77.4344896110884,1.78793980396876,0.193598847616181,9.23528123221806,2.57608388920881e-20,8.05026215377754e-19,0.251424433763771,1.74666902234766,0.195660863174496
"gene_641",102.519366779011,1.71928971707739,0.153491056124175,11.2012371306278,4.02078921178716e-29,1.51727894784421e-27,0.156029974118062,1.69318830255611,0.154588163248663
"gene_642",52.7907193046724,0.315689611720847,0.158717876273041,1.98899846150769,0.0467013727812436,0.13324214773536,0.162408195053015,0.261622684179543,0.152072815066378
"gene_643",673.64824942483,-0.193256315010114,0.0870417128065723,-2.22027242776778,0.0264002803930438,0.0862035471389974,0.0531158832343862,-0.179600139740992,0.0849275601468769
"gene_644",169.642444760187,0.268606021598188,0.106027368187547,2.5333649810402,0.0112973253655188,0.0432020090459611,0.0750899712505418,0.245313536958685,0.103595967202738
"gene_645",210.77688252414,0.187519209101322,0.101672441809054,1.84434646955262,0.0651326632624623,0.174151506049364,0.0697450071450293,0.169785877689385,0.0981728894860683
"gene_646",503.452086071466,-0.0949389112492935,0.071699579906265,-1.32412088569291,0.185462900189925,0.362586315131818,0.0350698341559867,-0.0896964663829682,0.0699256265024941
"gene_647",306.711630793124,-0.0161753772958706,0.105278819764203,-0.153643224079632,0.877891053671332,0.943461637475907,0.0766285390358212,-0.014277087530234,0.0991907745415002
"gene_648",53.0649783210448,0.653601009067623,0.134896215582857,4.84521382785688,1.26475390155598e-06,1.70912689399457e-05,0.111341370457451,0.61319788532961,0.136560637184218
"gene_649",250.585561513931,0.205371144774287,0.102961803877488,1.99463429194242,0.0460827806613216,0.132421783509545,0.0723979840670375,0.186569058845772,0.0996445961217879
"gene_650",137.642859206352,-0.0649935562304033,0.112431231104238,-0.578073864281943,0.563214251473543,0.724857466503916,0.0838657641203723,-0.0565654366547515,0.10545766690792
"gene_651",210.998672626668,0.0187837795232983,0.103990032025073,0.180630577349658,0.85665755340003,0.934532297692959,0.073211815548193,0.0169008857259167,0.098129314991499
"gene_652",10.8117170692103,0.23731030084691,0.356702288068715,0.665289539161001,0.50586532009379,0.678558444123126,0.824039288121002,0.0999484132791743,0.239088428670702
"gene_653",138.749740902454,-0.138574087425821,0.101281058302529,-1.3682132646353,0.171245330760757,0.346299961093543,0.0667541096287531,-0.125000534795332,0.0969718302583119
"gene_654",182.291949283553,-0.0460174793532537,0.102158336863328,-0.450452510937192,0.652384189018059,0.795481465684424,0.0697546377168172,-0.0410039115073671,0.0966740965681146
"gene_655",251.285736874209,0.202242582124093,0.105438723740608,1.91810536915863,0.0550976518108497,0.151993522236827,0.0761302001020257,0.182811585298919,0.101800389035433
"gene_656",86.4449141653187,0.240890005387719,0.120405923278079,2.00064912779564,0.0454302153074494,0.130922810684292,0.0928689365318345,0.21299281446923,0.116028349458135
"gene_657",852.947379006356,0.181902917793282,0.0891040844062033,2.04146554005349,0.0412045757209588,0.121368411549216,0.0560428636350019,0.168865195257339,0.0866976413685802
"gene_658",3103.34087527638,0.0486158442084927,0.0930607265855251,0.522409892897339,0.601384969443894,0.754087735979805,0.0620912353927806,0.0455568507953429,0.0888870211823875
"gene_659",40.9989974124887,-0.0336210530798123,0.201085112603797,-0.167198121454454,0.867214162476468,0.938035870715487,0.267114505023366,-0.022841779140174,0.166539248934519
"gene_660",8.45008209753538,0.104767449653392,0.278455110066842,0.376245383423717,0.706734478797777,0.835877562149943,0.441310250324339,0.0561233234509238,0.20520841909067
"gene_661",730.18894448991,-0.00189938293676414,0.102389754900824,-0.0185505174673375,0.985199677374802,0.996157408872398,0.0741875386966897,-0.00375926368587084,0.0967328305723834
"gene_662",53.6749203865371,-0.29272740843709,0.149855503464691,-1.95339778432671,0.0507724785775642,0.141427516929148,0.143149625802698,-0.245614634662808,0.143413839570157
"gene_663",224.155143283399,-0.0885195086406174,0.0892218799498568,-0.992127813159349,0.321135180461125,0.517542595424859,0.0529234900513137,-0.0812667618043186,0.0858344478183384
"gene_664",179.846246831889,-0.101801463129368,0.0941354875741973,-1.08143555371855,0.27950341358004,0.474942079150451,0.0583276244228559,-0.0927590666164147,0.0902624425364484
"gene_665",109.198055391584,0.203914229175373,0.114333347878152,1.78350615073994,0.0745039476447231,0.192091272665621,0.0850372692438211,0.181188856930873,0.109706479452636
"gene_666",356.293200669197,-0.0381224112464356,0.0932827485525748,-0.408675900291998,0.682777521945772,0.818187563745682,0.059914265125197,-0.0347016465827613,0.0890438541426881
"gene_667",8.82733244421758,-0.548565977380889,0.322630204951095,-1.70029330472651,0.0890757691921515,0.220484577208296,0.633747289805261,-0.309679702236645,0.292323193337017
"gene_668",410.602214119525,-0.0459437343071218,0.0958408102388443,-0.479375478907427,0.631671534696747,0.777921833241531,0.0637695112555747,-0.0415670331161603,0.0913082785151028
"gene_669",27.0439426089211,-0.0137541310653556,0.192635094305854,-0.0713999238556065,0.943079470211014,0.978298205613085,0.230611440715722,-0.00955845378772296,0.161537281519374
"gene_670",10.3186726970505,-0.113871227366986,0.260856448285616,-0.436528320903561,0.66245345589185,0.801846629256166,0.393943691216642,-0.0644722587650534,0.198725301887258
"gene_671",534.886967556717,0.133312187148602,0.0875245631465197,1.52314027463847,0.127723614607377,0.287990111854289,0.0533384531534168,0.123419186440163,0.0847000113603772
"gene_672",75.8177095668536,0.214045106992554,0.128200609999741,1.6696106749647,0.0949964169750101,0.229398217407496,0.105232637627286,0.185044407314987,0.121926980232745
"gene_673",103.45181416579,0.295338960224038,0.133037880182649,2.21996141113015,0.0264213871981027,0.0862035471389974,0.117802187848592,0.257627198547003,0.128880879098784
"gene_674",174.296871973139,0.125010970097767,0.102497395115028,1.21965021606132,0.222597501494025,0.409186583628723,0.0699849060732838,0.112651601142777,0.0978608550096636
"gene_675",3167.98034007447,0.11546030293339,0.0672784822485048,1.71615498855812,0.0861336790390711,0.216144740374081,0.0323050870924441,0.110245712729522,0.0658978969166984
"gene_676",760.338825579121,0.242581818628947,0.0832721662686468,2.91312006759073,0.00357836984368664,0.0170398563985078,0.0486505406346777,0.228602964765425,0.0819280798437483
"gene_677",18.6489502981288,-0.0986378700539362,0.239146880686723,-0.412457272161328,0.680004292341052,0.81584198241278,0.358834318292459,-0.0599418523316726,0.188174382753381
"gene_678",93.3282446143441,-0.0841906937452005,0.122715607994444,-0.686063452898449,0.492673096110418,0.666224605964055,0.0978773318136377,-0.0720445424557401,0.114005601099502
"gene_679",21.2097029510782,-0.549861118747679,0.198003499674436,-2.77702727301173,0.00548585756036216,0.0239010243005446,0.234185421369349,-0.456146213569408,0.1999283577442
"gene_680",25.4960701481184,-0.0904423076832323,0.202903840886268,-0.44573975183608,0.655785246370198,0.797307290419694,0.257737730207018,-0.061772184077175,0.168971744865345
"gene_681",141.04918461712,-1.72048687331084,0.108498318869976,-15.8572675708705,1.2522481152426e-56,8.07902009833936e-55,0.075103743333624,-1.70737909290183,0.108893460671418
"gene_682",174.169961356051,0.0193456648593859,0.0976038056763378,0.198206050730622,0.842883853604397,0.92747783550863,0.062942692954433,0.017523361398598,0.0926869105495765
"gene_683",8.43211849174549,-0.218343221917587,0.27506547707798,-0.793786353115074,0.427319818643215,0.615984130842831,0.427050593243675,-0.121081988143102,0.212632889211952
"gene_684",77.6912254282467,-0.260402425573662,0.129125172701349,-2.01666661988473,0.0437303156211739,0.127123010526668,0.107295947419114,-0.226624856068685,0.124180362051379
"gene_685",541.055107878737,0.197863666354079,0.0835637302138688,2.36781754294209,0.0178933577148038,0.0637909365946659,0.0484700111551508,0.185543254891252,0.0817585488145004
"gene_686",886.039785267303,-0.196276440373861,0.0951416197948082,-2.06299241906087,0.0391133484477209,0.117457502846009,0.0641061786072811,-0.180448414656292,0.0924174553213841
