"gene","pvalue_cf","padj_cf"
"gene_603",0.494681177795396,0.66803670195192
"gene_604",0.568652171213146,0.728622611633053
"gene_605",0.43812544053163,0.621693641139405
"gene_606",0.152198171961777,0.320070901423609
"gene_607",0.310792768505864,0.508246555201741
"gene_608",0.199784981705166,0.3823636013496
"gene_609",0.0185101400362901,0.0653308393628053
"gene_610",0.955365991345323,0.982886822371732
"gene_611",0.0125155596359492,0.0472584106160799
"gene_612",0.185264799476332,0.362586315131809
"gene_613",0.119779672916697,0.275039432644539
"gene_614",7.81474950221432e-08,1.32453381393463e-06
"gene_615",0.24920317403061,0.440288293340301
"gene_616",0.890177358360854,0.951044186282963
"gene_617",0.747839919356613,0.861104355556645
"gene_618",0.690871115444558,0.823936929570135
"gene_619",0.00343455300277335,0.0164658598460085
"gene_620",0.734946833210112,0.853010469559957
"gene_621",0.141396119498836,0.30704911943287
"gene_622",0.295187790163411,0.491662757179358
"gene_623",0.923617485620669,0.966673956907261
"gene_624",0.241247350582885,0.430992279052502
"gene_625",5.8893141249171e-07,8.47383327326202e-06
"gene_626",2.38540816361599e-14,6.03900800915439e-13
"gene_627",0.0509176240496513,0.141634559247987
"gene_628",0.0101651219075739,0.0396121541748399
"gene_629",0.11020163941947,0.257781612677123
"gene_630",0.663030985094759,0.801846629256206
"gene_631",0.22533954580223,0.413088076631035
"gene_632",5.48829246357501e-125,1.097658492715e-122
"gene_633",0.923593046603951,0.966673956907261
"gene_634",0.714600479699763,0.840235312035381
"gene_635",0.254983143209825,0.448519161318953
"gene_636",8.02635940673836e-06,8.96799933713783e-05
"gene_637",0.00134843333409169,0.00753314711783067
"gene_638",0.655311187633683,0.797215556731974
"gene_639",0.373528749918623,0.568104562613875
"gene_640",2.57608388920881e-20,8.05026215377754e-19
"gene_641",4.02078921178708e-29,1.51727894784418e-27
"gene_642",0.0467013727812437,0.13324214773536
"gene_643",0.0264002803930435,0.0862035471389972
"gene_644",0.0112973253655185,0.0432020090459597
"gene_645",0.0651326632624622,0.174151506049364
"gene_646",0.18546290018992,0.362586315131809
"gene_647",0.877891053671343,0.943461637475919
"gene_648",1.26475390155598e-06,1.70912689399457e-05
"gene_649",0.0460827806613239,0.132421783509551
"gene_650",0.563214251473536,0.724857466503908
"gene_651",0.85665755340003,0.934532297692959
"gene_652",0.505865320093791,0.678558444123127
"gene_653",0.171245330760757,0.346299961093543
"gene_654",0.652384189018059,0.795481465684421
"gene_655",0.0550976518108497,0.151993522236827
"gene_656",0.0454302153074494,0.130922810684292
"gene_657",0.0412045757209588,0.121368411549216
"gene_658",0.601384969443871,0.754087735979775
"gene_659",0.867214162476466,0.938035870715485
"gene_660",0.706734478797778,0.835877562149944
"gene_661",0.985199677374804,0.9961574088724
"gene_662",0.0507724785775634,0.141427516929146
"gene_663",0.321135180461141,0.517542595424885
"gene_664",0.279503413580037,0.474942079150446
"gene_665",0.074503947644725,0.192091272665621
"gene_666",0.682777521945803,0.818187563745719
"gene_667",0.0890757691921511,0.220484577208295
"gene_668",0.631671534696731,0.777921833241535
"gene_669",0.943079470211017,0.978298205613088
"gene_670",0.662453455891851,0.801846629256206
"gene_671",0.127723614607376,0.287990111854287
"gene_672",0.0949964169750102,0.229398217407496
"gene_673",0.0264213871981026,0.0862035471389972
"gene_674",0.222597501494032,0.409186583628735
"gene_675",0.086133679039071,0.21614474037408
"gene_676",0.00357836984368641,0.0170398563985067
"gene_677",0.680004292341051,0.815841982412779
"gene_678",0.492673096110425,0.666224605964063
"gene_679",0.00548585756036215,0.0239010243005461
"gene_680",0.655785246370199,0.797307290419695
"gene_681",1.25224811524246e-56,8.07902009833845e-55
"gene_682",0.842883853604398,0.927477835508631
"gene_683",0.427319818643215,0.61598413084284
"gene_684",0.0437303156211746,0.12712301052667
"gene_685",0.0178933577148039,0.0637909365946664
"gene_686",0.0391133484477222,0.117457502846013
"gene_687",0.000126746566839831,0.00105622139033193
"gene_688",0.407318395636617,0.599879816843323
"gene_689",0.000564764332924241,0.00364364085757575
"gene_690",3.96166178897256e-76,3.16932943117805e-74
"gene_691",0.305980010562624,0.503670799280039
"gene_692",0.392998783368174,0.584819618107402
"gene_693",0.085363873602835,0.214751883277572
"gene_694",0.0647010406128685,0.173461234887047
"gene_695",0.0910211140137271,0.223914179615565
"gene_696",0.0769786741829854,0.196876404560065
"gene_697",0.00198037168990105,0.0102609932119225
"gene_698",0.508250493391781,0.680658438039285
"gene_699",0.328409458698125,0.523447848330507
"gene_700",0.06157152159847,0.166634699860541
"gene_701",0.910401768282397,0.962369733913739
"gene_702",0.735685548391231,0.853010469559957
"gene_703",1.61546571927813e-28,5.98320636769679e-27
"gene_704",0.0346643964023082,0.107486500472274
"gene_705",0.00598609959114465,0.0256914145542689
"gene_706",0.078135214306465,0.198564712341715
"gene_707",0.361642261824781,0.556887016096167
"gene_708",0.00122137323577113,0.00700235397261767
"gene_709",0.00271514554767255,0.0133751012200618
"gene_710",1.04463643170109e-07,1.69859582390422e-06
"gene_711",0.531883480657633,0.70107058117029
"gene_712",0.000715887169816872,0.00444650416035324
"gene_713",0.0453994291894903,0.130922810684292
"gene_714",0.0259827486401912,0.0851893398039056
"gene_715",0.653269506968489,0.795481465684421
"gene_716",0.0178481939678856,0.0637435498853057
"gene_717",0.543285702587576,0.708325557480543
"gene_718",2.90708069426316e-25,1.00244161871144e-23
"gene_719",0.859075618863787,0.935302796803252
"gene_720",0.00401476899995754,0.0185868935183219
"gene_721",0.849543465731712,0.930678897563593
"gene_722",0.472216992330656,0.650190142406679
"gene_723",0.000436914202995699,0.00298234950850307
"gene_724",0.454466059844397,0.63428619657278
"gene_725",0.00489649512715638,0.0220624101764389
"gene_726",0.608755006608078,0.759484371779652
"gene_727",0.509043134881278,0.680658438039285
"gene_728",0.212512845313834,0.396510332558246
"gene_729",0.0663272973523588,0.176905995851249
"gene_730",0.86353531687804,0.936311709873443
"gene_731",0.685411121599744,0.820851642634424
"gene_732",0.103255928187531,0.244682294283248
"gene_733",0.027997015773781,0.0907520770624992
"gene_734",0.0357326369433889,0.110285916491941
"gene_735",0.854524051927098,0.933182356459638
"gene_736",2.39392397896973e-26,8.70517810534446e-25
"gene_737",0.259442772431705,0.45357128047501
"gene_738",0.198081709866517,0.380195220473162
"gene_739",3.66239340075447e-05,0.000364417253806415
"gene_740",0.000202535150967781,0.00154019126211241
"gene_741",0.221189514638365,0.407347172446344
"gene_742",0.873271181122162,0.940879413718127
"gene_743",0.42989142449439,0.61598413084284
"gene_744",0.996864611344896,0.998362154576761
"gene_745",0.520103154523273,0.689791982126357
"gene_746",0.283355121202067,0.479450289682009
"gene_747",0.000715822875345362,0.00444650416035324
"gene_748",0.00824133211670013,0.0333657170716604
"gene_749",0.220856512512867,0.407254551903517
"gene_750",0.938403455233967,0.976994747770918
"gene_751",0.641926723400911,0.785666423573218
"gene_752",0.212389179475295,0.396510332558246
"gene_753",0.0987681642408816,0.235723542341006
"gene_754",0.0720070682410692,0.187762889807221
"gene_755",0.877575579309875,0.943461637475919
"gene_756",0.00318523007286778,0.0153505063752664
"gene_757",0.246091636624399,0.437490465231012
"gene_758",0.707781683536767,0.836127210321048
"gene_759",2.73323441172379e-05,0.000280331734535773
"gene_760",0.264360425707166,0.458424843709061
"gene_761",0.820151800531049,0.914327536823912
"gene_762",0.0359133557294575,0.110672899012196
"gene_763",0.419268084527561,0.611177965783616
"gene_764",0.941314746876652,0.977852047012708
"gene_765",0.266791105971224,0.458973576215729
"gene_766",0.0962376671338135,0.231618934136735
"gene_767",0.0027236528959876,0.0133840437149268
"gene_768",0.786524654203837,0.889016486002409
"gene_769",3.88189362730574e-31,1.65186962864074e-29
"gene_770",0.277543696421793,0.472817200037127
"gene_771",0.14932043772283,0.316022090418688
"gene_772",0.448627699485831,0.629211359727673
"gene_773",0.707227255837919,0.835966023449077
"gene_774",0.00745285293858889,0.0306071989264431
"gene_775",0.67776734514609,0.814604208355338
"gene_776",0.0866405541346393,0.217144245951477
"gene_777",0.0370937294729342,0.112760801305849
"gene_778",0.312783735133897,0.509834939093557
"gene_779",0.832551267536401,0.921983684979403
"gene_780",7.98261722661937e-05,0.000703314293094218
"gene_781",0.110485231012581,0.258143063113507
"gene_782",1.4551815647801e-34,6.46747362124488e-33
"gene_783",0.000552896253316364,0.00357861652631951
"gene_784",0.384045196143412,0.57707768015539
"gene_785",0.642141298117243,0.785666423573218
"gene_786",0.761850746967663,0.871184387613108
"gene_787",0.219687042887091,0.40607586485599
"gene_788",0.323708931955354,0.519040791332048
"gene_789",0.124211020402802,0.283263444476174
"gene_790",0.420132046246917,0.611545918845585
"gene_791",0.00201267496715353,0.0104014210188813
"gene_792",0.147511212952139,0.314187887012011
"gene_793",0.000179020428684511,0.00139859709909774
"gene_794",0.107394586532702,0.252396208067455
"gene_795",0.0774688025310366,0.197372745302004
"gene_796",0.921619871899797,0.966058565932702
"gene_797",0.00122191076822178,0.00700235397261767
"gene_798",0.229350152889871,0.416023472275803
"gene_799",0.000130038391103768,0.00107908406700563
"gene_800",0.910117368306656,0.962369733913739
"gene_801",7.95551817805559e-30,3.18220727122224e-28
"gene_802",9.42467402270277e-06,0.000103001901887462
"gene_803",0.972516188690348,0.990220025764849
"gene_804",0.569415177386314,0.728622611633053
"gene_805",0.114497722794304,0.265348140890624
"gene_806",4.56829873385952e-16,1.21821299569587e-14
"gene_807",0.612207852136475,0.761926387226478
"gene_808",0.293968644485668,0.490765683615473
"gene_809",0.000241760767172597,0.00179082049757479
"gene_810",0.400563544603029,0.59342747348597
"gene_811",0.390908211970598,0.583424208209446
"gene_812",0.923699664025719,0.966673956907261
"gene_813",0.843077352477346,0.927477835508631
"gene_814",0.00697975302268083,0.0289616307995055
"gene_815",0.451497993552919,0.631465725248837
"gene_816",3.35963667619699e-35,1.52710758008954e-33
"gene_817",0.787224098355134,0.889016486002409
"gene_818",0.00475112040066594,0.0215470312955371
"gene_819",0.406337946594132,0.598876855702479
"gene_820",0.479614191828857,0.655210644574941
"gene_821",0.0240921831286899,0.0800404755105976
"gene_822",0.00108740121797683,0.00637771975352981
"gene_823",0.50448336182548,0.67715887493353
"gene_824",0.123285674328757,0.28179582703716
"gene_825",0.206907438772644,0.39039139391065
"gene_826",0.186431315287487,0.363735449197301
"gene_827",0.263543646519212,0.457541052984743
"gene_828",0.34770485994328,0.541174879289151
"gene_829",0.0699738069009415,0.184471733768866
"gene_830",0.20508445778436,0.388685785741785
"gene_831",0.132351554729044,0.295237184087961
"gene_832",0.124962944540873,0.283873136377244
"gene_833",0.00864063922035573,0.0347711839853349
"gene_834",0.7961646549362,0.896077270609116
"gene_835",5.40968120382144e-11,1.1270169174628e-09
"gene_836",0.859788259303759,0.935569379003002
"gene_837",0.362973155558215,0.557625054237627
"gene_838",0.0622332050223952,0.167970863758152
"gene_839",0.606622769337188,0.757331796925328
"gene_840",0.416021045406565,0.608217902641177
"gene_841",0.599458614813201,0.753623655129692
"gene_842",0.340817270569909,0.534615326384171
"gene_843",0.718107205758571,0.840874948195048
"gene_844",0.171060223091921,0.346299961093543
"gene_845",0.43070937459028,0.6161793627901
"gene_846",0.00286517478159131,0.0139424563581086
"gene_847",0.615589792943788,0.764233138353555
"gene_848",0.00389764121814263,0.0182132767202926
"gene_849",0.518765906827303,0.688474992471537
"gene_850",0.63018490511401,0.777582501522619
"gene_851",0.207711211540131,0.391538570292424
"gene_852",0.51028519316375,0.681588452096506
"gene_853",9.93898289893219e-10,1.92989959202567e-08
"gene_854",0.627168954146963,0.775953811493157
"gene_855",0.206760619873573,0.39039139391065
"gene_856",0.044165796620968,0.127831538700341
"gene_857",0.0996889871250398,0.237072502080951
"gene_858",0.316821708917344,0.513826261244986
"gene_859",1.4453644002144e-37,6.88268762006857e-36
"gene_860",0.00350828752763029,0.0167460025185217
"gene_861",0.0869105131826235,0.217276282956559
"gene_862",0.88858791091031,0.950260668385004
"gene_863",0.000170780078454104,0.00135539744804845
"gene_864",8.07980343822218e-08,1.3579501576844e-06
"gene_865",0.236494050883796,0.424966626584515
"gene_866",0.562694200755642,0.724821743015244
"gene_867",1.51981705747275e-39,7.9990371445934e-38
"gene_868",0.333502452301893,0.527625775525328
"gene_869",0.0058208164685394,0.0251439156308397
"gene_870",0.33044987630582,0.5249366743275
"gene_871",0.0950855611154072,0.229398217407496
"gene_872",0.99023162266189,0.997212107413786
"gene_873",0.226782987427834,0.413545871290602
"gene_874",4.0899998397718e-06,4.98780468264853e-05
"gene_875",0.766668630598597,0.873786854687675
"gene_876",0.229719875646083,0.41615919501102
"gene_877",0.806450907208932,0.903586450654266
"gene_878",0.257586493053813,0.451114698868324
"gene_879",0.661872783269615,0.801846629256206
"gene_880",0.0643748343651467,0.173050630013835
"gene_881",2.30365194042455e-08,4.11366417932956e-07
"gene_882",0.0348216857745696,0.107807076701454
"gene_883",0.000130569172107681,0.00107908406700563
"gene_884",0.260045399869328,0.453831413384517
"gene_885",4.57597268999402e-06,5.48020681436409e-05
"gene_886",0.396568705634323,0.589255134672099
"gene_887",7.14679638760979e-12,1.60602166013703e-10
"gene_888",0.33372330301977,0.527625775525328
"gene_889",0.523824354224021,0.693347920878916
"gene_890",0.260757505338847,0.454677428664075
"gene_891",0.0277563799908188,0.0902646503766466
"gene_892",0.0342847471732433,0.106639960103401
"gene_893",0.663297032317488,0.801846629256206
"gene_894",1.54958193809043e-12,3.6036789257917e-11
"gene_895",0.826020117421049,0.918305408616616
"gene_896",0.975058234917176,0.9914166089651
"gene_897",0.00177209597844117,0.00942604243851685
"gene_898",0.380630380608676,0.573922749549171
"gene_899",0.390579870236321,0.583424208209446
"gene_900",0.380701261679067,0.573922749549171
"gene_901",0.60543486181965,0.756793577274563
"gene_902",0.663528085709511,0.801846629256206
"gene_903",0.199200840090044,0.381610804770199
"gene_904",0.432663320098581,0.617208730525793
"gene_905",0.165075838889581,0.338270161658978
"gene_906",0.577821478252844,0.735609774987707
"gene_907",0.421137637694813,0.611848803496667
"gene_908",0.184769558729567,0.362488008101911
"gene_909",0.479129759341213,0.655210644574941
"gene_910",0.0040113910674494,0.0185868935183219
"gene_911",0.758873021698912,0.868772778132699
"gene_912",0.00975245573684402,0.0382449244582118
"gene_913",8.03623283097373e-119,1.2363435124575e-116
"gene_914",0.345848992451398,0.539967201329271
"gene_915",0.322739482787124,0.518873766538785
"gene_916",0.586078198778216,0.742340973753282
"gene_917",0.0189768907425986,0.0665855815529777
"gene_918",0.96516823764664,0.987673979196753
"gene_919",0.442020472781096,0.625205760652187
"gene_920",0.249142388712476,0.440288293340301
"gene_921",0.123834919266191,0.282728126178518
"gene_922",0.0856941691936471,0.215311982898611
"gene_923",0.153098255246322,0.321297492647057
"gene_924",0.248331099468428,0.43971302892082
"gene_925",0.0224431408522586,0.0754391289151551
"gene_926",0.0709864177856901,0.18558540597566
"gene_927",0.508995053399055,0.680658438039285
"gene_928",0.653488024059752,0.795481465684421
"gene_929",0.0216046763479536,0.0739886176299781
"gene_930",0.00759266766381192,0.0311174904254587
"gene_931",1.21122215652149e-05,0.000130238941561451
"gene_932",0.586945173648558,0.742968574238681
"gene_933",0.592867470146022,0.748097754127473
"gene_934",0.0141871243522785,0.0521585454127886
"gene_935",0.11641900221167,0.268246548874816
"gene_936",0.385150642325271,0.57787043109568
"gene_937",0.00138529641132522,0.00771752875390096
"gene_938",0.0280545806285449,0.0907915230697244
"gene_939",0.714686216378746,0.840235312035381
"gene_940",0.31266724903935,0.509834939093557
"gene_941",0.695274866772235,0.828201151604806
"gene_942",2.14940319669298e-52,1.34337699793311e-50
"gene_943",0.920665956632027,0.966058565932702
"gene_944",0.0206723078391043,0.0715304769519181
"gene_945",0.0181582985946346,0.0643911297682077
"gene_946",0.456560107498022,0.635435083504553
"gene_947",0.332778665731437,0.527625775525328
"gene_948",3.08043081912611e-05,0.000311154628194556
"gene_949",0.0269431432295047,0.0877626815293312
"gene_950",0.786362248959417,0.889016486002409
"gene_951",0.15447068989702,0.323160439115104
"gene_952",0.000757577171536486,0.00466201336330145
"gene_953",0.83839992079684,0.926733286450899
"gene_954",7.31444972362195e-10,1.43420582816117e-08
"gene_955",0.0873183436683349,0.217595141122688
"gene_956",0.906626874302275,0.959593561033261
"gene_957",0.0758850773609431,0.194826899514616
"gene_958",9.02654900475113e-06,9.97408729806755e-05
"gene_959",0.523813593608735,0.693347920878916
"gene_960",0.0332814303581392,0.104176730176451
"gene_961",0.469009839164973,0.647707966242802
"gene_962",0.0440681083925783,0.12773364751472
"gene_963",0.15820031343327,0.328557244928909
"gene_964",0.0336134034183265,0.10504188568227
"gene_965",0.0177729947461581,0.0635885321866123
"gene_966",7.42990568924118e-05,0.000660436061265882
"gene_967",0.234031406190972,0.42179659347769
"gene_968",0.107596238948378,0.252573330864738
"gene_969",0.389517919653779,0.583110658164339
"gene_970",0.049965154346909,0.140403796650305
"gene_971",0.46926442154291,0.647707966242802
"gene_972",0.00863626222532449,0.0347711839853349
"gene_973",0.502781738903173,0.675328057626827
"gene_974",0.00927987830162466,0.0368249138953359
"gene_975",0.420938036505801,0.611848803496667
"gene_976",0.336840213091765,0.530875040333752
"gene_977",0.363823452817837,0.558011430702204
"gene_978",0.339968280472597,0.533702167146934
"gene_979",0.364794780559748,0.559072460627967
"gene_980",3.94473051798105e-06,4.87003767651981e-05
"gene_981",0.430692355208561,0.6161793627901
"gene_982",0.979001089724672,0.993076252415297
"gene_983",0.990970086770252,0.997358013140877
"gene_984",0.0404819014096268,0.119877425671045
"gene_985",0.329774933040694,0.524701564106116
"gene_986",0.00583418841416805,0.0251473638541726
"gene_987",0.000192734732467583,0.00148829909241377
"gene_988",0.961835565260255,0.985992378534347
"gene_989",0.00278425708655372,0.0136149490785023
"gene_990",0.873606535637281,0.940879413718127
"gene_991",1.35590384166034e-13,3.34791072014899e-12
"gene_992",0.172163152986812,0.347103131021798
"gene_993",0.830500234461705,0.920221866439563
"gene_994",0.154957832556884,0.323502781955917
"gene_995",0.0922525309167717,0.225556310309955
"gene_996",0.275985012047786,0.470562680388381
"gene_997",0.000490593850528773,0.00328156421758376
"gene_998",0.631962139962468,0.777921833241535
"gene_999",0.262138153179524,0.455496356523933
"gene_1000",0.00158260232924482,0.00860109961546096
"gene_1001",0.960473359580302,0.985606320759673
"gene_1002",0.477144068514384,0.654070004817525
"gene_1003",0.374177664988528,0.568227281683413
"gene_1004",0.194290046125431,0.37471561451385
"gene_1005",0.821513243970096,0.915335090774481
"gene_1006",0.106634601485356,0.251200474641592
"gene_1007",5.08581888537542e-06,5.98331633573578e-05
"gene_1008",0.000290611556028227,0.00208323696077582
"gene_1009",0.861150683054264,0.935602402260944
"gene_1010",0.442427559941576,0.625339307337916
"gene_1011",0.993141288845963,0.998131948588907
"gene_1012",3.89476907723241e-06,4.86846134654051e-05
"gene_1013",0.000258871547509155,0.00190346726109673
"gene_1014",0.0469962065327674,0.133552170547474
"gene_1015",0.423100124075316,0.613633247389871
"gene_1016",0.44358502802706,0.626266097611118
"gene_1017",0.762945542304377,0.871439797035268
"gene_1018",0.00546016941831918,0.0239010243005461
"gene_1019",1.76383983334698e-39,9.04533247870248e-38
"gene_1020",0.09203272411177,0.225556310309955
"gene_1021",0.042103241813655,0.123469917342097
"gene_1022",1.44569805102718e-05,0.000152178742213388
"gene_1023",0.00472058489473417,0.0214572040669735
"gene_1024",0.0922427769150863,0.225556310309955
"gene_1025",0.241355676269401,0.430992279052502
"gene_1026",0.184744627370021,0.362488008101911
"gene_1027",0.00798016952360735,0.0324023943024966
"gene_1028",2.91702740910612e-05,0.000296144914630063
"gene_1029",0.0734996879693517,0.190908280439875
"gene_1030",0.00118345110393119,0.00684075782619187
"gene_1031",0.685939421046843,0.820992724173361
"gene_1032",0.000108879422039066,0.000926633379055878
"gene_1033",0.588975724098645,0.744596364220791
"gene_1034",0.36169811695446,0.556887016096167
"gene_1035",0.754531632441438,0.866302527529955
"gene_1036",0.350583254060857,0.544806921617493
"gene_1037",0.000428884432844384,0.00293756460852318
"gene_1038",0.000110728312949175,0.000934416143031011
"gene_1039",0.00970157137895977,0.038120123296502
"gene_1040",0.0868791277522263,0.217276282956559
"gene_1041",7.08598836847395e-68,5.4507602834415e-66
"gene_1042",1.53190738142216e-06,2.01566760713441e-05
"gene_1043",0.967545532962498,0.988804836957075
"gene_1044",0.214246487392568,0.398366623893716
"gene_1045",0.132716514668076,0.295237184087961
"gene_1046",0.323554161575249,0.519040791332048
"gene_1047",0.848852527696378,0.930678897563593
"gene_1048",0.391185931604434,0.583424208209446
"gene_1049",9.96589427467706e-07,1.39078372253492e-05
"gene_1050",0.8853950709992,0.947960461455247
"gene_1051",0.393592203543538,0.585267217165113
"gene_1052",0.177176822999736,0.353646353292886
"gene_1053",0.498819525132803,0.671358714848994
"gene_1054",0.891360238921894,0.951724378604101
"gene_1055",0.424171432901948,0.614420651524827
"gene_1056",0.822040310498514,0.915412372492777
"gene_1057",0.600764252859022,0.754087735979775
"gene_1058",0.000484986835739736,0.00325494520630695
"gene_1059",0.0322170035866439,0.101952542995709
"gene_1060",0.0709742968680822,0.18558540597566
"gene_1061",2.28213581424548e-30,9.31484005814481e-29
"gene_1062",0.0959640531649979,0.231238682325296
"gene_1063",0.00739331802536701,0.0304879093829567
"gene_1064",0.0134257430817134,0.0500027675296589
"gene_1065",1.64632197448282e-05,0.00017238973554794
"gene_1066",0.344677027303785,0.539400668707019
"gene_1067",0.236341100440039,0.424966626584515
"gene_1068",0.224954422752349,0.412760408719906
"gene_1069",0.398833552580294,0.591625949031474
"gene_1070",0.00121895129930858,0.00700235397261767
"gene_1071",0.268228359487748,0.460082949378642
"gene_1072",0.895252533775054,0.953410579100164
"gene_1073",0.0372020266766673,0.112797549126584
"gene_1074",0.0465908519379489,0.133116719822711
"gene_1075",0.472712982028993,0.650190142406679
"gene_1076",0.014046470868734,0.0517365409529799
"gene_1077",0.00245287882927405,0.0122643941463703
"gene_1078",0.97827327000046,0.993076252415297
"gene_1079",0.322062157038646,0.518343008300395
"gene_1080",0.85448493280744,0.933182356459638
"gene_1081",0.443709530157477,0.626266097611118
"gene_1082",0.122222310776582,0.279684921685543
"gene_1083",0.20398170056825,0.387062050414137
"gene_1084",0.00607761878704345,0.0259727298591601
"gene_1085",0.965027652964176,0.987673979196753
"gene_1086",9.1750964962895e-08,1.50411417971959e-06
"gene_1087",0.308097331281602,0.505977218049453
"gene_1088",0.00441711544494252,0.0201694769175458
"gene_1089",0.0023041475602601,0.0116665699253676
"gene_1090",0.0514533432332042,0.142925953425567
"gene_1091",0.00615519528152343,0.026248167511827
"gene_1092",0.00277038577956923,0.0135803224488688
"gene_1093",6.04455612400707e-07,8.63508017715296e-06
"gene_1094",0.838693624238064,0.926733286450899
"gene_1095",0.681982169206366,0.817724423508832
"gene_1096",0.913784264114616,0.963371410219249
"gene_1097",0.295980979821974,0.491662757179358
"gene_1098",0.641242828098177,0.785666423573218
"gene_1099",0.932175250443966,0.971521886861872
"gene_1100",0.187110895245849,0.36427608237888
"gene_1101",0.0377767205870661,0.113956924847862
"gene_1102",0.0503803732653724,0.141121493740539
"gene_1103",0.989815508633885,0.997212107413786
"gene_1104",0.473338423672063,0.650190142406679
"gene_1105",0.604378056048008,0.756418092675855
"gene_1106",0.521403249078036,0.691057984198854
"gene_1107",0.779693888506034,0.885010089110141
"gene_1108",0.0114632386826566,0.0436694806958348
"gene_1109",0.0025194256535158,0.0125344559876408
"gene_1110",4.87761353746693e-91,4.64534622615898e-89
"gene_1111",0.00165199866567056,0.00888171325629331
"gene_1112",0.953556933112947,0.9820359764294
"gene_1113",0.336796759516917,0.530875040333752
"gene_1114",0.939596634723511,0.977219588896007
"gene_1115",0.000134177824370185,0.00110434423349946
"gene_1116",0.36723626862136,0.561345337570944
"gene_1117",0.0166123890232552,0.0605187213961936
"gene_1118",0.86215761368346,0.935602402260944
"gene_1119",0.314710155284213,0.512133556134519
"gene_1120",0.51256743258904,0.682776798903347
"gene_1121",0.249506530760829,0.440435182278604
"gene_1122",0.914954393290332,0.963371410219249
"gene_1123",0.860964524617126,0.935602402260944
"gene_1124",0.150410228510891,0.317321157195974
"gene_1125",0.0200920266242531,0.0697639813342121
"gene_1126",0.309152080228216,0.505977218049453
"gene_1127",0.945478957666119,0.979770940586652
"gene_1128",0.416913450622494,0.609077356643527
"gene_1129",0.00597116846714395,0.025682445019974
"gene_1130",0.000505514985237305,0.00333673257582379
"gene_1131",0.785233557659754,0.889016486002409
"gene_1132",0.53695617699447,0.70390882219006
"gene_1133",0.871914283722868,0.940879413718127
"gene_1134",0.413474161154767,0.607603469735147
"gene_1135",0.00392494794795404,0.0182981256314874
"gene_1136",5.05855837744411e-06,5.98331633573578e-05
"gene_1137",0.95668977632002,0.983237180185016
"gene_1138",0.36149633713331,0.556887016096167
"gene_1139",0.747127374050279,0.861104355556645
"gene_1140",0.107132059458217,0.252075434019333
"gene_1141",0.00549723558912561,0.0239010243005461
"gene_1142",0.286269252987084,0.483154857362167
"gene_1143",0.288361561187332,0.485866151958436
"gene_1144",6.73112228807094e-10,1.3328955025883e-08
"gene_1145",0.965768140501385,0.987673979196753
"gene_1146",0.965945151654425,0.987673979196753
"gene_1147",0.0663397484442185,0.176905995851249
"gene_1148",0.07235923067986,0.188435496562136
"gene_1149",0.000703925186448809,0.00441332405297059
"gene_1150",0.187706662879844,0.364833164003585
"gene_1151",0.989603135660016,0.997212107413786
"gene_1152",0.841102706275407,0.927345872409489
"gene_1153",0.166248458511597,0.33962912872645
"gene_1154",0.921137736256403,0.966058565932702
"gene_1155",1.89110339696334e-07,2.93194325110595e-06
"gene_1156",0.185286917952057,0.362586315131809
"gene_1157",0.121897645155269,0.279261500928452
"gene_1158",0.0589708684997018,0.160683565394283
"gene_1159",2.07862078587713e-11,4.47015222769275e-10
"gene_1160",0.668261934555234,0.804650131914792
"gene_1161",0.773495877414043,0.878972587970503
"gene_1162",0.0442378245674382,0.127854984298954
"gene_1163",0.000887637849794105,0.00536672691372945
"gene_1164",0.188846042068768,0.365626412524236
"gene_1165",6.03710175879438e-05,0.000548827432617671
"gene_1166",0.850642338753847,0.930957253548044
"gene_1167",0.0083950057930873,0.0339192153256053
"gene_1168",0.0110400315894047,0.0424171147552306
"gene_1169",0.0744445942785811,0.192091272665621
"gene_1170",0.18091995795938,0.359005416353032
"gene_1171",0.308666515283768,0.505977218049453
"gene_1172",2.45936948680193e-05,0.000253543246062055
"gene_1173",0.427374905772675,0.61598413084284
"gene_1174",0.0472074135138735,0.133732049614373
"gene_1175",1.26468229563437e-30,5.2695095651432e-29
"gene_1176",0.136577258836928,0.299511532537122
"gene_1177",0.00173870494379416,0.00929788739996877
"gene_1178",0.000838785045378526,0.00513018376378303
"gene_1179",8.57132187763504e-105,1.00839080913353e-102
"gene_1180",5.84911654748218e-05,0.000534165894747231
"gene_1181",0.95191228652166,0.980847281320618
"gene_1182",0.15418334700132,0.322897061782869
"gene_1183",0.0205473256356084,0.0712212327057485
"gene_1184",0.175379002621838,0.351109114358034
"gene_1185",0.435670427036959,0.619846426728373
"gene_1186",0.609960179690471,0.759601718169951
"gene_1187",0.0221024653360984,0.0746704910003323
"gene_1188",0.0935238015835454,0.227275337991605
"gene_1189",0.300806666306642,0.497612351210326
"gene_1190",0.195025309881537,0.375409643660322
"gene_1191",0.000182072023432446,0.00141690290608907
"gene_1192",0.468711450914979,0.647707966242802
"gene_1193",0.581427839680309,0.738416237573329
"gene_1194",0.00142689566550524,0.00790523914407336
"gene_1195",0.858983567780987,0.935302796803252
"gene_1196",2.01902086637681e-19,6.02692795933375e-18
"gene_1197",0.0788709324261387,0.19992631793698
"gene_1198",0.000187720635360952,0.00145519872372831
"gene_1199",0.184868884131975,0.362488008101911
