"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_510",0.0210117001803357,9.20824331928096e-07,0.000102399979576641,0.000241293724597525,0.002138219538058,0.0111390146199369,0.150749862015815,0.0895776030558516,0.00233482433637236,0.000907238034961383,0.00935644407744079,0.000325401429497644,0.00308530421527262,0.0074552606946845,0.0184872040915056,0.00026082747175003,0.00492157279208077,0.013004863283061,0.0121669036356283,0.0220286580661951,0.00268165469455281,0.0063790875785525,0.00139499894513077,0.0113061232151602,0.0100969442919797,0.0258276311407158,0.000841519745917941,0.0254462793029295,0.00987260766583358,0.00245894995227045,0.0551839285013469,0.000508794103715828,0.00208625111860523,0.0164661429904021,0.00283659821056917,0.104532241522166,0.141342837986272,0.00960112281097888,0.000332925087683698,0.00286958698600255,0.0585899459081583,0.000169300087414827,0.0195633807057602,0.00325758729311304,0.0406400779224344,8.78627721642322e-06,0.00663351883334129,0.0499222986188343,0.0123427667682235,0.00166744651642211,0.00347291527209877,0.0168033915599754,0.00753050120955334,0.00418913342123806,0.00454603027219965,0.00251609215836262,0.0146034169490767,0.042141964831978,0.000687495388199067,0.000769481154260637
"gene_511",0.0116652874694772,0.0250570861730426,0.0263755708089717,0.000747627649502788,0.0224776916123012,0.000133844772905151,0.00120645238794091,0.0203564779263624,0.0153533586377796,0.0104203058727425,0.0288389860505375,0.00941379110497676,0.0248559024697421,0.00629193870100943,5.99543453717334e-08,0.00565470627899577,2.13580027465918e-05,0.0304935222619171,0.00625499495495358,2.03801173117393e-05,0.0031298243677057,0.0151953085204971,0.00512079404358063,0.00103067334140737,0.0341190847932496,3.54752847785172e-06,0.00664843658507892,0.00966026177606098,0.000207153451707936,0.00317805629798041,0.0115614322744442,0.000903130213488018,0.000271231874566469,0.0282281042633971,0.00869969526994929,0.0174432909559058,0.00655387945310505,0.0180463311731735,0.00758841249827506,0.00727365951255255,0.00644090302395845,0.000127603578761492,0.00217984822362557,2.68738684954104e-06,0.0797803244047042,0.00215177214154004,0.0288256387783072,0.027251325226897,0.00211665467268293,0.000929207481819128,0.0255659498448261,0.0002587171375192,0.000255424568273114,8.05800993133215e-05,0.00292935227076834,0.000170873330274394,0.00415075285002111,0.00049402437165754,0.0280839894762857,0.0175826987909561
"gene_512",0.00022765529861473,0.00152040803583435,6.46023523668019e-05,0.000373643134122168,0.000973281207760026,0.000501456105996539,0.00614849297465697,0.00329002666111644,0.0164801439572125,0.00181142696856283,0.0228769881347772,0.00716335423215535,0.0018339426045078,0.00143702895592051,0.000277400104846759,0.00018160748032384,0.0108717972163896,0.000919539084326355,0.00046444572797274,0.0627567946528437,0.00219448064125338,0.00449055288459565,0.0298859823157326,0.0100831320709995,0.0434423992062106,0.0348235057457004,0.0855586416403392,0.00411574780647782,0.00254298497746849,0.011361017896949,0.00976711897253,0.0156560738443861,0.0134942689268778,0.00657744450112482,6.19136273059933e-05,0.0149324744872711,0.0181737486253127,0.0372920131524957,0.00894051646553183,0.0129028058542749,0.00463698024388533,0.0149400280042407,0.0197100394869287,0.0176617606539234,0.00688898045541977,0.113609267970735,0.00390931160895012,0.000512817948857422,0.00854979324579378,0.00115663923469019,0.00402006286489033,0.0183647973528411,0.00445074382305707,0.0194319879915267,0.0262721984223269,0.000236268830809342,0.00235940766820517,0.0356500199571405,1.03022572634814e-05,0.018466463380575
"gene_513",0.0255360111860321,0.00808239891314783,0.0065820908687606,0.00116951338224204,0.00228626719411009,0.0160554313299608,0.000456016006390427,0.00341163252717039,0.0213692956702498,3.99709476201765e-05,0.018227959046756,0.00275025670922465,0.000107809113534073,0.0270031195501582,0.0987277822713016,0.00495068477790636,0.024250203562435,0.0544969124800735,0.00120608316865013,0.0103547918763339,0.0104409488326227,0.000153512430057698,0.00818628461899034,0.00755159637552597,0.0096128497130585,0.0334011802949455,0.00364664557861401,0.0232425051966936,0.0234354111165136,0.0243281164620813,0.0144895953800299,0.00955944368224599,0.00488495979297363,0.00266021056237722,0.0317137092317964,0.00344142759122841,0.00177668203814157,0.00112249961869463,0.00400681480033792,0.000100937652914972,0.0152927937263847,0.0332337779381238,0.00426029922787095,0.0286176325056671,0.0018192816275451,0.00032631900639804,0.0180168017023872,0.00870068544077649,0.00990747420348588,0.000324491314517358,0.0016361040778459,0.00162023259543655,0.000648115585344958,0.0161637726512365,0.00839460901010824,0.00172337920015818,5.55356669843997e-06,0.000149923961885956,0.0124713689063074,0.0912245735927566
"gene_514",0.00418338756109974,0.00574547860205902,0.0561420245552635,6.35109081242771e-05,0.000198975387974236,9.73095427510868e-05,0.000774254356532266,0.00314390101312153,1.31132937017501e-05,0.00836730443675289,0.0336282926563506,0.0451713441213694,0.00548083113581501,0.0207960159546902,0.00240365088532807,0.0152621334366162,0.000920833379716256,0.0350916340049655,0.00841776079209396,0.00269049760637555,0.0471990696881802,0.00531372495782937,1.38982570999096e-05,0.035706645872613,0.000783732770185183,0.00202535846953941,0.00327246551781516,0.00283242959655712,0.019086897524697,0.00322447891026431,0.0123158056844657,0.000493854153158222,4.96003062262687e-05,0.00824970557994003,0.00139091784189476,0.0073643258898325,0.00331450816395763,0.0142484312011135,0.00760638175144609,0.00119779507255882,0.0151671236383838,0.00591740037658486,0.0299730087008842,0.0100680301020787,0.000113027233384399,0.00179125827781462,0.0121818122755337,0.00354992854278273,0.00343052929692795,0.00372288225078558,0.00513914575256049,0.00274730959301003,0.0364399083470001,0.0101269346220125,0.00458367794918544,0.000131463171957202,8.11784716288244e-05,0.0136534041010373,4.02587191677952e-05,0.0016465562673523
"gene_515",0.205862457123084,0.039173776066677,0.00879223876656638,0.000489033175233205,0.000833333148904377,0.0105053641397804,0.000942778498690041,0.00133471089287704,0.00055192208240516,0.00203608699162361,0.0797720817463359,0.0329754985406585,3.06560009214876e-05,0.0270166141807856,0.00588926718937764,0.0606725487736098,0.0124438192283722,0.00151315833724592,0.000359643891543569,0.00110507553691461,0.0248632348192569,0.00237983586585646,0.0011863808015339,0.00363203502295912,0.000313694117018081,3.37190801094587e-05,0.012366816998777,0.00656810968310398,0.0203143020839344,0.0348074375106291,0.0391315733067188,0.0148073709642466,0.0165546324824201,0.00239442552022413,0.000903007196746179,0.0190352894108474,0.00920349395481347,0.00711784365871989,0.000773824144910909,0.00175113211302032,0.00563352873573792,0.00763401166157497,0.0212903905212073,0.000253750468197518,0.0247513124614714,0.00395153984703836,0.0111498660879339,0.0393565179800763,0.00108588219168596,0.0078574804258319,0.0194062502942275,0.00100799775159523,0.00100467465696149,0.0346364564663968,0.0941882786358748,0.0325245094524432,0.0031497013142108,0.0505183093997315,0.00750282912144547,0.00910879590066963
"gene_516",0.0700221875814404,0.00362504081633258,0.00986127973666667,0.0520862126759673,0.000133988987756616,0.0176427829970434,0.116881908108869,0.00171482364202451,0.00169923950775809,0.00341872185225411,0.00229012792995111,0.00412496909006108,0.000339640067715585,0.00346616926061356,0.0117425972452035,0.0137390573616498,0.00354840500943338,0.00076420601341914,0.00370805571840455,0.00587655482799067,5.59525657063265e-05,0.181689969084383,0.02068723812801,0.00669138529146615,0.000668958176312735,0.0527290008085471,0.00379303799257606,0.0493915604605969,0.0157270635309249,0.0361972837875326,0.0107444885035728,0.047310954174936,0.0134464269271719,0.017977734431162,0.000544005019853513,0.0141175932277989,0.000935509454886337,0.0201495064700809,0.109734956692187,0.00778375771882772,0.00844164726650611,0.00639236536432899,0.0178919716938968,0.000402497778632497,0.00890432636463619,0.0265487797502517,3.01685991260366e-05,0.00878489557088007,0.00745656243659111,0.00189218322712715,0.00020060773615561,0.000740228685580066,1.09924567616468e-05,0.0106609426917451,0.0107693744237598,0.00842824862150806,0.034966577167339,0.0161587415081793,0.142543850285028,0.00676524654988687
"gene_517",0.00118022849133048,0.000538483643541317,0.00117111619516618,0.0371056544918214,0.00933861698958423,0.00117535239341088,0.0177825025290592,5.76050542995334e-05,0.0421992564715925,0.016157885600132,0.0228387646647945,0.0946643087062588,0.0216183716747611,0.00184785518895515,0.00209164167296406,0.00474561959657316,0.013638733378647,0.0835612460833436,0.0302985744940609,2.24143651574975e-06,7.82265320898364e-06,0.0059573583076287,0.000131420409212864,0.00990610315363055,0.00729005937686719,0.0151175933407861,0.00531123479879645,0.0276714221680463,0.00118771519823188,0.000839302343143082,0.0417937087394115,0.000709551553919048,0.000803463365004577,0.000111045543060125,0.00035162891290587,0.000175826807780239,0.000223054090954818,0.000724163892231848,0.00619107785034985,1.75217735991983e-06,0.00372890286194961,0.00567736350487387,0.0106494694298938,0.00513379530835522,0.013348555772169,0.00207174638230688,0.00725325504476124,0.00855957389024102,0.00174572241708777,0.0393005883514363,0.00200382746891494,0.00239938791572309,0.00773398506122017,0.0378624946063762,0.0227340965578633,4.55633856735379e-05,0.0185449677197265,0.0398412903654986,0.0296442545931198,0.0395936139747753
"gene_518",0.0423650495905383,0.0105212692496947,0.00187858162407567,0.00554311742938757,0.00480110190933005,0.081794022641887,0.0686861400833393,0.00559387670798912,0.0309912929849171,0.0029778491546785,0.000726414658371007,5.41045962738323e-05,0.0203170300453428,0.0135891311974104,4.99674257747846e-05,0.0018592165744787,0.00842896141357573,0.0138281256988702,0.0159158988185906,9.79784252336148e-07,0.00117511508829496,0.00188110535105354,0.0147469693593635,0.000315495562466068,0.000235206117759103,0.00921318111591046,0.00227944137128774,0.0501566819223809,0.00316076279105895,0.0213057792157934,0.00378958985302759,0.0229533681011122,0.00123793611736816,0.0445742104494477,0.0152650148285444,3.82552868694412e-05,0.0208683092589763,2.23701313624129e-05,0.0292811149881891,0.00131543562828362,0.00996263859579099,0.00696801859879582,0.00544088333635181,0.0134161260980227,0.0115601537071122,0.0029061555486961,0.00944446118146093,0.00124685883670202,8.93217137209784e-05,0.0350554278567143,0.0140088055709134,0.00123989585065084,0.00184319333672462,0.0191137144187852,0.0111540571342785,0.0180698239052243,0.00182598309141351,0.00100790184203949,0.000976041322662561,0.0361057043813579
"gene_519",0.000238464554950561,0.0169753712733549,0.0653208295442467,0.0459378439411852,0.00359893234652969,0.000123617465174205,0.0120818329605037,0.0182852857349054,0.0222743899762001,0.000420991004557385,0.000288838793878231,0.00148910308133509,0.000994622024903646,0.00973259917421728,1.78905991799236e-07,0.031983142996777,0.00743589130302158,0.0165365573153599,0.00584140892795926,0.0290377633840107,0.0180336052620595,0.0165598294246422,0.0907368885483528,0.0117957056970062,0.0170396597971336,0.00081301811715569,0.0129785050214444,0.00201686228886816,0.0115356024042693,0.0139692940044676,0.0033218729322693,0.0123485065421188,0.019385322241563,0.000584685924842652,0.0162667613016597,0.000199438279736422,0.0380749998188431,0.00856809085932119,0.0010023563005702,0.0295658814469414,0.00112017614471845,0.023419016715108,0.00149498976456501,0.00505267641258245,0.000451095944959362,0.00474098740980137,0.0902734016283071,0.0489378599487213,0.0208059530565465,0.0130845509743001,0.00677166252077336,0.000463632328933898,0.020096897572811,0.00136677876040244,0.00184867957305872,0.000189775919410913,0.0135684004400531,9.35679880922851e-05,0.0142781825996152,0.0184380855160922
"gene_520",0.0125127481480908,0.000691747211030577,0.014820451708302,0.000668436866269703,0.0163876404659997,0.000531408375576483,0.000544613679658132,0.00205142124180303,0.0317734180537242,0.0176634715175517,0.0373950441467074,0.00804983118472484,0.000350119287268622,0.00529484399231328,0.000843826956306258,0.00564656598030321,0.0160437935623463,0.0329796444298105,0.010013971086387,0.00297314027280845,0.00522094673275585,0.000790619102497537,0.000236572756852753,0.00100589759412079,0.00127865166382846,0.0155594022925508,0.0218977942886442,7.14809575465419e-05,0.0156361126116226,0.0233421520472418,0.00457266967407339,0.00873080362096459,0.00404457393660515,0.0157843881894031,0.0021071321014428,0.00232421894031918,0.000314802318026812,0.0364178628907559,0.000179091341305743,0.0533284262045718,3.16014462409558e-05,0.00791721826309806,0.0293809755769331,0.00753458028184074,0.00185305931669063,0.00848657303375418,0.000400179226582842,0.0526655341224778,6.61667950494624e-05,0.00803299928625618,0.0071307267479606,0.00881015325530799,0.0148232108083617,0.00807887435323948,4.74081118811317e-05,0.00409123812661665,0.00730978074377159,0.00657899113625816,0.00594458863260636,0.0473239455683097
"gene_521",0.00162029622316239,0.00249996398819814,0.000847509682566127,0.00104857738964631,0.00513827418792881,0.00154894021340165,0.00331458842898186,0.00159515929478354,5.04551329774446e-05,0.200823164438882,0.0388175251103531,0.0114972296876651,0.00380494204114738,0.0387959228854854,0.0240265568921082,0.00469550342279241,0.000142192094189061,0.0140950958686467,0.0023230198341562,0.0127953965785834,0.0353761958998851,0.000238933392604589,0.0125940029289321,0.197872754587041,0.0462471601774502,0.00915231002966896,0.00718546316584726,0.0200664275329096,0.00866436882268092,0.0109331617456032,0.00546100838719366,0.00970257424822436,0.00440277676951159,0.0108680103640798,0.004640470357856,0.00129584896921992,0.0159359026817819,9.03499916753898e-05,0.0326352769660642,0.00939469351378508,0.0364123730927229,0.00215995973460252,0.00627216033377679,0.00176244023448851,0.000468118023270287,0.00165630320991891,0.00907731429611513,0.031156222271929,0.043651933719918,0.0443373231016956,0.0330305823516375,0.00186848067077974,0.0407863398029159,0.0049907104020908,0.00130140352591615,0.122431098802546,0.00030758057656398,0.619859884506054,0.027358880720502,0.0221809191020453
"gene_522",0.00104860387937292,3.43027669808704e-05,0.00101959377050339,0.0115107446510833,0.00650036236638972,0.0332029852821517,0.0157558041532511,0.0501182430464205,0.00169500187639499,0.0203657838194368,0.00737240928068534,0.00625080101245718,0.179234912247886,0.00906188291427992,0.00453664446785978,0.0165164150141815,9.25462266059491e-05,0.0179772367333481,0.00242356455667088,0.00216566821868492,0.0167442309075728,0.000291808114968316,0.0348814069453183,0.0143667170694294,0.0207652867679523,0.0111289609352555,0.00827634890732073,0.000564083477686467,0.0108063717971994,0.000761376799241628,0.0080893772866698,0.000183938226432406,0.00469585688880508,0.0013812130551768,0.015951241418313,0.0348342755895837,0.0104530721421621,0.0119879194481451,0.0133110832142726,0.0248833790445146,0.000801128193383925,0.00818607351245796,0.00401137588484158,0.00417607457372406,0.012210509863914,0.00177066727452293,0.00511250023688568,0.00141097496008006,0.00350467405205049,0.00241845807748154,0.00334812574633885,0.000463750934301363,0.00724191029041991,0.00480141135317678,0.000405421749163427,0.0108200245957866,7.8218812548135e-05,0.017108276758992,0.0798249356439119,0.025739955165427
"gene_523",0.0167387132754119,0.00785240130532866,6.33114446130862e-06,0.0328319048281181,0.0115135719256569,0.0213698069017376,0.00273506866711128,0.0261974071243153,0.0182725958127563,0.00524297812190846,0.0427938148916447,0.0170156870418206,0.000963473937689173,0.0050986448092087,0.00676632798893723,8.60437563228359e-05,0.00139471266006911,0.0126174899583547,9.19355670971564e-05,0.000163631183904997,0.000308912360166197,0.0333174865701523,0.0564857643059485,0.00147556028560451,0.0185716447673873,0.0120648541271496,0.00088578030183783,0.0347212822761348,0.0343056587960481,0.0226331826153112,0.00149044169665746,0.000926096797039313,0.00319003276334361,1.87762895126519e-05,0.0326609085589303,0.0695406889165597,0.000316886481923398,0.000605077969954736,0.00447940578791586,0.0309798285684756,0.0136631963545083,0.00426405777682559,0.0040756660059847,7.76951005278151e-05,0.0071125898198956,0.00629243239926085,0.0505802965595666,0.00272375384719089,0.00284622344285567,0.0128841500078037,0.0252687694987945,0.0206963057335495,0.00149698732414138,0.000415384302703953,0.0181047511934804,0.000358506774420937,0.00619572141895927,0.0011182526825363,0.0583029132089479,0.0280609773948639
"gene_524",0.0804104617179884,0.00447689555645961,0.00394807128938163,0.0120523412576962,0.00688983924409488,0.00244899914386307,0.015660010471863,0.0299187274784625,0.00242109390043644,0.00468753191565999,0.000247371793852203,2.19990150198039e-07,0.000987422144403881,3.45236646332567e-05,0.00819338075050657,0.0690934180866372,0.0237207150221294,0.0546611717623753,0.00412002125600082,0.00282932076401821,0.00020423477688147,0.0295296051208614,0.0219018806997233,0.0100965714781157,0.00805974629181215,0.0946548605499951,0.00139382918824895,9.95542682152549e-05,0.0231036704140192,0.000306979075270217,0.0214966972811426,0.00174570668343794,7.17708388302205e-08,0.0157416192885456,0.000277962593101257,0.0242710331123663,0.0057192423976871,0.0172597710837498,0.00677646547768002,7.62061752309263e-05,0.000207068800879649,0.0278916845104459,0.00104441296517945,1.2716323574721e-05,0.0222920065054855,0.00666196620766283,0.00808776133056713,0.0231646828699434,0.0187255385453022,0.0267997553996393,0.00194856192945076,0.00286823912412595,0.0585420608017498,0.00348560976563101,0.00349199479682394,0.0139476627274751,0.0755269182786461,0.0695263809645913,0.0120408187403858,0.0119213869316336
"gene_525",0.00013998246247736,0.047381087256305,0.0179471846104486,0.377983403093087,0.0158956444362838,0.00646789681193073,0.0177975159086329,0.0263218980992411,0.0107718013485119,0.00914100409759718,0.000699524421430127,0.00890837022300429,0.00704663707960182,0.0149464832508895,0.118631091822802,0.019983841398046,0.0020487500182145,0.0016181680188347,0.0355063405469521,0.036959057839084,0.00333085714287515,0.0085931383037085,0.0322002913437091,0.00638966510515413,0.0418656837346065,0.00239280056261324,0.000232771216755211,0.0137928156692574,0.000581542268170803,0.00313604149710941,0.00124365191597824,0.0132796279059785,0.023548613126297,0.181292787052944,0.00480028485139687,0.0198632860547552,0.0461306687503622,0.0258166704015446,0.000849285775082074,0.00394731518027763,0.0069778209642501,0.00731666634848943,0.0339483964426513,0.371921127014533,0.0100820958130349,0.000172701039733828,0.00127448801301206,0.00956245818819824,0.00758696266407749,0.00498399187160152,0.00253508751878062,1.18616634551491e-05,0.0201942428556971,0.0145235212239014,0.00134304348762692,0.0190655419640962,0.00122685328837708,0.0155161565273422,2.13985283248846e-05,0.0030150177096584
"gene_526",0.00701630183737508,0.0238827696019052,0.000275785980664796,0.0287581247448188,2.62999079286461e-05,0.00958440534625709,0.00146219765822271,0.00306209275034542,0.0222067431861174,0.0135222960632803,0.011427549195168,0.00210401707640487,0.00759142209171272,0.0671636831242224,0.0134728626297349,0.00744825536213337,0.00685395681598797,0.00238922424171549,0.00125943114430074,0.00872834753171834,0.00223101043303838,0.000518416879687224,0.00229280281954312,0.0392687352986288,0.00680780817890208,6.77543595377078e-05,0.0285245500800286,0.000178449945107948,0.00575953701344473,0.00147834206645871,0.000272971572191889,0.00641333398719009,0.0634393893454357,1.74344039777193e-05,0.000315930174777218,0.0338271889751109,0.00157326752669289,0.0177852575330153,0.0144505528994695,0.00177295663116123,3.55618186473086e-06,0.00964140283601747,0.00117685519996289,0.000568134854122294,0.00810605712985358,0.0224823082485476,0.0174136050952879,0.00721264736572316,0.000629005715119875,0.00025846448054546,0.111972149397837,0.0184326749944551,0.0670423058538176,0.0011597544937554,0.0086877685631888,0.000214889148345076,0.00752914877579556,0.0545511736246042,0.0122726279988516,0.00156385721720896
"gene_527",6.16669794169519e-05,0.0200165628856594,8.07520026199108e-05,0.0090612811675953,0.0351744861771931,0.00366111093658307,0.015200361824678,0.0264415386884089,0.00669442206520107,0.00871126929420857,0.00629142523166628,0.00247250299005715,0.00946916775919901,0.00628427343646936,0.0516038027588639,0.00658191015007441,0.0213845780981319,0.00681285969921127,0.00638818680811639,0.0112026259643633,0.0112778525865324,0.0200800991234449,0.0777782014038301,0.00613701756394976,0.0258795146968825,0.00147038766936885,0.0900912903859634,0.000966346151273729,0.00738950714702241,0.0204388574630072,2.25371504236559e-05,0.00205027931754637,0.0236003996867705,0.0243060298609774,0.022142807615422,0.0164195579509093,0.0027035661634344,0.00226405417824792,0.0173228614339538,4.69222887227981e-05,0.00311422192625533,0.0133557808013772,0.0915064479165176,0.00922155693506434,0.00222946914529752,0.0216691637861595,0.0110919647438392,0.00320264546343995,0.00194585774024959,0.00254779217472372,0.000174711578557003,0.00288779827079073,0.0152373826383379,0.0120683796162524,0.188684914997626,0.00215093111305432,0.0574990559597402,0.0228085070395723,0.00851860738764518,0.000570435044911663
"gene_528",0.0337416168827852,0.0126971457123148,0.0112128158773834,0.00675164331374416,0.0301498733378315,0.0969856094573894,9.6068775322318e-05,0.0911807929000562,0.001452953456896,0.00602116239832006,0.00691508634586501,0.0182421894516435,0.014281800715116,0.00370682553931598,0.0372567183344064,0.0221850248835643,0.002028951317236,0.0039890336773656,0.00198470210638173,0.00195088126477517,0.000752684820263778,0.000968701796802873,0.0145441335004416,0.00941376923693252,0.00875501235629425,0.0299775920629992,0.0069520019255182,0.000478123939781426,0.0158013304500199,0.198871202613542,0.0342891981315628,0.0238825545422717,0.0220126070550732,0.00891700388711478,0.00284508530029574,0.00192899826480207,0.0169191526919907,0.00752002594714161,0.00426268005932068,0.003667304226756,0.00947810568230961,0.0150775932429805,0.00230054126617079,0.00903313646253509,0.0228198746996222,0.00842790648128972,0.00844817743128511,0.0117260130751968,0.00686264836665348,0.0496995411971871,0.000126411860190601,0.00227967597764016,0.0259729193340593,3.66227288624282e-05,0.00476128233852183,0.00964205234139495,0.0168434649630291,0.000201010472294709,0.0104560739608477,1.71036299054046e-06
"gene_529",0.00478536035242735,0.0118899574409127,0.000636695627175616,0.000301280592007349,0.0320308637679307,0.00901824405464455,0.0132602520564142,5.67083536534172e-06,0.0851790025729943,0.000626660490824476,1.57144048363568e-06,0.00495501580845431,0.00798024490258196,0.07028383961142,0.00346208107649077,0.00567169144078857,0.0428817184921852,0.00741061719536764,0.00678776427065006,0.0209855907507711,0.00106600289012146,0.00360285208136237,0.0398106568024734,0.00975749051357599,0.0215684811656192,0.0128247085105231,0.0136871350414941,0.00438721744359161,5.41749616497491e-05,0.0122869507875377,0.00697664217740957,0.00334796627801898,0.00465625091740684,9.72279262576236e-05,0.0030090532026723,0.0129792214568621,0.00226723571025565,0.0104362261048265,0.000158003730203892,0.00711200278338052,0.000326616921568969,0.0250542632792503,0.00431846170650337,0.00553097406912188,2.82301268182995e-05,0.000497943763752662,0.00531957984810846,0.0140940249941386,0.0145049138996188,0.00993895633459777,0.0211075492123259,0.000444231226952804,0.038556827672807,0.0101612365734434,0.00231704905212958,0.00238952802682977,1.17201526415494e-06,0.00374709594346015,0.0092026215348825,0.00241290438690984
"gene_530",0.00445632543475705,0.0111335858681115,0.000764813450324644,0.0120431601000462,0.0027903868918668,0.0022068014830445,0.0222541799918989,0.00145924594118725,0.182530725273648,0.00385486062595015,0.0235173345537264,0.0122273862639262,0.00570411733016278,0.000929584293698906,0.0471129973359166,0.0110642414717672,0.0101768807842127,0.00017360494491612,0.0136228365928985,0.0346645241592625,0.0174517651894535,0.000521569493856121,0.00744756767351711,0.057189795861643,0.0236077120221007,0.000302154609136259,0.0168389388273385,0.0281380437084454,0.0289444263852405,0.00466264239154089,0.0180642820758829,0.0379343355726411,0.0304151998786501,0.00241667481818145,0.0130775252976171,0.0011979416348624,0.015305114506344,0.0379564359904915,0.0152643295403735,0.0324286304352699,0.000506431454258997,0.00586203682209276,0.000696917915117555,0.00215866695946727,0.00627008658407301,0.00518486116230733,0.00942107992976948,0.000465526492150547,0.0134788612698164,0.000206887589428649,0.00263132845098553,0.000278287817916452,0.00649989737418595,0.00403080705016197,0.00233050970050838,0.0202363205873223,0.0369544895404211,0.0129982884848293,0.00356008656554498,0.0598371732423374
"gene_531",0.00135823126168477,0.0128963271217091,0.0235881935201323,2.2765642902944e-06,0.00830704308920811,0.00337281618818851,0.000306929221896909,0.00933396996121696,0.00837209002008318,0.0163044590594141,3.04132029713388e-05,4.0916159255796e-05,0.0128557532442669,0.0554395465042824,0.0422237331992771,0.000459060675949174,0.000698877889283224,0.0374168045896467,0.0444177254074795,0.00913585262580842,0.00473152488438039,0.000392975895437217,0.0398981768802362,0.00805413472322373,0.000174252978513078,0.0132819667463005,0.0133766189495576,0.00759830847074111,4.77700066869187e-06,0.00218237901637713,0.000581115773178682,0.00150625011730303,2.3609030831652e-05,0.00200795891373847,0.0172576039370256,0.000767969286136276,0.0109041500238295,0.00110828156916853,0.00650958223700339,0.00862526578371319,0.00894770230897285,0.000622561485540459,0.0120576014010472,0.00350724275891824,9.72281476509551e-05,0.00680202892548153,0.00214936651932966,0.00450093303025222,6.46734249576578e-05,0.0174827631249674,0.00212769144331397,0.00371340014250732,0.00299729292897437,0.00283786521165673,0.0569519244082107,0.00651184744744965,0.003787290333845,0.00264959904143919,0.00483598592200068,0.0148344694407202
"gene_532",0.00180735826281886,0.0281471710925257,0.015684199880322,0.00272349642668346,0.000128822098872977,0.00132857681665541,0.0159550420720136,4.14991881877749e-05,0.015560386723517,0.00367586199058035,0.0153717430017452,0.00469738404115539,0.001161595630529,0.000736089778905868,0.00417610494817079,0.00239394221045902,0.000207900719686497,0.000208114892319247,0.000319500191861969,6.86704516806892e-05,0.0312868837050645,0.00455269353134344,0.0155462011993911,0.000749337154814435,0.0161741643674684,0.00728949891812767,0.000260907994574498,0.0147903399347609,0.0878683812624885,0.0290324347571666,0.0157720899936842,0.0163207897023155,0.000948276951138849,2.83886711962147e-05,0.0137247690678806,0.0932761521222766,5.56768356297568e-05,0.00480976471249376,0.00348563951500574,0.0162694460122116,0.0168697714645299,0.0105445870072206,0.013501903970971,0.00990057861785764,0.0652341314699756,0.0149084698627791,0.00280172233134624,0.00319864268412351,0.0287889770891778,0.01382466185745,0.0201987881788454,0.0167240433586527,0.172382818750252,0.0117561159427104,0.00633311739131794,0.00250144602349483,0.0186960878948522,0.00338102032701551,0.00566259489614408,0.00787598761701141
"gene_533",0.00917316229725937,0.00829479515803374,0.0131913139118739,0.00704069893964593,0.00403816262214336,0.00378243937320118,0.00526744824023797,0.00277095265613884,0.0322245050198232,0.0333819171556455,0.0210488874592542,1.25542071712353e-05,0.00780936666614878,0.0441452418046173,0.000465807294792375,0.00359653107788656,0.0192784634939412,0.00320464768870461,0.00915871812345847,0.000332650781119199,0.000593927485956343,0.00259924095524048,0.000252149165764854,0.00103034842270854,0.0752244247543132,0.0171890461095738,0.0097957518401054,0.000997002435071971,0.0383499981227628,0.0161026775235483,0.0010524359517636,0.0031702056331806,0.0177966318007914,0.00851862781213075,0.079759133455124,0.0719005365180344,0.00109531950337617,0.0294816944014665,0.021029746161843,6.29897242588057e-08,0.0223283799744639,0.0335335796086009,0.0146065507844783,0.0486121456807003,0.00615981441764937,0.00336952851650785,0.000265307067530532,0.0246348983911073,0.00652058631141459,0.00957421433947521,0.0134330767002134,0.00487822027840654,0.00328564441757184,0.000161221770462533,2.00343767183287e-07,0.025558754631345,2.34103153088743e-05,0.00146629096359036,1.79378006774754e-05,0.00246385011763775
