"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_166",436.277972447148,0.303449641848698,0.0516197273314146,5.87855956503716,4.13851889304727e-09,3.83196193800673e-08,0.0605230223680913,0.296037420153342,0.0514026467600173
"gene_167",4.74509933282382,-0.235407649302168,0.244793979827019,-0.961656203590125,0.336222329093421,0.471560068854728,1.19542029995539,-0.132949660743285,0.185899300157163
"gene_168",4671.9771214199,0.0690999754986844,0.0410775935041922,1.68218168602385,0.0925336142856119,0.176928516798493,0.0396857003078593,0.0670742053475188,0.0396340644631048
"gene_169",46.1179694383115,-0.147464598591274,0.0829684427351275,-1.77735767636434,0.0755094096553816,0.152236713014882,0.140268298206107,-0.133932207190816,0.0822150497801137
"gene_170",16.0166050446193,1.57643868034599,0.156205084883288,10.0921085989221,5.98694270158937e-24,1.05034082484024e-22,0.397149635713309,1.54661301560857,0.156857926247443
"gene_171",4.30827926981272,-0.148722590572157,0.21937070688868,-0.677951002125487,0.497802760651492,0.623789647400635,0.900260628404447,-0.0773240536668895,0.181022383209549
"gene_172",128.204210638397,-0.163023369370434,0.0619076489848905,-2.63333161642468,0.00845517488429253,0.0256217420736137,0.0825109125020886,-0.155301768791874,0.0603446935932263
"gene_173",6.63705030993959,-0.156874194232957,0.197169285839781,-0.795632005080308,0.426245958422665,0.560112954563291,0.763331136592286,-0.107154288400381,0.15069588864323
"gene_174",50.2873628016561,0.0859079717086485,0.0905897532260023,0.948318862226352,0.342967151256996,0.479004401196921,0.173625146479374,0.0761231509575097,0.0864857875820035
"gene_175",24.5160560011548,0.209907340616747,0.121994609761457,1.72062799354161,0.0853183503473348,0.16729088303399,0.309184657479082,0.175024459326008,0.117409492621832
"gene_176",449.241935004962,0.00746700254502558,0.0554682878584486,0.134617505484951,0.892914300220984,0.936950997083928,0.0704753948797555,0.00706939044408968,0.053449116288242
"gene_177",151.730341383142,-0.0863314951584005,0.0595798530509515,-1.4490048353186,0.147336232244144,0.254027986627835,0.0771480468673623,-0.0819349079377727,0.0579838298515905
"gene_178",76.6185258284502,0.156468985701166,0.0661461410210574,2.36550437086503,0.0180055307555628,0.0477600285293444,0.0899029824089576,0.147423969557601,0.0654390578031986
"gene_179",1705.29030811445,-0.0677175807571441,0.0487892653983984,-1.3879606549552,0.165149026256361,0.278497514766207,0.0556912575915844,-0.0654681604790039,0.0465798233624276
"gene_180",19.3068363668555,-0.100205346381273,0.116169116020793,-0.862581637991782,0.388367529618906,0.524112725531587,0.265844037319635,-0.0820833891473739,0.109939983017011
"gene_181",139.115902624073,0.0678925353547529,0.0646108758169981,1.05079113223987,0.293354529477191,0.428880891048525,0.0913218094860501,0.0636956989459479,0.0627562095732815
"gene_182",376.701490557171,0.0578341603430856,0.0536581946323434,1.07782531148048,0.281111721546495,0.415845741932685,0.0653569532772317,0.0552989673825676,0.0529461529425992
"gene_183",34.6471418951742,-0.217699389147773,0.0873284296082474,-2.49288107119715,0.0126711279936556,0.0361000797540045,0.150187877449151,-0.198275358449389,0.0875846210228104
"gene_184",4948.48173486237,-0.0234085034045849,0.0519747627728774,-0.450382111542805,0.652434941241608,0.763975341032328,0.0636801420782559,-0.0226804132590962,0.0505804987154346
"gene_185",808.835753316395,-0.0584893731591812,0.0496351586909618,-1.17838594056579,0.238642780136916,0.370393822394774,0.0569901256478089,-0.0562065080915225,0.0472337127738632
"gene_186",50.5489216259923,0.0528725991997825,0.0797617171920465,0.662881907024122,0.507406190317617,0.631102226763206,0.130126897899106,0.0481359691958679,0.075380422807188
"gene_187",48.3005246743816,0.08476652413033,0.0912328256192364,0.929123082125136,0.352825303580375,0.486655591145344,0.175525964588347,0.0752312159603379,0.0858932118598565
"gene_188",92.3058539695421,-0.122408935433831,0.0732369870604923,-1.67140867404503,0.0946409837826328,0.179925824681811,0.115627563811245,-0.114412233214518,0.0674884562987755
"gene_189",210.364810781827,0.30006493326098,0.0475375973435892,6.31216026952708,2.75167037869661e-10,2.92730891350703e-09,0.0483004309677998,0.293464328294542,0.0482568213491915
"gene_190",71.5481970113362,-0.0164167671382316,0.0677550926934299,-0.242295692997015,0.808551050855912,0.883662350662199,0.0942321369019362,-0.0153308770320262,0.0644016036280674
"gene_191",6.70252574424239,0.245285211721634,0.18218577848972,1.34634664546813,0.178190749185514,0.295997922235073,0.627651500142677,0.166267462987015,0.166670815190547
"gene_192",47.2987064857786,-0.0558814690923141,0.0817427066440426,-0.683626361134039,0.494211134253488,0.620089252513787,0.136373196638641,-0.0506109495330883,0.0775183340246904
"gene_193",47.3377254218733,-0.0686523748171737,0.0716633336496009,-0.957984666926753,0.338070490393409,0.473488081783487,0.0998621395041443,-0.0635550810030472,0.070726996447385
"gene_194",28.4864041770689,-0.234689035876272,0.10916326522835,-2.14989021613951,0.0315638997195959,0.0756928050829638,0.244834046159187,-0.207676128789399,0.101123241665381
"gene_195",47.5296771748501,-0.127416940233567,0.0844292804892868,-1.50915582242508,0.131258966831674,0.232163248386653,0.146855278968294,-0.115501084572841,0.0811279694497158
"gene_196",76.2998368026216,0.197571627913265,0.0830553507262086,2.37879469758136,0.0173693468193078,0.0465666134565893,0.149372652067298,0.181938945937923,0.0803256656599872
"gene_197",1127.63463261131,0.103151864653974,0.0445642725813155,2.31467627942889,0.0206306548627595,0.0527638231784131,0.046050015555102,0.100311140423034,0.0437633526746984
"gene_198",79.1133106543286,0.11893743914114,0.0662597047771413,1.79501915291014,0.0726506484353372,0.149179976253259,0.0907801279745603,0.111885740485143,0.064012904899457
"gene_199",807.001857781492,-0.0223518990308671,0.0463646101595747,-0.482089657476636,0.629742256647644,0.746140114511427,0.0495649751573255,-0.0216757573961526,0.0451979526886275
"gene_200",117.642871971987,-0.210796665453667,0.0686244768060207,-3.07174167680027,0.00212813809725164,0.00779537764561041,0.10241882869891,-0.199825257240642,0.0675906370516975
"gene_201",297.669403182295,0.230666720993596,0.0588299019343829,3.9209094934558,8.82153930283891e-05,0.000461860696483713,0.0782868101959138,0.221282877754452,0.0600496205301184
"gene_202",978.951558544687,-0.0363040759753769,0.0500019704653251,-0.726052906266017,0.467806337656678,0.592946861982524,0.0580778016433582,-0.0349408559554635,0.049551230590105
"gene_203",51.4616375542638,-0.222480705032122,0.0741785134197075,-2.99926076670355,0.00270635567341984,0.00962718959888612,0.109733105170145,-0.208778679972168,0.0736248251354125
"gene_204",179.783491949113,-0.0382156955554383,0.0549752932211901,-0.695143096402953,0.486965628985844,0.611765865560105,0.0657655341998714,-0.0364830813144718,0.0535796609381539
"gene_205",142.937766541828,-1.48220684206163,0.0707696310997797,-20.944108638518,2.1233501416602e-97,1.01111911507629e-95,0.0980660731723873,-1.47577790805115,0.0710161302775773
"gene_206",45.6346130319353,-0.0922073340224906,0.098441605760093,-0.936670357117137,0.348928148717074,0.484817978075388,0.206597566558565,-0.0806315194652233,0.0908654736924695
"gene_207",24.9993932840529,0.145066827928113,0.0996684924798238,1.45549334918935,0.145532730124302,0.251786730318861,0.193529775499229,0.126063546542962,0.0972857541754697
"gene_208",102.280860489409,0.279079622561964,0.0619390219957508,4.50571567922253,6.61496111143013e-06,4.24035968681419e-05,0.0802474725236468,0.268983859338488,0.0604122766041905
"gene_209",4787.53709469891,0.20861839833957,0.0443178040693793,4.70732706009031,2.50986050137093e-06,1.75514720375589e-05,0.0462297310380811,0.205085977858626,0.043689964138632
"gene_210",553.922768666459,0.114365703443287,0.0436840015996891,2.61802259992822,0.0088440947467148,0.0267193194764798,0.043260223465613,0.111211233321842,0.0433152707991979
"gene_211",148.851359075516,-0.109893366425128,0.0613816063740107,-1.79033057159706,0.0734007843561763,0.149388243258149,0.0821662553739665,-0.104351169094824,0.0597092056416471
"gene_212",30.6108380985712,0.0455948921319369,0.0942535123178104,0.483747406443559,0.628565144574128,0.745628878498372,0.176613733902726,0.0399152181121626,0.0886819287157535
"gene_213",20.3553587705856,0.125862347049397,0.11300526048179,1.11377423062246,0.265376054767999,0.400476363278413,0.251267291000219,0.106191121579135,0.104226257386746
"gene_214",381.432730265446,-0.247002342003767,0.0545154526579776,-4.53086840447654,5.87417221576522e-06,3.78978852630014e-05,0.0674901628209074,-0.238939553122778,0.0549632837146084
"gene_215",6.29260703349876,0.612891890017652,0.213536545685466,2.87019670590919,0.00410216520174535,0.013719616059349,0.878262987923899,0.511719180493854,0.202524946666764
"gene_216",1646.4675164327,-0.0182613310567834,0.0453683791879999,-0.402512308872908,0.687307031494486,0.790917182387211,0.0480536308973829,-0.0179586167810123,0.0456396434175153
"gene_217",7.00809081152634,-0.194307395015287,0.244817594110694,-0.793682315689414,0.427380397882414,0.560385360285157,1.26840185380131,-0.0959623034545006,0.190659853092682
"gene_218",28.9205731238101,-0.0704651943062668,0.108395123106659,-0.650077164790246,0.515642378673001,0.638171260733912,0.242302496103894,-0.0601212822999494,0.0972547970887312
"gene_219",5.84692124932967,-0.0515253036091791,0.201150982418568,-0.256152383595929,0.797833174605338,0.876170575898876,0.781649972495129,-0.0306757386237614,0.159818731738819
"gene_220",31.9169202042846,0.149715459583278,0.109565044249489,1.36645278253495,0.171796891480632,0.287285771706743,0.251468585270233,0.127323806834205,0.104204084420998
"gene_221",10.2781034006053,-1.41180737043469,0.213886569149964,-6.60072942422494,4.09139687751076e-11,4.54599653056751e-10,0.83110996854463,-1.35238726728156,0.210605059497132
"gene_222",135.51759457208,-0.222247075133673,0.071595421492408,-3.10420792979394,0.00190789195707448,0.00714566276057857,0.11342129889426,-0.209737190706386,0.0711207158327576
"gene_223",48.7304292060547,-0.203421374151181,0.0811647495549891,-2.50627735890891,0.0122009869827644,0.0350603074217368,0.134297540287033,-0.188598714989598,0.0779599847189566
"gene_224",11.9949875590241,0.094247703572338,0.158880232991071,0.593199681282156,0.553047525909317,0.676097219938041,0.511199271982324,0.0691168732111067,0.132518855962192
"gene_225",434.030265874735,0.281437465679594,0.0486628689433529,5.78341293455606,7.32000814263013e-09,6.65455285693648e-08,0.0535184152883241,0.275383190248891,0.0483432582464211
"gene_226",220.934725013991,-0.0880549089863703,0.0612005370891836,-1.43879307559105,0.150209158853856,0.256888786990337,0.0839097874350945,-0.0834341191541739,0.0588947762862999
"gene_227",1233.04774544533,-0.0492312164720525,0.0505811956669794,-0.97331065078384,0.330398930541942,0.466006954219946,0.0596718556108892,-0.0474167161394258,0.0487576014817069
"gene_228",19.9484263360333,0.0985205977051089,0.120024366237887,0.82083830803024,0.411738374909524,0.545348840939767,0.289172666338901,0.0794569530954888,0.113436842836645
"gene_229",397.076837556419,-1.61687749646392,0.0637970549911651,-25.3440773510288,1.04444168183654e-141,6.14377459903844e-140,0.0867531960339627,-1.61189563519768,0.0623848907249467
"gene_230",1103.0525908206,0.0832887218624949,0.0490376627224453,1.69846434839098,0.089420156006894,0.172959682798634,0.0559343277300623,0.0791001346388519,0.0485419143693951
"gene_231",23.8078069218509,-0.0181738858270155,0.105509180238625,-0.172249332104681,0.863241516003738,0.925232064312688,0.220417460623768,-0.0152769866143366,0.0998036497429567
"gene_232",629.158244622252,-0.110333770136244,0.0500712000841982,-2.20353756152659,0.0275568825796,0.0675413788715686,0.0576463489588222,-0.106510850695067,0.0486477106396835
"gene_233",27.3072742705073,-0.187509170838035,0.109716471285453,-1.70903391843679,0.0874446667914354,0.170125810878279,0.246454612521786,-0.160936876815324,0.105815660030922
"gene_234",16.7251918020484,0.0370274897380273,0.135638760355135,0.272986052372349,0.784863937121239,0.870137402573436,0.373895054269258,0.0287167675006286,0.118603649302096
"gene_235",658.881094888135,0.19882294454504,0.0466225590083901,4.26452234226912,2.00330298755975e-05,0.000117152221494722,0.0498071772108927,0.193691206469252,0.0458076578702274
"gene_236",36.7207568326053,-0.099087094362434,0.084915630676354,-1.16688875267373,0.243255298609004,0.374815560260406,0.142550790848907,-0.0896576566775579,0.0799031034060002
"gene_237",17.9225048210813,0.16488946714914,0.132166821204813,1.24758593454871,0.212182732040907,0.338409460990282,0.355156644888159,0.130384514997431,0.124719609106576
"gene_238",17.4636170920675,-0.0432111743366179,0.139558172715818,-0.309628404383085,0.756843553519707,0.848479320089358,0.401873406797397,-0.0328619353870496,0.122887048063364
"gene_239",3.9242463998061,0.206476201857079,0.266647302570581,0.774341986086378,0.438728580938601,0.570518310713396,1.41561686900415,0.0863359828925794,0.202303065041148
"gene_240",2416.66837387793,-0.337556843244018,0.0509920525024692,-6.61979321635804,3.59701681354744e-11,4.0415919253342e-10,0.0610371854801691,-0.331660201421735,0.0498940977689641
"gene_241",236.919872993065,0.00743289359936929,0.0529883680642986,0.140274061476094,0.888443457618502,0.936189101810855,0.0620672527479671,0.00710695996401141,0.0514541079213472
"gene_242",25.2434350487752,0.0315227074066428,0.117408586448817,0.268487240670297,0.788324294926587,0.87098956872507,0.28534306463998,0.0256844962140206,0.107560092110904
"gene_243",198.016222141501,0.0601678875611946,0.0609884331676937,0.98654588150768,0.323865312057108,0.457793264864061,0.0827664656501998,0.056887917200287,0.0578801094093178
"gene_244",5.19971997764683,0.166509838872028,0.199256961301989,0.835653809954823,0.403349687440657,0.536964453317281,0.739148544217485,0.104295680584309,0.163635863980289
"gene_245",67.6833356181935,-0.360331968894649,0.074680608525874,-4.82497365791827,1.40021772752813e-06,1.00735088311377e-05,0.115691248275408,-0.343046535300057,0.0781374867041611
"gene_246",4.0644933687179,0.172104850592261,0.242027337781113,0.711096738782089,0.477024290764873,0.603064842939157,1.13105555246135,0.0940437798416939,0.179102543783373
"gene_247",1959.49808761533,-0.139531539218854,0.0410710561545368,-3.39732045589097,0.000680492266936008,0.00284724797881175,0.0393621086361151,-0.136676497804552,0.0412676020402362
"gene_248",4571.44723062434,-0.0602247672373929,0.0411120050404882,-1.46489491763007,0.142949589656958,0.249041096963341,0.0397478182539051,-0.0585976668628903,0.0409129388520413
"gene_249",259.020902352796,0.208642596965622,0.0539931348131625,3.86424306881991,0.000111434214254367,0.000559970925901344,0.0648718205752339,0.201712073387223,0.0526859031627565
"gene_250",25.1847483770255,-0.117434952247471,0.100845587748091,-1.16450263090161,0.244220377786325,0.375723658132807,0.199611909757524,-0.100891360597585,0.0985039701713263
"gene_251",125.30447952324,0.181351793629502,0.0699883472551076,2.59117125553022,0.00956498793566918,0.0282987808747609,0.107479983908004,0.170738972195933,0.0677166700053311
"gene_252",2111.00779694419,0.00948141346897724,0.0501724197837766,0.188976603278024,0.85011115425591,0.913116169984866,0.0590464054823658,0.00894079326495978,0.0493917682269775
"gene_253",105.321081226783,-0.027609058391624,0.0753985712322489,-0.366174821888604,0.714234628661392,0.816268147041591,0.12469006883816,-0.0253521351872517,0.0714743523457828
"gene_254",73.5593630968118,-0.687764808488858,0.0812563629525389,-8.46413478893431,2.5806123477552e-17,3.85166022053015e-16,0.138127054205433,-0.672343448319291,0.0818493955408875
"gene_255",43.0610389223014,-0.083736803760691,0.0982965279767152,-0.851879567715015,0.394280938330397,0.529236158832748,0.204604609892233,-0.0729329041386304,0.0916992670293752
"gene_256",379.805590642355,-0.178278391480853,0.050297484977796,-3.54447924303878,0.000393389478498267,0.00174066140928437,0.0570691181455863,-0.172870628300944,0.0487315664738552
"gene_257",18.6837677269459,-0.161276797264476,0.119039861079333,-1.35481338605558,0.175477020642596,0.292949950989308,0.279656855631762,-0.133201878364604,0.113723602286866
"gene_258",188.336928548089,0.0590671644343618,0.0611141035077546,0.966506273414726,0.333790909302901,0.469865578821836,0.0828631244105665,0.0557640084696973,0.0590618812596817
"gene_259",617.425297829804,-0.175297560958035,0.0453580016964572,-3.8647549363209,0.000111200790938268,0.000559970925901344,0.046958792529876,-0.171947155435548,0.0452755276677442
"gene_260",32.9391812606107,0.369174763436204,0.0948384743799208,3.89266872806597,9.91474969158648e-05,0.000511069571731262,0.179309449897034,0.341649057111087,0.0990202291402712
"gene_261",270.02822234178,-0.0259216529088489,0.0594438371305489,-0.436069644224354,0.662786200681406,0.770002779709384,0.0797593753558899,-0.02450433187403,0.0611198614709315
"gene_262",90.4506801383376,-0.196648470564854,0.0758303137289723,-2.59326990611831,0.00950681293229285,0.0282101273955277,0.124391235674672,-0.182891991657369,0.0768312131528107
"gene_263",4982.2977416272,-0.211455170163092,0.0525708865631022,-4.02228655416106,5.76358772308737e-05,0.000318430260944054,0.065149558957631,-0.20455983428338,0.0515970812352456
"gene_264",7.5031598333565,-0.374316532342116,0.19596809384602,-1.91008916296462,0.0561217340902373,0.11991823523555,0.761740436167381,-0.263480237648102,0.190298090160203
"gene_265",3000.00057061608,-0.171076653299603,0.0444412215431663,-3.84950384708561,0.000118357324811303,0.000591786624056514,0.0463600950682311,-0.167010341305233,0.0441292423417284
"gene_266",172.078462475616,0.0217343470538033,0.0612685489207823,0.35473905350533,0.722785090736053,0.822281104364111,0.082804435744063,0.0204949159830118,0.058142955128093
"gene_267",652.875314210467,0.096317556509851,0.0488390587125655,1.9721419504973,0.0485934041883451,0.107033929930275,0.0548264883796568,0.0930474114018065,0.0476928784025549
"gene_268",57.8464190003671,0.182883151650077,0.0883552793378457,2.06986105437779,0.0384653579267381,0.089246770131643,0.16652327282578,0.16508883142521,0.0874313917655755
"gene_269",4892.55153764091,0.0954111914149906,0.0484255265681491,1.97026647259517,0.0488078387966556,0.107092947603766,0.0552490442293945,0.092643661940795,0.0477449295665082
"gene_270",233.434054998284,-0.0681981462057989,0.0516953343709912,-1.31923213256298,0.187091518969333,0.306325261898502,0.0587879736904244,-0.0655303078670116,0.0502969780537302
"gene_271",7.26066044679818,-0.244224952231496,0.197143703582717,-1.23881690255973,0.215413312838242,0.34246949576827,0.773553195191694,-0.152145336594626,0.177572584970693
"gene_272",31.6215995973629,0.268142584444198,0.111213993026835,2.41105077829099,0.0159066336550741,0.0435899294489306,0.258788132059808,0.232628915375841,0.113310032264109
"gene_273",1540.98857152609,0.36008620852483,0.0434972859788232,8.27836037172846,1.24882814576447e-16,1.78404020823496e-15,0.0440228405490559,0.354887951046657,0.0439534711211558
"gene_274",31.9773068299587,0.00165030578661401,0.099388585356585,0.0166045807040423,0.986752070189529,0.993195815079444,0.201502634652041,0.00141776169657432,0.0912648324399868
"gene_275",18.6817818869927,0.222195996568659,0.144990036519277,1.53249148633132,0.125401196909961,0.224842155085287,0.440697282654473,0.17640621371969,0.132022681876172
"gene_276",59.1627636732451,-0.0737483899556601,0.0846065949297401,-0.871662427933697,0.383392562945733,0.518098058034774,0.151911405376961,-0.066308556922376,0.0810422834214465
"gene_277",33.2468781126704,0.668841179797602,0.0988741494052773,6.76457075808637,1.33705003414723e-11,1.53683911970947e-10,0.191994544403146,0.6452450522493,0.100641822837471
"gene_278",40.0433377607335,-0.097822761117973,0.0878380925357263,-1.11367128194622,0.265420233788789,0.400476363278413,0.156831494640747,-0.0873219487181601,0.0850500336451869
"gene_279",42.2480982964322,-0.00488238259657312,0.0782371765732872,-0.0624048925385189,0.950240398873816,0.972610438970128,0.12059366226216,-0.00445746582867605,0.0741494621109295
"gene_280",139.287693088961,-0.265233740109196,0.066117943808997,-4.01152432803127,6.032795885203e-05,0.00032786934158712,0.0957169021549455,-0.253261773305015,0.0676747842705278
"gene_281",310.887217602341,0.176322670299468,0.0642901000379596,2.74260998497995,0.00609530336020879,0.0194738126524242,0.0943788364742692,0.16761447124184,0.0619522407619673
"gene_282",241.134472513501,-0.715411171455561,0.0596005674324078,-12.0034288644466,3.40875844909666e-33,6.95664989611564e-32,0.07831468509639,-0.707886452685083,0.0597567595742114
"gene_283",297.264005075834,0.115553667427681,0.0586870802812198,1.96897966083788,0.0489554267461314,0.107123472092191,0.0779662568117498,0.109884582781541,0.0578654533812416
"gene_284",309.49821143146,0.221222117830958,0.0465713049208965,4.75018078636006,2.03234873311167e-06,1.43123150219131e-05,0.0478763712679468,0.215513210440739,0.0472151532920407
"gene_285",42.2521331424677,-0.0531023226809639,0.0909587987713898,-0.583806332078197,0.559350617597104,0.681836893097366,0.171414763482768,-0.0473311925076723,0.0831949411974141
"gene_286",169.614516251018,0.298631716567673,0.053481719196087,5.58380921661776,2.35306830084162e-08,1.9446845461501e-07,0.0612632253646472,0.290789525367759,0.0529034025393906
"gene_287",926.189625508785,-0.329548476570351,0.0482206871607128,-6.8341721359551,8.24799393477313e-12,9.70352227620368e-11,0.0538047370120409,-0.32267786584227,0.0485611120002974
"gene_288",1428.32168519433,-0.046796568641722,0.0465140039939594,-1.00607482958894,0.314379575553954,0.448674474352394,0.0504466643079016,-0.0427698676320618,0.045034898827793
"gene_289",34.7154141137425,0.0903873723572199,0.086627702380682,1.04340031968084,0.296762925547044,0.431341461550935,0.147896028052643,0.08137575292905,0.0811622740612863
"gene_290",4800.59807152402,0.02349882827881,0.0509640742520275,0.461086140064148,0.644736805130203,0.759407308751712,0.0612132105713327,0.0221698866131747,0.0511272808622083
"gene_291",4209.30001012151,0.0779168515795536,0.0450070483390741,1.73121443096076,0.0834135264435508,0.164523720795958,0.0476612816015947,0.0747822351741165,0.0441354835121229
"gene_292",6.92016301575556,0.140741282251595,0.193763005126005,0.726357862586154,0.467619415908745,0.592946861982524,0.738494040218858,0.0901382337480832,0.157892419335563
"gene_293",378.487431702688,-0.00902976277262025,0.0626180777857842,-0.144203768175558,0.885339565474165,0.935674421010207,0.090015083866458,-0.00863378216291513,0.061984905351898
"gene_294",5.75742640860105,0.267167938379843,0.268754327808444,0.994097250669273,0.320175523731108,0.453506407551144,1.52311569397656,0.124219944092527,0.205435566655256
"gene_295",26.418690703752,0.25002745818666,0.103449892143358,2.41689433412051,0.0156535605170764,0.0432418798814264,0.212979650778496,0.221388027982589,0.103180963576191
"gene_296",5.55114243037969,0.449814268295408,0.243561742024288,1.84681824229419,0.0647734870807461,0.134944764751554,1.19633074925825,0.275305259704701,0.235100928178097
"gene_297",1320.44263930112,0.121825924942308,0.0505440062868578,2.41029419494166,0.015939661485357,0.0435899294489306,0.0596324760120661,0.117450102776668,0.0495570901274764
"gene_298",2346.11930863968,0.235220237130612,0.0436452463137423,5.38936670077974,7.07064016333951e-08,5.79560669126189e-07,0.0445972591357991,0.230431092500178,0.0430734629475964
"gene_299",87.6374640640791,0.00737198559263029,0.0796852460215097,0.0925138085241069,0.926289820654945,0.956910971750976,0.138462298596865,0.00670715021213899,0.0745691002594769
"gene_300",11.7798449300459,-0.165316354370145,0.158288589928097,-1.04439842723496,0.296301090983079,0.431341461550935,0.504643196688939,-0.118850973203386,0.143729216684905
"gene_301",7.40705836463044,-0.0767592286317265,0.201935658921114,-0.380117256366854,0.703858376780116,0.806252436174245,0.825848148769694,-0.0442301664507859,0.164803155652494
"gene_302",21.3070297940569,0.0692416889958108,0.123645799255474,0.560000334930466,0.575479209244825,0.69586361456448,0.313364639627562,0.0576939445273043,0.103760462284577
"gene_303",126.323247232649,0.0812271959284709,0.0663262718316353,1.22466096292372,0.220702988141206,0.347017276951582,0.0958797282657797,0.0761479551747987,0.0639631719351975
"gene_304",2314.7732712326,0.30023088219785,0.0477531186550347,6.28714711528472,3.23352929911762e-10,3.27395374035558e-09,0.0534608441031018,0.293598496588809,0.0483664452984985
"gene_305",8.80706933595871,0.202935401075873,0.178549193622898,1.1365797680637,0.255714001796667,0.389807929568089,0.634787479456549,0.13962001081224,0.156486795576649
"gene_306",26.4551466769649,-0.107289144372107,0.0872691396675376,-1.22940531762818,0.218919877508023,0.346318167874794,0.141189305196052,-0.0966458562338915,0.0820821241532549
"gene_307",2376.92200906911,-0.0772318666327007,0.0524250795038705,-1.47318549372917,0.140701025497855,0.24598081380744,0.0645651892038286,-0.0741874611030918,0.0511320438932473
"gene_308",195.673498176558,-0.121586450526044,0.0596142466763638,-2.03955358500321,0.0413948089947565,0.0946624543305993,0.0787501691509414,-0.11573944301876,0.0581244446492984
"gene_309",90.991948473053,0.0319653628467023,0.0746327324984628,0.42830219096374,0.668431124004227,0.77293140876705,0.120442102329253,0.029277734240834,0.0725284234668951
"gene_310",791.075572740009,0.0822396101464246,0.0493635772271137,1.66599778148277,0.0957138563098324,0.180592181716665,0.0563237347160277,0.0791414677671088,0.0492847512232986
"gene_311",2462.6510364985,0.0353295408474643,0.0549300313825247,0.643173505608153,0.52011152278763,0.641321236482897,0.0709417594384982,0.0338008544830523,0.052257573166934
"gene_312",124.919049139951,1.5821850983421,0.0753030255736714,21.0109100701963,5.21261896265215e-98,2.60630948132607e-96,0.107836181523089,1.57519041080476,0.0761884088232235
"gene_313",548.714469675472,-0.0369163368653426,0.0508789966533864,-0.725571243411803,0.468101655276798,0.592946861982524,0.0593459439362136,-0.0354580246685375,0.0505150141091348
"gene_314",182.849902694951,0.0822496478786562,0.0591146020966778,1.39135924055012,0.16411651798805,0.277223847952787,0.0770080627769332,0.0780307233370328,0.0578525749995703
"gene_315",79.0838478386543,-0.0214966862043731,0.0641668073104787,-0.335012557198909,0.737615613762096,0.832826791192528,0.0844288958926457,-0.020200098127527,0.0616882365696609
"gene_316",938.62377279209,-0.0123265041926156,0.0431067723150218,-0.285952845240516,0.774914238145002,0.861973568570637,0.042850163976448,-0.0119485308830526,0.0438483085669148
"gene_317",52.2167565352368,-0.163634212814173,0.0827604741531428,-1.97720245671114,0.0480187500365402,0.106001655709802,0.142038834020184,-0.149764703565093,0.0801763928478991
"gene_318",457.073053151279,-0.208624472015369,0.0421112062916255,-4.95413193748518,7.26538984206585e-07,5.38177025338211e-06,0.0396325962187016,-0.204220626425761,0.0417841663325094
"gene_319",5.41018066010172,0.497623236204632,0.202491036338071,2.45750747886845,0.0139904897648275,0.0394098303234577,0.752948417432713,0.387726259082461,0.199487030059268
"gene_320",383.30227409311,-0.00193460578234802,0.048043145786999,-0.0402680913303463,0.967879392565851,0.982618672655686,0.051905129490564,-0.00189670820464508,0.0472617843326035
"gene_321",120.901281463814,0.0261205626171037,0.0683807133835835,0.381987278643609,0.70247080062595,0.806252436174245,0.102094261679481,0.0243249386749952,0.0653641480313353
"gene_322",16.3560439783263,0.691541517676878,0.129139276176378,5.35500537212531,8.55538752386195e-08,6.84431001908956e-07,0.314078234049547,0.653101761079922,0.129252829778203
"gene_323",3865.21797622096,-0.0953760223657632,0.0416233563864434,-2.29140633158615,0.0219399237214791,0.0555441106872889,0.0407061557680489,-0.0921142244661083,0.0406963220572769
"gene_324",591.600172726142,0.120555793824344,0.0480860993909917,2.50708199149395,0.0121732470483666,0.0350603074217368,0.052931197374213,0.116657547222425,0.0473445003084555
"gene_325",2751.67266872093,0.262103904074913,0.0492576460649162,5.32108058370245,1.03152694427436e-07,8.05880425214344e-07,0.0569925572456528,0.25540682189746,0.0496518139409483
"gene_326",131.639124729477,-0.15979548251108,0.0701963192039852,-2.27640828355582,0.0228215843516878,0.0573406642002206,0.108603292439026,-0.149534564338941,0.0694262639765992
"gene_327",1904.90346934475,0.123858483795286,0.0489503775260067,2.5302865893012,0.0113969393396503,0.0333243840340651,0.0561236435102678,0.121695289626069,0.0474771791521204
"gene_328",102.221487008521,-0.0566077393057962,0.0780754257588231,-0.725039136906649,0.468428020966194,0.592946861982524,0.134081268924956,-0.0519459865707319,0.0725344325574028
"gene_329",320.921540510819,0.0700930054968596,0.0465353203107881,1.50623236347661,0.132007534142452,0.232817520533424,0.0480028229854605,0.0677734534473399,0.0463667555464546
"gene_330",14.7006001472505,-0.28759040471583,0.143230542781976,-2.00788462523385,0.0446555533396501,0.100802603475508,0.412337300409758,-0.234583150870116,0.136650408046118
"gene_331",8.90061652532744,-0.244392738099201,0.200171325635231,-1.22091781789243,0.222117137464448,0.348145983486595,0.828969768424893,-0.165115676283877,0.166803568633282
"gene_332",2091.06338884891,0.0891079204756973,0.0558810543148531,1.59459984369,0.110801747589339,0.204054783774104,0.073357636969941,0.0853548626328843,0.052803552258543
