"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_276",0.00147851520543616,0.0100002107767807,0.0200655212306536,1.49889274393631e-06,0.0306345556073411,0.000552616016466729,0.020013202934086,0.0472877502640178,0.00774573261184522,0.00051353945949455,4.15749572582377e-06,0.000253504249587292,0.000127133707126559,0.00139234226043108,0.00157673670095209,0.006371403185801,0.00484825439089051,0.019122417721215,0.0126173130808764,0.00237268959673857,0.0125392364167932,0.0410567305616754,0.0134606138086294,0.000113868530645385,0.0115896519815649,0.00769276956439401,0.000251541692797495,0.0268935128816256,0.00556260642981801,0.0171835260997842,0.0288940269655086,0.0580806587865172,0.00161942031453216,0.0371008881576027,0.00253069086853536,0.0127196351840225,0.0120905484554335,0.0212574972440895,0.115663873474147,0.00281272594778228,0.00285803175620244,0.00433741180958567,0.0703878721216461,0.0066567956622853,0.000420834215282097,0.102211111619668,0.00358551741142468,0.000324811995197179,0.0397602811686054,0.0138600127197985,0.00560371571003497,0.0329895891067846,0.000969891940057951,0.0198014918521914,0.00481704762784811,0.00514901283337049,0.0103669888357898,0.000166873618200198,0.000156069985361434,0.0159178601665665
"gene_277",0.0489868489541637,0.0280679583964017,4.98077449260057e-05,0.0315243370877364,0.00894167742429387,0.0030302647308343,0.00242911958255787,0.00257513463514109,0.0123736034348893,9.77659381726942e-05,0.0199980600954107,0.001814752692022,9.56165697779989e-08,1.71604756239216e-05,0.018720163997881,0.00501674306750046,0.00525379823203987,0.0209949741309847,0.00467268853935874,0.0133962410871162,0.0121457937395251,0.00818788359186543,0.00392300641174026,0.0251003978589183,1.84307684941355e-05,0.0123140125401662,0.00529049413946003,0.00337801384888628,0.00982784775580138,0.000791374562078208,0.029492891821963,0.0149731350594369,0.0111824524292394,0.0014593328453507,0.00840164609952019,0.000833004949962217,0.0153836094403023,0.000179158295348977,0.00106439488908917,0.0242982236534324,0.00666645643353881,0.00187426907214026,0.00226974467212489,0.000790022658728737,0.000721227781650253,0.0395632219079584,0.00304303380503234,0.00805797978281926,0.00370937567466179,0.00166483398189815,0.0211352028473491,0.00989276285959037,0.000275590559047979,0.00213978432701682,0.00214301810393382,0.00232337027616713,0.00426703157454118,0.0205637949809885,0.020102912888679,8.72637782324212e-06
"gene_278",0.0128317003027342,0.00470088992374189,0.00457143943644592,0.0123265197780988,0.00756857333563023,0.0013877748826242,0.0048982971396112,0.0484970727607706,0.00851955426573663,0.000496225779474428,0.028648641174167,0.00702962382627462,0.00194983638392653,0.000135738857818797,0.00135169481155704,0.00322111365384364,0.0108792597821513,0.000215758754376468,0.0164842446712557,0.00193515425761152,0.0196895491498444,0.0142720695200602,0.00022135493809485,0.0924762560855623,0.00757499686598847,0.0274551078001648,0.0232826817373317,0.00870387776308906,0.0119202460356207,0.026236322137705,0.00812200656308502,0.0331340110155699,0.000157637628019784,0.00833201048805902,0.000668724290910432,0.0722648574346021,0.0193861462318451,0.00996131745903193,0.0111511615430684,0.0018324668524366,0.0306457666816602,0.0319550857972619,0.0304400867540463,0.000107377417029786,0.000786842839234486,1.31589940442278e-06,0.0105698885083039,0.019665325599531,0.00580878904834947,0.00727745951230721,0.00557144230628991,0.000192241060380178,0.0196068314555094,0.0226872641223871,0.0104832886353966,0.00585292647934133,0.00865718239654762,0.0769090389572731,0.0401334354057528,0.000189743410114067
"gene_279",0.034984994376803,0.000139145126373713,0.00809297606946693,0.0120117538801544,0.0118033605629974,0.00681402393343143,0.000893711096045722,0.0137577548865838,0.00457801618026633,3.58850871029608e-06,0.00806219056053558,0.00187678181730719,0.00483278171781984,0.0260975642485951,8.38751550505854e-05,0.0180383179535263,0.00112928967568436,2.90033293904128e-05,0.00439405211223363,0.00638209390147725,0.00118742727163979,0.0154120444840669,0.0230985071822579,0.00114940524744306,0.00116761791578843,0.00478558963879118,0.0598174427938724,0.0390389757255036,0.00687413014969563,0.0141935146702401,0.0944877537886959,0.00034536176041936,0.0262034289202386,0.0204075065248694,0.000153530647597982,0.0102994186150937,1.30988486713102e-05,0.0143823348923127,0.00327802936141125,0.0158720060574358,0.0445456337074811,0.00409942110872965,0.0156316042998135,0.00400735256558665,0.0145392891943455,0.043353029791053,0.0195534005370851,0.000343936598793464,0.000385718076765055,0.0461174010683213,0.00777099821091386,0.00174130314108037,2.11937045680557e-05,0.00769281952682456,0.00506037041103459,0.00759891455546958,0.0193791099147135,0.0393250220272978,0.000976162530177551,0.0265177459033226
"gene_280",0.0161064012359985,0.00394984813520238,0.00924849950044726,1.16906765048245e-05,0.0026651236485944,0.00703496126738905,0.000984187149711411,4.13968132325733e-06,0.0614724345102354,0.121608143175419,0.00453887543682231,0.00392486091734438,0.00148405412014379,0.00223805341692239,0.000258675253320263,0.00225535322447606,0.000402685352515004,6.01278659963187e-05,0.035981073909086,0.0116036609321368,0.00158889583819582,0.0166408542770163,0.00671096040564566,0.00138440602550251,0.000436508138702846,0.000469795423618255,0.0185040060363041,0.00324125212181255,0.00356425207145369,0.00513443699309128,0.0118216592090775,0.00464676783547136,0.0352018618276728,0.00150912348684132,0.0952606173774316,0.0126027764113542,0.0265569515999241,0.000632170186537406,0.0011168427585709,0.0162115015110914,0.00368859769790469,0.0112828520370771,0.00507753185200856,5.82419012194704e-05,0.0190318958577546,0.174524804699553,0.011879909279053,0.0122017801817082,0.0144326265337929,0.0535600385811429,0.000188672560802169,0.00489397517163486,0.0001170483318696,0.0535983707733684,0.000120826206780595,0.0269999157100914,0.0350396952656942,0.0177984374825108,0.0232685083861978,0.0102760298195464
"gene_281",0.0149687692449856,0.00113906911777165,0.0145255710160151,0.00912104746036878,3.24915381991513e-05,0.0143088119181909,0.0106685887945378,0.00896626256076112,0.0091124133864743,0.0260560431863437,0.010956814285226,0.00906055070949401,0.00113826247334649,0.000136973217574009,0.00314365424999612,0.0111366505525422,0.000333811477024953,0.0214294101724201,0.00151254805490227,0.00450613460287699,0.0147081465427013,0.00501984531284521,0.000591215300430301,0.0041016349547588,0.0890935208497247,0.0031568044433321,0.00652316667107735,0.00318839906592716,0.008679039625603,0.00307662959553786,0.00192591603022512,0.0131665153410559,0.0061357291042071,0.00436096132473285,0.0073693205235282,0.0048090120619969,0.0208660863252501,0.0149696070858991,0.0111973065635149,0.0459498838558203,2.44403361977876e-05,0.0255539856522596,0.0669002643394725,0.00262464750821768,0.000524391717717209,0.156828777858625,0.00955046234126397,0.000153499284018299,0.0103291617076256,7.4862327614925e-05,0.00529691418924481,0.0149508413171407,0.00152839861382891,0.00493027638588113,0.084325711692417,0.0320124761686553,0.0523644616533534,0.0023726193645307,0.00132863423801221,0.0143224594708753
"gene_282",0.000270202580911587,0.00128943265347418,0.0016569157940904,0.000742110722427371,0.00386921085749459,0.000566982446098706,0.000136228972650288,0.0087590065742982,0.013636703340314,0.000288863723026801,0.00856503705533753,0.0258547617587706,0.000479187685813095,0.00167855272198685,0.00151490398132385,0.000124134525555855,0.021157333799616,0.00645557586490123,0.000440974706957173,0.000840923065950216,0.00758217325408456,6.61739154451251e-06,0.0142930685603309,7.20784067006365e-05,9.84439679246196e-05,0.0142029090279466,0.000392074300679054,0.00267450395481534,0.00171830220619034,0.0163258647120044,0.00384167651561637,0.00615534976768395,0.0144801224332471,0.0162638446993756,0.00306003405163092,8.82083467010148e-05,0.00215912580140363,9.36452709001021e-06,0.0219215220695201,0.00858116136297585,0.00189743490756648,0.00708837563916513,0.0150225525521752,0.00402231923703171,0.000118118646216759,0.0088248489838342,0.00128524171746301,0.0021045510772279,0.0063419984632202,0.00573119443739693,0.0108453685851674,0.00268151514205383,0.000129027622395082,0.00842010772492443,0.0064186095218632,0.023102251045651,0.000101747601009568,4.64411714351411e-05,0.00024361131415727,0.000310617096170993
"gene_283",0.000898131297358084,0.0139616661390658,0.00592566001123148,0.0118338072444679,0.00457066121811993,0.000588287726512652,0.00644261691711999,0.0128301153305998,0.0137067029378607,0.000141878244389309,0.00103822707673632,0.0651016778234331,0.000135676366840602,0.00787441414791157,0.00423174668076257,0.0905249194209675,0.00530244885928024,1.13452657786607e-06,0.00901226777609022,0.00936509661867919,0.00628744874028123,0.0389677731537445,0.00426498842538793,0.0835525451072829,0.0616847492791248,0.000780618595576189,0.0165501992147033,0.0390708741460292,0.00531795993347269,0.00513748143696226,0.00301590510658004,0.0138138363643189,0.00120813294020413,0.00161521944031186,0.000398067613780763,0.00313013985492444,0.00850977580310435,0.00591123071122234,0.0192433341091444,0.0152287143843418,0.00593150359704104,0.00101564119780371,0.00539953465292196,0.0026175263867589,0.00309688394166196,0.0496682796802418,5.06144526550577e-06,0.041843097303653,0.00343544853304524,0.0011617108864428,0.0350925110628628,0.0383828740975066,0.000597127861610132,0.0592287846873699,0.0226039452957184,0.000462655365855388,4.43254283763454e-06,0.0380349886387652,0.0623380694084788,0.0129514147329695
"gene_284",0.00148310710943991,0.000427882993707426,0.0309089262222318,4.7236277569694e-05,0.00660658597703807,0.0280793671190343,0.0248025279820227,0.00509270366233529,0.00211462807126992,0.00773584296194883,0.00532526294076776,0.0039866620147403,0.00844686222010545,1.62065399263011e-05,0.0071657901730114,0.00449867055046608,0.0121630677180581,0.00024920298499766,0.0221940107613961,0.00426622715055951,0.000129815071976409,0.024017392034832,2.65193370711614e-05,0.00634245523347043,0.00249841428095545,0.00176656106324088,0.0199345642101517,0.000291023633189566,0.00362082130217611,0.047808306849195,2.76617830126054e-05,0.0211805047616212,0.000823708532565037,0.0084755341494927,0.0082245100878599,0.000334852882563602,0.0267074037098799,0.00120495614662659,0.0212419305131769,0.0071261107760313,0.000358484965924875,0.0128855464798796,0.096637270375234,0.0209748456988287,0.0112179493888961,0.0547938707243538,0.000309702160885864,0.00629383933360797,0.0155133695266608,0.00140609457308486,0.000298583877259835,0.000110588814098673,0.0178856334226251,0.000150060266978358,0.000331832162412437,0.00674484430437689,0.00110875720274679,0.0001836476390366,0.0959561282067365,0.0245998708929216
"gene_285",0.0457676061089997,0.00581000907668591,0.0253979174529342,0.0138518229259583,0.00100219527984024,0.00213464837608212,0.0193775678457571,0.0215424798678323,0.0115409072386485,8.59956570258355e-05,0.0215354576819214,0.00413455488970646,0.0144662290448984,0.00801851475260293,0.00832631695053437,0.00294282190332906,0.0879353763380553,0.0210786647489555,0.0223171531026258,0.0057165527495841,0.00666332404212665,0.0324298903315765,0.0034173643103813,0.00029015759466897,0.0113319180120252,0.0245280885957975,0.00401219976373711,0.000118736327529194,0.000753653803579415,0.00199576114629103,0.00403139193934023,0.00275172978518329,0.000236190942711473,0.00859974735306254,0.0108445105862493,0.00806300908545099,0.028805254934235,0.000887631363657074,0.00752695537959305,0.00688729806345151,0.00197168569949602,0.00147972472431589,0.0076717214694599,0.0318466516755747,0.0349135824726686,0.0708154351505125,0.0195172711645999,0.00188221061805782,0.00633441747397248,0.00140185567554222,0.00491895009545814,0.00296235494815269,0.00841877447207501,0.00812446010652377,0.0195942710780324,0.00121260980668527,0.000220465510357781,0.0037186488997095,0.27343350515748,0.00196293538384669
"gene_286",0.00154030171255017,0.020920335533213,9.34971089034839e-06,0.00804286502208836,0.0236779222341415,0.00965659968532031,0.00547561638052428,0.000412699831807666,0.00371716923140203,0.00536623758731517,0.00815201941077986,0.0285969697139939,0.00570829486911045,0.0105802425349677,0.0034442310115572,0.00258160744150446,0.0135645005390513,0.00948588528482286,0.0353281269524358,0.00843394535521009,0.0065694172813309,0.000456327817377547,0.00677307997697089,0.0121584153903053,0.00190142446512667,2.19530468091574e-06,0.000406077670156321,0.00879768335014219,0.000134118998987631,0.0260071754150006,0.00169646390444041,0.000648296746132985,0.00633034046635589,0.0433870643819248,0.022377982073606,0.0056214145026077,0.000612273299187149,0.00303494612006113,0.000653128307581967,0.00488123793453377,0.00542809442433266,0.00234148117343111,0.00127333275526974,0.000174022829041199,0.000698849819457445,0.0963745773258337,0.000322484652082491,0.0247230821055382,0.00246780989362091,2.86054335170444e-05,0.0293217548668702,0.0011432933832518,0.00378023851399272,0.0142744628951666,0.00180767060601645,0.00851672876632881,0.0344624829549865,0.0028917230985935,0.0020829508334595,0.000121182148594956
"gene_287",0.000296752296709878,0.00579688207633083,0.0111070246968671,0.00601245527967658,0.0104924407087726,0.0183461549922772,0.000796133954641267,0.00057271076668884,0.0286831142893177,0.0160279318751608,0.000198848535217858,0.00985525756415322,0.0017091828757241,0.00379740498355781,0.0043317794256996,0.0185788341503878,0.00264370698387557,0.000904052250353284,0.00196712077083981,0.00526777770137601,0.000793043683332546,0.0016023092763519,0.000807720584966513,0.000921807274582593,0.000496493273516434,0.000578679333828149,0.0164151250463756,0.00301534282185628,0.0244017616055878,0.00854569184639948,0.000515653697005357,0.000224554629006918,0.0234533044019192,0.0191014057154733,0.00247395832131988,0.0316994275366522,0.000158056696193725,0.00219714952329207,0.00325642912449352,0.00309831471442582,0.0134172699412422,0.00223757741664268,0.0651937443446785,0.00010155286895608,0.00132450717465798,0.0127415739405639,0.000445649825433197,0.00267075326456116,0.000424609390596744,0.0106587211973935,0.0360288016490288,3.48501846077689e-05,0.000142411596446918,0.169008268417986,0.0639455324019793,0.00324269459252075,0.00870754368655206,0.0110537660021162,0.0100355420780379,0.00141634874303397
"gene_288",0.000341991257612516,0.0342410963032746,0.0109205901647707,0.00415240581266256,0.0186331822081609,0.00597271882968532,0.00190051824366594,0.012180949373152,0.000334806631510241,0.0119282730685189,0.000583391551195598,0.016951100329711,0.00596648980745605,0.0052534747753613,0.0207944050455634,0.0015240697985062,0.00999764635392093,0.00435040934836585,0.0128081177234456,0.00790555433959586,0.00309343006763284,0.0140848171333522,0.00977633114072296,0.00524174145088757,0.001192006431236,0.00143184569213765,0.0023336555815388,0.117637273581533,0.00166114984971166,0.000924683272435231,0.0613257300585857,0.000207673097248464,9.1608444913558e-05,0.0215156586446204,8.62849472689882e-06,0.00130910889712778,0.00223386732899577,0.00497818744950132,0.0190552058505066,4.90203430042428e-08,0.000107698547191104,0.0174503832863702,0.0511424401337326,0.00799639167826235,0.0249463914947819,0.0869506099539407,0.00387745115153797,0.0133722166873441,0.0165823059502179,5.69446457482646e-07,0.0652211235338585,0.0254817247430766,0.000418087526332362,0.169763230725043,0.00802570412905609,0.0082680311124993,0.0522879499326112,0.00899049565958834,0.00218834009843131,0.0140116173951168
"gene_289",0.00745019254803115,0.0147548941823867,0.0036051926370483,0.00668756553448039,5.13544128731518e-05,0.000856775338556578,0.00402215557154735,0.0873422514385218,0.00468090945943366,0.00277458091639782,9.1497080187089e-06,0.00483476516618069,0.000189180737341952,0.0318766566976777,0.00549222105139558,0.00119493974308736,0.000272042303626964,7.44392170423534e-05,0.356986257210078,0.019220349647946,0.010823512556405,0.00835499568344027,0.000541542496089998,0.00213659494923031,0.00744880257825097,0.114916737210824,0.032511366046058,0.000467636684212321,0.0040195125231575,0.03204560155988,0.0478912768658315,0.0184781672268323,0.000727443838050344,0.00480566156859096,0.00195177747127836,0.000564155829774168,0.1099150174092,0.0129290491142144,0.00147311734614641,0.0243030218520107,0.00218679512247001,0.00259081714819828,0.0731399247347292,0.00519939138846812,0.000858792040469387,0.0904385710035275,0.000174723119108629,0.0929132945752994,0.00640917706512632,1.71438760786371e-05,0.0280956932350377,0.019214707829825,0.00766797193484102,0.0366440359408355,0.000916822000105438,0.00672747665049929,0.00161225861678885,0.00230886159487954,0.0359460992628988,0.0234727941421535
"gene_290",0.0221229366226429,0.000591157993820631,0.00879489022249736,0.0208010608188615,0.00433628686355982,0.000169375031563131,0.00782015334651566,0.00764532764927829,0.0880297627916346,0.0317492087784054,0.00949777159898652,0.000399594818334001,0.00120141427736071,0.0119588990331004,0.00924626006951119,0.00435117040330344,0.0149469905151587,0.00192778385588518,0.00993460098024724,0.0068348719817037,0.00796044501848881,0.0098645008063488,0.00488869658127032,0.00282048471483742,0.0025593501133596,0.0421834471711895,0.0839998540948836,0.0200624323596438,0.00765358129586534,0.00156892637287973,0.0335003822490631,0.037307285616212,0.0186314953579739,0.00887053313020577,0.00264951413813504,0.0419755302070089,0.0147806197266505,0.00506649283720933,0.00282398756459233,0.00579102492121228,0.000573502098598754,0.0164703081333472,0.0470393681584841,0.0244507616865133,0.00120734436674383,0.119562797320945,0.000270514329969194,0.0121230041703597,0.00537242545674012,0.0543629766523547,0.0016731285444447,0.000457672360852039,0.0191537718886208,0.0075765519039627,0.00261383909840208,6.42209576210514e-05,0.0252546311427139,0.0190646174218114,0.00103390298438776,0.0152592500663537
"gene_291",0.0293647533244879,0.0110469887761009,0.00129853203277856,0.00099656991471589,0.00841873763778803,0.0248735257673076,0.0022992806920706,0.0183098276286844,0.0447512600953037,0.00208755196947881,0.0749716947393967,0.0012154400293614,0.0106544129207922,0.00489316698596647,0.00642895960386582,1.94467855056122e-06,0.000448723016020818,0.0612140169521476,0.0286417750555678,0.0132611160045741,2.04430276207987e-07,0.000625257387554076,0.0112523336233459,0.0163818717560828,0.00637060869681044,0.169636843676171,0.013070379501951,0.0186476893253639,0.0109158294823724,1.48678305437358e-05,0.00732483525508943,0.0267605658168948,0.00186689229803497,0.00371102746875344,0.00433715814204236,2.77254321211982e-05,0.303227394699224,0.0105777193231671,0.00010621912342266,0.00233788512908708,0.00569702994312817,0.00223386801146239,0.000641001988611715,0.00224879590025604,0.0175291706883627,0.0639879369950585,0.000174177902391294,0.000450150910889358,0.00206734330009713,0.018974996181367,0.00939524004174809,0.00117444416400932,0.0121566861393717,0.0178820826835786,0.10979392564978,0.0095595929198351,0.0227073643825201,3.18560364115616e-05,0.000285398766857487,0.00594539830814906
"gene_292",0.172161954474513,0.0155647695527283,0.00840796850313678,0.0089056831835643,0.018318102813739,0.0104303032952646,0.00973591987607715,0.0243045977701172,0.000101571468111005,0.00525580478745757,0.0204740898049667,0.0289760834551872,0.000569434694458537,0.00847595323611453,0.00409707984849472,0.00317335118088782,0.00806980253880347,0.00189266230122759,0.00154223117383086,1.43377353312769e-05,0.0155070947567945,2.18812719401761e-06,3.35730038360511e-05,0.0301235288446614,0.0617215267679468,0.0429563288313351,0.0460940916181461,0.00211268979591542,7.09293672100497e-05,0.219513428204112,0.00245487246780239,0.0184286343048573,0.000274224014463967,0.0367389855617789,0.0105987824935586,1.51733400261506e-05,0.0392289887864813,0.00849989226513877,1.91289777953506e-05,0.0125546463320137,0.00510262283306574,0.00167471117808707,0.0731472706048057,0.0146650874311377,1.70368160275485e-05,0.000359634485169125,0.00668716201083829,0.00376475571316544,0.0117731829653496,0.00469663314950813,0.134438368803763,0.0255480333666647,0.000453382044426903,0.0623599558318699,0.0286323357769713,0.00878270973579271,0.00206861822444503,0.00856892341211268,0.00166432817179763,0.00868923121200169
"gene_293",9.32502556396739e-06,0.0659943598122198,0.0568631379608727,0.0020822242528331,0.000639297295935609,0.00497429647157647,0.0203773075018043,0.00466859322863239,0.0234338774247396,0.0297289558975296,0.0341166838455059,0.00627304051751014,0.00195702471646153,0.00019626417987116,0.00077371850826041,0.000784242773257586,0.00381189963073334,3.83205053113767e-05,3.91219979935775e-07,0.00397294255353942,0.000498234727261906,0.00233229748291602,0.00124994250524418,0.0746817055525143,0.000112100763721917,0.00503178305700462,0.0546718644346982,0.00915368927728491,0.0155148425788843,0.00148603866540138,0.0128857548003473,0.1620917712491,0.015783199293314,0.0115413001395113,0.00817390766839836,0.0797838914760084,0.0264964162641369,0.000840869810293042,1.14242592543177e-06,0.00142854918010478,0.0155608838387098,0.0465522581667559,1.28963788877025e-05,0.00559315632699826,0.0163666966937513,0.00286716795360453,0.00950552182809387,0.0304763169926309,0.0362077687059187,0.000195358347022677,0.0050898477518259,0.0769140007314098,0.010049619005296,0.0083092894798371,9.72366501358019e-05,0.00961504397540646,4.87483470290348e-07,0.0389070115741934,0.00961211122071764,0.0899604785939603
"gene_294",0.00398736201609435,0.0111534945245667,0.00546552203228282,0.0335028034158056,0.0239464193485064,0.00218779713728542,0.098639950518171,0.0329151075375792,0.167906506907354,0.0242679848788043,0.0103821643164172,0.0220895905043005,0.0138805657288169,0.000418190042554755,0.00724150693756815,0.00552030607112362,0.0198176954266175,0.000311637181796924,0.0385548663213063,0.0483085641757918,0.01143156095027,4.88387084182163e-05,0.0109832295154738,0.0117117932283645,0.00342620282698832,4.83728669666764e-05,0.0246196492547409,0.019874863556552,0.00757631685912096,0.0149054857199828,0.00748224532061586,3.64562750321383e-06,1.03896770130247e-06,0.017880776539142,0.0109355047806041,0.00494728791735178,0.00114984639511329,0.00455984276744729,0.156967316708401,0.000221105281709244,0.00561730218097956,0.0118975786356181,0.245388780829607,0.000108564186431236,0.0090186380873636,0.0729564727825815,0.0353943861049278,0.0336918792338331,0.0133142468387257,0.0190172445509533,0.163683818912784,0.00465884872123291,0.00957640629361739,0.00991654017539846,0.0308111621246198,0.0122458541715537,0.0105115759661174,0.00069417213714339,0.020650955700004,2.07769162324745e-05
"gene_295",0.000818360756771185,0.00670147204397363,0.00520711473569782,0.0062268382007022,5.70905141265966e-05,0.00028037682450412,3.29852385086278e-05,0.00499070252883137,0.00915634509136007,0.00584965230729491,0.0105718438889011,0.064712297038957,0.019715793398793,0.000253413133526561,0.0157006321450175,0.0135741390595046,0.00125894991506197,4.74912527572498e-05,0.000823334761965589,0.000594449165023806,0.000279891099236013,0.00241315628437872,0.0066420206807062,0.054785173361498,0.00244008892256035,0.00492584614108712,0.00685686198396324,0.0460190468265733,0.00523866112971901,0.000103434414033338,0.00601263992110236,0.0234006989796721,0.00949116726963176,0.0135252748087585,0.0147635652048575,0.00649190245536833,0.00418156997357173,0.000411072977833195,0.0214574054193771,0.0139971054008214,0.130125380636219,0.00525924468503282,0.0602302679921106,0.0415757436108836,0.00386246600280184,0.0754253424397773,0.0254715217385373,0.0527716512092883,0.0170248707823284,0.108023211596525,0.0635148226331556,0.00434267425406264,0.00261544046620573,0.0964164776611385,0.0642314481739137,6.81058517331053e-05,2.76701454237591e-06,0.0192277151798948,4.02192776879668e-05,0.0102158446224154
"gene_296",0.0232095899176195,0.00127775459970616,0.00427456216279035,0.00294898974866775,0.0163403297706153,0.000719557703176345,0.000619960938468504,0.000101368356615134,0.000431709399336127,0.0542333290306505,0.00614177403295752,0.00804552480946679,0.00287412009971725,0.010294188253115,0.00419429106614097,0.0123952777843537,0.0233246449818172,0.0119297872301008,0.0218432851937549,0.0182568188634075,0.00660045643716391,0.0198268216937801,0.0110614141361399,0.0614607822556808,0.0159422129741804,0.0206445640573579,6.75765989022005e-05,0.0045402161390608,0.0133304997691252,0.00865317990967738,0.0346384223357355,0.000732530579845348,0.0534369046164308,0.000123050129871108,0.00803081889056636,0.0266333256186989,0.0483987987731046,0.0119693278318419,0.0319547652354003,0.000401042999812812,0.0875921562156921,0.0043002271242081,0.0897693014066478,0.0182849820417286,0.00376730884781869,0.0270792814085427,0.00436462222285206,0.00334957257956326,0.00514198263513679,0.000300924825659729,0.0983978679996657,0.0761435880801732,0.245680355635351,0.0911585113194505,0.033682138642683,0.00247728356478234,3.56486313701212e-06,0.0088253044221131,0.00982036702839739,0.0208354729246907
"gene_297",0.0473728446011401,0.0049863648933648,0.0121760591989608,0.000648215610363006,0.00427079148434567,0.000962170418904825,0.00282076753173888,0.00978813779808792,0.00814685130191064,0.0191027476607991,0.00449562204164965,0.0300904179070672,0.0167783743980419,0.00980586641203139,0.00998724517972979,0.0128232494549566,0.00216626263402497,0.0103982505847385,0.0001645062431935,0.0195601911402548,8.5670885056301e-05,0.0594045419811001,0.00427142361966223,0.0146508738232759,0.000616878061274518,0.000455309017197008,0.0584046785029821,0.0048592132584412,0.00737349737097909,0.0297038211879221,0.00261305813071659,5.79499136417141e-06,0.0511221579927826,0.00064993500148262,0.00136722025509407,0.000501457314879958,0.000551831051986748,0.0140097073037178,0.0132249715305555,0.0117719470659828,0.00846852000089582,0.000536346550873559,0.0353120740795737,0.000205721345120749,0.000625134868635889,0.0673325260686859,0.000618795940680899,0.00069903070583836,0.000209224640421539,0.0111502918197805,1.41170917939545e-05,0.0149593392824279,0.00628149185322057,0.127798755992129,3.62485547266388e-06,0.0120767869742962,0.0107797022359558,0.00868917335176449,0.00652446363434184,0.020401360335966
"gene_298",0.00154136502596716,0.0174011228111428,0.00607347894418951,0.0186483220384966,0.00789556787066928,0.00572916128164807,0.000203679923787104,0.0574060494703083,0.022130827832527,0.00389378640258984,0.00618843218727982,0.0155985310526174,0.00447729132958593,0.0160051555769096,0.00214755231672002,0.00121192603270017,0.000301265801385166,1.71653125996468e-05,0.00329462570792874,0.00431177052412286,0.00168954375711788,0.0208458484789554,0.000125908307584477,0.00216022899735236,5.86441619996718e-05,0.0225761303640702,0.00078191523545676,0.0213698728578621,0.00575877507510465,0.000161580347069113,0.00437564591152836,0.0148955457853797,0.000984753675093817,0.0236019965929837,0.0203886835920487,0.00158762764642848,0.00275114488128513,0.00456556210282598,0.028355576798001,0.00111728041478805,0.00524366959863432,0.0243714665662581,0.0304992632867785,0.000178600217068882,4.8535888975671e-05,0.0240637567440363,8.82079254842647e-05,0.00541820183102834,0.00537957297288418,0.0206523316432185,0.00395203183700505,0.00471719048870145,0.010794584811017,0.00239539493071805,0.0141002963350427,3.54047632537375e-07,0.013630000887269,0.00930619225131075,0.000582170599597802,0.00473592828702519
"gene_299",0.00245738740964251,0.0108557854672191,0.0125530790821447,0.0395299593966194,8.67652946348811e-05,0.0175942416500264,0.000156027176238167,0.03822877609394,0.044951120697353,0.00472576277326564,9.88958266808731e-07,1.04034397326675e-06,0.0634365309837821,0.0120433051017271,0.00309020736778842,0.0162620669817098,0.0343267213444423,4.93030747187564e-05,0.000499211262001534,0.0140201978440494,0.0154254721922472,0.0329318109656791,0.00234832254869445,0.0118721056025089,0.00281020105137971,0.0795729347401695,0.0858067649989629,0.00886373402122833,0.00379761727791617,0.0450589422268971,0.00485095242082255,0.000171348425463673,0.00526606223126743,0.0415460018749658,0.00416820887012048,0.00209589492401965,3.55659607609398e-05,0.0100111902134729,0.00691210664005301,0.03276936510758,0.0277190532763019,0.000195304441758086,0.000716630974946112,0.00146883812130377,0.0230964228117974,0.0272249266768049,0.000936233932632239,0.00759750976151812,0.00836680466431758,0.0016530754173236,0.00555845386592983,0.00133840970958971,0.00279836006962585,0.0347025272046817,0.00947123940607456,0.0022908384383554,5.50197676126233e-05,0.0035324430696998,0.0016877254417278,0.00688848816735148
