"gene","stat","pvalue","padj","dispersion"
"gene_348",18.7934719344451,1.4566485544499e-05,8.72244643383172e-05,0.0650911108567345
"gene_349",9.88235591094019,0.00166871145698499,0.00634491048283265,0.0528651408910144
"gene_350",78.1300210316742,9.64764981817772e-19,1.48425381818119e-17,0.457576397930085
"gene_351",3.42024647691073,0.0644013972383946,0.134730956565679,0.0718400666331126
"gene_352",0.027016609259249,0.869442004376279,0.926910452426737,0.0428441452318221
"gene_353",5.32940033831483,0.020968598490042,0.0541824250388682,0.199101695337791
"gene_354",5.83030187693953,0.0157524201726857,0.043514972852723,0.0747610666499551
"gene_355",3.11508185710909,0.0775705811414732,0.155470626801648,0.0873898222974494
"gene_356",0.0206322944095518,0.88578517933716,0.935201558942382,0.0716700605033666
"gene_357",6.11120224343108,0.0134327725778875,0.0381612857326348,0.0854319145771065
"gene_358",2.53920655667275,0.111050578831069,0.204890366846991,0.0540267924480026
"gene_359",5.08858428522183,0.0240838447796514,0.060360513232209,0.257023233863999
"gene_360",0.0140987147467513,0.905482922834293,0.942998119844767,0.549566602617882
"gene_361",8.36984334258887,0.00381498505841438,0.0129761396544707,0.0622256410875967
"gene_362",2.76579463362964,0.0962988569681233,0.184127833591058,0.148892299877896
"gene_363",34.6613730268613,3.92339709370733e-09,3.70131801293144e-08,0.118986935965958
"gene_364",646.637039484939,1.20362640950914e-142,6.68681338616187e-141,0.0770600863212068
"gene_365",3.12776826553886,0.0769690406347163,0.154867284979308,0.0882209979123429
"gene_366",2.45001365598603,0.117523845657987,0.213291915894713,0.376434912055014
"gene_367",1.65082745569919,0.198846347364114,0.322279331222227,0.886830017921189
"gene_368",1.60026197702462,0.205866088722789,0.330443160068683,0.0443454202708321
"gene_369",3.03212434527154,0.0816310738645626,0.161008035235824,0.394352353271644
"gene_370",18.9583276491653,1.33604845045676e-05,8.04848464130579e-05,0.0423678163444281
"gene_371",2.2964528480976,0.129669827367812,0.229911041432291,0.607761833129643
"gene_372",0.0406240249809571,0.840265390244138,0.905458394659631,0.162955850282005
"gene_373",4.14804982992791,0.0416825038777207,0.0956020731140383,0.0545805472234667
"gene_374",0.465951827030608,0.494855436239955,0.619343474643248,0.0557259843684297
"gene_375",0.620946753811268,0.430695683813138,0.563894220171405,0.0465061596093711
"gene_376",18.1424572177009,2.04979727327272e-05,0.000119871185571504,0.188635734064253
"gene_377",0.0228483836891655,0.879852012902815,0.934025491404262,0.106777271528759
"gene_378",0.101942365316631,0.749511054380054,0.842284330923248,0.343582722232339
"gene_379",2.79824575049975,0.0943675042197549,0.180780659424818,0.0809951836481132
"gene_380",8.52707759324028,0.00349901090105362,0.0119829140447042,0.0553454924882611
"gene_381",0.230883070112895,0.630869817024464,0.747476086521877,0.152381978749911
"gene_382",9.28052562267465,0.00231602959932711,0.00833104172419822,0.0542855334239191
"gene_383",0.841580860419981,0.358945035055534,0.493056366834525,0.108251097380228
"gene_384",23.5680914160711,1.20570426248697e-06,8.67413138479838e-06,0.0448749345682464
"gene_385",969.065262414731,9.51630834046828e-213,1.3594726200669e-210,0.0505096990913509
"gene_386",3.79144380230741,0.0515151943449748,0.112034763482654,0.0963667255592262
"gene_387",6.82873068314984,0.00897029905937158,0.0269378350131279,0.081186531056748
"gene_388",0.190448619472363,0.66254349747243,0.773096263095018,0.0551166294086917
"gene_389",158.695121199157,2.1815025372536e-36,4.54479695261167e-35,0.0689829440311569
"gene_390",0.220992677738877,0.638284586508237,0.753010238839106,0.736870479963987
"gene_391",763.874072326201,3.86113728542812e-168,2.97010560417548e-166,0.0567997909305827
"gene_392",0.607844035479388,0.435600725560419,0.569412713150875,0.417741922191488
"gene_393",1.93970455354759,0.163700616806137,0.277386438909266,0.0576508127022402
"gene_394",0.869740745075887,0.351027091351621,0.485362749426824,0.107242132657655
"gene_395",2.66477807144838e-05,0.995881219427464,0.995881219427464,0.0796341577275252
"gene_396",40.787662026902,1.69701136277813e-10,1.8247434008367e-09,0.0546469501479697
"gene_397",1.53878262269563,0.214799100315743,0.340950952882131,0.981879201677396
"gene_398",0.249157532715401,0.617668910190573,0.736196555650266,0.13262096589573
"gene_399",432.925844853625,3.75044779757688e-96,1.70474899889858e-94,0.100036133846695
"gene_400",2.45268550684807,0.117323990238011,0.213291915894713,0.0724969344622292
"gene_401",1.05555605089421,0.304230939535229,0.439005684755021,0.180491099154308
"gene_402",2.80562924448896,0.0939339830699719,0.180295552917412,0.219485178454859
"gene_403",2.75224450392182,0.0971180087888503,0.184955855570514,0.050903729507664
"gene_404",19.2463838550992,1.14887783107224e-05,6.96289594589237e-05,0.0442636048214372
"gene_405",0.00308849190741967,0.955681016702773,0.976180813792414,0.0608919503320931
"gene_406",0.00246843178047129,0.960374752810422,0.976970323668716,0.095394188265438
"gene_407",15.5043973665169,8.23135431238288e-05,0.00043552139218957,0.262328287256113
"gene_408",0.83160255991811,0.36180954109711,0.495629508352206,0.0647343890510832
"gene_409",63.0458303089562,2.01952449378313e-15,2.72908715376099e-14,0.0424680981679114
"gene_410",141.517545186949,1.23986388254861e-32,2.47972776509722e-31,0.0855006636279271
"gene_411",0.0321891777784913,0.857613089242841,0.920185718071717,0.750704525756036
"gene_412",0.73233808290729,0.392126373080974,0.527051576721739,0.0689080472081238
"gene_413",3.71780442165152,0.0538351170434663,0.116023959145402,0.052470914728598
"gene_414",1.80313607971425,0.179333820056564,0.297896711057416,0.103096175967274
"gene_415",0.129855118350974,0.718582304456343,0.816570800518572,0.48304044319185
"gene_416",11.1004387771004,0.000863072970132498,0.00356641723195247,0.0455253486789285
"gene_417",4.36147277973373,0.0367605112040118,0.0860903548236417,0.0815494441820322
"gene_418",24.2818464396825,8.32196911134343e-07,6.03041239952422e-06,0.0783494121177653
"gene_419",0.698413608809915,0.403317258612438,0.537614640270253,0.0660409968052668
"gene_420",7.18345179159564,0.00735790145812434,0.0225012277006861,0.0562855457366643
"gene_421",2.25015169635031,0.133601305024152,0.235628403922667,0.445008197145568
"gene_422",16.3196035061416,5.35075439683512e-05,0.000295621789880393,0.281163176449475
"gene_423",7.58848725358678,0.00587422206412156,0.0186483240130843,0.161250783454837
"gene_424",1001.68320840933,7.73387882312818e-220,1.93346970578204e-217,0.0508560338838493
"gene_425",0.821912048530294,0.364621720294821,0.498117104227898,0.101346245773739
"gene_426",2.19929335665665,0.13807402051237,0.241746923157879,0.717011573087673
"gene_427",1.11226942916926,0.291589156562329,0.428177909783156,0.0746651631883992
"gene_428",0.140341876746731,0.707941376856083,0.810929412206281,0.688454588516893
"gene_429",65.7901271499143,5.01588682398036e-16,6.96650947775051e-15,0.0473450941451178
"gene_430",0.181823816461701,0.669810543970994,0.777944882660853,0.101751262970156
"gene_431",0.490903890449999,0.48352437648043,0.611282397573236,0.647666641118631
"gene_432",0.0263031664386517,0.871162132722445,0.927755199917407,0.10254969945262
"gene_433",3.69484739641621,0.0545807749391388,0.116697079704679,0.132098548413611
"gene_434",19.4965053133151,1.00783899142688e-05,6.18306129709739e-05,0.0729878478911562
"gene_435",0.0673165376256861,0.795284732562803,0.877797718060489,0.33425297955954
"gene_436",2.75096422119395,0.0971957980556172,0.184955855570514,0.0717752422337092
"gene_437",1.20331931929786,0.272659261226819,0.408172546746735,0.0541574772369112
"gene_438",17.7497282310474,2.51953483248827e-05,0.00014397341899933,0.0496967474020982
"gene_439",6.68684903967073,0.0097126726416481,0.0286446078202833,0.0681727592807466
"gene_440",38.5411697904075,5.36107756981717e-10,5.41522986850219e-09,0.049412386815867
"gene_441",5.13828362145978,0.0234037756195531,0.0588034563305354,0.823368180222207
"gene_442",870.931501164324,2.04681360229894e-191,2.04681360229894e-189,0.0509666669880207
"gene_443",1.14924871674714,0.28370647473111,0.421554940165096,0.0904261506858465
"gene_444",0.0539227134416933,0.816372855298761,0.886398322799957,0.0604523535608625
"gene_445",20.5254648961403,5.88431897092401e-06,3.79633481995098e-05,0.0876500080820885
"gene_446",1.11377587313962,0.29126262790415,0.428177909783156,0.238658650789247
"gene_447",0.847085701061815,0.357378088228261,0.491579213518929,0.0600925739544083
"gene_448",2.57370573861976,0.108652936716291,0.201582442887367,0.163783395570161
"gene_449",21.7339067905314,3.13206239111801e-06,2.16004302835725e-05,0.0466246527256624
"gene_450",1.67855185980682,0.195116987446485,0.319340404986064,0.0430265792551001
"gene_451",32.4878558357661,1.19939685240201e-08,1.0429537846974e-07,0.0672684222185536
"gene_452",2.29920753192363,0.129440024493126,0.229911041432291,0.300513374224354
"gene_453",2.42809616384352,0.119177562477086,0.215510962888039,0.0633051841370117
"gene_454",534.660712912622,2.73522938633146e-118,1.43959441385866e-116,0.0916996925967116
"gene_455",2.21951860848344,0.136275545159115,0.239534904566219,0.0498484274795567
"gene_456",0.0127787980395624,0.909996190423505,0.945941985887219,0.239099973378975
"gene_457",20.2864668542883,6.66704936659435e-06,4.2465282589773e-05,0.0692463996393623
"gene_458",0.475966554799925,0.490255004357252,0.617449627653969,1.31408559153457
"gene_459",14.3532539150193,0.00015151760560214,0.000735522357291941,0.122687328062133
"gene_460",5.22611249305606,0.0222502091664024,0.0563999099027173,0.250366417333533
"gene_461",11.8082065845233,0.00058970208971981,0.0025309102563082,0.489705326786186
"gene_462",10.0436200469674,0.0015287648029771,0.00590256680686138,0.0470161784409804
"gene_463",25.7714165697771,3.84338405806207e-07,2.86819705825527e-06,0.0650857582450284
"gene_464",0.634328316405231,0.425772089702146,0.559490262420691,0.133914229830564
"gene_465",2.42309036326708,0.119558860014722,0.215810216633072,0.0659358312839493
"gene_466",0.000802454736458458,0.977400842265992,0.985283107122976,0.0597904739678582
"gene_467",14.6182012155267,0.000131637003813372,0.000661492481474232,0.0514006923055103
"gene_468",8.35916401220265,0.00383747072496476,0.0130083753388636,0.105933724476033
"gene_469",3.04454597273036,0.0810087649622806,0.160413395964912,0.0731470888073728
"gene_470",0.110800500884068,0.739234611075514,0.833549217828901,0.423872341525678
"gene_471",21.5334788268455,3.47705200833227e-06,2.36534150226685e-05,0.0531534961551193
"gene_472",0.527327134747452,0.467732760228221,0.596597908454364,0.37434892016392
"gene_473",3.77973470729648,0.0518768851485339,0.112531204226755,0.0687139203543157
"gene_474",0.989716570257997,0.319811657061231,0.452350292873029,0.529784701520952
"gene_475",14.12829890891,0.000170755521694085,0.000817012065521936,0.0842466275176926
"gene_476",0.739702102324941,0.389756322068279,0.52527806208663,0.227899033867869
"gene_477",44.9730470837677,1.99765175983232e-11,2.21961306648036e-10,0.0508474247913109
"gene_478",5.97426501187005,0.0145161301499431,0.0408905074646284,0.200560237818958
"gene_479",8.09051603063097,0.0044497490783294,0.014882103940901,0.226592680749445
"gene_480",0.223174994167209,0.636631308280195,0.753010238839106,0.159593260618224
"gene_481",0.585702671765603,0.444085696682141,0.578040610296439,0.0960511079297504
"gene_482",4.42638550468746,0.0353873722348181,0.0832644052583956,0.993697236697856
"gene_483",0.705285342472507,0.401013421125113,0.535398426068241,0.0644450066093716
"gene_484",0.437037637932519,0.508555737781051,0.630180592045912,0.348708558506966
"gene_485",7.33493423860966,0.00676271535144159,0.0210676490699115,0.111385619065487
"gene_486",686.536889793048,2.53154931667635e-151,1.58221832292272e-149,0.0632133573399225
"gene_487",23.2125409336068,1.45048341382509e-06,1.03605958130364e-05,0.100794354023152
"gene_488",8.57477233377642,0.00340852573967455,0.0117942067116767,0.0425550684423856
"gene_489",14.4744593940229,0.000142072873298244,0.000698153803325383,0.150345358454612
"gene_490",10.0599377795805,0.00151528343892344,0.00589604450942973,0.0889735547417516
"gene_491",0.998280659783518,0.317726895817113,0.450676447967536,0.597874353167741
"gene_492",2.21929414163424,0.136295360698179,0.239534904566219,0.065123651429887
"gene_493",8.7518345613563,0.00309290755803726,0.0108523072211834,0.0760036897780735
"gene_494",1.03157023708548,0.309790149296822,0.444925940287495,0.236784991097597
"gene_495",0.581059538620934,0.445897315061496,0.579087422157787,0.924494717698157
"gene_496",9.69355648289934,0.00184915289849264,0.00684871443886162,0.0481042418753068
"gene_497",7.86361631674663,0.00504394101455725,0.0165375115231385,0.0405213723706747
"gene_498",48.9602399316177,2.61204023460956e-12,3.14703642724044e-11,0.22160999311533
"gene_499",9.2694464725505,0.00233008110764465,0.00835154518869049,0.0509127832184853
"gene_500",0.101839648031614,0.74963305452169,0.842284330923248,0.0741019364632587
"gene_501",2.62128013303459,0.105439347226138,0.196348877516086,0.0625931385340754
"gene_502",3.69930802271563,0.0544350390378732,0.116697079704679,0.0582965059042423
"gene_503",38.7005936459785,4.94058770579343e-10,5.09338938741591e-09,0.0513502119419713
"gene_504",651.280460828358,1.17662098883755e-143,6.92129993433852e-142,0.0771253630049037
"gene_505",67.0537931973503,2.6419875939218e-16,3.8289675274229e-15,0.143691616337283
"gene_506",3.08598273423223,0.0789695475874107,0.157623847479862,0.452612865110816
"gene_507",13.6142614524468,0.000224473774355215,0.00104894287081876,0.0537931127005475
"gene_508",11.0607923037711,0.000881724572987047,0.00361445893903049,0.0615494450798699
"gene_509",0.0524031359884702,0.818933184351886,0.887251554010711,0.135998849349577
"gene_510",900.374272071282,8.13689107318148e-198,9.04099008131276e-196,0.0581639161994803
"gene_511",0.180703390442829,0.670769453517346,0.778154818465598,0.70713270400782
"gene_512",0.00408743472769402,0.949023536968819,0.971364930367266,0.524490584294775
"gene_513",0.660844471122743,0.416261971456269,0.549158273689009,0.213799393329065
"gene_514",3.15986851216451,0.0754692616536866,0.152851943045271,0.0648381264377575
"gene_515",1.41935091582241,0.233510268679649,0.363723159937147,0.0615462149420139
"gene_516",422.536165029814,6.84579458181642e-94,2.85241440909018e-92,0.0984454678511636
"gene_517",30.3985119243825,3.51797924868534e-08,2.88358954810274e-07,0.114954437925995
"gene_518",0.0147884696183382,0.903209594813161,0.94182439500851,0.142641676821906
"gene_519",265.122584157616,1.31206730281715e-59,4.1002103213036e-58,0.0507417294212971
"gene_520",0.550559132141643,0.458089323023425,0.588047911454974,0.56412323242843
"gene_521",0.0159266605163566,0.899572919803528,0.940975857535071,0.109003446688717
"gene_522",18.5603545051682,1.64608622218738e-05,9.74015516087204e-05,0.0476842625562999
"gene_523",3.55480371824001,0.0593733297157989,0.125525009969977,0.0753420592789065
"gene_524",1.00158631102488,0.31692697123913,0.450676447967536,0.905621767099355
"gene_525",0.325814399156343,0.568134178269942,0.688647488812051,0.0805139793161692
"gene_526",0.020949555536788,0.884916461906282,0.935201558942382,0.587982879048549
"gene_527",5.58359143042935,0.0181295075679685,0.0484684318363735,0.0955157345389642
"gene_528",43.1773180289932,4.99969304513285e-11,5.43444896210092e-10,0.0822498488844825
"gene_529",4.79368928103111,0.0285641824274665,0.0691626693158996,0.0476787738041186
"gene_530",0.10791238056197,0.742533494055798,0.836186367179953,0.0952979156145308
"gene_531",0.322922990569054,0.569856307142115,0.6898986769275,0.407304496348093
"gene_532",6.29218286353364,0.012127160674565,0.0348481628579454,0.0561599909151295
"gene_533",1.09449581507442,0.295477224021638,0.43135361171042,0.41310673323299
"gene_534",0.336849759884103,0.561653268977435,0.681618044875528,0.079302796163658
"gene_535",1.07559511879185,0.299685052073534,0.434956534214128,0.0543194023994834
"gene_536",207.475099815565,4.88363261454562e-47,1.2209081536364e-45,0.0571390238280321
"gene_537",5.92523936445798,0.0149255106407118,0.0415752385535147,0.437693121208372
"gene_538",116.179052942266,4.34264585224142e-27,7.89571973134804e-26,0.0585127904581508
"gene_539",0.0447750969957497,0.832418119316374,0.897969923750134,0.128631812603617
"gene_540",11.1018774591945,0.000862403694652045,0.00356641723195247,0.0730953381852285
"gene_541",1.6695297145651,0.196321537154543,0.320263519012305,0.0911610437703443
"gene_542",2.62789686707617,0.105000714109691,0.195896854682259,0.0423359680846102
"gene_543",2.44536396412923,0.117872542080642,0.213537213914206,0.0684260658336062
"gene_544",2.39178551031489,0.121974243483411,0.21924344659268,0.147448039043029
"gene_545",7.9436101466689,0.00482574662812317,0.0158741665398788,0.0524315903089694
"gene_546",0.0138783078056122,0.906221193170821,0.942998119844767,0.370077105954362
"gene_547",8.68961106445181,0.00320028908223816,0.0111508330391574,0.062243104019051
"gene_548",0.868385600806846,0.351402630585021,0.485362749426824,0.0524389142467881
"gene_549",0.828672999145397,0.362656525983768,0.496110158664525,0.369657088589422
"gene_550",2.39016277064934,0.122100914737034,0.21924344659268,0.0444680176605977
"gene_551",19.660242213694,9.2506134132286e-06,5.71025519335099e-05,0.0508988890433694
"gene_552",0.011478594131404,0.914679341484715,0.947854239880534,0.116142712141207
"gene_553",1.05025217043317,0.305449016901295,0.440128266428378,0.63007253551216
"gene_554",0.29061535132405,0.58982646831774,0.70892604365113,0.0532397602337798
"gene_555",9.70997800587833,0.00183270207686608,0.00682255574603229,0.161066670669427
"gene_556",1.6634252930404,0.197141481573442,0.320555254590963,0.142793213446611
"gene_557",65.9802205802373,4.5547092962631e-16,6.41508351586352e-15,0.0427430759774018
"gene_558",0.0281198593090153,0.866827343770403,0.925752845257703,0.977059548295488
"gene_559",0.0922788341857768,0.76129983657995,0.84966499618298,0.169372338754949
"gene_560",0.0209461174267744,0.884925839933373,0.935201558942382,0.0616700208338993
"gene_561",3.75609827830471,0.052615219419576,0.113639782763663,0.962770935038447
"gene_562",0.0317262705031567,0.858629758118168,0.920289129815829,0.352660556133529
"gene_563",18.1016301470926,2.09422062828454e-05,0.000121757013272357,0.097750918354207
"gene_564",72.5338379534688,1.6419239391932e-17,2.48776354423212e-16,0.0486138886303642
"gene_565",0.000729472371403972,0.978452758116898,0.985350209583986,0.0928060103486087
"gene_566",1.0572604417149,0.303840847306625,0.439005684755021,0.0974172720535754
"gene_567",21.788482361595,3.04422115785046e-06,2.11404247072949e-05,0.0698776396557241
"gene_568",0.309386500682308,0.578056897216154,0.697294206533359,0.0439755198258793
"gene_569",7.31803024062697,0.00682661935406985,0.0212006812238194,0.380295285419506
"gene_570",1.78710899034417,0.181278800809139,0.300130464915794,0.201099746467379
"gene_571",0.501829946698251,0.478697161188317,0.606713765764661,0.633642727041627
"gene_572",0.0049804132323743,0.943738361489946,0.966945042510191,0.121204492160767
"gene_573",0.137600007597371,0.710678683426881,0.811736099515738,0.926115579344546
"gene_574",28.8891173780089,7.66423133731059e-08,6.13138506984847e-07,0.088831662213189
"gene_575",81.865822485422,1.45646253803981e-19,2.31184529847588e-18,0.0631131080357706
"gene_576",10.6461545135243,0.00110300006080325,0.004394422553001,0.0939034132650333
"gene_577",2.91648883500011,0.0876784590999448,0.17124699042958,0.779606635027398
"gene_578",4.97462875947383,0.0257217233581335,0.0628892991641407,0.110426209088885
"gene_579",7.26624344923709,0.00702626066480647,0.0216859897061928,0.0463935034962369
"gene_580",325.777533278922,7.98847642366461e-73,2.85302729416593e-71,0.0355062940223443
"gene_581",1.68319729899042,0.194500147870177,0.31885270142652,0.0671239459782417
"gene_582",28.5157231462998,9.29406700779535e-08,7.37624365698044e-07,0.0489204046649408
"gene_583",0.253994139194674,0.614276617459147,0.733902768768396,0.0595235052269285
"gene_584",224.303613739087,1.0415880698552e-50,2.81510289150055e-49,0.0563282596616761
"gene_585",9.40864089755121,0.00215965247233351,0.00779657932250364,0.118118323920415
"gene_586",6.77279392758589,0.00925578255470032,0.0274652301326419,0.0901793349505287
"gene_587",868.881088921242,5.71255392685738e-191,5.19323084259762e-189,0.056833336929008
"gene_588",31.4715806908869,2.02380734345032e-08,1.71509096902569e-07,0.0571935217610613
"gene_589",0.113648996988957,0.736027444516568,0.83166942883228,0.341514047002564
"gene_590",0.947489946091537,0.330359033917548,0.464137248271142,0.843018552580084
"gene_591",1.93754460353512,0.163935385395376,0.277386438909266,0.104275220607543
"gene_592",0.130033817829144,0.718396978010259,0.816570800518572,0.0580629640769431
"gene_593",1.23862739114782,0.265735753082816,0.401413524294284,0.765244130638068
"gene_594",10.1057597094517,0.00147806649627957,0.00577369725109206,0.248857219171868
"gene_595",3.59260433013583,0.0580372227241469,0.123483452604568,1.03039599402158
"gene_596",2.7430232612752,0.0976798062666786,0.184955855570514,0.0816514887945745
"gene_597",0.00665382966599282,0.934987855147729,0.963905005306937,1.34481462095418
"gene_598",4.22329548031951,0.0398726487783957,0.0927270901823155,0.0860698031605401
"gene_599",14.6335678752018,0.000130568049307469,0.000659434592461966,0.0864332722987684
"gene_600",0.697133394652269,0.40374859484296,0.537614640270253,0.0601208561699682
"gene_601",0.00132793537363796,0.970930844121638,0.981642204936261,0.043465277993025
"gene_602",0.0185052216630766,0.891794482560711,0.935775952319739,0.0856282461961484
"gene_603",5.3940442447248,0.0202055884947164,0.052618720038324,0.0559819084395031
"gene_604",283.121974699533,1.56775061462212e-63,5.22583538207372e-62,0.0408156529640809
"gene_605",5.61524825382821,0.0178048586943311,0.0479915328688171,0.0681242350852028
"gene_606",10.0274283669777,0.00154226210639794,0.00593177733229977,0.0983340753570418
"gene_607",0.438462043004051,0.507865697245443,0.630180592045912,0.0662320722843876
"gene_608",0.0206021266545804,0.885868137889344,0.935201558942382,0.0517022033596187
"gene_609",0.260348993829439,0.609880492726779,0.730395799672789,0.116375194864757
"gene_610",0.728163134682973,0.393479236735691,0.527452059967415,0.0634326043849592
"gene_611",8.73909748658446,0.00311458636600057,0.0108901621188831,0.0431586374276837
"gene_612",7.15456451048419,0.0074773447886626,0.022796782892264,0.0862108654540415
"gene_613",0.0117512782933318,0.913675773142725,0.947854239880534,0.0618140811841435
"gene_614",2.45994586882665,0.116782806640475,0.213107311387728,0.882486830111412
"gene_615",0.570157060686995,0.450196511403541,0.583912466152453,0.198661239769948
"gene_616",13.2556569265106,0.00027175853278558,0.00126399317574688,0.0457559767375911
"gene_617",5.15360349179468,0.0231981833430603,0.0584337111915877,0.153700654955619
"gene_618",0.676626624021992,0.410750759870125,0.543321110939319,0.0470979975196419
"gene_619",1.19104957127558,0.275117947531757,0.410011844309623,0.0773170023363641
"gene_620",0.120974714436215,0.727979728227477,0.825003725175138,0.152152011992016
"gene_621",0.142527979708007,0.705780680664242,0.809381514523214,0.107389524706871
"gene_622",5.57547970071454,0.0182136750221645,0.0484684318363735,0.37379267886528
"gene_623",0.999583202581789,0.317411381658145,0.450676447967536,0.588457063911146
"gene_624",19.9608416549897,7.90444741746479e-06,4.97135057702188e-05,0.0614133632977409
"gene_625",1.74827211239153,0.186094099426856,0.306580064953634,0.0579491970021008
"gene_626",8.54814111050052,0.00345875244976117,0.0118857472500384,0.191305157646986
"gene_627",7.74909004063181,0.00537396120506032,0.0175007656782052,0.0647416421958812
"gene_628",48.3159080244586,3.62797066212481e-12,4.31901269300572e-11,0.106190150926241
"gene_629",2.74091710898517,0.0978086185428814,0.184955855570514,0.171370500270585
"gene_630",2.59093829005815,0.107476649605772,0.199770724174297,0.102983827156774
"gene_631",1.21828351132933,0.269697776813163,0.405560566636335,0.0611874940584903
"gene_632",0.426932091893946,0.513498176487391,0.634731985769334,0.0658076024643588
"gene_633",0.0193605041981755,0.889337916995761,0.935201558942382,0.079045831788913
"gene_634",0.466245124767397,0.494719677454,0.619343474643248,0.0577643539178097
"gene_635",11.9165122986446,0.000556385509644037,0.00239821340363809,0.356440681884243
"gene_636",969.113043166784,9.29142578621584e-213,1.3594726200669e-210,0.0501901640721457
"gene_637",0.00596667429908848,0.938429239644103,0.96452760220799,0.0714814064077208
"gene_638",3.14660402898755,0.0760851572900516,0.153707388464751,0.0892714973293648
"gene_639",1.26178207635343,0.261314037237794,0.397133795194215,0.232531392364494
"gene_640",13.0075424671286,0.000310238827546001,0.00141648772465364,0.05965469230479
"gene_641",4.91982973700925,0.0265501335242266,0.064598865022449,0.616255045950548
"gene_642",5.72157455186186,0.016757696043271,0.0456741834280838,0.0730222101233734
"gene_643",40.0952597732074,2.41875204364466e-10,2.54605478278386e-09,0.0536692185087249
"gene_644",19.2578673515734,1.14198814283638e-05,6.96289594589237e-05,0.038715359865561
"gene_645",1.44915483725663,0.228663614434178,0.356729507697626,0.087696724622404
"gene_646",12.8341840161929,0.00034034384957833,0.00153308040350599,0.0888794912962323
"gene_647",7.36851281840859,0.00663758055327704,0.0207424392289907,0.0572483219278975
"gene_648",5.58883217944265,0.0180753431067137,0.0484684318363735,0.106409411151472
"gene_649",0.469548388983412,0.493195004108363,0.619343474643248,0.541807832702776
"gene_650",91.9133922955095,9.05541148271584e-22,1.46055023914772e-20,0.104216735222544
"gene_651",271.423429328158,5.55497361697182e-61,1.79192697321672e-59,0.0491057222831501
"gene_652",2.52344299981928,0.112165444893183,0.206186479583058,0.5476900376422
"gene_653",0.120513439060119,0.728478289329647,0.825003725175138,0.504050288411104
"gene_654",0.303019964183022,0.581995339403649,0.701199204100782,0.137002220108061
"gene_655",0.174001226014411,0.676580000759523,0.782173411282686,0.981121835948345
"gene_656",0.679907055464696,0.409618731069771,0.542541365655326,0.100870307508174
"gene_657",64.0020795887841,1.24287947729094e-15,1.70257462642594e-14,0.0469646212491761
"gene_658",2.06967168681723,0.150253863598726,0.259058385515044,0.345237639489462
"gene_659",12.1184156075902,0.000499263054342221,0.00218975023834307,0.0527584103130177
"gene_660",8.84938191882816,0.0029318815863401,0.0103235267124652,0.0597877480429913
"gene_661",5.51413767062002,0.0188633704993263,0.0497714261195945,0.183859201718305
"gene_662",6.35261707425889,0.0117208266246963,0.0339734105063661,0.102824420359772
"gene_663",0.220640026389788,0.638552682535562,0.753010238839106,0.105856624246696
"gene_664",4.61408670466568,0.0317103771101512,0.076044069808516,0.352725945306036
"gene_665",115.62832334914,5.73269115736165e-27,1.02369484952887e-25,0.0957110072428045
"gene_666",16.7361162595404,4.29554427610727e-05,0.000239974540564652,0.0520599630698578
"gene_667",0.0149235879511025,0.902770611344541,0.94182439500851,0.248133890898986
"gene_668",2.69251032552677,0.100820862756329,0.189512899917911,0.0901419286184985
"gene_669",11.4798092459511,0.000703563508007279,0.00299388726811608,0.0997478823128298
"gene_670",3.34880337653692,0.067253886599811,0.139242001241845,0.0526767714995635
"gene_671",6.67730966985869,0.00976478964105142,0.0286446078202833,0.0510745595076478
"gene_672",94.1012698327466,2.99786901337345e-22,4.91453936618598e-21,0.369528990301941
"gene_673",1.13142089335628,0.287472462621482,0.424511577281608,0.277793754603994
"gene_674",0.00143179152951234,0.969816032175059,0.981595174266254,0.267248837113133
"gene_675",9.84908596682169,0.00169916163380206,0.00641193069359269,0.0699550711051477
"gene_676",11.3168476082056,0.00076806997828589,0.00322718478271383,0.0472189083923705
"gene_677",19.9307448352486,8.02985840405241e-06,5.01866150253276e-05,0.0584648673438093
"gene_678",0.00124739544827435,0.971825782886898,0.981642204936261,0.669618253165649
"gene_679",121.672575102873,2.72258148635617e-28,5.23573362760802e-27,0.0966144711115648
"gene_680",4.00281870847266,0.0454242384822079,0.102076940409456,0.785464389297633
"gene_681",4.10570548038254,0.0427387572529187,0.0971335392111789,0.112487564833656
"gene_682",7.66150392030397,0.00564114625212002,0.0180228314764218,0.102771282524834
"gene_683",14.6023431406584,0.000132749381817834,0.000663746909089168,0.105344641346381
"gene_684",12.006650560291,0.000530110419747459,0.00229485030193705,0.0605393687483722
"gene_685",3.75823545663144,0.0525480050387646,0.113639782763663,0.152676102945807
"gene_686",6.21768497707717,0.012648038742785,0.0361372535508144,0.0688443431564826
"gene_687",2.37213835455464,0.123517755517989,0.220567420567837,0.211662100495186
"gene_688",0.355590349323279,0.550965501011529,0.671909147575035,0.0761461652672876
"gene_689",0.0193468545850806,0.889376682554205,0.935201558942382,0.224105498504563
"gene_690",0.81843995334691,0.365636681948739,0.498822212754078,0.0765906741443005
"gene_691",27.3057092304244,1.73697788224475e-07,1.33613683249597e-06,0.0452835682811813
"gene_692",1.07659338375043,0.299460891172462,0.434956534214128,0.225460118351873
"gene_693",2.04560899032964,0.152645888659717,0.262278159209135,0.255373552685586
