"gene","pvalue_cf","padj_cf"
"gene_589",0.732280574660476,0.829309824077549
"gene_590",0.30483838659958,0.439248395676628
"gene_591",0.157735034772744,0.268713858215918
"gene_592",0.719905242910462,0.819937634294376
"gene_593",0.206276725885369,0.331634607532747
"gene_594",0.00148027163900154,0.0057374869728742
"gene_595",0.0544844322375908,0.116669019780708
"gene_596",0.0957086120608857,0.180592181716665
"gene_597",0.935338927865775,0.964266935944098
"gene_598",0.039841099147003,0.0917997676198225
"gene_599",0.000124853669754191,0.000620803017322386
"gene_600",0.39059804396247,0.526325101977823
"gene_601",0.97061699204778,0.984398572056572
"gene_602",0.892317314358648,0.936950997083928
"gene_603",0.0206835246106338,0.052764093394474
"gene_604",1.03421688448854e-62,3.44738961496181e-61
"gene_605",0.0191287488320903,0.0498144500835686
"gene_606",0.0017829503901867,0.00677927905013953
"gene_607",0.501342274439468,0.626677843049335
"gene_608",0.887019351117676,0.935674421010207
"gene_609",0.60826934606957,0.727594911566471
"gene_610",0.382787800969266,0.517980786155976
"gene_611",0.00337056968297047,0.0115827136871837
"gene_612",0.00592446469485494,0.0189886688937658
"gene_613",0.91469835903447,0.948857218915426
"gene_614",0.0782210044437171,0.156129749388657
"gene_615",0.427770691704431,0.560385360285157
"gene_616",0.000257594407255417,0.00118162572135512
"gene_617",0.0230798467229347,0.0575001667886559
"gene_618",0.41393711905407,0.546812574708151
"gene_619",0.27148185472994,0.40870688716086
"gene_620",0.731260101083615,0.829093085128815
"gene_621",0.703814302933535,0.806252436174245
"gene_622",0.0130593577861034,0.0368908412036819
"gene_623",0.313675242019799,0.448674474352394
"gene_624",6.83129553432877e-06,4.35114365243871e-05
"gene_625",0.187164735019985,0.306325261898502
"gene_626",0.00510506275523437,0.0165748790754363
"gene_627",0.00531204476558468,0.0171356282760796
"gene_628",3.92841471930003e-12,4.73302978228919e-11
"gene_629",0.0865013927584811,0.168618699334271
"gene_630",0.104854093188918,0.194896083994271
"gene_631",0.280700943515537,0.415845741932685
"gene_632",0.521874191828522,0.642702206685372
"gene_633",0.886615355152066,0.935674421010207
"gene_634",0.503631678510162,0.628753656067618
"gene_635",0.000462843895660474,0.00201236476374119
"gene_636",1.84259037313147e-226,4.60647593282866e-224
"gene_637",0.939203092068248,0.965269807321464
"gene_638",0.0893029470683706,0.172959682798634
"gene_639",0.261163357739065,0.396904798995539
"gene_640",0.000397952661727645,0.00174540641108616
"gene_641",0.0161347216282024,0.0437255328677571
"gene_642",0.018071949695903,0.047809390729902
"gene_643",2.92736827270692e-10,3.06315537993361e-09
"gene_644",1.26656196669246e-05,7.60583300416685e-05
"gene_645",0.219219400264745,0.346318167874794
"gene_646",0.000273031478291263,0.00124671907895554
"gene_647",0.00684916339178513,0.0212706937633079
"gene_648",0.0184626195846052,0.0483314648811654
"gene_649",0.5088070365381,0.632058430482112
"gene_650",5.54381847062856e-23,9.2396974510476e-22
"gene_651",8.29906721299199e-62,2.67711845580387e-60
"gene_652",0.0974539817766764,0.183529155888279
"gene_653",0.727592661289465,0.825871352201436
"gene_654",0.582427128596884,0.701719432044439
"gene_655",0.6504833195917,0.763478074638145
"gene_656",0.415043470663331,0.546919388837504
"gene_657",5.09680788039769e-16,6.9819286032845e-15
"gene_658",0.158569242998931,0.269217730049119
"gene_659",0.000302611822874893,0.00135807154965319
"gene_660",0.00263374540404805,0.00940623358588589
"gene_661",0.0151264956541788,0.0422527811569241
"gene_662",0.0102082287768209,0.0301127692531589
"gene_663",0.65683368803196,0.76711752850849
"gene_664",0.0358382313899444,0.0839302842855841
"gene_665",2.47414819087277e-26,4.58175590902365e-25
"gene_666",3.62070566251439e-05,0.000203410430478336
"gene_667",0.911566872334861,0.948857218915426
"gene_668",0.0929344612821563,0.17735584214152
"gene_669",0.00098771021633474,0.00403147027075404
"gene_670",0.0659993930167536,0.136644706038827
"gene_671",0.00893127680706416,0.026740349721749
"gene_672",5.14986640423487e-19,8.17439111783312e-18
"gene_673",0.278912791247637,0.415171553782947
"gene_674",0.986125938811444,0.993195815079444
"gene_675",0.00131014500186496,0.00515805118844471
"gene_676",0.000460077128571103,0.0020090704304415
"gene_677",2.76954130838183e-06,1.92329257526516e-05
"gene_678",0.991927934250539,0.99591158057283
"gene_679",3.4968858830628e-26,6.35797433284145e-25
"gene_680",0.0650564665418772,0.134971922286052
"gene_681",0.0411514359097506,0.0943840273159418
"gene_682",0.00529485943122797,0.0171354674149772
"gene_683",0.000104946798020697,0.000538188707798447
"gene_684",0.000510554694136555,0.00221019348111063
"gene_685",0.0461329264161618,0.102745938566062
"gene_686",0.0108764229608313,0.0318956685068367
"gene_687",0.127775453338883,0.227358457898368
"gene_688",0.559919981296392,0.681836893097366
"gene_689",0.885887998751107,0.935674421010207
"gene_690",0.359672336072996,0.492701830236981
"gene_691",3.67912186246521e-07,2.76625703944753e-06
"gene_692",0.304122576260325,0.438849316392966
"gene_693",0.134065277353195,0.236030417875344
"gene_694",0.00187587082228926,0.00705214594845585
"gene_695",0.134467798621933,0.236323020425189
"gene_696",0.404122014492652,0.536964453317281
"gene_697",0.539193616645419,0.659967707032337
"gene_698",0.0415556157821202,0.0946624543305993
"gene_699",0.00117024444816535,0.00471872761356995
"gene_700",0.131404398586846,0.232163248386653
"gene_701",0.242153654740505,0.374271491098153
"gene_702",0.92597156974671,0.956910971750976
"gene_703",0.181567381437922,0.300111374277558
"gene_704",0.0334656504068115,0.0793024891156671
"gene_705",0.790236392722234,0.87098956872507
"gene_706",0.358183069725799,0.491707393984624
"gene_707",0.0628233494912053,0.13225968313938
"gene_708",0.0231725672158283,0.0575001667886559
"gene_709",0.074755803590408,0.151634490041396
"gene_710",0.0160410940372064,0.0435899294489306
"gene_711",0.646637821046571,0.759856428961893
"gene_712",0.199812412183227,0.32345147902791
"gene_713",0.797590975294545,0.876170575898876
"gene_714",0.0488343841073173,0.107092947603766
"gene_715",0.263337679114112,0.399601940992583
"gene_716",0.0848382850120417,0.1670044980552
"gene_717",4.13123823249151e-09,3.83196193800673e-08
"gene_718",0.960091140413125,0.978686177791157
"gene_719",0.0291738333224086,0.0706388216038948
"gene_720",0.790858528402364,0.87098956872507
"gene_721",0.826386205585494,0.893390492524859
"gene_722",0.0061409254338463,0.0195570873689372
"gene_723",0.864686896706205,0.925657144814267
"gene_724",0.669358599992266,0.77293140876705
"gene_725",0.780814417588363,0.867571575098181
"gene_726",7.96330015436406e-09,7.17414428321087e-08
"gene_727",0.000667995300451045,0.00280670294307162
"gene_728",0.28016237945791,0.415671186139332
"gene_729",0.148352406325919,0.254901041797111
"gene_730",0.0231318812578865,0.0575001667886559
"gene_731",3.24121420295203e-10,3.27395374035558e-09
"gene_732",0.205884023312433,0.331634607532747
"gene_733",0.00182544581610476,0.00688847477775383
"gene_734",0.000287569212641995,0.00130399135780592
"gene_735",0.50577026390173,0.62985088904325
"gene_736",0.464259916577971,0.592946861982524
"gene_737",0.904364361395426,0.944285002892185
"gene_738",2.01676162359337e-06,1.43032739261941e-05
"gene_739",0.177547398654301,0.29541996448303
"gene_740",2.07268564701102e-18,3.23857132345471e-17
"gene_741",0.773679212119117,0.861558142671623
"gene_742",0.42813441525786,0.560385360285157
"gene_743",5.43785657331349e-09,4.98885924157201e-08
"gene_744",0.211708181425497,0.338191983107822
"gene_745",0.0447714054801783,0.100836498829231
"gene_746",0.456668193237313,0.58547204261194
"gene_747",0.0925123024665538,0.176928516798493
"gene_748",0.82025082916468,0.887717347580823
"gene_749",0.290398484156031,0.427056594347104
"gene_750",0.0160211092931024,0.0435899294489306
"gene_751",0.0285238579004694,0.0695703851230961
"gene_752",0.0294965923157375,0.0710761260620181
"gene_753",0.264487351162152,0.400476363278413
"gene_754",0.000288182090075109,0.00130399135780592
"gene_755",2.16568886356861e-14,2.84959060995869e-13
"gene_756",0.245441046381198,0.377021576622423
"gene_757",1.65753402209919e-230,5.52511340699731e-228
"gene_758",0.0375662231026383,0.0875669536192036
"gene_759",0.00670779931250422,0.0208965710669913
"gene_760",0.00820324393150121,0.0250863728792086
"gene_761",0.241482481775616,0.373811891293524
"gene_762",0.024902719760346,0.061640395446401
"gene_763",1.18030873761342e-11,1.37245202048072e-10
"gene_764",0.0184331437072359,0.0483314648811654
"gene_765",0.441948907933708,0.57321518538743
"gene_766",0.000148667879624846,0.000718202317028243
"gene_767",0.000397822131225128,0.00174540641108616
"gene_768",0.595044618047,0.713482755452038
"gene_769",0.0752897944575083,0.152236713014882
"gene_770",0.217607368025004,0.34540852067461
"gene_771",0.0609226363138473,0.128800499606442
"gene_772",0.846497150056266,0.910872610765154
"gene_773",1.30504117024799e-41,2.83704602227823e-40
"gene_774",0.00060889987512172,0.00258008421661746
"gene_775",3.40510084912289e-05,0.00019347163915471
"gene_776",1.53275529144355e-13,1.9650708864661e-12
"gene_777",0.186764356029142,0.306325261898502
"gene_778",0.0167785259955535,0.0452251374543221
"gene_779",0.00124806719635061,0.00499226878540246
"gene_780",5.48769452922771e-06,3.56343800599202e-05
"gene_781",0.0471572614233068,0.104457009825005
"gene_782",0.00226274324211258,0.00825818701500941
"gene_783",0.190657886758365,0.31153249470321
"gene_784",0.0193215481723403,0.050185839408676
"gene_785",0.478064752946888,0.603617112306676
"gene_786",3.67227028893639e-10,3.67227028893639e-09
"gene_787",0.34382513811785,0.479532968086262
"gene_788",0.391059550769522,0.526325101977823
"gene_789",0.915759287186795,0.948973354597715
"gene_790",5.69384793978943e-82,2.27753917591577e-80
"gene_791",0.52943312835054,0.64961120043011
"gene_792",0.126001223887899,0.225110994577195
"gene_793",0.081910504462868,0.162510827223911
"gene_794",0.00169828037157653,0.00650682134703652
"gene_795",0.000934614086625761,0.00384614850463276
"gene_796",0.976029840088245,0.987884453530612
"gene_797",0.814201128323784,0.885855896016747
"gene_798",0.70730204605526,0.809270075578101
"gene_799",0.00441672393602392,0.0146249136954434
"gene_800",0.324117631523755,0.457793264864061
"gene_801",0.000140906659392451,0.000684012909672094
"gene_802",0.218516975343768,0.346302655061439
"gene_803",0.0459648289747634,0.102600064675811
"gene_804",0.169030493980777,0.283133155746695
"gene_805",0.378257003436259,0.51327451607087
"gene_806",0.0510100449967538,0.11065085682593
"gene_807",4.0885463594189e-28,7.86258915272866e-27
"gene_808",0.788536007190571,0.87098956872507
"gene_809",0.93849901830624,0.965269807321464
"gene_810",0.0273024902814506,0.0670822857038098
"gene_811",0.0637393085116657,0.133804151866938
"gene_812",5.15896256765112e-44,1.17249149264798e-42
"gene_813",0.0955342294056349,0.180592181716665
"gene_814",0.000136744937700584,0.000667048476588214
"gene_815",0.798191394643876,0.876170575898876
"gene_816",0.939207522523784,0.965269807321464
"gene_817",0.43417207134187,0.566804270681292
"gene_818",0.0157069388946848,0.0432698041175889
"gene_819",6.26476397687822e-24,1.08013172015142e-22
"gene_820",0.000134909978407721,0.000661323423567261
"gene_821",1.66199781288473e-12,2.02682660107894e-11
"gene_822",1.09426896722018e-05,6.63193313466774e-05
"gene_823",5.15512122983121e-71,1.84111472493972e-69
"gene_824",5.99942845540316e-05,0.000327837620513834
"gene_825",0.000845944653803473,0.00351014379171566
"gene_826",0.00408422722887013,0.0137054604995642
"gene_827",9.71731282305929e-05,0.000503487711039341
"gene_828",0.22051912654488,0.347017276951582
"gene_829",2.7431813531276e-05,0.00015765410075446
"gene_830",0.000241705613182397,0.00111385075199261
"gene_831",1.36402080363947e-81,5.24623386015182e-80
"gene_832",0.891692790151598,0.936950997083928
"gene_833",0.27910505981421,0.415171553782947
"gene_834",0.0436825539032599,0.0988293074734388
"gene_835",0.293303401902986,0.428880891048525
"gene_836",0.251085154021068,0.385099929480165
"gene_837",0.0223888400366741,0.056537474840086
"gene_838",0.658153803053009,0.76711752850849
"gene_839",5.99212575911482e-55,1.66447937753189e-53
"gene_840",3.38745898548617e-85,1.41144124395257e-83
"gene_841",0.196116448473598,0.319407896536804
"gene_842",0.0035869337005517,0.0122840195224373
"gene_843",0.691406822408886,0.794720485527455
"gene_844",0.277397859435326,0.415171553782947
"gene_845",0.00420547786019807,0.0140182595339936
"gene_846",0.0800867706369908,0.159535399675281
"gene_847",0.290372564532772,0.427056594347104
"gene_848",1.95450444410059e-08,1.62875370341716e-07
"gene_849",0.740866837967714,0.835250099174424
"gene_850",2.6978044268594e-22,4.42263020796623e-21
"gene_851",0.00942542371402341,0.0280518562917364
"gene_852",5.93548681649866e-05,0.000326125649258168
"gene_853",0.760444531753015,0.850609095920599
"gene_854",0.594697245693074,0.713482755452038
"gene_855",2.26476650743729e-05,0.000131672471362633
"gene_856",0.914458261687699,0.948857218915426
"gene_857",0.00030284995557266,0.00135807154965319
"gene_858",0.17929455456549,0.297337569760348
"gene_859",6.69501973613528e-05,0.000356118071071026
"gene_860",0.0822825368850147,0.162613709258922
"gene_861",4.35894860861581e-06,2.88672093285815e-05
"gene_862",0.000196219471130151,0.000921218174319957
"gene_863",0.845105296692355,0.9106738110909
"gene_864",1.1259153903172e-08,9.96385301165664e-08
"gene_865",0.0415568174511331,0.0946624543305993
"gene_866",0.0156323478950339,0.0432418798814264
"gene_867",0.107452193002494,0.199354718000916
"gene_868",0.604141979961357,0.723523329295038
"gene_869",7.78338132668208e-55,2.10361657477894e-53
"gene_870",0.57296406939299,0.694501902294533
"gene_871",0.961998887061691,0.979632267883596
"gene_872",0.448905324861801,0.579232677241034
"gene_873",0.0203800670159118,0.0522565820920815
"gene_874",0.517633291602992,0.639053446423447
"gene_875",0.456460084688551,0.58547204261194
"gene_876",0.363974416383028,0.497232809266432
"gene_877",0.737884536996579,0.832826791192528
"gene_878",9.62215630930081e-09,8.59121099044715e-08
"gene_879",1.27017411169586e-05,7.60583300416685e-05
"gene_880",0.21129809191719,0.338076947067503
"gene_881",0.335927128015589,0.471560068854728
"gene_882",0.18481778706311,0.304979846638796
"gene_883",0.0519791591272702,0.112266002434709
"gene_884",3.04335601908833e-23,5.15823054082768e-22
"gene_885",0.00663023829327273,0.0207844460604161
"gene_886",0.0183172417356827,0.0482644871870198
"gene_887",0.674851341177833,0.778375249340061
"gene_888",0.296634073120787,0.431341461550935
"gene_889",1.45213764669795e-05,8.64367646844016e-05
"gene_890",0.00571946052328404,0.0183905483063796
"gene_891",0.944036158262485,0.969006554253843
"gene_892",2.9582374603216e-06,2.02619004131617e-05
"gene_893",0.895468998704107,0.937663872988594
"gene_894",0.966723538823852,0.982442620755947
"gene_895",0.993405606033638,0.996036605918029
"gene_896",3.12829936732821e-06,2.12809480770626e-05
"gene_897",0.6647724079207,0.770304064798031
"gene_898",0.658932910904119,0.76711752850849
"gene_899",0.641864599505632,0.756915801303811
"gene_900",2.22585137351676e-222,3.7097522891946e-220
"gene_901",4.9923431503177e-208,6.24042893789712e-206
"gene_902",0.45628273026636,0.58547204261194
"gene_903",0.0117713557759962,0.034219057488361
"gene_904",2.07045159803167e-09,1.99081884426122e-08
"gene_905",0.0288406397641568,0.0701718729054911
"gene_906",0.229926158999162,0.359222254785362
"gene_907",5.01218729898214e-06,3.27593941109944e-05
"gene_908",0.0229902910622092,0.0574757276555229
"gene_909",0.314520806521028,0.448674474352394
"gene_910",0.782164851549927,0.868107493396145
"gene_911",0.00765663582606574,0.0234866129633918
"gene_912",9.42009503209147e-05,0.000490629949588097
"gene_913",8.78385232500686e-06,5.48990770312929e-05
"gene_914",0.00668694694414778,0.0208965710669913
"gene_915",0.007360063937949,0.0227162467220648
"gene_916",0.00454449480931789,0.0149489960832825
"gene_917",0.145424921715599,0.251786730318861
"gene_918",0.0910214329026273,0.175378483434735
"gene_919",0.565978994010352,0.687702301349152
"gene_920",0.0492030054807821,0.10743014297114
"gene_921",0.0384142637443514,0.089246770131643
"gene_922",0.9322482663009,0.962072514242414
"gene_923",0.125226995022484,0.224842155085287
"gene_924",0.526451642459861,0.646746489508428
"gene_925",0.265515828853588,0.400476363278413
"gene_926",0.0026230897526926,0.00940175538599497
"gene_927",0.0334244246704961,0.0793024891156671
"gene_928",0.382567407534215,0.517980786155976
"gene_929",0.20882808935908,0.33466039961391
"gene_930",0.0453362143192883,0.101423298253441
"gene_931",0.167316895164778,0.280733045578487
"gene_932",0.620298444927435,0.7393306852532
"gene_933",0.786433151340183,0.870911574020136
"gene_934",1.40395496128289e-08,1.19996150536999e-07
"gene_935",0.235259650333432,0.365878149818712
"gene_936",0.803894329138023,0.880497622276038
"gene_937",0.0282572904641589,0.0690887297412199
"gene_938",0.045129553661475,0.101280937645449
"gene_939",0.0019325767291774,0.00721110719842314
"gene_940",1.11982154701677e-239,5.59910773508386e-237
"gene_941",0.39485970486345,0.52930255343626
"gene_942",0.99117990143857,0.99591158057283
"gene_943",0.0201332452181225,0.0518898072632022
"gene_944",0.48309027427316,0.608426038127406
"gene_945",0.0108763913405956,0.0318956685068367
"gene_946",0.0641073382133355,0.134115770320786
"gene_947",0.221800200586127,0.348145983486595
"gene_948",0.279410455695923,0.415171553782947
"gene_949",2.77001797842667e-57,8.39399387402022e-56
"gene_950",0.0154555663186108,0.0430517167649325
"gene_951",0.254894307346524,0.389312508342778
"gene_952",0.00182422960707802,0.00688847477775383
"gene_953",1.81783577906352e-07,1.39833521466425e-06
"gene_954",0.00104428076484228,0.00424504375952148
"gene_955",0.00201130088352546,0.00742177447795372
"gene_956",0.7599582954966,0.850609095920599
"gene_957",0.429617497084002,0.561591499456212
"gene_958",0.560469926126035,0.681836893097366
"gene_959",3.64412009922116e-09,3.43784915020864e-08
"gene_960",0.242542661147108,0.37429423016529
"gene_961",0.355777271247656,0.489479961788428
"gene_962",1.81696546949382e-45,4.43162309632639e-44
"gene_963",0.805520190717369,0.881313118946793
"gene_964",0.403029036285595,0.536964453317281
"gene_965",0.0325806637061165,0.0779441715457332
"gene_966",0.00307881619665209,0.010727582566732
"gene_967",0.302228019960227,0.436745693584143
"gene_968",0.149229543772439,0.255968342662846
"gene_969",3.43682074256698e-05,0.000194170663421863
"gene_970",0.0129907150742979,0.0368008925617504
"gene_971",0.0530869216080569,0.114411468982881
"gene_972",0.609106170089141,0.727725412292881
"gene_973",2.812914160719e-06,1.93994080049586e-05
"gene_974",0.0170062184874084,0.0457156410951838
"gene_975",0.0394482335068603,0.0913153553399544
"gene_976",2.47822018962741e-13,3.09777523703426e-12
"gene_977",0.532925596385792,0.653095093610039
"gene_978",0.814999716223902,0.885855896016747
"gene_979",0.000229533226167993,0.00106265382485182
"gene_980",0.315446639488745,0.449354187305905
"gene_981",0.618404696200598,0.737953098091406
"gene_982",4.92469456360418e-13,6.0798698316101e-12
"gene_983",0.312831871755521,0.448674474352394
"gene_984",4.80863897736603e-05,0.000267146609853668
"gene_985",0.0978508547852472,0.183930178167758
"gene_986",5.56614912171886e-14,7.22876509314138e-13
"gene_987",0.194531126799813,0.317342784339009
"gene_988",0.984479640266387,0.993195815079444
"gene_989",0.0638245804405292,0.133804151866938
"gene_990",0.654966783468941,0.766043021601101
"gene_991",0.0733376994282495,0.149388243258149
"gene_992",0.441948167771644,0.57321518538743
"gene_993",6.19622812556712e-56,1.8224200369315e-54
"gene_994",0.401705893737265,0.536964453317281
"gene_995",0.873691659685371,0.931092374221759
"gene_996",0.0818623632981985,0.162510827223911
"gene_997",0.951495325139611,0.972899105459725
"gene_998",0.994639294714317,0.996036605918029
"gene_999",3.47360652288334e-43,7.71912560640742e-42
