"gene","baseMean","pvalue","padj_filt"
"gene_447",419.771955456716,0.352629273564183,0.486655591145344
"gene_448",64.5435270979543,0.12546192253759,0.224842155085287
"gene_449",2157.53198399872,1.66465830177856e-06,1.18904164412755e-05
"gene_450",750.651007728282,0.199734264833647,0.32345147902791
"gene_451",659.991709488128,1.19198494441892e-08,1.03961481000509e-07
"gene_452",22.1615780391709,0.126062156963229,0.225110994577195
"gene_453",467.484113385518,0.123427479065683,0.222793283512064
"gene_454",249.296181931824,8.67732350189958e-118,4.56701236942083e-116
"gene_455",1281.7817123411,0.140557610975032,0.24598081380744
"gene_456",36.9698024442226,0.917563007971602,0.949858186306006
"gene_457",697.349930140598,3.58032509783209e-06,2.40290275022288e-05
"gene_458",4.79157483023839,0.434843164238109,0.566940240206139
"gene_459",97.7872859431886,0.000173722493255012,0.000819445722901
"gene_460",27.1102375632166,0.0200054859359519,0.0516937621084029
"gene_461",13.1940542727708,0.000539746537763493,0.00230660913574142
"gene_462",1833.69843728506,0.0010984456419032,0.00444714834778623
"gene_463",272.25259291376,4.02757689662276e-07,3.00565440046475e-06
"gene_464",94.5978606409007,0.4360408765672,0.567761558030208
"gene_465",332.119415974977,0.119573265604617,0.216618234790973
"gene_466",2732.11837623299,0.977076033880534,0.987943411406
"gene_467",572.612751044821,0.000132088637224582,0.000650682941993015
"gene_468",41.4073230564058,0.00435620048768684,0.0144724268693915
"gene_469",226.734209924603,0.0732916037692817,0.149388243258149
"gene_470",9.531668264956,0.750072148571468,0.842777695024121
"gene_471",886.980679218388,4.32149538006899e-06,2.88099692004599e-05
"gene_472",9.78180042123697,0.445289794392871,0.576050079610048
"gene_473",4794.07051338252,0.0503235778289785,0.10939908223691
"gene_474",12.4573496865194,0.319791748606653,0.453506407551144
"gene_475",167.44214309628,0.000162190677048557,0.000772336557374079
"gene_476",36.5265304091353,0.404334233347912,0.536964453317281
"gene_477",5158.75323693326,7.85258123265524e-12,9.34831099125624e-11
"gene_478",34.2881498540392,0.0156491335831557,0.0432418798814264
"gene_479",36.7622125613137,0.00492852501098831,0.0161062908855827
"gene_480",23.1804079929774,0.636155633162881,0.751069224513437
"gene_481",90.0753867353222,0.445862761618177,0.576050079610048
"gene_482",4.49254154993087,0.0176812512931166,0.0470246045029696
"gene_483",136.207257555194,0.391691214365032,0.526466685974505
"gene_484",12.3929679466472,0.516906942784994,0.63894554114338
"gene_485",64.3318042860433,0.00889091022418335,0.026740349721749
"gene_486",325.75158337582,9.18302436576065e-150,6.12201624384043e-148
"gene_487",80.7232532698832,9.14183339468757e-07,6.62451695267215e-06
"gene_488",1162.63227629566,0.00332971497058597,0.0114817757606413
"gene_489",86.690384365556,0.000150495015408311,0.000723533727924571
"gene_490",114.609194880581,0.0019783057765248,0.00732705843157335
"gene_491",8.16574722866402,0.350461331660229,0.486076742940679
"gene_492",151.983881519477,0.127495815066057,0.227265267497427
"gene_493",204.998508858186,0.00274453558529275,0.0096638576946928
"gene_494",21.3479229206584,0.299828095420344,0.434121648454334
"gene_495",4.9869742803573,0.46721627651262,0.592946861982524
"gene_496",2436.93808294242,0.00128718304336463,0.00510786921970091
"gene_497",3396.20962064593,0.00453372890319337,0.0149489960832825
"gene_498",27.2065387900657,2.46065104522038e-11,2.79619436956862e-10
"gene_499",1320.53973558609,0.0023718457422231,0.00856262000802563
"gene_500",436.817041729935,0.742631503759923,0.836196627444682
"gene_501",4152.14497150906,0.104707223997686,0.194896083994271
"gene_502",1042.0392443617,0.0535551213731573,0.115172304028295
"gene_503",657.09701493818,5.18106179174842e-10,5.12976415024596e-09
"gene_504",443.71944569659,1.60387441113175e-144,1.00242150695734e-142
"gene_505",44.6284147133619,4.48209374311656e-17,6.49578803350225e-16
"gene_506",11.9015979448504,0.0770159661210271,0.154340613468992
"gene_507",360.847441561696,0.000217007403180784,0.00101405328589151
"gene_508",365.381817182467,0.000941443211184024,0.00385837381632797
"gene_509",165.771943772051,0.811043290638164,0.8850898892514
"gene_510",468.569589180396,3.33410753635676e-206,3.70456392928528e-204
"gene_511",6.65823235593578,0.669213218011341,0.77293140876705
"gene_512",7.09022281319679,0.946834526706017,0.970117342936493
"gene_513",21.149637677633,0.415111816127666,0.546919388837504
"gene_514",218.066554419748,0.0754903515172618,0.152236713014882
"gene_515",2748.19388130267,0.238904015444629,0.370393822394774
"gene_516",162.216535148228,1.63411954176012e-89,7.10486757287008e-88
"gene_517",73.5872979854708,9.77732994647617e-08,7.69868499722533e-07
"gene_518",46.2685123607054,0.913192675649332,0.948857218915426
"gene_519",1747.90823520781,7.8173039870082e-59,2.44290749594006e-57
"gene_520",11.4260709876379,0.461365146677937,0.590736423403248
"gene_521",91.7190409400179,0.90042733641818,0.941869598763787
"gene_522",574.186012246768,1.78423867564375e-05,0.000104955216214338
"gene_523",206.448440446556,0.0611193472226794,0.128943770511982
"gene_524",5.30256092973601,0.351771279713423,0.4865439553436
"gene_525",193.801538993066,0.569097102605865,0.690651823550807
"gene_526",10.5823929785953,0.890549596090386,0.936950997083928
"gene_527",97.737784577137,0.0165950803083766,0.0448515684010178
"gene_528",158.274586815512,1.10092876872995e-10,1.18379437497844e-09
"gene_529",766.461791600613,0.0255832807500413,0.0631685944445464
"gene_530",190.394482118904,0.743378801798323,0.836196627444682
"gene_531",12.6194934413104,0.574769824553197,0.695847245221788
"gene_532",1316.49392737365,0.01195611377965,0.0346554022598551
"gene_533",8.85349805133589,0.291410451601481,0.427368097513261
"gene_534",449.949099159709,0.558364373550883,0.68176358186921
"gene_535",1123.09212694367,0.296639813250124,0.431341461550935
"gene_536",506.93633090488,1.12289531701474e-44,2.61138445817382e-43
"gene_537",10.4275283422319,0.022530877915255,0.0567528410963601
"gene_538",547.306115736819,2.95238014092281e-27,5.57052856777889e-26
"gene_539",51.4450791398582,0.835860569827345,0.90168346259692
"gene_540",1200.60062427684,0.000702309781764028,0.00292629075735012
"gene_541",107.989334421723,0.179946353004725,0.297924425504512
"gene_542",5049.59267790257,0.114686431208771,0.210048408807273
"gene_543",167.026930023795,0.114939817443085,0.210127637007468
"gene_544",75.6244904033719,0.121469612373612,0.219655718577959
"gene_545",1740.88894691868,0.00368445591888718,0.0125749348767481
"gene_546",13.7042397941732,0.911871065804798,0.948857218915426
"gene_547",520.458052175295,0.00272943129793066,0.00964463356159244
"gene_548",3863.51555651317,0.351155466635487,0.486364912237517
"gene_549",15.1250498371038,0.373638146892874,0.509738263155353
"gene_550",993.836240592827,0.118982162459721,0.216179745566608
"gene_551",2546.10469491997,8.98948090050627e-06,5.58352850963123e-05
"gene_552",61.7019376738297,0.912850101747998,0.948857218915426
"gene_553",7.15402903631026,0.279151459181652,0.415171553782947
"gene_554",898.351573003413,0.593870264127211,0.713482755452038
"gene_555",36.2836160928557,0.00197432502833684,0.00732705843157335
"gene_556",49.2066895238005,0.213955888539684,0.340694090031344
"gene_557",468.376475413679,3.64495535097027e-16,5.06243798745871e-15
"gene_558",3.57933037784821,0.874295739394231,0.931092374221759
"gene_559",48.016115793487,0.763100692877073,0.851674880443161
"gene_560",1011.72576958885,0.883813341287402,0.935674421010207
"gene_561",5.0096578534742,0.0410537446096485,0.0943764243899965
"gene_562",17.1252060942666,0.854590717953486,0.916942830422195
"gene_563",110.803472527291,1.07692694695353e-05,6.60691378499096e-05
"gene_564",726.637580400749,1.33050289585219e-17,2.04692753208029e-16
"gene_565",91.4205057542888,0.979058729872234,0.988948211992155
"gene_566",130.638360898094,0.299169816943603,0.434121648454334
"gene_567",857.789695850895,3.21198882666261e-06,2.17026272071798e-05
"gene_568",465.820438881332,0.58110089403872,0.701719432044439
"gene_569",18.6384470199662,0.00632864343804464,0.02002735265204
"gene_570",36.7705535989864,0.166743512258774,0.280491762638073
"gene_571",5.36830691026208,0.498407928273108,0.623789647400635
"gene_572",94.7882726235654,0.944781390397497,0.969006554253843
"gene_573",4.4424146850847,0.724778532347772,0.823611968577014
"gene_574",88.5406753680714,7.69049281461011e-08,6.20201033436299e-07
"gene_575",380.343498773551,3.26668065234068e-20,5.26883976183981e-19
"gene_576",217.000040388463,0.00156099760855571,0.0060270177936514
"gene_577",5.4042058710345,0.0887991980529327,0.172425627287248
"gene_578",70.6770516101377,0.0270513427579359,0.0666289230491031
"gene_579",2547.67082474915,0.00764684633247077,0.0234866129633918
"gene_580",1989.56892966747,2.51563713587751e-72,9.31717457732413e-71
"gene_581",300.964045461176,0.185584251397226,0.305740117623107
"gene_582",3711.65623483999,9.52772960613544e-08,7.56169016359956e-07
"gene_583",4192.86542011377,0.623567642433998,0.742342431469045
"gene_584",716.56661791354,2.77149217456382e-51,7.29340045937847e-50
"gene_585",53.0742175413814,0.00235649950703023,0.00853804169213852
"gene_586",141.365744503858,0.00908446030808508,0.0271177919644331
"gene_587",1333.30254644434,1.71790650654442e-188,1.56173318776766e-186
"gene_588",4301.14220322271,1.82167931109423e-08,1.54379602635104e-07
"gene_589",20.2147981792794,0.732280574660476,0.829309824077549
"gene_590",4.67684015000709,0.30483838659958,0.439248395676628
"gene_591",137.765791188587,0.157735034772744,0.268713858215918
"gene_592",2641.16834261409,0.719905242910462,0.819937634294376
"gene_593",7.25411950307082,0.206276725885369,0.331634607532747
"gene_594",27.7875977453583,0.00148027163900154,0.0057374869728742
"gene_595",4.78751971704632,0.0544844322375908,0.116669019780708
"gene_596",127.789877880398,0.0957086120608857,0.180592181716665
"gene_597",3.52286948391875,0.935338927865775,0.964266935944098
"gene_598",134.786932111478,0.039841099147003,0.0917997676198225
"gene_599",120.985288339625,0.000124853669754191,0.000620803017322386
"gene_600",4697.04706897982,0.39059804396247,0.526325101977823
"gene_601",4631.56466765864,0.97061699204778,0.984398572056572
"gene_602",200.847693110876,0.892317314358648,0.936950997083928
"gene_603",403.719276598414,0.0206835246106338,0.052764093394474
"gene_604",676.001640419764,1.03421688448854e-62,3.44738961496181e-61
"gene_605",2396.71948993937,0.0191287488320903,0.0498144500835686
"gene_606",56.4049710937871,0.0017829503901867,0.00677927905013953
"gene_607",571.554249217431,0.501342274439468,0.626677843049335
"gene_608",4726.49438183668,0.887019351117676,0.935674421010207
"gene_609",73.9537204928933,0.60826934606957,0.727594911566471
"gene_610",322.118231809269,0.382787800969266,0.517980786155976
"gene_611",2423.94803663459,0.00337056968297047,0.0115827136871837
"gene_612",211.103919823441,0.00592446469485494,0.0189886688937658
"gene_613",556.799150507496,0.91469835903447,0.948857218915426
"gene_614",4.50105184095428,0.0782210044437171,0.156129749388657
"gene_615",37.3820891138342,0.427770691704431,0.560385360285157
"gene_616",3246.50670905666,0.000257594407255417,0.00118162572135512
"gene_617",57.2412395233489,0.0230798467229347,0.0575001667886559
"gene_618",4971.6254626784,0.41393711905407,0.546812574708151
"gene_619",112.137215285991,0.27148185472994,0.40870688716086
"gene_620",60.0296518720291,0.731260101083615,0.829093085128815
"gene_621",57.3303295061276,0.703814302933535,0.806252436174245
"gene_622",16.6415123747089,0.0130593577861034,0.0368908412036819
"gene_623",11.7061519496993,0.313675242019799,0.448674474352394
"gene_624",566.619211850419,6.83129553432877e-06,4.35114365243871e-05
"gene_625",313.008029103948,0.187164735019985,0.306325261898502
"gene_626",35.7066832563319,0.00510506275523437,0.0165748790754363
"gene_627",2009.85097384895,0.00531204476558468,0.0171356282760796
"gene_628",88.987033313197,3.92841471930003e-12,4.73302978228919e-11
"gene_629",41.2944895977702,0.0865013927584811,0.168618699334271
"gene_630",63.3319955065009,0.104854093188918,0.194896083994271
"gene_631",129.472102235784,0.280700943515537,0.415845741932685
"gene_632",452.757214253429,0.521874191828522,0.642702206685372
"gene_633",79.705113576734,0.886615355152066,0.935674421010207
"gene_634",293.825059721129,0.503631678510162,0.628753656067618
"gene_635",16.3818427159903,0.000462843895660474,0.00201236476374119
"gene_636",1649.50051870335,1.84259037313147e-226,4.60647593282866e-224
"gene_637",372.32057533334,0.939203092068248,0.965269807321464
"gene_638",239.204232511524,0.0893029470683706,0.172959682798634
"gene_639",27.150547227825,0.261163357739065,0.396904798995539
"gene_640",604.74043018717,0.000397952661727645,0.00174540641108616
"gene_641",9.90563471866125,0.0161347216282024,0.0437255328677571
"gene_642",117.874141557433,0.018071949695903,0.047809390729902
"gene_643",801.126191313986,2.92736827270692e-10,3.06315537993361e-09
"gene_644",5069.6680688554,1.26656196669246e-05,7.60583300416685e-05
"gene_645",78.9063391578299,0.219219400264745,0.346318167874794
"gene_646",271.075281273252,0.000273031478291263,0.00124671907895554
"gene_647",3121.34675039936,0.00684916339178513,0.0212706937633079
"gene_648",93.0594617487647,0.0184626195846052,0.0483314648811654
"gene_649",13.5482432805672,0.5088070365381,0.632058430482112
"gene_650",101.019565948235,5.54381847062856e-23,9.2396974510476e-22
"gene_651",1107.38269463967,8.29906721299199e-62,2.67711845580387e-60
"gene_652",9.1427592036077,0.0974539817766764,0.183529155888279
"gene_653",12.1867765951163,0.727592661289465,0.825871352201436
"gene_654",78.6929717991652,0.582427128596884,0.701719432044439
"gene_655",5.32838552925421,0.6504833195917,0.763478074638145
"gene_656",103.772259710447,0.415043470663331,0.546919388837504
"gene_657",624.390688462498,5.09680788039769e-16,6.9819286032845e-15
"gene_658",18.149080630504,0.158569242998931,0.269217730049119
"gene_659",233.084950677095,0.000302611822874893,0.00135807154965319
"gene_660",449.954207722511,0.00263374540404805,0.00940623358588589
"gene_661",28.554545468083,0.0151264956541788,0.0422527811569241
"gene_662",106.292002860655,0.0102082287768209,0.0301127692531589
"gene_663",111.373230409067,0.65683368803196,0.76711752850849
"gene_664",14.5629171849518,0.0358382313899444,0.0839302842855841
"gene_665",113.529778554773,2.47414819087277e-26,4.58175590902365e-25
"gene_666",1905.38085314739,3.62070566251439e-05,0.000203410430478336
"gene_667",28.0624690564111,0.911566872334861,0.948857218915426
"gene_668",59.3724278243088,0.0929344612821563,0.17735584214152
"gene_669",130.103831433044,0.00098771021633474,0.00403147027075404
"gene_670",4748.3417721142,0.0659993930167536,0.136644706038827
"gene_671",266.721395034246,0.00893127680706416,0.026740349721749
"gene_672",15.2841053527344,5.14986640423487e-19,8.17439111783312e-18
"gene_673",14.3572569324158,0.278912791247637,0.415171553782947
"gene_674",20.0798031889059,0.986125938811444,0.993195815079444
"gene_675",1806.57760181737,0.00131014500186496,0.00515805118844471
"gene_676",4947.05361232145,0.000460077128571103,0.0020090704304415
"gene_677",4963.37577390171,2.76954130838183e-06,1.92329257526516e-05
"gene_678",6.55919852136937,0.991927934250539,0.99591158057283
"gene_679",78.9651263304642,3.4968858830628e-26,6.35797433284145e-25
"gene_680",6.13915431802496,0.0650564665418772,0.134971922286052
"gene_681",90.5825986009964,0.0411514359097506,0.0943840273159418
"gene_682",49.3502092398875,0.00529485943122797,0.0171354674149772
"gene_683",72.3189345569051,0.000104946798020697,0.000538188707798447
"gene_684",220.165609390814,0.000510554694136555,0.00221019348111063
"gene_685",28.1570751798501,0.0461329264161618,0.102745938566062
"gene_686",215.003828549313,0.0108764229608313,0.0318956685068367
"gene_687",35.1768623686015,0.127775453338883,0.227358457898368
"gene_688",224.028616057593,0.559919981296392,0.681836893097366
"gene_689",15.4006465289817,0.885887998751107,0.935674421010207
"gene_690",268.432794542706,0.359672336072996,0.492701830236981
"gene_691",838.185599283901,3.67912186246521e-07,2.76625703944753e-06
"gene_692",26.1367621879809,0.304122576260325,0.438849316392966
"gene_693",24.6794044003426,0.134065277353195,0.236030417875344
"gene_694",24.9384632750632,0.00187587082228926,0.00705214594845585
"gene_695",13.8683493646194,0.134467798621933,0.236323020425189
"gene_696",72.5612163870817,0.404122014492652,0.536964453317281
"gene_697",16.1812764052171,0.539193616645419,0.659967707032337
"gene_698",433.931885698838,0.0415556157821202,0.0946624543305993
"gene_699",284.587584883625,0.00117024444816535,0.00471872761356995
"gene_700",33.2251925896027,0.131404398586846,0.232163248386653
"gene_701",125.077541616321,0.242153654740505,0.374271491098153
"gene_702",12.7083837590757,0.92597156974671,0.956910971750976
"gene_703",6.40173523111188,0.181567381437922,0.300111374277558
"gene_704",19.2145416882677,0.0334656504068115,0.0793024891156671
"gene_705",517.491498684603,0.790236392722234,0.87098956872507
"gene_706",82.8378287847159,0.358183069725799,0.491707393984624
"gene_707",108.17926980523,0.0628233494912053,0.13225968313938
"gene_708",284.912420669907,0.0231725672158283,0.0575001667886559
"gene_709",98.8550311894472,0.074755803590408,0.151634490041396
"gene_710",34.6570850876019,0.0160410940372064,0.0435899294489306
"gene_711",4627.7781363645,0.646637821046571,0.759856428961893
"gene_712",261.330591361427,0.199812412183227,0.32345147902791
"gene_713",112.351072036676,0.797590975294545,0.876170575898876
"gene_714",947.25335464799,0.0488343841073173,0.107092947603766
"gene_715",23.4027731510172,0.263337679114112,0.399601940992583
"gene_716",79.4613750841771,0.0848382850120417,0.1670044980552
"gene_717",18.7495969544528,4.13123823249151e-09,3.83196193800673e-08
"gene_718",143.905785513736,0.960091140413125,0.978686177791157
"gene_719",1159.78341252767,0.0291738333224086,0.0706388216038948
"gene_720",14.8804440914628,0.790858528402364,0.87098956872507
"gene_721",4749.45650330834,0.826386205585494,0.893390492524859
"gene_722",1250.53517146675,0.0061409254338463,0.0195570873689372
"gene_723",156.139023783477,0.864686896706205,0.925657144814267
"gene_724",81.4407770242952,0.669358599992266,0.77293140876705
"gene_725",566.030079537375,0.780814417588363,0.867571575098181
"gene_726",4726.87421292593,7.96330015436406e-09,7.17414428321087e-08
"gene_727",446.870017850885,0.000667995300451045,0.00280670294307162
"gene_728",68.4315855030648,0.28016237945791,0.415671186139332
"gene_729",49.9889119696485,0.148352406325919,0.254901041797111
"gene_730",1115.53814657201,0.0231318812578865,0.0575001667886559
"gene_731",24.7664966827017,3.24121420295203e-10,3.27395374035558e-09
"gene_732",9.2754435664272,0.205884023312433,0.331634607532747
"gene_733",128.499608348418,0.00182544581610476,0.00688847477775383
"gene_734",3955.02477936669,0.000287569212641995,0.00130399135780592
"gene_735",165.066351682089,0.50577026390173,0.62985088904325
"gene_736",4.68391558334756,0.464259916577971,0.592946861982524
"gene_737",47.2186430719157,0.904364361395426,0.944285002892185
"gene_738",375.50835039065,2.01676162359337e-06,1.43032739261941e-05
"gene_739",244.160735438423,0.177547398654301,0.29541996448303
"gene_740",11.8997151456367,2.07268564701102e-18,3.23857132345471e-17
"gene_741",672.194769715478,0.773679212119117,0.861558142671623
"gene_742",126.388235618784,0.42813441525786,0.560385360285157
"gene_743",565.844988733193,5.43785657331349e-09,4.98885924157201e-08
"gene_744",132.401735848978,0.211708181425497,0.338191983107822
"gene_745",17.8191901270899,0.0447714054801783,0.100836498829231
"gene_746",874.542768067432,0.456668193237313,0.58547204261194
"gene_747",5.85034469013234,0.0925123024665538,0.176928516798493
"gene_748",15.0313807435663,0.82025082916468,0.887717347580823
"gene_749",86.4169628010984,0.290398484156031,0.427056594347104
"gene_750",159.533813042675,0.0160211092931024,0.0435899294489306
"gene_751",63.2879745258464,0.0285238579004694,0.0695703851230961
"gene_752",117.299936205978,0.0294965923157375,0.0710761260620181
"gene_753",5.62646043679835,0.264487351162152,0.400476363278413
"gene_754",98.9847049041966,0.000288182090075109,0.00130399135780592
"gene_755",23.2230345235384,2.16568886356861e-14,2.84959060995869e-13
"gene_756",241.337956783825,0.245441046381198,0.377021576622423
"gene_757",3664.47599295918,1.65753402209919e-230,5.52511340699731e-228
"gene_758",4824.14807295815,0.0375662231026383,0.0875669536192036
"gene_759",24.9846945057592,0.00670779931250422,0.0208965710669913
"gene_760",860.31873069408,0.00820324393150121,0.0250863728792086
"gene_761",16.8190784074132,0.241482481775616,0.373811891293524
"gene_762",1722.57023062259,0.024902719760346,0.061640395446401
"gene_763",257.195071870982,1.18030873761342e-11,1.37245202048072e-10
"gene_764",55.4224623689781,0.0184331437072359,0.0483314648811654
"gene_765",95.753240529159,0.441948907933708,0.57321518538743
"gene_766",10.0289466236655,0.000148667879624846,0.000718202317028243
"gene_767",593.709045788326,0.000397822131225128,0.00174540641108616
"gene_768",22.1476747951485,0.595044618047,0.713482755452038
"gene_769",22.9406352000571,0.0752897944575083,0.152236713014882
"gene_770",674.631991429462,0.217607368025004,0.34540852067461
"gene_771",1794.17403692466,0.0609226363138473,0.128800499606442
"gene_772",16.0401603953109,0.846497150056266,0.910872610765154
"gene_773",375.865685785618,1.30504117024799e-41,2.83704602227823e-40
"gene_774",915.427852737415,0.00060889987512172,0.00258008421661746
"gene_775",4998.69355269635,3.40510084912289e-05,0.00019347163915471
"gene_776",762.299051077351,1.53275529144355e-13,1.9650708864661e-12
"gene_777",45.2453103202492,0.186764356029142,0.306325261898502
"gene_778",94.7077347202636,0.0167785259955535,0.0452251374543221
"gene_779",1097.48023556613,0.00124806719635061,0.00499226878540246
"gene_780",697.975578141382,5.48769452922771e-06,3.56343800599202e-05
"gene_781",80.6011864217334,0.0471572614233068,0.104457009825005
"gene_782",89.7666138191466,0.00226274324211258,0.00825818701500941
"gene_783",18.3537221846658,0.190657886758365,0.31153249470321
"gene_784",290.255873682355,0.0193215481723403,0.050185839408676
"gene_785",1544.43536133616,0.478064752946888,0.603617112306676
"gene_786",1093.53576659572,3.67227028893639e-10,3.67227028893639e-09
"gene_787",1436.07701659884,0.34382513811785,0.479532968086262
"gene_788",1512.60562851304,0.391059550769522,0.526325101977823
"gene_789",4.15254795558369,0.915759287186795,0.948973354597715
"gene_790",103.259257773635,5.69384793978943e-82,2.27753917591577e-80
"gene_791",1801.15087447898,0.52943312835054,0.64961120043011
"gene_792",14.3662214953406,0.126001223887899,0.225110994577195
"gene_793",122.682919591414,0.081910504462868,0.162510827223911
"gene_794",18.7015048514499,0.00169828037157653,0.00650682134703652
"gene_795",660.357875143444,0.000934614086625761,0.00384614850463276
"gene_796",3677.93675252877,0.976029840088245,0.987884453530612
"gene_797",77.2120846468673,0.814201128323784,0.885855896016747
"gene_798",2419.45749406226,0.70730204605526,0.809270075578101
"gene_799",240.046188068734,0.00441672393602392,0.0146249136954434
"gene_800",96.853568330045,0.324117631523755,0.457793264864061
"gene_801",220.657145599156,0.000140906659392451,0.000684012909672094
"gene_802",58.5157391678722,0.218516975343768,0.346302655061439
"gene_803",196.016914849789,0.0459648289747634,0.102600064675811
"gene_804",20.5128517855741,0.169030493980777,0.283133155746695
"gene_805",316.663032059772,0.378257003436259,0.51327451607087
"gene_806",98.4186571702928,0.0510100449967538,0.11065085682593
"gene_807",187.638320676053,4.0885463594189e-28,7.86258915272866e-27
"gene_808",5.02163051032364,0.788536007190571,0.87098956872507
"gene_809",4908.42067254751,0.93849901830624,0.965269807321464
"gene_810",3594.83807903191,0.0273024902814506,0.0670822857038098
"gene_811",34.153893439807,0.0637393085116657,0.133804151866938
"gene_812",41.1456775214822,5.15896256765112e-44,1.17249149264798e-42
"gene_813",78.4817842001792,0.0955342294056349,0.180592181716665
"gene_814",131.174342932575,0.000136744937700584,0.000667048476588214
"gene_815",128.625800926657,0.798191394643876,0.876170575898876
"gene_816",107.660001730906,0.939207522523784,0.965269807321464
"gene_817",14.0148302026091,0.43417207134187,0.566804270681292
"gene_818",38.0794124496543,0.0157069388946848,0.0432698041175889
"gene_819",97.1393241715608,6.26476397687822e-24,1.08013172015142e-22
"gene_820",1503.91328463968,0.000134909978407721,0.000661323423567261
"gene_821",72.991214627529,1.66199781288473e-12,2.02682660107894e-11
"gene_822",10.5221170342387,1.09426896722018e-05,6.63193313466774e-05
"gene_823",2580.59632055504,5.15512122983121e-71,1.84111472493972e-69
"gene_824",209.084232882543,5.99942845540316e-05,0.000327837620513834
"gene_825",800.229302077738,0.000845944653803473,0.00351014379171566
"gene_826",11.97789264482,0.00408422722887013,0.0137054604995642
"gene_827",122.227957622962,9.71731282305929e-05,0.000503487711039341
"gene_828",83.9323879563485,0.22051912654488,0.347017276951582
"gene_829",827.265608195255,2.7431813531276e-05,0.00015765410075446
"gene_830",136.22906338959,0.000241705613182397,0.00111385075199261
"gene_831",187.779043586751,1.36402080363947e-81,5.24623386015182e-80
"gene_832",40.4013456189386,0.891692790151598,0.936950997083928
"gene_833",109.208923191042,0.27910505981421,0.415171553782947
"gene_834",15.2326533365694,0.0436825539032599,0.0988293074734388
"gene_835",5.52982572265687,0.293303401902986,0.428880891048525
"gene_836",1195.64020752021,0.251085154021068,0.385099929480165
"gene_837",97.3470989776247,0.0223888400366741,0.056537474840086
"gene_838",6.74058953500314,0.658153803053009,0.76711752850849
"gene_839",5608.95382281071,5.99212575911482e-55,1.66447937753189e-53
"gene_840",77.1626565911067,3.38745898548617e-85,1.41144124395257e-83
"gene_841",786.770443162397,0.196116448473598,0.319407896536804
"gene_842",4833.64149621334,0.0035869337005517,0.0122840195224373
"gene_843",432.301410226622,0.691406822408886,0.794720485527455
"gene_844",3.81287131144224,0.277397859435326,0.415171553782947
"gene_845",134.078663610917,0.00420547786019807,0.0140182595339936
"gene_846",13.5050420194501,0.0800867706369908,0.159535399675281
"gene_847",13.2196127277687,0.290372564532772,0.427056594347104
"gene_848",92.1954352227957,1.95450444410059e-08,1.62875370341716e-07
"gene_849",14.9738820150852,0.740866837967714,0.835250099174424
"gene_850",116.831308140694,2.6978044268594e-22,4.42263020796623e-21
"gene_851",120.971662817945,0.00942542371402341,0.0280518562917364
"gene_852",2805.36178973509,5.93548681649866e-05,0.000326125649258168
"gene_853",74.8180831467193,0.760444531753015,0.850609095920599
"gene_854",82.4402056308063,0.594697245693074,0.713482755452038
"gene_855",2087.28465599961,2.26476650743729e-05,0.000131672471362633
"gene_856",2288.68220158126,0.914458261687699,0.948857218915426
"gene_857",703.075091933883,0.00030284995557266,0.00135807154965319
"gene_858",42.244390633667,0.17929455456549,0.297337569760348
"gene_859",4872.57428229984,6.69501973613528e-05,0.000356118071071026
"gene_860",17.1255887796435,0.0822825368850147,0.162613709258922
"gene_861",347.234497419301,4.35894860861581e-06,2.88672093285815e-05
"gene_862",169.104578359151,0.000196219471130151,0.000921218174319957
"gene_863",78.4709468786876,0.845105296692355,0.9106738110909
"gene_864",1340.3111756927,1.1259153903172e-08,9.96385301165664e-08
"gene_865",30.3160295025336,0.0415568174511331,0.0946624543305993
"gene_866",415.924664103872,0.0156323478950339,0.0432418798814264
"gene_867",41.2287065485778,0.107452193002494,0.199354718000916
"gene_868",21.7587564795932,0.604141979961357,0.723523329295038
"gene_869",78.6011926188096,7.78338132668208e-55,2.10361657477894e-53
"gene_870",49.1288630242209,0.57296406939299,0.694501902294533
"gene_871",1021.03681885739,0.961998887061691,0.979632267883596
"gene_872",37.7763373125481,0.448905324861801,0.579232677241034
"gene_873",114.171248561943,0.0203800670159118,0.0522565820920815
"gene_874",51.6931996393302,0.517633291602992,0.639053446423447
"gene_875",782.365142069342,0.456460084688551,0.58547204261194
"gene_876",8.02889552869251,0.363974416383028,0.497232809266432
"gene_877",490.30167728529,0.737884536996579,0.832826791192528
"gene_878",361.24336826267,9.62215630930081e-09,8.59121099044715e-08
"gene_879",932.82589739793,1.27017411169586e-05,7.60583300416685e-05
"gene_880",106.185385191918,0.21129809191719,0.338076947067503
"gene_881",312.13145273255,0.335927128015589,0.471560068854728
"gene_882",112.394272706655,0.18481778706311,0.304979846638796
"gene_883",29.2403638388674,0.0519791591272702,0.112266002434709
"gene_884",97.8877950287075,3.04335601908833e-23,5.15823054082768e-22
"gene_885",307.650718899626,0.00663023829327273,0.0207844460604161
"gene_886",398.971307213476,0.0183172417356827,0.0482644871870198
"gene_887",754.723555143861,0.674851341177833,0.778375249340061
"gene_888",209.82634898895,0.296634073120787,0.431341461550935
"gene_889",413.964563997022,1.45213764669795e-05,8.64367646844016e-05
"gene_890",20.2087106720153,0.00571946052328404,0.0183905483063796
"gene_891",18.1003309556314,0.944036158262485,0.969006554253843
"gene_892",133.160222260704,2.9582374603216e-06,2.02619004131617e-05
