"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_72",12.726893702519,16.9679900747943,15.92320362443,11.0932933898471,10.1586952393894,9.97410277517868,8.20457844516081,8.48792909031349,9.61897633988465,6.64102614131784,11.1285483252882,16.9313441655125,18.1910354077962,13.3213360062588,12.8168691334233,16.9615291189608,16.4364871490703,12.5973625728815,15.8275806116824,12.0278122582871,6.68794342792962,9.39478059912907,7.44893014026919,8.4486684452881,9.24662069946491,9.61588929968749,10.0775477996494,6.2750514138603,7.09727770358776,9.19520288315008,11.4818728642751,10.705901876507,13.6324853291366,10.261073847599,13.0563672501408,10.2573751900096,9.56596067760402,10.1076261557451,14.5527899676072,11.0134658217954,14.9235053898461,11.0585315568562,15.1472989214299,12.6572130935836,12.7299787109432,12.2021850943373,13.8475288003613,11.3784947625268,9.55841684523228,12.567245438975,15.0420924794052,11.5960726700741,14.5784285588431,12.7384789907419,13.593484913043,11.3009830626039,18.1488534747332,13.7864621259927,13.5091349071544,17.8929968500286
"gene_73",5874.74311031599,7832.43618732181,7350.16202486734,5120.67205368573,4689.26088819228,4604.05287650568,3787.23919759112,3918.03405526208,4440.12626347663,3065.50235124643,3242.10996081731,4932.6541040664,5299.64334693843,3880.94070267403,3733.97300971755,4941.44796786437,4788.48607645928,3670.02357214536,4611.09169469735,3504.09494478458,4587.78701972194,6444.61977740782,5109.80772738411,5795.6069522595,6342.98523581109,6596.29564567747,6912.98356274696,4304.55187530021,4868.58163122377,6307.71370685548,4971.0273416015,4635.07404878231,5902.12573385762,4442.48767196458,5652.69789603595,4440.88635411151,4141.54142265505,4376.0531555117,6300.567658317,4768.23253254122,4944.30519095254,3663.80106768202,5018.45020521065,4193.46009980858,4217.56806976842,4042.70481544802,4587.82348657005,3769.80804777043,3166.79820126747,4163.65292447816,3145.32435888722,2424.75638855084,3048.37152963971,2663.63528342952,2842.41831897384,2363.05270392709,3794.95279650152,2882.77014698128,2824.78060476906,3741.45278809725
"gene_74",173.295500187774,231.044306326741,216.817991977194,151.051613351872,138.325675841601,135.81217614843,111.717482578059,115.575721118273,130.976603959908,90.4274030898814,87.2479628304975,132.74195728352,142.617952918542,104.439446615472,100.484419806597,132.978607709031,128.862271873084,98.7634855323869,124.088436743074,94.2982036981956,135.486168427874,190.322008598473,150.902443249943,171.155412467944,187.320545243337,194.801288509787,204.153691375635,127.121690234607,143.778572993307,186.278909201332,133.926652601764,124.875585921587,159.011787393554,119.68703091847,152.291841376441,119.643889103896,111.579104525513,117.897189142447,169.746388016743,128.46306769746,276.489127473451,204.882409421928,280.635370374525,234.501326134246,235.849461275974,226.070981439679,256.554412362151,210.810396530081,177.089649149318,232.83448730022,160.460217224889,123.700099713072,155.51412255657,135.886620080795,145.007321619417,120.552256912591,193.601320755443,147.065889305512,144.107525245586,190.871992396723
"gene_75",2426.92450038191,3235.67021123189,3036.43716243583,2115.40900293807,1937.18804797651,1901.98763030584,1564.55242805438,1618.58530041066,1834.26764562664,1266.39456781595,1336.60554561189,2033.55620560702,2184.85269558758,1599.97252655716,1539.38302286805,2037.18159995261,1974.12090343392,1513.0189655317,1900.98756826363,1444.61254928224,2473.99520727241,3475.30484162847,2755.49840768283,3125.32028219428,3420.49772706043,3557.09708035814,3727.87318344727,2321.25873829112,2625.41560235551,3401.47731630156,2675.160789966,2494.36736147515,3176.23184417619,2390.72690879995,3042.00213152055,2389.86515881581,2228.77253785883,2354.97514134782,3390.65356028144,2566.0266644973,1713.96729878187,1270.07435356944,1739.67002644493,1453.68321780998,1462.04036215188,1401.42316962659,1590.39119246796,1306.82218573131,1097.78590705644,1443.3504163723,1088.10506713431,838.829135536883,1054.5648491027,921.467778262078,983.316638569205,817.483136129778,1312.83991609365,997.276098234777,977.214982902229,1294.33192658474
"gene_76",39.7043719332315,52.9354141423896,49.6759707317908,34.6079928857871,31.6923063529032,31.1164291572254,25.5960049448329,26.4799802231396,30.0085333579979,20.718156220713,26.2302497260657,39.9075757841808,42.8766976226291,31.3987017817033,30.2096615164125,39.9787224282692,38.7411861760703,29.6922793987075,37.3059791689509,28.3498359328853,26.0485148601125,36.5912308740428,29.0124414988971,32.906269007329,36.0141707673503,37.4524153822944,39.2505044998452,24.4403637326386,27.642809141626,35.8139062515414,33.7871146741974,31.5037048979801,40.1156109769321,30.1947324158186,38.4202980405316,30.1838485670257,28.1492587667208,29.7431898127568,42.8237439377096,32.4087574457609,37.5278326616534,27.8086623020674,38.0906016616063,31.8288339455475,32.0118161498258,30.6845843764279,34.8220964191806,28.6132672073238,24.0363546303449,31.6025941313136,28.5784642293904,22.0313728596507,27.6975493708769,24.2018300759811,25.8262554144008,21.4707322570817,34.4809979424231,26.1928927279874,25.6659988789929,33.994896064843
"gene_77",237.711724767834,316.926524319482,297.412101166799,207.199491619406,189.743155179185,186.295354476803,153.244345303689,158.536742030472,179.662336285751,124.040462282519,125.713824143936,191.265200161546,205.495322427202,150.484685252937,144.785967155629,191.606184970946,185.675039960684,142.306307783734,178.796517522377,135.872373545669,117.957220815792,165.698502325765,131.378966772921,149.011644631804,163.085362697857,169.598261361876,177.740667799418,110.674923200465,125.176769554742,162.178491582951,122.478824544374,114.201428026766,145.419723634651,109.456382096623,139.274187453552,109.41692797278,102.041507799313,107.819533025964,155.236748407092,117.482257812677,217.935147058933,161.493070035616,221.203311939935,184.839387586729,185.90201899308,178.194394246279,202.222141961558,166.165647051516,139.586171371883,183.525546533605,132.855952901435,102.419745564408,128.76074393522,112.509796568997,120.061447158781,99.8134319118735,160.295731844187,121.765875684918,119.316444399031,158.035934829389
"gene_78",5634.88371161587,7512.64630051823,7050.06286980177,4911.60055954996,4497.8034447145,4416.07438386265,3632.61032282848,3758.06496811484,4258.84071690694,2940.34121026094,3802.15855344127,5784.73069069359,6215.11439318068,4551.34220196239,4378.98701425828,5795.04362420335,5615.65878815978,4303.99082227485,5407.62094425565,4109.39935023807,6324.14188637382,8883.73625472441,7043.73349092936,7989.08940763449,8743.63575336042,9092.81738851566,9529.36322480625,5933.70980379662,6711.20975949718,8695.0148926479,8378.20368205867,7811.98569099232,9947.48331829698,7487.39928651505,9527.09592437608,7484.70041438847,6980.18240742734,7375.43009541783,10619.0200790497,8036.41191564609,4876.51027498728,3613.56406250049,4949.63863375655,4135.96055961223,4159.73796789871,3987.27238912102,4524.91654702583,3718.11750482591,3123.3759589822,4106.56209184913,3792.93777169231,2924.00688892401,3676.02262839833,3212.07027440137,3427.66423263267,2849.59858969702,4576.32287206538,3476.3243881978,3406.39496282761,4511.80736284959
"gene_79",156.867232233882,209.141500025112,196.263828334361,136.732047198548,125.212517882123,122.937295850038,101.126759005099,104.619239770298,118.560131846018,81.8549611815488,129.027173633762,196.306240458365,210.911415894745,154.450902639965,148.601987499262,196.656212360887,190.568744397062,146.056973516045,183.50892965485,139.453464667784,103.70108851645,145.672430546338,115.500702443597,131.002321376122,143.375111043679,149.100870570607,156.259198012343,97.2989184382873,110.048093453061,142.57784300778,167.469725656537,156.151742085818,198.837646529838,149.663669203792,190.434632685694,149.609722153593,139.52504345385,147.425546280714,212.260819486633,160.637739287507,134.734768948591,99.840396428408,136.755257364847,114.273867777566,114.930821917109,110.165711500468,125.020465680608,102.729139217847,86.2968217931516,113.461607464731,127.746773654068,98.4810373083583,123.809052223842,108.183059940325,115.444300235093,95.9749534410522,154.131313850908,117.083182350519,114.727947698056,151.958420793059
"gene_80",42.0059964858189,56.0040295859582,52.5556393512107,36.6141852082761,33.5294791094104,32.9202188622371,27.0797809261844,28.0149994078303,31.7480994007514,21.919167966274,31.5667007781881,48.0266301967478,51.5998093173088,37.7866560294947,36.3557097495454,48.1122513726331,46.6229427696538,35.7330680794073,44.8957479994311,34.1175092631626,46.9407026385389,65.9391944938373,52.2818439566062,59.2987122955743,64.899303850617,67.4910912578504,70.7313361254681,44.0427353541094,49.8136992062414,64.5384173610755,69.2582528632685,64.5776231854556,82.2306715325011,61.8944361765977,78.7555475639764,61.8721260042407,57.701538008748,60.9688451019245,87.7819167096489,66.4328380747169,57.7742680778778,42.8115613606562,58.6406534980627,49.0006337844104,49.2823357153151,47.239056398625,53.6087748976551,44.0502542506019,37.0040766422269,48.6523365673748,50.0464944733113,38.581253744421,48.5038398280447,42.3821499090906,45.2268371907088,37.5994621200436,60.3829883617419,45.8688910163043,44.9461965744311,59.531728660223
"gene_81",95.642409471212,127.514183159692,119.662629133124,83.3659283699402,76.3424377141321,74.9552281985965,61.6572802077726,63.7866559267087,72.2864585260942,49.9072088102086,57.550374389711,87.5590568656725,94.0734467474265,68.8901959287198,66.2813868953873,87.7151558752747,84.9999444160366,65.1462267315527,81.8510342284078,62.2008440202964,76.502181827669,107.465205316206,85.2069719418797,96.6427985775005,105.770430875331,109.994427968294,115.275256505043,71.7791843508047,81.1844829748231,105.182271723674,90.3806602652924,84.2725304287916,107.309411946016,80.771024060235,102.774443392896,80.7419097233164,75.2993742687866,79.5631458795686,114.553677916682,86.6935494365403,112.982227884517,83.7214514811615,114.676514255177,95.8246803793936,96.375571161949,92.3797741216675,104.836270949071,86.1438150528146,72.3644480309581,95.1435571586958,78.3662539862147,60.4131890127537,75.9506589077532,66.3648944688586,70.8193020825932,58.8758319489433,94.5518492794011,71.8246742609836,70.3798556429272,93.2188881064055
"gene_82",337.887077989602,450.484204530918,422.746105267398,294.516523543754,269.703820182359,264.803063579141,217.823854097498,225.346547676541,255.374790165133,176.313008515056,179.493424144318,273.087275249357,293.404956211241,214.86110713173,206.724512517061,273.574131260915,265.105678930887,203.184070132114,255.28456694171,193.997738438095,189.298888812198,265.914559118822,210.838236535317,239.135328501249,261.720967370449,272.172930137277,285.239942739169,177.612187166914,200.884890453785,260.265611834261,197.437238370871,184.093982380158,234.418224912655,176.444915140368,224.511551686339,176.381314650381,164.492054639182,173.806296086477,250.243378912128,189.38271677898,341.756664756155,253.246590746924,346.88166246615,289.857296859641,291.52367041251,279.436899819485,317.116195846736,260.573928068694,218.893120352156,287.796986981245,209.273992856589,161.331040375144,202.823241398145,177.224835238996,189.120155223297,157.225588923471,252.49698721283,191.804962003977,187.94663082475,248.937366932337
"gene_83",140.77395669498,187.685318650627,176.128789150426,122.704474459305,112.36675320265,110.324950059603,90.7519931993327,93.8861744365283,106.396846738254,73.4573218163258,116.411752974051,177.112719188668,190.289897508241,139.349718500214,134.072671461592,177.428473161392,171.936197411373,131.776492053906,165.566644497304,125.818630472068,94.4165271868668,132.630092854555,105.159698595046,119.273427258087,130.53845686131,135.751577936254,142.269006318,88.5875559206305,100.195272354596,129.812569792394,153.294501537653,142.934511736016,182.007331726478,136.995612066294,174.315578404484,136.946231283365,127.715155108946,134.946931706138,194.294320311423,147.040798422976,139.673025071699,103.49971505005,141.767567790131,118.462197424527,119.14323003934,114.20347030333,129.602676233822,106.494335126245,89.4597456022793,117.620166403695,133.139940762617,102.638674139684,129.03597803257,112.750293255762,120.318085968292,100.02678932964,160.638373939245,122.026157816397,119.571490718814,158.373746467799
"gene_84",1154.89652506794,1539.75300122831,1444.94430170055,1006.65616347199,921.846454085886,905.095689881064,744.520961472958,770.233494563246,872.86989341671,602.637076474938,829.741808156164,1262.39682946633,1356.31909664253,993.235514804014,955.622589650942,1264.64741212287,1225.50041282694,939.256234837873,1180.10049213986,896.79070437928,581.736924362754,817.185556321624,647.92977935441,734.889947752452,804.298173933703,836.418239253053,876.574648882988,545.822366629573,617.342019579796,799.825701544727,820.598224469193,765.140336864175,974.300394058415,733.348912674851,933.125798389483,733.08457323418,683.669854228051,722.382156208141,1040.07366652248,787.121631239911,1631.84579047054,1209.22113795863,1656.31702044698,1384.0327299983,1391.98945754169,1334.27662339203,1514.19060006264,1244.20826709748,1045.18756719636,1374.19500524018,1351.45105832508,1041.84472365415,1309.79335032942,1144.48378356005,1221.3014643548,1015.33251048552,1630.57681432263,1238.63942840671,1213.72307026608,1607.58947351815
"gene_85",51.6782362484629,68.8994361266046,64.6570245630952,45.0449143344821,41.2499282879525,40.5003806608453,33.3151319653237,34.4656924967168,39.058370673949,26.9662437579182,32.4103375661332,49.3101673113711,52.9788415353705,38.7965244140278,37.3273353372839,49.3980767585049,47.8689655947542,36.6880532389196,46.0956106300169,35.0293177581242,57.7234208625703,81.0860439055652,64.2914722733758,72.9201808674173,79.8072806601175,82.9944258642716,86.9789852696036,54.1597634010873,61.2563716002539,79.3634951701594,71.0774724770736,66.2738958151425,84.3906401185356,63.5202290261541,80.8242344121301,63.4973328282845,59.2171952099118,62.5703252758388,90.0877009016191,68.1778419844295,67.8503254799432,50.2780644267019,68.8678118922572,57.5465351895787,57.8773670345525,55.477731845804,62.9583540631592,51.7327901817597,43.4577317513649,57.1374935811628,49.0511411114032,37.8139276604408,47.5391676657608,41.5392294240325,44.3273399348071,36.8516624705182,59.1820568859126,44.9566242259815,44.0522808599309,58.3477275251634
"gene_86",29.1447352886971,38.8568955371443,36.4643223577942,25.4037714845496,23.2635307995031,22.840811899553,18.788580507452,19.4374567957188,22.027568213184,15.2080274620128,17.6089988365716,26.7909174671605,28.7841605184044,21.0787052703674,20.2804738823018,26.8386799240971,26.007892011181,19.9331427968613,25.0444029562716,19.0319281429903,15.5771665309808,21.8817732972309,17.3496122571921,19.6781442240813,21.5366879275425,22.3967667458393,23.472034713017,14.6154826094915,16.5305639763206,21.4169285581599,18.4785145457893,17.2296946577729,21.9396331441277,16.5138043757853,21.0124493624695,16.5078518888632,15.3951141608215,16.2668511618403,23.4207384350117,17.7246770447017,39.8803951362402,29.5519448409268,40.4784432647025,33.8241349005813,34.0185879795884,32.6081540747664,37.0050404239889,30.4069891979907,25.5431569666011,33.5837124581627,27.7750795008781,21.4120369722659,26.9189285183646,23.5214792870434,25.1002395225723,20.8671568421517,33.5116838831211,25.4565700955212,24.9444880456643,33.0392470794167
"gene_87",202.039667606813,269.36714918807,252.781145400678,176.106233110594,161.269470576227,158.339061869782,130.247831140934,134.746027755203,152.701423289443,105.426410051217,118.588911106906,180.4251201032,193.84874090142,141.955867494563,136.580127964985,180.746779375966,175.151785880431,134.241004906471,168.663108190941,128.17171809079,95.0149197144815,133.470675100754,105.826179133151,120.029357705232,131.365782748838,136.611943512804,143.170678014984,89.1490056273925,100.830289380382,130.635295156995,109.497268479513,102.09719493887,130.006656908036,97.855077412895,124.512487383829,97.8198050398362,91.2261071831857,96.3917183153762,138.783173184843,105.030288894007,213.779853909367,158.413938208201,216.985705834772,181.315119696146,182.357490281501,174.796824117297,198.366443179038,162.997424834015,136.924730711653,180.026329190405,144.642367053727,111.505989065217,140.183848594321,122.491186409588,130.712787268371,108.668454368772,174.51648628612,132.56842543219,129.901691037616,172.056209707291
"gene_88",16.1421451035429,21.5213361802962,20.1961821499252,14.0701694978125,12.8847727065119,12.6506450071723,10.4062702864387,10.7656578429114,12.2002206866262,8.42314001478277,10.4432317694819,15.8886807264445,17.0707978558873,12.5009835358649,12.0275826646053,15.91700683472,15.4242979188759,11.8215937234017,14.8528889704648,11.2871173689094,14.2357806955312,19.9974831924132,15.8555970211058,17.9836137151072,19.682113921991,20.4681293641315,21.4508035198727,13.3569096006173,15.1070788819211,19.5726673088746,18.0825220057134,16.8604641909322,21.4694692120893,16.159915359172,20.5621548771827,16.1540904333917,15.065198552822,15.9182543255171,22.9188345790306,17.3448391595966,17.581985406562,13.028503382519,17.8456456193338,14.9119747730682,14.9977028904974,14.3758878797187,16.3143338595603,13.4054649787244,11.2611575559891,14.8059802396746,13.1118174242252,10.1080077719394,12.7076531311965,11.1038149125607,11.8491022829974,9.85078550966218,15.8199036168355,12.0173157138547,11.7755764834149,15.5968797686243
"gene_89",34.9776835735931,46.6336092363649,43.7621929491692,30.4880134185692,27.9194307668023,27.4121100525611,22.5488760586377,23.3276166875912,26.4361059801868,18.251720836562,25.099327092881,38.1869524137898,41.0280599510838,30.0449402709139,28.9071657221842,38.2550315556274,37.070851934479,28.4120906413176,35.6975241738253,27.1275269027234,21.8880809721993,30.7469285118403,24.3786132199598,27.6505238165536,30.2620356721164,31.4705657844389,32.9814665176107,20.5367815878501,23.2277367074566,30.0937571364139,30.8377557328644,28.7536703175804,36.6138222902466,27.5589612086441,35.0664973195408,27.5490274373308,25.6920419005844,27.1468348512894,39.0855557762773,29.5797186399364,32.2525342519427,23.8995905115139,32.7361946490287,27.3546454516443,27.5119057939665,26.3712433790138,29.9271441441828,24.5910918699865,20.6575572321603,27.1602082342458,26.6781793121048,20.5664276052016,25.8558396522307,22.5925633115061,24.1089747641873,20.0430660135874,32.1882323201348,24.4512330435638,23.9593742624517,31.7344531054807
"gene_90",57.4451649680403,76.5881299715502,71.8722950317429,50.0716108513191,45.8531309781638,45.0199390928301,37.0328670366913,38.3118220539219,43.4170109049456,29.9754874333211,32.2531197072046,49.070970823143,52.7218488392065,38.6083280865505,37.1462658334794,49.1584538342662,47.6367601675637,36.5100848000932,45.8720074912199,34.8593956051561,49.0913549960757,68.9602886854658,54.6772079933884,62.0155637321497,67.8727540331508,70.5832877177998,73.9719888264159,46.0606133852729,52.0959818226839,67.4953330365416,54.1162021765367,50.4589065982308,64.2524386884339,48.3623493700911,61.5370870372669,48.344916909006,45.0861517246648,47.6391218606029,68.5900056052767,51.9085126722736,41.7539014903538,30.9402399229276,42.3800448010457,35.4131294790491,35.6167175999194,34.1400241489292,38.743467993017,31.8354526642448,26.7431266940214,35.1614124400747,27.023190210896,20.8323993415028,26.1902157868633,22.884737694282,24.4207598734714,20.3022694674281,32.6045010179852,24.7674443483242,24.2692246893514,32.144853382819
"gene_91",2941.52673835641,3921.75794564032,3680.27975375357,2563.95785848427,2347.94714028008,2305.28286713795,1896.29829850833,1961.7882380434,2223.20361596075,1534.9193936415,1854.78589456253,2821.93305148476,3031.88474324158,2220.25599376609,2136.17691959941,2826.96395257334,2739.45564409134,2099.59194370174,2637.96969788866,2004.66546642233,2096.32337971643,2944.77643680628,2334.85324378031,2648.21934877112,2898.33599290161,3014.08254614082,3158.78854094237,1966.90314886085,2224.62844411005,2882.21917438537,2595.27453605349,2419.88000163597,3081.38249360984,2319.33448349669,2951.16117885986,2318.49846728462,2162.2164304501,2284.65034337493,3289.40110014448,2489.39939841476,3054.48325380909,2263.41590462514,3100.28841664962,2590.62763233558,2605.52100717426,2497.49432568914,2834.25667913929,2328.90469080675,1956.37843951553,2572.21341347694,2220.13836080892,1711.52290180424,2151.70386221955,1880.13641748484,2006.33105758683,1667.96913703929,2678.68089889237,2034.81353858595,1993.88141442289,2640.91772810005
"gene_92",21.3647998685537,28.48438280331,26.7304863742864,18.6224540486515,17.0535321334716,16.7436543936799,13.7731311806286,14.2487955467979,16.1474990870171,11.1483758525465,10.0742101102644,15.3272388802926,16.4675847617036,12.0592492348283,11.6025764395937,15.354564058233,14.8792654867774,11.4038663161489,14.3280478242526,10.8882761987431,16.6022958045031,23.3218071004875,18.4913857224585,20.9731577718005,22.954011752471,23.8706921338582,25.0167232059846,15.5773237145376,17.6184360874813,22.8263710501715,15.3703715720405,14.3316070296958,18.2493193781283,13.7361316947226,17.4780907599219,13.7311804344065,12.8056086142341,13.5307167708206,19.4812982042288,14.7433318569193,23.439731896752,17.3691775553514,23.7912351289698,19.880160439753,19.9944503815365,19.1654668051658,21.7497400264862,17.8717305120345,15.0130095012451,19.7388519704411,12.740489776985,9.82174823805466,12.3477714468746,10.7893540461933,11.5135348227211,9.57181052942696,15.3718827666707,11.6769844366723,11.4420912792657,15.1551749704724
"gene_93",755.727390137714,1007.5651729981,945.525388912463,658.723633393886,603.226869015861,592.265704062509,487.190731726964,504.016191934328,571.178172384567,394.346450196336,587.473743911341,893.802125454443,960.300963276363,703.230548023444,676.599847072946,895.395582848323,867.678726817674,665.012141546114,835.534677768749,634.945699286047,969.874162486286,1362.41507774587,1080.23115910969,1225.21150497153,1340.92918149849,1394.47988482497,1461.42881401827,909.997265999629,1029.23512180944,1333.47265737077,1480.27611645784,1380.2357019858,1757.53926900469,1322.88719143294,1683.26446709057,1322.41034984469,1233.27119969169,1303.10427308312,1876.18759339364,1419.8877315698,832.711657503112,617.051282638036,845.199037495642,706.255575965372,710.315800172614,680.865621690917,772.673601707312,634.904801926823,533.346886430219,701.235501067832,746.172521213833,575.230526753824,723.172178869482,631.900315595399,674.313425710871,560.592419941789,900.285367406381,683.886182541124,670.12919026328,887.593437544464
"gene_94",476.974202461183,635.920572801862,596.764420833204,415.750684414292,380.724132149777,373.806038429873,307.488406195789,318.107725500846,360.49673042381,248.890123648318,328.460542954857,499.730812591477,536.910762509632,393.180954928058,378.291549939111,500.621725395996,485.125043756718,371.812785418328,467.15308856246,355.002434229334,330.713467231198,464.564405978564,368.343653082307,417.779914728287,457.238017134135,475.498054832604,498.326699369513,310.296286518411,350.954720617724,454.695447135722,447.140738865205,416.921954446494,530.892445395846,399.598932682967,508.456570468392,399.454895163401,372.529009500525,393.62319029984,566.732042375461,428.899475132379,486.865375400072,360.77422677554,494.166429604184,412.92971345185,415.303623514301,398.084851478512,451.762647691227,371.212726455983,311.834390380608,409.994603047781,386.472426660227,297.934768760913,374.559634555021,327.286306360151,349.25374300854,290.353111033615,466.293599316999,354.211854513367,347.086561048372,459.719944038515
"gene_95",1808.13090716905,2410.6705064018,2262.23596169264,1576.04259997132,1443.26268987503,1417.03733217413,1165.6380742814,1205.89417062684,1366.58393021943,943.501603934804,942.065215526587,1433.28940345193,1539.92607042514,1127.69131327947,1084.9866693859,1435.84465089704,1391.39826291656,1066.40477629241,1339.8524860899,1018.19062255123,1575.78908031156,2213.56428019508,1755.09002154845,1990.64475091997,2178.65537964191,2265.66111379669,2374.43542250794,1478.50495491044,1672.23494423523,2166.54049943164,1611.95616967141,1503.01651879698,1913.88365765921,1440.56649046823,1833.00163580839,1440.04723076285,1342.97858157581,1419.0237546681,2043.08651136573,1546.19585069141,1991.97036429835,1476.0786127972,2021.84203794278,1689.46857446657,1699.18123577059,1628.73202057077,1848.35038876693,1518.78689122857,1275.8452245588,1677.45980728726,1196.34180723691,922.269727696522,1159.46525343063,1013.12865866891,1081.12979160201,898.800384267004,1443.43163658695,1096.47783629804,1074.42118782076,1423.08260753985
"gene_96",1435.71905182347,1914.15652483307,1796.29431533114,1251.43283503015,1146.0009518248,1125.1771024327,925.557316752482,957.522062361354,1085.11534024034,749.173205780806,893.498848063397,1359.3989140231,1460.53813191537,1069.55534795231,1029.05226016498,1361.82243058129,1319.66739098676,1011.42832097241,1270.77895793767,965.699755563048,806.99269781539,1133.60996886032,898.816249645684,1019.44847696199,1115.73243170312,1160.2897858619,1215.99525681398,757.171576579713,856.384528799213,1109.52816237118,986.048285067451,919.408907433208,1170.74008211909,881.207655752445,1121.26381195782,880.890019856611,821.512242181548,868.029767860052,1249.77464566377,945.82209841565,1755.37978806811,1300.7616021519,1781.7035392097,1488.80678214281,1497.36584991158,1435.2840385235,1628.81786389034,1338.39732710307,1124.31036125511,1478.22432189942,1259.2644275901,970.777292665032,1220.44831990294,1066.41502680612,1137.99273747415,946.073559049013,1519.35015780332,1154.14802570521,1130.93128894045,1497.93085417287
"gene_97",8.40526062549981,11.2062206382152,10.5162091854155,7.32637706546914,6.70913760246085,6.58722664701007,5.41857438003786,5.60570849748872,6.35268942894088,4.38595283682503,6.84068322491671,10.4076433531876,11.1819715492636,8.18858283109747,7.87848865046744,10.4261979479706,10.1034563206871,7.74355866655885,9.72916341076759,7.39345790148975,5.11992437529504,7.19213113991909,5.70249425791576,6.4678393257892,7.07870800919046,7.36139989013777,7.71482043450815,4.80383679022816,5.43328835006099,7.03934533605908,8.18117881944153,7.62827621507795,9.71355470918824,7.31132290167562,9.3030532969976,7.30868749720035,6.81603391783989,7.20198681850111,10.3692993690264,7.8474247516069,14.9004378011025,11.0414381427154,15.1238854101288,12.6376485624191,12.7103017043722,12.1833239099053,13.8261243721698,11.3609067742595,9.54364219121728,12.5478199727823,13.9787594915056,10.7763405339332,13.5478722037629,11.8379895844264,12.6325547134484,10.5021109573689,16.8659020091267,12.8118902713742,12.5541674513678,16.6281320162916
"gene_98",62.2140478358635,82.9461902382959,77.8388643093959,54.2283688184347,49.659686514726,48.7573261535112,40.1071972306408,41.492326312717,47.0213288591526,32.463940352813,37.848756334755,57.5843588048365,61.8686325027706,45.3065382668615,43.5908208892841,57.6870193598926,55.9013250354363,42.8442679624351,53.8304030705412,40.9071985040151,37.5719245349122,52.7785546478233,41.8470407400958,47.4634297774145,51.9462131919978,54.0207121960915,56.6142446486888,35.2523553338786,39.8715068624711,51.6573551394217,44.8777050488183,41.8447680421871,53.2835246405563,40.1061265056748,51.031726738934,40.091670043185,37.3892279485025,39.5063654443179,56.8805998397466,43.0469032847092,80.8893144652125,59.9401422962357,82.1023341196883,68.6054156469634,68.9998243834564,66.1390445122995,75.0572390626554,61.674426814831,51.8091269970419,68.1177673555444,56.7251454424437,43.7298806447113,54.9766251906032,48.0380023227939,51.2623100687462,42.617069981885,68.4410333454184,51.9900452882071,50.9442182634571,67.4761739504471
"gene_99",48.7830888627627,65.0395129392282,61.0347721562792,42.5213826615442,38.9390014701523,38.231445424233,31.4487327958564,32.5348359742831,36.8702205365736,25.4555255951982,19.837134769741,30.1808777053984,32.4263336454747,23.7458768156371,22.8466420681393,30.2346837340079,29.2987729564252,22.4553618133361,28.2133698390308,21.4401129220604,28.0675186816238,39.4273939092577,31.2611773893008,35.4568129916701,38.8056062406711,40.3553282810821,42.2927861426572,26.3347207829473,29.7853856990218,38.5898193495981,22.40875416737,20.8943197792303,26.6060263897712,20.0261650744721,25.4816376636284,20.0189465388159,18.6695379519594,19.726686788573,28.4021515207803,21.4945811583785,47.4453730349702,35.1577019760397,48.1568658988404,40.2402908110838,40.4716300152158,38.7936485777993,44.0245875471491,36.1749411067893,30.3884805210945,39.9542622392112,22.2394899227809,17.1446054890992,21.553970331473,18.8336347176456,20.0977471155029,16.7083202873803,26.8327856987963,20.3830607970002,19.973036998974,26.4545058261932
"gene_100",6.5794592438195,8.77199116737702,8.23186487817054,5.73493214010146,5.25177021669607,5.15634091372715,4.24154477553082,4.38802938246386,4.9727501678598,3.4332305946181,4.89378736708408,7.44557113497479,7.99952129160987,5.85806737361885,5.63622769271592,7.4588449906066,7.22795739553724,5.53969952016621,6.96019029480652,5.28923934755348,6.26204109392613,8.79650116872748,6.97456656845415,7.91063943101102,8.65777640375797,9.00352920119247,9.4357883148161,5.8754429135859,6.64530810013602,8.60963298236196,9.14481346982663,8.52678625205322,10.8576829702576,8.17250003075465,10.3988299215181,8.16955421049137,7.61887255593716,8.05028560319852,11.5906656773223,8.77174758745153,6.71627095034723,4.97685311249633,6.81698843968952,5.69633409792783,5.72908200730232,5.49155035221267,6.23203148231125,5.12085142437332,4.30173177895739,5.65584447237844,5.75843423348653,4.43922425877763,5.58093378289078,4.87656179506068,5.20387632125131,4.32625765523301,6.94776868913167,5.27775211950571,5.17158533765521,6.8498213092322
