"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_393",0.136741512284659,0.00598043702167315,0.00298248779331782,0.00124001103630612,0.00397016650550501,0.000424439944807355,0.000183715372581461,2.49265692078555e-05,0.000698020702723019,0.0001526253503458,0.0143497623949223,0.00531708146304528,0.002716510106904,0.00101095361039013,0.0231699482868367,5.64522044016382e-05,0.00448792303694847,0.000718777974101592,0.00687338154948687,0.000131220464831572,0.0111102367338836,0.00513114228437591,0.0114333020751196,0.00342301350260884,0.0241318900008618,0.0323023212993449,1.42234706127061e-05,0.000907222533210991,0.00838502560439432,0.0164546532309075,0.0293771325416324,0.0062077666237803,0.00914901838463999,0.00557791924514802,0.00119795272182315,0.0132957420670073,0.00744248477962662,0.00123208095291295,0.000580123459809745,0.0120031047112959,0.00859621847844448,0.000193462180111949,0.00299220041732236,0.0305395402608962,0.000533648429070746,0.0227662005133842,0.00244352792155861,4.92366460716508e-06,0.000390187643080889,0.00320972983745878,0.00365077923442258,0.000410288513716178,0.00177114133439252,0.00189664389255307,0.0263235797078166,0.00882088258409326,0.00373022687493312,0.00271695939369088,0.017945333530809,0.10370903337415
"gene_394",0.0162844028228253,0.000534574278793282,0.00048116586380671,0.0245651645826628,0.0181878874119353,0.00296931316636072,0.00101354088133217,0.00129401693840177,0.00503961911452955,0.124544888107301,0.00914416594001033,0.0139940139572433,0.00454803571503836,0.000448014596368276,0.00671722741058457,0.0021456266653608,3.93662662979091e-06,0.00754240049067121,0.0495225624488487,0.0014213992317781,0.00329234860780959,0.0226453748464308,0.220687578593212,0.00646088340235804,0.0156985548400358,0.0380927208357854,0.0198771350099723,0.00723261413634614,0.0121790304523912,0.00545108106701796,0.0312370505698986,0.0100371606466433,0.00062563175808808,0.0118429560024836,0.0177903744084834,0.00919068888741356,0.00111195765982174,0.00897693334444692,0.00116133752653643,0.00105356383665168,0.0062680583785779,0.0248168188978539,0.00251515430716929,0.0895574410719326,0.017626230294091,0.000911965766796901,0.00349894743456586,0.00745126660064839,0.00429116102106262,0.0219377307656941,8.25930662569446e-05,0.00266131871032304,0.0138513305047733,0.092929662871663,6.52244958903672e-05,0.0103278359636984,0.00117422676553255,0.008837277264001,0.0251686113580285,0.002094602555867
"gene_395",0.01817744528194,0.0126924344331438,0.00211554859127545,0.00450399582658088,0.00216553270009063,0.00862500422504215,0.0328066620789985,0.000340830333829406,0.00708205755663687,0.000623867646044314,2.82053306465872e-05,0.000634440951746902,0.00883803502115528,0.00323381162947486,0.00878297577853296,0.012975535122184,0.0114531593415297,0.00322650186107862,0.00169514165530353,0.00366205073331709,0.00283947502824459,0.00588350059516175,0.00159104333869722,0.00624299027805002,0.00711337375625137,0.0663399856765763,0.0246239729313782,0.00419639338561296,0.00375267308233612,0.0193695495994497,0.00780590133157492,0.00781722232503448,0.00522204393845104,0.0089237103434994,8.31284971469109e-05,0.0119624518202285,0.0184835966035121,0.00182643683945448,0.00530928434526957,0.000102879783948998,0.0056709971695268,0.000416499704620761,0.00233127915960464,0.0715537334652106,0.00439095206377563,0.014250529866011,0.00956033601302563,0.000744905595869509,0.0252470257721898,0.00306945889886868,0.00170836852076075,0.00168027004358644,0.00140645008152131,0.0116187158259974,0.0491599159434817,0.00112571620445211,0.00564669212871622,0.000363450654510332,0.00604458596775875,0.00282757595223439
"gene_396",6.29328151646198e-05,0.000154590702302721,0.0585401874215108,0.00128175638333138,0.0115140770133148,0.00622709122032899,0.000779837184548284,0.00726103421753226,0.000718629823758304,0.000438040289136499,0.018819222026241,6.2864653857544e-06,0.00704537212515082,3.68454800329893e-05,0.00214039111588224,0.00561760309230724,0.00815626493330168,0.00119772532249259,9.28806862935264e-06,0.00272698185424825,0.00147322042710335,7.19534099299736e-06,3.19484098559882e-05,0.0043938558506713,0.00335982838764988,0.00682277409522137,0.0064071427521982,0.0160214204723201,0.00919483016104806,0.000491626839953643,0.00298892806342681,0.000182911604555958,0.00114824187656643,0.00172170674120143,0.00300053905334586,0.0066579550691274,0.00635148919850407,0.00760002547191171,0.000611739790044853,0.0015775855703031,0.0012578266908517,0.00116418134567075,0.00207204332238784,2.79255373075664e-07,0.000213379472773293,0.00724721953875206,0.00063133499042049,0.00992477431383966,0.00047124797919252,0.000279380819282089,0.000641491117836014,0.00142705390956233,0.0040773041738669,4.71154653120659e-06,0.0324461151692629,0.00414450588743298,0.00473879387044404,0.00322214885394397,0.0084180167471694,0.00187649584670287
"gene_397",0.0361507296969343,0.0310058901677918,0.00885937116770318,0.00989780590550246,0.0185523370075901,0.00014314421489088,0.0115534029226612,0.0224177942719914,0.00454082993550636,0.00575208377667538,0.00189286479838198,0.00527340786670509,7.65386271725974e-07,0.00227601939415894,0.00388636009206601,0.0218693837163397,1.8195146048628e-05,0.0180586744197017,0.0724726316654678,0.0121341411099562,0.0137466202418067,5.34780593010399e-05,0.000110033501958635,0.00461148811148933,5.40010060516866e-06,0.00255604227043736,0.00325518154098295,0.009525300867435,0.0182312963087733,0.00332841088769392,0.0156374585251189,0.00520688293638347,0.00994935631493165,0.00345386118319397,0.00763104686679454,0.0172125568455649,0.00313944747085161,0.00322557323195758,0.0251817337120178,0.0297540923656677,0.00258020675813306,0.00025454803890945,0.0247474644430982,0.00237184204695946,0.0372448656783666,0.00581131848542034,0.00369595408330302,0.00598766392966504,0.0149262754078216,0.0028750085488707,0.0039003662881468,0.00018395378360759,0.00291416757102478,0.000809701206542303,0.00353689843254929,0.0221561402664789,0.0044867066631361,0.000872109162782247,0.00069555696609333,0.00164149278298725
"gene_398",0.0146687119229253,0.0285678422462129,0.000511117842491354,0.00623365622745404,0.00605453017708629,0.000657233209899091,0.000646983070423766,0.0659717854381349,0.000604967490195604,0.00217930652334023,0.0113398074679749,0.00679023562010974,0.00522138262232441,0.00252973626570477,0.00709803747891467,0.00159962968519527,0.00451117301581286,1.21456158744912e-05,0.0388305899800632,0.00596863821380741,0.0135544900824291,0.00808280317552239,0.00170980773764857,0.00408983702652472,0.0168331957786635,0.0010433097399108,0.0129109386548939,0.00369515318920414,0.0268191899696443,0.000660670958427825,0.000930635029333285,0.00323223808999605,0.0211164321179005,0.00063370981311895,0.00377097318529675,0.00124881236883465,0.00956313935578516,0.0108837712880186,0.00396738185300568,0.00801507868694147,0.00519290291444521,0.0216566383084436,0.000105316408728673,0.000793289717714467,0.000415116066620149,0.00580292383549555,0.0161349588075178,0.0118728269841957,0.0162482094895803,0.00446743058895203,0.00052014917572764,0.0294127486758668,0.000244720414390158,0.00641210913739075,0.00359297689959083,0.0091942729029155,0.00903066759350154,0.00881761882487284,9.56201639422527e-05,0.00659997560885264
"gene_399",0.0065356598666462,0.00184612690581713,0.000469124977387052,0.0115825925825634,0.00407603576408058,0.0039414560484983,0.00623651379543968,0.0116637433780961,0.00731182125765703,0.00421357965745446,0.0120210508933555,0.0022782943189244,0.0153101299617642,0.00244020392051438,0.0223839272339569,0.0588679538660666,0.0134074509820221,0.000541128354005132,0.000140948758224661,0.000734206994922575,0.00256968741326356,0.00079242079122215,0.0120137378157011,0.0125199271603934,0.0448127948069928,0.00261858914948885,0.0131733093165692,0.0106340750252319,0.0029769502111282,0.0776560123327435,0.108562118542768,3.21087983415845e-05,0.00554765315422861,0.0125368739838167,0.00190076118966052,0.000537210000503431,4.85134335178451e-05,0.0079639807113898,0.0137099611399927,0.00850620807193328,0.0191649086254849,0.000901821393512044,0.00385895170117392,0.00851037845117099,0.00512712870912613,0.00228203418689835,0.0131271031363002,0.013907982190607,0.0336951638071944,0.00308060400912569,0.00533336382750028,0.00705052938994846,0.0128420115817032,0.0153585122645261,0.00458359855912821,0.0118611357576665,0.0054487780739779,0.093105675977809,0.0125625299271765,0.00660809212645587
"gene_400",0.0116213588304146,0.00665486474947098,0.0277597371224203,0.0119068167564018,0.0121119146002415,5.80815109902021e-07,0.000157275850041971,0.00202898566718283,0.0164428058664339,0.00692176956036558,0.00898280840387417,0.0233096646332826,0.0028916534170972,0.00400785091051283,0.00206151868890344,0.00853383013607808,0.0495385806921382,0.00576512684627393,0.00760757431612381,0.00625130088428709,0.0014512788639963,0.00498225156263617,0.000316834535670398,5.74168172986168e-05,0.00272628233691104,0.000356158003494994,0.000202762454288383,0.00303219347285978,0.00204356583831754,0.00530459302880325,9.47246217581294e-05,0.005354407036229,0.017638080536413,0.00146627152397852,0.0160192969493378,0.0136085654860076,0.0090927328135352,0.00348434909020726,0.0155351963931751,0.00329785925865678,0.00550263276966078,0.00117682588413121,0.0109368604849193,0.0029511093835626,0.00163386000549371,0.0106411278728507,0.00908070319305542,0.00458708247833122,0.000732556698849324,0.038886922582718,0.00615073405185047,0.00409029185795762,0.0132687925740951,0.0107012978523266,0.000128737192599313,0.00160261505076637,0.00910391105736603,0.0116427684279109,0.00241848439347344,0.0128194604995374
"gene_401",0.00128068356118227,0.0244175708639285,0.00713087986654064,0.000458883231444109,0.000260484935782697,0.00616047465139685,0.000305049787585648,0.00581099109926038,0.0166241599562114,0.0110336982366399,0.0105791308208729,0.0261025482154599,1.44924925713768e-06,0.00364321631714203,0.00662777431780285,2.22741311295545e-05,0.0010566662363349,0.0128949322516895,0.0743955047315621,0.00249516870636404,0.000923289098621079,0.0208795183937802,0.0128381413020507,0.00700649692046826,0.0321486916486525,0.000786946852330993,0.00307392901839407,0.0108571596728667,0.0183726766120823,0.000236806144275874,0.00194973299607316,1.42024685258891e-06,0.00205858665755608,8.15523475530247e-05,0.0182793656596644,0.00403757787962005,0.00692063426519234,0.0049933450581193,0.000499421588246176,0.0676829056964695,0.00174119350603468,0.00116791203924863,0.00540715438695146,5.0693133608275e-05,0.00864655856516894,1.35172041527578e-05,0.000897031428005644,0.00281562339814307,0.0125379955167,0.0210213735616709,0.00448833319212596,0.00400395230254608,1.08842746920318e-05,0.00475795540641811,0.00542218015348083,0.000373762809599647,0.0241502531626601,0.0176600969091011,0.000126099472036686,0.0187702882441857
"gene_402",0.00730981499322548,0.00012219644219809,0.0031355887135484,0.00426805572455888,0.000690314943882065,0.00230289452908301,0.00918332433002959,0.0481537280895363,0.0199895479852967,0.00317346632600176,0.0121985115177368,0.0101269647346737,0.0150957239923123,0.000109880026082938,8.40468942287325e-05,0.00136386783478579,0.0137323963208781,0.028435630485869,0.0031814554289968,0.00465462569557239,0.000130980963654438,0.00635271614878275,0.0305266918321805,0.0207884861488821,0.00145023411773965,0.0062142380997065,0.00576875660756269,0.00200356302973745,2.14573084463173e-05,0.0316853156391144,0.000620647456294636,0.000123125631589631,0.00725661837322392,0.000635547138146089,0.00498100608324373,0.00921125817005696,0.0126376208027645,0.000309343858118229,0.0061515787084628,0.00706503628541989,0.00519262189685565,0.0117709811740857,8.49403940844878e-05,0.000155159815131399,0.00124668834461828,0.000111201192319325,0.00567950796845667,0.000394215486319875,0.000134763965669424,0.00026963529415225,0.0254006067057732,0.0192119983751162,1.17160125350968e-05,0.0016824694270855,0.00292616650399916,0.0039488401859303,0.000693740518869045,0.00472808916786367,2.04932844612937e-06,0.000683599049058323
"gene_403",0.00153862278882627,0.00485343141642335,0.0168805927686694,0.0168630744589863,0.0175803505899456,3.3185365957258e-06,0.00161544339492271,0.00127242219495002,0.00113360205844983,0.000504772580373056,0.00102742337925592,0.00178077436017249,0.00247809853176572,0.00317977060247993,0.01012224879108,0.00478186265350696,0.00749960648361811,0.000304068800057801,0.00727447860530691,0.00984418782169499,0.00430130830306692,0.00641321814299552,0.000684000456143599,0.00994108907485952,0.00850263293347287,0.0104333388436458,0.0018733277111829,0.00291349831450863,0.00527242941664541,0.0105270412912936,0.194406252036634,0.0005387281287907,0.00419242671689793,0.000379781947847908,0.000366829914267441,0.00593579793777401,0.000171101754093501,0.0003290098428169,0.000661486693681128,0.000656981867577611,0.00727694880984721,0.0146612883058818,0.00626479352497623,0.00597503039506813,0.00766341970885418,8.8274855984746e-06,0.0081721012672811,0.00567590634389684,1.05187408380492e-05,0.0105957961569827,0.00445821392331133,0.00317256575059572,0.00705769041779671,0.0112841096638031,0.000930455971251572,0.000921032367684786,0.00047188899586059,0.0047973561885915,0.00358390941066752,0.00991638851999645
"gene_404",0.00147042341867301,0.0331731926719687,0.00819140955459538,0.0242398771974675,0.00665693157677666,0.00242342386481534,0.00585712453878539,0.00794479601833867,0.000234367600658203,0.00522626342105607,0.0219538473156042,0.00138203096428729,0.000136844332684444,0.000232508773951174,0.00560642715544525,0.01641590870472,0.0867124556768982,0.237943773393592,0.000912265895779276,0.00189741206814473,0.00689721074961853,0.0594206901669167,0.0149719900241696,0.00153293232170237,0.0170778115019497,0.0336062650945603,0.00307636352391573,0.00329616008187597,0.0113493427950177,0.00437846149614797,0.0159601621178929,0.0108430366119628,0.0182076961428041,0.00583372294663995,0.00685222951678572,0.00149519970693503,0.0140549869013047,0.0369970842865858,0.021640568523452,0.00539747504710904,0.00266204563355958,0.00022259617258881,0.00142351316290756,0.011676155107117,0.0127001828619286,0.0257538096047388,0.0162526142975301,0.0276898939170303,0.0118881051227339,0.00881365298359869,0.00348435256316471,0.02053227409841,0.0589598946788345,0.00996299410574691,0.0279666743878403,0.000889033370396566,2.89079143934177e-05,2.77718036772512e-05,0.00416743710258548,0.000214632624969887
"gene_405",0.00698960088550874,0.00917845533064663,3.42608264505277e-05,0.00340232431517359,0.00131886456336269,0.112965124874954,0.0515137588339693,0.000904814992504549,0.00195012897343494,0.00936325597939456,0.00254896737763131,0.0121067264542956,0.0139014668460536,0.00190023783967617,0.00137125527884824,0.0346523618345264,0.00492434616022406,0.00588749891986467,0.0101632843783679,0.00310533231975088,0.0741550162281563,0.00222245787414287,5.67388072298299e-06,0.00122993348420286,0.00229839714448687,0.000578079769287584,0.0255939422247747,0.000402198601203233,0.00127250186174285,5.48944146550663e-05,0.00380952003700778,0.0040247436371576,0.00309046394028883,4.88053442467414e-05,0.0150402199672239,0.0149626828420382,0.0183543077016343,0.000556754505140003,0.00495465401144051,0.0228071492240737,0.012015747128543,0.00724981288013857,0.0140979843539194,0.000184171796549492,0.0223691077926666,0.00419696564223793,0.0179841767531808,0.00492896373535038,0.0412495734423591,0.00100461848043174,0.00196104742453615,0.006906210804558,0.0275215102144239,0.00826825994905205,0.0151957195815751,0.0146798845870117,0.0174643880189488,0.00106239364918118,0.00753560430072719,0.00141749338247724
"gene_406",0.0073038870042993,0.0118854164636102,0.011340028470505,0.0259569362363869,0.00244392174372005,0.00111501104995753,0.0179175888802729,0.0070129133417053,0.0207935492243544,4.19588764885809e-06,0.00851513697318276,0.00205757031049094,0.0246063748206073,0.0197879491316453,0.00501554519583985,2.62327834787757e-05,0.000465388682586211,0.000171157728410006,0.00954123621858301,0.00501594568655958,0.0046476310681994,0.000239198064579232,0.00366342962489004,6.85572819095178e-05,0.00358783238276141,0.00490497698532925,0.000116764777683615,0.000195720913761425,0.00142595611495764,0.00241936791372736,0.00925382918862203,5.91071955289363e-05,0.0241755900278314,0.00244622102835966,0.00692537552071983,0.000290199572278398,0.00333673796249804,0.00946412257917907,0.00148960144161038,0.000525749892901308,5.43233715676865e-06,0.000994432370555626,0.00300753805508773,0.00665930354337687,0.00123979203469792,0.0470865195089457,0.00543038852726842,0.000122806273813608,0.0128763370959635,0.00106025815504771,4.05256685193535e-05,0.000372555323018493,0.00141048628473407,0.01047704219341,0.00109005808049884,0.0128284813527581,0.0112589994569905,2.4942647838297e-05,0.00184010043995698,0.00087730453616363
"gene_407",0.00484185061239203,0.00703838432562652,0.00324400437472481,0.0345695475224453,0.013929333288146,0.00138072783601392,0.0137174062645398,0.00800819931400024,0.000838812948602842,0.000115894396209715,0.000905549629270071,0.00300806254465918,0.000114180617138529,0.00683109290621277,0.00111453824166541,0.0508132277496373,0.0227846935485956,0.0126112676076023,0.00953570002141844,0.0278923244262743,0.00133066973984711,0.00591682225136612,0.00137713866666463,0.00896231113213917,0.00182780632583055,0.00534640775916362,0.00178208204694349,0.00462353190813606,0.00130341591538995,0.00111564368187572,0.00603637088789037,0.000125154936466974,0.0111444703449958,0.00176085355547926,0.000575008890996865,0.0114947810111021,0.0237402996511761,0.0003798732857174,0.00927564348812477,0.0246128407353707,0.00168651453705293,0.0123732675507422,0.0471422569962799,0.0081321627563971,0.00224081148045549,0.000659384065998786,0.00618722043146781,0.00723821479511429,0.0152837826575424,0.00442722707296814,0.00125019959387799,1.04377708808067e-05,1.94863494266019e-06,0.00611810882595644,0.00295673237204004,0.00191398377219111,0.000508619127955023,9.75104110299543e-06,4.08064046244846e-05,0.0507290844021342
"gene_408",0.0288536764908161,0.00206127964168559,0.00106110567230955,0.000887876414320176,0.0180859802974578,0.0210120735310179,0.0158753951765147,0.00787402876330779,0.00695118683464581,0.00682404765421126,0.000753075936604443,0.000380060873381244,0.00747708762401778,0.0140823545462434,0.000819460871904788,0.00457685272453201,0.000222768335365518,0.000437846620800792,0.00430684949281414,0.000681375635182534,0.0115828686393852,0.00606411526046497,0.00234468549252305,8.99427148285413e-06,0.00758023886937601,5.78004457256998e-06,0.00142528527673197,0.00225741159730583,0.00595326628644684,0.00407237089820584,0.00658193122029279,0.0162725920824266,1.52083783888177e-06,2.33660452466347e-05,0.0135096557135549,0.00131011993044673,0.00183893373884083,0.00136754399598279,0.000289025960712247,0.00923604934950949,0.00924694222449308,0.0025520406246328,0.00148529802265389,0.0017361280956597,0.00183695349833766,0.00210580301997153,0.00138538608077589,0.00547864178788803,0.0014709170547767,0.0215967510679418,0.00398144774850884,0.00156702294483188,0.000492610597111326,0.00285586504763001,0.00185750767091218,0.00528146036870205,0.000545190854059665,0.00435801260110623,0.00544015150360177,0.0014373126800316
"gene_409",0.0295524265767736,0.0065474593747014,0.000619446621240104,0.000664142789099964,0.00312788794754726,0.00409970955845733,0.00740583054688001,0.0146810000433835,0.0211544625430719,0.00263127680796703,0.0437793614017578,0.0145620628475876,0.0186287973181939,0.000213626116010696,0.00309030469175045,0.00628396930486593,0.145224358289512,0.000811854161096263,0.00339550077388768,0.000340023854939387,0.000424708166201671,0.00279932702970323,0.0271877496632131,8.7902826921966e-05,0.0155018095704824,0.014994624237964,0.000455419095166842,0.0056761832113915,0.00437182947646251,0.0128598420173786,0.0104761550854972,0.00942699878071944,0.0602626155233331,0.0453778269367828,0.0053914169472207,0.0298825491011706,0.000426190754640031,0.0177100402910184,6.44676488290532e-10,0.00204014165693136,0.015254336660179,3.08626225930052e-05,0.0328422987587612,0.000949012094759992,2.13898507120941e-05,7.21033298816744e-05,0.00274085999511084,0.0193510227685006,0.0870357326020953,0.00839178859223028,0.0363312109748462,0.0488854480467337,0.00924763359173825,0.00485659182898367,0.0294523566649732,0.00394291512771774,0.00692177714529547,0.000127035833102904,0.00754629162173765,0.047170472137737
"gene_410",0.00669150673742949,0.000310535469090011,0.0079034288119878,0.0257662031544064,0.00226123373478672,0.00154525859752487,0.000492958106669685,0.00346820663582576,4.65966440110874e-05,0.0075654388647246,0.00136475829943258,0.00526286416157779,0.00133893054344505,0.00175702757991681,0.00873661639236699,5.8700414564968e-05,0.0158687580188483,0.00198902587386058,0.0668284123533986,0.0246789140705221,8.82116259722842e-05,0.000442247029787419,0.0187089641191387,0.0019826436547284,0.00127185746697778,0.0316696098834771,0.00502578732678655,0.00360609531550579,0.00624039939377836,0.00389507783259116,0.000887423239213804,0.00937053517965101,0.000487428864375549,0.000471270485864098,0.00258145567276026,0.00334568910951241,0.0131221744552483,0.00321876509215128,0.00216011705076669,0.0265789040535165,0.0187551027484525,0.00286064922706268,0.00403102617753014,0.0154096948491711,0.00220471812002811,0.0118621209413768,0.0103867742822101,0.0238294423221123,0.00614570878237321,0.0216361009408421,0.00629123027240975,0.00174289487097653,0.00265331913887095,0.0126437059215936,0.00411294447717263,0.0198817969880895,0.000266201330223022,2.25878089083663e-05,0.0408846629594941,0.000151929837852874
"gene_411",0.0037032328373051,0.00260339209869573,0.00520977180832852,0.0121524578545574,0.0039256357719419,0.00600588228530298,0.00774736616546875,0.00792077133064875,0.000484091715553978,0.0920360033836394,0.00848344229095644,0.012301004050904,9.21990688996789e-05,0.202196446866973,0.00818064176119042,0.00947422687462997,0.00085534012552233,0.0152089839757464,0.00917320745197108,0.011487218373684,0.000254547766588657,0.000950636986870769,0.0121693495478396,0.0458625324109633,0.0103501748662241,0.00107264262137064,0.1251877468703,0.00627116305879649,0.00697430440605033,0.0125472369326791,0.00183569933534003,0.00358893842603661,0.00518151660806616,0.00701743959180659,0.000783815651590116,0.00225991403225497,0.11455948262624,0.0120741003560535,0.00711045977332533,0.000603172295068517,0.0284269282743845,0.0118423856304832,0.0125133191756132,0.0171028386482818,0.0102537232081119,5.46576083677472e-05,0.0072180528082628,0.0119097262035802,0.0277401214938045,0.000105498153182366,0.00190047545694217,0.00173668444748723,0.00543405941505575,0.00761341777329632,0.00350245573026259,0.00477597815436398,0.00155382766385862,0.00149170085263484,0.00267324636541063,0.00453350324227843
"gene_412",0.00629849964041306,0.00770274108245363,0.000656449651486282,0.0468975664640145,0.0154955444882,0.0117302421529928,0.00554561599533692,0.00585983341241421,0.0114715355785451,0.000435382015586217,0.00521144345867981,0.00143444502457414,0.0256481888027544,0.0022439277849837,0.00651818135769224,0.0130109956103777,3.11645455182899e-05,0.00179503559292816,0.225861520091011,0.00144814189576625,0.0164705996560695,0.00968898501121581,0.0648559352311292,0.0102078145504924,0.00840271904017693,2.30281974194064e-05,0.000119479294907661,0.00304236548743962,0.0378825527064922,0.0125184842340753,0.0117063688376118,0.00107523172184854,0.0128769692503416,0.000809203996163024,0.00262556302685342,0.062434157571309,0.00229087795374343,0.0107679508668136,0.00757467226181012,0.0114060220552379,0.00361228261938948,0.00371145476918307,0.0237798777632213,0.00896435237122054,0.00121480795873324,0.00185332900041522,0.001012330223039,0.0167664509118657,0.0762599544843625,0.00112671528981588,0.0102473382908325,0.0376993368752804,0.0072969029854647,0.000152181377628169,1.79877076145713e-05,0.00558925658528705,0.000545481948718729,0.00953221506134664,0.0163476922471388,0.0380763169746749
"gene_413",0.00126466615290952,0.000349407386883961,0.00116951318825741,0.0229846779291173,3.15119270007942e-05,1.92617481132376e-05,0.00240801509193766,0.030036270844408,0.000569910165232002,0.00943394955595912,9.50258496381474e-06,0.0237656719759506,0.00651427782031488,0.0173673044955422,0.0121897329468988,9.56400695584577e-05,0.0010983638995043,0.025628386620575,0.0117956764419458,0.0157090987832034,0.0173232508642559,0.0132937033461884,0.0459727663578896,0.0114537321852617,0.000148750963244577,2.11873921867713e-05,0.00310280085675796,0.00894667991440347,0.0210442740583833,0.000895717539347647,0.0157815085900895,0.0118971422599524,0.0323959642972054,0.0113713465513674,0.00209195473142548,0.0251121782452044,0.000856162003273621,0.000650532199684973,0.0194034280271679,0.0133531715668064,0.000801491795493927,0.0101906253831007,0.00122037101192623,0.00858041779400188,0.00662447747710736,0.084531000222025,0.00955014794764325,0.00105460345397987,0.00137432379155601,0.036977232392303,0.00113781398555053,0.000689111277695539,0.000759937625919001,0.0153288559689575,0.000283966283213423,0.00530878235101044,0.00448313470514432,0.00790107781180908,0.0123819796985557,0.000150906144517326
"gene_414",0.000952909035933836,0.144798210237396,0.000766535247791436,0.0115503529893858,0.00447540384096456,0.000974590430160148,0.0104195966516111,0.0149611273025504,0.0156847094515378,0.0208824984493566,0.0054668144936748,0.0896482176672703,0.0141570729265292,0.0464567752278963,0.000728901181936097,0.00795093133756578,0.00723184701358573,0.0401568127901052,0.00558364635482549,0.000861474446133771,0.0486605275234378,0.004633114403038,0.011576543110192,0.0534698907854837,0.00481991195524209,0.151002431801302,0.00139164115510766,0.000872811415295881,0.00130110640305494,0.0381065357520263,0.00434496598724417,0.00715565636157955,0.000336551630283632,0.0745405110998485,0.00734838573186977,0.00220520464550266,0.0122759261235697,0.0213723253081044,0.00345608590006297,0.00670173820244886,0.0138542710705279,0.00587702804716106,2.38770407701629e-05,0.0619519970261405,0.000932777728772814,0.000433348109743001,0.0179234012657816,0.0338577714437574,0.0322975107139282,0.000216605722628465,0.0356812899171352,0.0144771212436301,0.00646010703105582,0.0114108855078544,0.0026318403863068,0.0016293092904425,0.000965902370379416,0.000910929730542464,0.00939024402526704,0.00506781407298383
"gene_415",0.00823604706275441,0.00112577445193718,0.00667489915633022,0.00304916392125399,0.00192583974944828,0.000457526145421495,0.000213145180372426,0.00478607619849534,0.000139910349006537,1.59799053510246e-05,0.00383988818959795,0.007682370268231,0.00939251130283648,0.0173286658828759,0.00219203486446429,0.00725506822851987,0.00195396015162743,0.0276902171798743,0.0034662182555725,0.000783776686796787,0.00037350325061244,0.00199946143704511,0.00224739817207088,0.0201523660777414,0.0159708521461661,0.0134757134147162,2.73928390583979e-05,0.00493786086375126,0.0267545078948738,0.0219862344556187,0.0235620263003506,0.0186202754932272,0.0158786052890123,0.000171722345455845,0.00282535271933078,0.0104519641830835,0.00354468790332392,0.00310950603725557,8.71582817306283e-05,0.000841530837799593,0.00501615212137494,0.00619423002812043,0.00443875598152311,0.0297124099529812,0.0012112972708817,0.0151326222157805,0.00042641397060305,0.00261291882898772,0.00345834071991111,0.0150316539169197,0.00179152065117404,0.0263188097947672,0.000281477428113202,0.00956164416042914,0.00905015871212135,4.2814425909896e-05,0.00274123390170351,0.00230339745220119,0.00330332826815817,0.000324706736462387
"gene_416",0.0215528848135451,0.00878906440256965,0.00229495197888137,0.00743191220189617,0.187052287698445,0.00366102491396794,8.19380275079299e-05,0.0616755970472045,4.98954508445127e-05,0.000255477757834364,0.0260763872722874,8.54749311077324e-05,0.00359507979148205,0.00647920681680435,0.000301505142897326,0.00744181875226562,0.0150832509776415,0.0011939783548341,0.00977680378005758,0.016766733897033,0.00123177888451178,0.0164591853818978,0.0118915792289555,0.0112486745612985,0.0389974911451405,0.008144394550644,0.0179454092961096,0.012342484432827,0.00745693859601626,0.0156556804038269,0.000821843007974016,0.00119521841014034,0.00426926945443439,0.0205987993663379,0.00170801988294936,0.0224232211945257,0.00159361721815073,0.0151764884855812,0.00068181816024941,0.00135827165322695,0.000356606809638258,0.0153774731172169,0.0113041196783707,0.00283307879957335,0.0086096748646827,0.000312593538809854,0.000560350428003646,0.00424957962069455,0.00276110000258383,0.0149122985151832,0.00268228743870101,0.00432965673249225,0.00811461161865859,6.69777586172991e-05,0.010699069431864,0.00577242490946905,0.00210250979428561,0.00551125937656037,0.0122144984907479,0.00684654519178492
