"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_299",42.2836595606643,0.261704469515182,0.166634386308475,1.57053100091065,0.11629162802581,0.260743560595986,0.176313930373221,0.213526020328964,0.156291572738052
"gene_300",2960.45260055875,-0.0786038477762228,0.0908516219999672,-0.865189261852156,0.386934918196266,0.569021938523921,0.0591319411917353,-0.0726437612060293,0.0875805291498425
"gene_301",70.3818996692678,-0.202985736650566,0.128921543114765,-1.57449043617071,0.11537411083859,0.259462018377638,0.104481170984595,-0.177460247707124,0.122697613995561
"gene_302",20.9377868012077,-0.150746967983303,0.188608618513521,-0.799258110108562,0.424140763178968,0.603043739117016,0.20837962482016,-0.112306560035304,0.165775800480513
"gene_303",138.076723592987,0.185363035000701,0.107735689362011,1.72053509935643,0.0853352192065258,0.209907251510256,0.0761541501111519,0.168085564230641,0.104018251143593
"gene_304",51.086663924702,-0.0237451320754803,0.156194665414735,-0.152022682800537,0.87916904529412,0.938614639104043,0.156003314170078,-0.0189463402887977,0.140430581649347
"gene_305",48.3227611326412,0.400460381211441,0.167415107409134,2.39202057334517,0.0167559031065185,0.0625220265168601,0.180924645768889,0.340139747139044,0.163806061758313
"gene_306",92.8242746763273,0.172943446189093,0.142830253295445,1.21083203452253,0.225959785040086,0.398752561835446,0.136213891203862,0.146002510002839,0.133236252104452
"gene_307",253.578903151991,-0.148647528266205,0.101396080653244,-1.46600861994412,0.142645938532479,0.295833553620083,0.0700606093455778,-0.13564996547112,0.0977047069199723
"gene_308",21.8662461964065,0.28839951449823,0.248329635679215,1.16135761931683,0.245496496387645,0.421286607816494,0.397592762797493,0.187184275477704,0.214660024325357
"gene_309",741.347942335525,-0.0336801442348882,0.0885138401999209,-0.380507095374202,0.703569030602234,0.835121034891509,0.0551072113682993,-0.0310319569308724,0.0852993092578015
"gene_310",2578.96563022849,0.250702977657116,0.0783340564199314,3.20043400169594,0.00137220791558082,0.0078262808873431,0.0438257200373385,0.24105775864952,0.0772911896340136
"gene_311",24.5453324107878,-0.0368086238779589,0.198041644637462,-0.185863048882175,0.852552159959913,0.923957214785195,0.241927876197013,-0.0262587408649112,0.168227153178714
"gene_312",445.888482469372,0.0177108823461159,0.0978331587118206,0.181031488498552,0.856342860092213,0.924776306795046,0.066676507408089,0.0157528980558776,0.0935342390053854
"gene_313",173.497044090913,0.333649161968281,0.110969946979833,3.00666235362729,0.00264132964750686,0.0133407478122475,0.0827451767848453,0.307844711271298,0.109578051743823
"gene_314",114.79276630476,-0.319020674396355,0.129803539693829,-2.45771937459363,0.0139822384622964,0.0540550456016613,0.112423614397719,-0.283605559089353,0.126667493158919
"gene_315",6297.23135070678,0.232124269408077,0.0696556248167386,3.33245549112203,0.000860832386757531,0.00551815632536879,0.0348003767463351,0.221539402340444,0.0689790286100706
"gene_316",242.12307510619,0.186933237626589,0.0892469759251551,2.09456102785327,0.0362100326824162,0.111529874791836,0.0532143971261555,0.175063648272782,0.087144970285993
"gene_317",19.8943470073583,-0.071543514724626,0.205952293443412,-0.347379063026961,0.72830656044409,0.850744894576071,0.254754396204681,-0.0502099515966235,0.173537665832711
"gene_318",702.797255319924,0.0101807424929832,0.0885956176756242,0.114912483936373,0.908514489896834,0.951335788776157,0.0551283674531557,0.00954614413815546,0.0853437364598542
"gene_319",45.0807290717877,0.146385289546815,0.15165164204136,0.965273356597694,0.334407913059729,0.512371674759543,0.143487064155917,0.120600452624901,0.139431383601208
"gene_320",404.315289877018,-0.0314783651020297,0.089712169043324,-0.350881774877476,0.725677044817956,0.849738928358263,0.0554715584122204,-0.0291735048292751,0.086351829255933
"gene_321",16.6504197521673,-0.0268624655480293,0.219129134403245,-0.122587375800959,0.902433851689488,0.948827712788011,0.285317684892536,-0.0179709329771292,0.18045691391427
"gene_322",29.7553566860973,0.123130305557026,0.204427140286313,0.602318779123821,0.54696196287626,0.709725730375769,0.265538862248846,0.0876062119880749,0.174992492038497
"gene_323",172.13026757147,0.0365725360834467,0.112915969772575,0.323891617431156,0.746020090520924,0.859214019557658,0.0858708066748014,0.0333110630444983,0.106513369164953
"gene_324",235.290922904931,-0.171643008616007,0.115774615387382,-1.48256168281527,0.138190903860737,0.290921458414411,0.0919437463285603,-0.152904507422611,0.110956960963177
"gene_325",7.10258245380226,0.141881742592177,0.446540916069674,0.317735144723085,0.750685849973895,0.860324432081133,1.28659713697134,0.0470642980971147,0.26192373262381
"gene_326",64.5847343668836,-0.100840029639405,0.139519775271168,-0.72276513808465,0.469824188866824,0.647056341211246,0.123955025585421,-0.0851597226691548,0.128772526455823
"gene_327",418.981038875274,-0.139309082706276,0.0992146091058107,-1.40411864706038,0.160283521753433,0.323152261599663,0.0685206982288466,-0.127059962812833,0.0959457379393457
"gene_328",159.82640359451,0.566607105939094,0.108369740509623,5.22846232974768,1.70925650318249e-07,2.35218784841627e-06,0.0781602433067211,0.54084349418358,0.109036292397311
"gene_329",440.866597445974,-0.0425859119426125,0.0919983302515567,-0.462898748555188,0.643436944575037,0.793061147791746,0.0587119445772802,-0.0406099755866521,0.0884333867295452
"gene_330",441.574917917057,-0.267234809662001,0.094642739637242,-2.8236165889353,0.00474851518583256,0.022189323298283,0.062242481334276,-0.250626090646302,0.0932037709061986
"gene_331",919.975533876505,1.92216296019639,0.0974646522232535,19.721641809109,1.4058997229643e-86,1.17158310247025e-84,0.0668339342593819,1.91290867087999,0.0977482040061142
"gene_332",862.082098586684,-0.197756762588193,0.0896481764178104,-2.20592063877057,0.0273895568733877,0.0902952424397397,0.0567497420019234,-0.185048762166569,0.0875974492792971
"gene_333",11.1021957909448,-0.193669784193773,0.274752580009581,-0.704887954781058,0.48087996668824,0.658739680394849,0.453769337138869,-0.11292484341513,0.215630134288634
"gene_334",58.1460974866668,-0.0557177980061961,0.147745068504548,-0.377121203233129,0.706083534651998,0.83659186570142,0.139947000086136,-0.0457092645511694,0.134445147266077
"gene_335",4608.23546846489,0.288085285611591,0.0841815299838729,3.42219113464416,0.000621186293418426,0.00421619656166352,0.0508465921292077,0.274047964194651,0.0832631643604178
"gene_336",681.796318347002,0.112126488503,0.0869063545701862,1.29019896252173,0.196981586282684,0.365370941736563,0.0529490653396618,0.104444230950717,0.0843609387029819
"gene_337",11.0781738618315,-0.298840758579542,0.303900573041496,-0.983350428032056,0.325434999017999,0.504144076074861,0.567803135471698,-0.162207203565272,0.240046968038715
"gene_338",4.51584904030488,0.327668751211466,0.460730355763221,0.711194187907735,0.476963909723826,0.653972453917495,1.29449834271014,0.108304270517517,0.276690490986513
"gene_339",1666.8688497127,0.113846632502622,0.0740689407323507,1.53703605555814,0.124284480233474,0.27057579150974,0.038923432339139,0.104581591495383,0.0724468418746908
"gene_340",3864.09783780454,-0.258050352526578,0.0832517128447824,-3.09964016004928,0.0019375588022005,0.0103797792975027,0.0496817039127308,-0.249588605496982,0.0822433504192152
"gene_341",17.5562089044805,0.242350041222464,0.208790525896125,1.16073294122088,0.245750521226288,0.421286607816494,0.256730219834111,0.176118012630391,0.18459426395418
"gene_342",56.9948631312826,-0.0132815454240394,0.154757993647869,-0.0858213854481714,0.93160840606753,0.965730897789423,0.154409342303852,-0.0105248125512758,0.139011813876088
"gene_343",18.0172114344597,0.0456310570508348,0.236201215168384,0.193187223945081,0.846812344080889,0.921936039475701,0.3453876112692,0.0293257121979376,0.190846062776039
"gene_344",195.540379476272,0.414961120925248,0.0991342240048596,4.18585130504382,2.84099293458791e-05,0.000271432445979737,0.0655292916522533,0.393264133521555,0.0988179338210967
"gene_345",325.629634965302,-0.0352033540625412,0.107023886538377,-0.328929879124863,0.742208689534097,0.857208613264601,0.0793986129415676,-0.030988846173094,0.10163929053027
"gene_346",29.2701565614214,-0.257745931806312,0.148027215795589,-1.74120637492928,0.0816474102218108,0.203103010502017,0.122905990606885,-0.219043788605443,0.140568126710661
"gene_347",4247.91544799801,0.0468749324471172,0.0897319877136155,0.522388210063072,0.601400063169924,0.754264293273316,0.0577896483900899,0.0434850288946072,0.0865058308847395
"gene_348",1294.05981583012,0.269047957036042,0.080361030469878,3.34799038119466,0.000813998365301822,0.00530868499109884,0.0457476215700099,0.256720950838383,0.0794186296847772
"gene_349",130.229120308952,-0.0876154201064808,0.107251956892858,-0.816912088550575,0.413978668980645,0.595367213299106,0.0750589748410826,-0.0790701892872113,0.102051470653462
"gene_350",907.446787339973,0.285748707726746,0.0992826773316301,2.87813257465117,0.00400036983194702,0.018869669018618,0.0699192870038839,0.267580075315222,0.0982001665832615
"gene_351",287.216123604962,0.0411156624352053,0.101700423454326,0.404282116422756,0.686005274749827,0.823206329699792,0.0710069239952934,0.0376416724024005,0.0969378057479198
"gene_352",838.041258107486,0.278182540602006,0.0861313220078229,3.22974887784423,0.00123898992248617,0.00723145869155351,0.0522419560865098,0.261906564259249,0.0850014246398098
"gene_353",5.14431582501759,0.264564602812316,0.398605297975729,0.663725756170017,0.506865851498416,0.680661394133952,0.949177998766523,0.102945719544387,0.261673918738095
"gene_354",71.2256431174948,-0.116225916580838,0.139543486933722,-0.832901048517162,0.404900538272206,0.586812374307546,0.125906347397316,-0.0977832268716474,0.129164230008128
"gene_355",1831.45010621972,-0.280556871903321,0.0812146334754976,-3.45451133493036,0.000551291041741717,0.0038107675696432,0.0469802115814632,-0.267212975178036,0.0805508606117997
"gene_356",322.948303226288,0.29057162153871,0.122345125087966,2.37501593406186,0.0175481926399343,0.064833224039166,0.104704125154861,0.261618842084225,0.119330458293487
"gene_357",56.6502376746242,0.0428560538515161,0.140648377688559,0.304703506402421,0.760591978812414,0.866277880196372,0.124960756002886,0.0356369995765503,0.128687762593722
"gene_358",57.8199008555865,-0.0679536529971016,0.153227257806607,-0.443482797837889,0.657416559024308,0.803235139641348,0.151839693171805,-0.0550216432849597,0.138483523089004
"gene_359",709.344233964895,0.130183126455225,0.0767443416704347,1.6963221472962,0.0898248884508239,0.215925212622173,0.0410040943264345,0.123322770195899,0.0749990401600755
"gene_360",2798.70652379692,0.886755402418415,0.0841614554030931,10.5363601208092,5.87280983411419e-26,1.54547627213531e-24,0.0506481331900288,0.873957757301803,0.0846182349866435
"gene_361",83.6533156294774,0.0760540454556871,0.122693131002317,0.619872072987124,0.535342013319466,0.701421444596711,0.0959280622656003,0.0662537385914117,0.115046692164341
"gene_362",4.50789918086069,-0.249800158606127,0.40506234981684,-0.616695574691355,0.53743554066698,0.702836365301195,0.950732837885114,-0.0932727267525371,0.26230685444246
"gene_363",533.799249954137,-0.0359208611163618,0.0978213073492892,-0.367208965916798,0.713463151958734,0.842010014113376,0.067072298785761,-0.0335048770733923,0.0936446896301909
"gene_364",167.847481618725,-0.139672782020427,0.10659556623064,-1.31030573746583,0.19009242729775,0.357442047811647,0.0747469683398332,-0.125654708687578,0.102132600448361
"gene_365",140.947915473997,0.105649003429703,0.121120437267357,0.872264052320891,0.383064343637797,0.564718143379262,0.0970681155738912,0.0935522585785663,0.114013312819033
"gene_366",55.2311649847407,0.2743942719343,0.154049324365132,1.78121048609031,0.0748780712454284,0.191326924599089,0.152521310896106,0.230785654464288,0.14696056294336
"gene_367",131.924453295108,-1.10942881782963,0.116298093029515,-9.53952716617693,1.43485010369041e-21,3.1651105228465e-20,0.0886025497673096,-1.08810320555038,0.117092040524304
"gene_368",600.012882542834,1.06962491106486,0.106281831347766,10.0640429083775,7.96583321394306e-24,1.95881144605157e-22,0.0794170184622033,1.05140433788911,0.106919100644754
"gene_369",129.139920583861,-1.06308123036836,0.0952420000025825,-11.1618952808585,6.26416942623045e-29,1.95755294569702e-27,0.0563675643998367,-1.04834076628924,0.0958629366165892
"gene_370",52.2047524236237,-0.108369808589998,0.15663657048659,-0.69185509011943,0.489028336208154,0.665043068279448,0.15699049278783,-0.087448221582953,0.142066918408545
"gene_371",4.23581058521761,-0.804759953929161,0.465832873676539,-1.72757226766259,0.0840649383469081,0.208081530561654,1.30650952707014,-0.336006695315952,0.397538365052914
"gene_372",144.818215678444,-0.263534803067755,0.104278832172605,-2.52721283483062,0.0114971804378108,0.0467365058447594,0.0713326669650386,-0.243072523024516,0.10206414555603
"gene_373",6.51700131489714,0.418512662844258,0.354670019266794,1.1800057521339,0.237997927143585,0.412236594359558,0.749863535566024,0.204143301523989,0.274235309003361
"gene_374",23.9806278135309,0.102562810430052,0.208839480318455,0.491108339637967,0.62334982337572,0.774481226637414,0.271604793025579,0.0720329040967665,0.176265707996808
"gene_375",4.21467321893592,-0.489125170404405,0.455810667409202,-1.073088467158,0.28323142498758,0.465841159519046,1.24495427714417,-0.165093963762097,0.299224661213678
"gene_376",843.694580034992,0.297508750518974,0.0949593188170537,3.13301268611822,0.00173021963741333,0.00947200531430657,0.0637873652418599,0.281568369217006,0.0936846871436018
"gene_377",17.986385614522,-0.225794733821827,0.230683271073132,-0.978808444892584,0.327674636280455,0.505151032292582,0.32766295504446,-0.152676459419502,0.196533767138634
"gene_378",381.151301142878,-0.349969466015592,0.102231539968007,-3.42330230108158,0.000618652348769339,0.00421619656166352,0.0725048251751645,-0.327730753145905,0.101390818693232
"gene_379",41.1246529120875,0.324484278128319,0.221975642401506,1.46180127971607,0.143795673338788,0.297098498633859,0.330478540307838,0.233385854186167,0.20172674908082
"gene_380",1019.94030634137,-0.0141560205688289,0.0892913844550781,-0.158537362313502,0.87403338205205,0.93576583540351,0.0564548497290611,-0.0123354912046971,0.0860207778602201
"gene_381",4686.38517109288,-0.0144689571168216,0.0890980516012169,-0.162393642249119,0.87099587713787,0.933876923307222,0.0569958892748928,-0.0128886485548462,0.0858189076697189
"gene_382",26.2480640326775,0.0889324623637172,0.200698933232808,0.443113777094953,0.657683440543973,0.803235139641348,0.252220744425693,0.0637882071529732,0.17080118756452
"gene_383",5536.95550736042,0.444408912972909,0.0896489502186281,4.9572126822358,7.15116818014467e-07,9.01407753799748e-06,0.0577300240983615,0.425708585027101,0.0896268927403965
"gene_384",4.89701434425546,0.28972014017154,0.427216225281338,0.67815809191411,0.497671461000566,0.671364306092834,1.10672099383428,0.100685707266429,0.270351899950981
"gene_385",2031.59201211238,-0.187023177009048,0.0896717668461965,-2.08564170849702,0.0370110902914046,0.113299255994096,0.057445785937666,-0.175001475288566,0.0874629625052898
"gene_386",9.22314360140266,0.269676925524598,0.277735883724676,0.970983374233101,0.331556557807494,0.509564381876272,0.446647374891529,0.15958470885846,0.225010482537531
"gene_387",63.3245318097578,0.160790574850649,0.118897979670468,1.35234068145051,0.176266356005504,0.344837826544397,0.086000935851089,0.142993942169435,0.113108137791461
"gene_388",738.205736768963,0.0504498722383009,0.0855221466232712,0.58990418540983,0.55525488795319,0.715534649424214,0.0513366807516803,0.04712753386404,0.0827866101350552
"gene_389",181.743823536834,-0.268554297441785,0.109490711276073,-2.45275872548353,0.0141765390316462,0.0546653176027487,0.0807391784344943,-0.245450586872495,0.107012584068822
"gene_390",17.3506568310026,-0.136980567747326,0.230440706725256,-0.594428691414498,0.552225423217421,0.712900022476703,0.324513840472713,-0.0904572323018478,0.190144412637681
"gene_391",193.90986579384,0.00616911966209242,0.0985248580871704,0.0626148545845583,0.95007320038129,0.975140190383153,0.0647093966752431,0.00604237666851306,0.0942987553859828
"gene_392",27.137444923266,-0.100311401953451,0.228054757028257,-0.439856652238224,0.660040933044808,0.803621265882477,0.33748822042782,-0.0660724851534173,0.187067516530191
"gene_393",642.682391542724,1.90939931660613,0.104902740407123,18.2016152218315,5.01082649417403e-74,3.57916178155288e-72,0.0769807751073896,1.89809426277014,0.105510151178531
"gene_394",10.7265512076159,0.235255727354991,0.324008764557091,0.726078282717376,0.467790781684066,0.646715366383501,0.661571467038225,0.118172426808534,0.238602783729531
"gene_395",90.4032260353639,0.140537600850186,0.133414710168054,1.05338909534908,0.292162699893042,0.475640478906972,0.116840184436259,0.120658195577939,0.124778923768544
"gene_396",2283.09514736747,-2.09227785260237,0.0754328157621649,-27.7369713892054,2.50236576630546e-169,3.75354864945819e-166,0.0402789184804888,-2.08719763696591,0.0755450567811773
"gene_397",21.553436421027,-0.00617635290089992,0.224634433971686,-0.0274951297167486,0.97806482430346,0.990612583696955,0.317140371943937,-0.00383334498054366,0.183482842644219
"gene_398",472.812560344298,-0.133936597230193,0.099906323944348,-1.34062181393844,0.180043271142453,0.347573882514388,0.0697769974236763,-0.124280355754892,0.0962250455971188
"gene_399",5.16779370814694,0.263660188501854,0.434731429997584,0.606489824081317,0.544189537563992,0.707232866894155,1.16807970867646,0.0930725608444797,0.267038189993793
"gene_400",48.9167436407253,-0.105646878051502,0.151792315046733,-0.695996223649236,0.48643119470572,0.662712799326594,0.145129838801313,-0.0861856475568084,0.138634298517146
"gene_401",28.2766046578917,-0.0632536402632512,0.206289900915792,-0.306624997066974,0.759128824690337,0.865766735310911,0.269551730014507,-0.0442466627701171,0.173527235677658
"gene_402",33.2700340701531,-0.055706981349967,0.158214522002186,-0.352097776139648,0.724764936126038,0.8493339095227,0.14920421149411,-0.0461509559246503,0.141954193624793
"gene_403",8.5498038003259,-0.390113548922037,0.328197873679746,-1.18865349293124,0.234576048600498,0.409144270814822,0.649607416655551,-0.20246601620685,0.262926725281802
"gene_404",58.5078106353537,0.621760764536886,0.132312597621037,4.69918039337191,2.61207654550519e-06,2.96826880171044e-05,0.108240040644459,0.583768258676672,0.133943073704317
"gene_405",332.274790210158,0.411963623512729,0.0926282628337467,4.44749378763736,8.6877970820525e-06,8.98737629177844e-05,0.0587676843330319,0.392733954044038,0.0923419893496528
"gene_406",81.2948400876023,-0.23295917178489,0.132742725190061,-1.75496752421905,0.0792648628738508,0.199492104548282,0.114488121962225,-0.202741141616331,0.126864081130209
"gene_407",400.797449030194,0.121968501848878,0.102873271512503,1.18561896647813,0.235772808683006,0.410754022095829,0.0736823546555141,0.110649767016261,0.0986862421432059
"gene_408",651.777589355443,-0.140424113918616,0.0885530697877036,-1.58576223563189,0.112793255331086,0.25442087668666,0.0549543247314621,-0.132041502952602,0.0861917343795107
"gene_409",305.861838303004,-0.420673275620987,0.101851612701484,-4.13025640402901,3.62358866902441e-05,0.000333459079971572,0.0713806992751201,-0.397307270985183,0.101583351202007
"gene_410",657.368378504967,0.948183570554512,0.1092684728771,8.67755854537281,4.0435508012849e-18,8.19638675936129e-17,0.0843384477731497,0.927202103767792,0.110142412217949
"gene_411",7.65723101738954,-0.0573175587825339,0.459371523231796,-0.124773861425476,0.900702581209135,0.948827712788011,1.38785555309818,-0.0177530003619508,0.261396351108941
"gene_412",10.8588789898438,-0.026084569847094,0.357068608351971,-0.073051982831775,0.941764751658283,0.972994183744387,0.826120292810475,-0.0113226340321398,0.237598813214132
"gene_413",2166.74799869239,-0.0584963046500569,0.0942191764258348,-0.62085349149812,0.534696024228122,0.701421444596711,0.0635100905709181,-0.0524710973890324,0.0904629130585526
"gene_414",294.063718711018,0.107872185735821,0.111055809927691,0.971333114458915,0.331382423802538,0.509564381876272,0.0854690516494973,0.0986203370741337,0.105559599983455
"gene_415",789.410238597657,-0.17915368677272,0.0818872590417538,-2.18780905441432,0.0286835140714227,0.0931731982883334,0.0470461778696955,-0.169194174849251,0.0801686272331298
"gene_416",2321.59547125867,0.0710940594659339,0.0759363131192496,0.93623270008235,0.349153390291806,0.529020288320919,0.041118014710228,0.0639057816070048,0.0739811142737947
"gene_417",147.370228443427,0.100061646558566,0.106298423647698,0.941327661548372,0.346536971502127,0.525990007370558,0.0746111160446297,0.0903134634515903,0.10143713356525
"gene_418",404.213939975461,0.061934852580945,0.103189907273737,0.600202618814721,0.548371208560789,0.710325399690141,0.0742377477484668,0.0567623327118187,0.0986865694255375
"gene_419",5281.35716686631,-0.0887818548695691,0.0863712558829269,-1.02790973642794,0.303992289157682,0.483550831109781,0.053571431508168,-0.0826988744857249,0.0836397235757697
"gene_420",117.311307816907,0.289424132276243,0.115326902495325,2.50959772623716,0.0120868765811015,0.0483475063244062,0.0871347854260339,0.263950878988537,0.11296597672395
"gene_421",125.278942554529,0.00790872768028307,0.125559836375688,0.0629877189121154,0.949776283790234,0.975140190383153,0.105133969567237,0.00708614260932582,0.116902416473893
"gene_422",83.3441383800433,0.337164391811615,0.142140076350415,2.3720572020829,0.0176893518619694,0.0650343818454758,0.133475853987402,0.295641581144856,0.138453472550209
"gene_423",143.232825222205,0.125438179202472,0.0990370237646987,1.2665786433617,0.205305992837542,0.37459541951591,0.0636942539782447,0.115114816142963,0.0953562756039899
"gene_424",123.159744021804,-0.170956785417603,0.10657239163215,-1.60413764577682,0.108683715428565,0.247383267288084,0.0735522789976343,-0.156282669834401,0.102666748033445
"gene_425",5.00481395336252,0.249895467832709,0.446733821094879,0.559383364394153,0.575900112253019,0.730837705904846,1.23649236950015,0.0854097593621025,0.267362974660374
"gene_426",8.69563553596504,0.459603433639624,0.361183275478057,1.27249367521599,0.203197769880851,0.372157087693866,0.82216083094992,0.225179897822155,0.284008534729147
"gene_427",115.022312089611,0.437330414329248,0.125393890445754,3.48765328816749,0.000487279511150679,0.00341551059217766,0.104422365336568,0.403114472959168,0.12500441121105
"gene_428",923.101449041515,0.210949913863764,0.0920781612645769,2.29098747158538,0.0219641382739581,0.0760882388243353,0.0600134548888171,0.197245749433533,0.089969936930552
"gene_429",53.1486469529948,-0.265083120993227,0.158716808565198,-1.67016413314748,0.0948868941584648,0.224495806368607,0.162479647774942,-0.219854866275139,0.150275742719702
"gene_430",3239.12175458108,0.329960957917406,0.0847025820692588,3.89552419603462,9.7986579170482e-05,0.000812043473788525,0.0513903425219581,0.307525722327868,0.0840684062924749
"gene_431",3676.65740582321,0.361704290640943,0.0976486662164746,3.70413959202567,0.000212109438640303,0.0016164230098121,0.0684363233863301,0.333318510557906,0.0971585461516067
"gene_432",441.951170854342,0.93939819679932,0.0905445472284102,10.3749836467741,3.22267555290752e-25,8.19324293112081e-24,0.0565919187121561,0.925093689245548,0.0910166133983985
"gene_433",114.68083099175,-0.0441493880337342,0.113121294252857,-0.3902836183526,0.696326835415921,0.828960518352286,0.0830607615577239,-0.0393339470091153,0.10683485289462
"gene_434",382.260100731375,0.0552460713026538,0.102207970544991,0.540526056902135,0.588834296192665,0.742202271192805,0.072636984934664,0.0504298452221948,0.0974830375763096
"gene_435",5331.4763450197,-0.121668163052182,0.0753223441107798,-1.6152997425736,0.10624579938259,0.243759905245889,0.0406983886614691,-0.118687068768888,0.0736472171392154
"gene_436",8.56422372276362,0.196817799019227,0.346394305996207,0.568190052816234,0.569905925066948,0.725686661800019,0.746220855369982,0.0912367122958987,0.241478545787215
"gene_437",4.61905451103844,-0.0912813820336164,0.449778913730766,-0.202947224173912,0.839176282691881,0.920149432776186,1.24155276665008,-0.0287443398497229,0.262084900688058
"gene_438",11.9404011083743,0.132431794200432,0.263010073978061,0.503523656707837,0.614596152245103,0.764520561713371,0.410174526631962,0.0792202381334001,0.206188159601657
"gene_439",139.977015338448,-0.114508368369573,0.0913332454185558,-1.25374246633645,0.209935627167589,0.378620066553663,0.0527154054567427,-0.106219827938167,0.0882838220460181
"gene_440",8.29310548742601,-0.0785224272941971,0.426381500042656,-0.184160024030924,0.853887919255008,0.923957214785195,1.18443436461993,-0.0275160586866446,0.255734209119564
"gene_441",7.23727101855378,0.702641221182678,0.366264371508621,1.9183990468102,0.0550604318338643,0.152381268912909,0.810822001485229,0.381588621967106,0.358612585868234
"gene_442",71.5925471320023,-0.345389778407125,0.141943983682482,-2.43328226703666,0.0149626314415213,0.0565338719452945,0.130851946244104,-0.303095042231397,0.138603016781724
"gene_443",2618.51614615059,0.395360589076991,0.0819239601856416,4.82594576948056,1.39340423628193e-06,1.69927345888041e-05,0.0479770724666147,0.380289953003716,0.0817361324788052
"gene_444",74.1072335531048,-0.195535373386628,0.132067984004728,-1.480566049828,0.138722247871761,0.290921458414411,0.11208261818676,-0.169422599772417,0.125508564913107
"gene_445",11.8639028803114,-0.000797936618213113,0.25831194817328,-0.00308904262406725,0.997535304502358,0.998449375431754,0.389603257435963,-0.000401194446603439,0.200667957228803
"gene_446",75.8292648458767,0.250261706639692,0.134214261299464,1.8646431773841,0.0622314364520985,0.166397728796291,0.116349694944716,0.218559039354172,0.129116105875537
"gene_447",466.617933304693,-0.488715524221439,0.0989909591861497,-4.936971297575,7.9345143167991e-07,9.91814289599888e-06,0.0683956647383295,-0.465720032510857,0.0997146450419036
"gene_448",33.9782144886456,-0.114353028908985,0.183322502865692,-0.623780644063994,0.532771652975896,0.699787635257306,0.21164560856632,-0.0857978563371421,0.161777056895549
"gene_449",16.6878372783427,-0.653562783189513,0.248575304175961,-2.62923457081187,0.00855773086899824,0.0361378983587492,0.379283320598185,-0.515954133474876,0.253875252418933
"gene_450",226.587147530894,1.04539297978667,0.116560766409798,8.96865224883073,3.00164622300937e-19,6.43209904930579e-18,0.0929210262163083,1.02321802667626,0.117792606216689
"gene_451",90.5044489062795,-0.100559146250021,0.114777408691616,-0.876123162182588,0.38096308225965,0.562445495462081,0.0838618138606605,-0.0891767325377743,0.108574538855689
"gene_452",978.512103417519,0.137578595656329,0.088020759018591,1.56302441822015,0.118046851518488,0.262071466542187,0.0547967224357444,0.12883928037735,0.0854609487516689
"gene_453",5.20708504571675,-0.0225215146198215,0.403147932974937,-0.0558641450884523,0.955450034278005,0.976942775335383,0.977526770910354,-0.00837720165833057,0.249078471013739
"gene_454",2488.71130590791,0.106393916683012,0.0796590867559629,1.3356155715035,0.181674957859823,0.348036317739125,0.0452874349749667,0.0993483591499547,0.0775657500200941
"gene_455",4391.65574967771,0.344487690654664,0.0949662164825267,3.62747620589948,0.000286205140876313,0.00206397938131956,0.0647562414605153,0.325672818206631,0.0941384883176728
"gene_456",5.80741862666199,-0.258224023571679,0.403251026834188,-0.640355526429589,0.521941489232347,0.6928426848217,0.97715399852814,-0.0993687323644804,0.261403016393907
"gene_457",570.884358844466,-0.323060762773954,0.103979579711916,-3.10696353715817,0.00189019711542924,0.0101623500829529,0.0760139611295244,-0.300619880674051,0.102550798607041
"gene_458",93.4633061303019,-0.0537091416909673,0.141282338846497,-0.380154675591278,0.703830601634856,0.835121034891509,0.13279438515119,-0.0446725096706105,0.129489271935672
"gene_459",432.522214142271,-0.133283342311396,0.105359808095386,-1.2650302304151,0.205860491309592,0.374746040005326,0.0776275668912019,-0.119608846741323,0.101289094185628
"gene_460",55.2083215014201,-0.429209282842345,0.134280994037383,-3.19635169458797,0.00139177354109074,0.00786710002409071,0.111142094390992,-0.389304487389339,0.133465944809927
"gene_461",66.5202464162314,-0.313906387434389,0.143159580011004,-2.1927026288444,0.0283288112227242,0.092577814453347,0.1321401702957,-0.272913269034529,0.139403659313515
"gene_462",9.32608162195988,0.285547140599303,0.412319378571418,0.692538734387531,0.488599069655428,0.665043068279448,1.11487022780184,0.106075404996351,0.26669483770949
"gene_463",7.74413153226824,0.30768794776895,0.348037337917351,0.884065915485245,0.376660631369256,0.55995138459255,0.730310653942802,0.147152628585336,0.253700918097105
"gene_464",270.411058722665,0.00205288269694327,0.106568584027118,0.019263488538244,0.984630910446068,0.995246877135514,0.0780977598994018,0.00140895564864242,0.101427951837616
"gene_465",16.4137486592577,-0.86726325713402,0.223097481191887,-3.88737359337591,0.000101334728302568,0.000826098328553547,0.289217280940804,-0.769785613921643,0.231627183511387
"gene_466",1566.08844681178,-0.0179077081690815,0.0837510255676769,-0.213820762763206,0.83068683303372,0.916198712904838,0.0498748577952921,-0.0163220845551354,0.0809810016165684
"gene_467",1442.87984372501,-0.215126867057858,0.0800439542584077,-2.68760918986284,0.00719655692074916,0.0311090356804719,0.0454720351762579,-0.204100221898517,0.0787272869418291
"gene_468",14.2225801098469,0.486558929265464,0.276208968713657,1.76156093529995,0.0781435090638193,0.197998756073867,0.478024463306615,0.32286535124335,0.25823760776504
