"gene","pvalue_cf","padj_cf"
"gene_604",0.159243658415289,0.321526042130215
"gene_605",0.00368817407095022,0.0175071554000801
"gene_606",0.00433973181004269,0.0204062624296678
"gene_607",0.902077825812733,0.948827712788012
"gene_608",0.000115615622657512,0.000922465074395042
"gene_609",0.00108327722830427,0.00652576643556787
"gene_610",0.00236900192882649,0.0123102230818402
"gene_611",0.556892009884947,0.716413391790241
"gene_612",5.82308487657184e-06,6.23901951061269e-05
"gene_613",0.0486933495140735,0.139123855754496
"gene_614",0.284383365161012,0.466712306062929
"gene_615",0.0414800404599505,0.124689500380613
"gene_616",0.00170345929291967,0.00935966644461358
"gene_617",0.176327075306369,0.344837826544399
"gene_618",0.790859259629086,0.885115929698043
"gene_619",1.20888228000514e-05,0.000123355334694402
"gene_620",0.00241669263215722,0.0124534820461224
"gene_621",0.000216803314005791,0.00163387497520423
"gene_622",0.413083062554432,0.594649322295248
"gene_623",0.717833656302256,0.843405705420527
"gene_624",0.0933459421762802,0.222230415861629
"gene_625",0.240686207731024,0.415453753275645
"gene_626",6.71178967192402e-22,1.52540674361909e-20
"gene_627",0.339370222054841,0.519444217430879
"gene_628",0.258085941806755,0.437433799672466
"gene_629",2.49408742662885e-07,3.25315751299415e-06
"gene_630",0.980441644177217,0.992349842284633
"gene_631",0.410405660066204,0.591931240480102
"gene_632",0.00335630883091663,0.0162402040205643
"gene_633",2.95356503166491e-06,3.28173892407213e-05
"gene_634",0.405303433119624,0.586829295057371
"gene_635",0.00706309528517834,0.0306203552825651
"gene_636",6.77253556464049e-15,1.20938135082866e-13
"gene_637",0.181398154585163,0.34803631773913
"gene_638",0.0293006594098067,0.0941134670550536
"gene_639",0.159262566201833,0.321526042130215
"gene_640",0.0125974501270331,0.0501224806115374
"gene_641",7.88903618644125e-82,6.22818646297993e-80
"gene_642",0.219163376567851,0.391829636295323
"gene_643",0.0328358887922925,0.103262495021861
"gene_644",0.0331985591336988,0.103962084969829
"gene_645",0.300024121580026,0.481837454357643
"gene_646",0.000993775708687046,0.00615976678938252
"gene_647",0.886488265366209,0.942404250920846
"gene_648",0.528474082789769,0.697809088190716
"gene_649",0.0818304309109612,0.203221268818612
"gene_650",0.552259884078625,0.712900022476711
"gene_651",0.147610656307285,0.303725630261903
"gene_652",0.0591166765244072,0.160352648800381
"gene_653",0.121550484900847,0.267339776174883
"gene_654",0.0435329132611254,0.128179585274266
"gene_655",0.241989379269082,0.417223067705315
"gene_656",2.09540631596035e-06,2.45555427651604e-05
"gene_657",0.925187429755498,0.962555841617233
"gene_658",0.179531278767547,0.347573882514381
"gene_659",0.000606388602520101,0.00415334659260343
"gene_660",0.772946186310758,0.876051863413282
"gene_661",0.236640779040483,0.411310739931315
"gene_662",0.950744951608701,0.975140190383151
"gene_663",0.0350578693123492,0.108938596089047
"gene_664",4.79158194220596e-05,0.000430381611575386
"gene_665",0.20955565332589,0.378620066553664
"gene_666",0.740535633527639,0.857101427694026
"gene_667",0.0199081560681023,0.0711005573860797
"gene_668",0.998449375431762,0.998449375431762
"gene_669",0.00237997646248911,0.0123102230818402
"gene_670",0.0037356949758179,0.0176767901063939
"gene_671",0.893747796208324,0.94582429484951
"gene_672",0.0461149360729168,0.133537459670609
"gene_673",0.0866879342520799,0.211184809247114
"gene_674",0.530862338041121,0.699255017414658
"gene_675",0.727050467176906,0.850254154704111
"gene_676",0.0844355910934988,0.208396616980237
"gene_677",0.750776454396137,0.860324432081136
"gene_678",0.69573443275353,0.828960518352289
"gene_679",0.0226966789661106,0.0780849046999217
"gene_680",0.0600418203506219,0.161967374770032
"gene_681",0.000215735725023866,0.00163387497520423
"gene_682",0.0780343434032209,0.197998756073866
"gene_683",0.0694155504692036,0.180476912755056
"gene_684",0.294661138926218,0.477136438335405
"gene_685",0.128248466861752,0.277594084116346
"gene_686",0.293548138665255,0.476024008646359
"gene_687",0.470194274613502,0.647056341211241
"gene_688",0.144593810320335,0.298336610014446
"gene_689",0.193304800239086,0.36215956205876
"gene_690",0.162988793764754,0.327286734467378
"gene_691",0.0126410588032612,0.0501629317589732
"gene_692",0.0175348401387791,0.064833224039165
"gene_693",7.53876544336269e-32,2.69241622977239e-30
"gene_694",0.377891563846878,0.561054932565258
"gene_695",0.892092365456142,0.94582429484951
"gene_696",0.000629430311322735,0.0042529075089374
"gene_697",0.202114260343267,0.370930555154144
"gene_698",0.00912564507721345,0.0382359430609502
"gene_699",0.903283982574187,0.948827712788012
"gene_700",0.0622327505698126,0.16639772879629
"gene_701",5.77568632671561e-68,3.76675195220584e-66
"gene_702",0.112556537530467,0.25442087668666
"gene_703",0.00341216363102386,0.0164573808570283
"gene_704",0.000993487625512183,0.00615976678938252
"gene_705",1.06955050220094e-100,1.14594696664386e-98
"gene_706",0.256244169553324,0.434803455124419
"gene_707",0.718019390548009,0.843405705420527
"gene_708",0.719957044564285,0.845020005357142
"gene_709",0.194350632744419,0.362594464075408
"gene_710",0.00342336115000634,0.0164584670673382
"gene_711",0.0464786256845592,0.133943147130326
"gene_712",0.589525166731134,0.742202271192809
"gene_713",0.125774561757657,0.272636108418614
"gene_714",0.962271713910592,0.980575795425195
"gene_715",0.917784239942906,0.958021127289047
"gene_716",0.237754442105695,0.412236594359558
"gene_717",0.791706174333561,0.885115929698043
"gene_718",4.15328358383843e-31,1.44881985482736e-29
"gene_719",0.0455365010763151,0.132373549640451
"gene_720",0.845967787782625,0.921936039475695
"gene_721",1.62638805200846e-05,0.000162638805200846
"gene_722",0.0316357995158063,0.100537498461249
"gene_723",1.69111928545476e-26,4.78618665694743e-25
"gene_724",0.306910764442662,0.486852187794574
"gene_725",0.318703111523665,0.497973611755727
"gene_726",0.574588531275081,0.730049924144315
"gene_727",0.375395911014053,0.559179609256285
"gene_728",0.000217849996693897,0.00163387497520423
"gene_729",2.92776925049763e-34,1.07113509164547e-32
"gene_730",0.164086811699206,0.328611772428316
"gene_731",0.902859195563151,0.948827712788012
"gene_732",0.0151869273999301,0.0569509777497379
"gene_733",5.05485364741212e-19,1.05309450987752e-17
"gene_734",0.00103025032517857,0.00635956990850972
"gene_735",0.0498266385280962,0.141285364446398
"gene_736",4.01669393095979e-06,4.34286778048343e-05
"gene_737",0.000304577671482029,0.00217555479630021
"gene_738",0.0212123620484027,0.0739966117967536
"gene_739",3.62111755021471e-08,5.32517286796281e-07
"gene_740",0.0867265616641482,0.211184809247114
"gene_741",0.0860987469630258,0.210390958202729
"gene_742",0.666498632245519,0.808857563404756
"gene_743",0.117154500353796,0.261505581146865
"gene_744",0.325122325896482,0.504144076074864
"gene_745",0.0912573875127812,0.218319108882252
"gene_746",0.0921163834619923,0.220023208906033
"gene_747",0.954507931077576,0.976645222794246
"gene_748",0.574792640276291,0.730049924144315
"gene_749",0.138844895639453,0.290921458414412
"gene_750",0.501868702229406,0.675765757041391
"gene_751",0.790375396488358,0.885115929698043
"gene_752",0.183779647239611,0.350278870215269
"gene_753",0.0234786124073137,0.0800407241158423
"gene_754",0.1073894316215,0.244871033726051
"gene_755",0.0727432455511351,0.187805281113085
"gene_756",0.207826420805275,0.377866219645954
"gene_757",0.177699703582979,0.345713764377451
"gene_758",0.0747971860150269,0.191326924599079
"gene_759",0.101618356908365,0.23559124476437
"gene_760",0.261458128625292,0.440367380198903
"gene_761",0.0795567015379013,0.199891209894224
"gene_762",0.107416760127828,0.244871033726051
"gene_763",0.845144135050004,0.921936039475695
"gene_764",0.000958726414780901,0.00601711138983829
"gene_765",0.113484384197341,0.255595459903922
"gene_766",0.9676977985572,0.984099456159864
"gene_767",0.0488215276047987,0.139157656616882
"gene_768",0.788275375728455,0.883716788933246
"gene_769",0.740462818432057,0.857101427694026
"gene_770",0.481868094057581,0.65949100464085
"gene_771",0.755762869210175,0.864058158395779
"gene_772",0.854478115278872,0.923957214785194
"gene_773",0.175078660583408,0.343826171383614
"gene_774",0.0016348380937645,0.00904891933817992
"gene_775",0.0010599453571419,0.00641095982142278
"gene_776",0.797460918254189,0.890023346265836
"gene_777",2.07461139174781e-109,3.11191708762171e-107
"gene_778",0.0130514019665026,0.0509820389316509
"gene_779",0.00178753963631731,0.00971981358485822
"gene_780",0.0145110237507901,0.0555268765974111
"gene_781",0.132043972383381,0.282651769685455
"gene_782",5.00718931489201e-31,1.70699635734955e-29
"gene_783",0.0128364206616443,0.0505509247797323
"gene_784",0.363674125082734,0.545511187624101
"gene_785",1.94232890168718e-06,2.29408925396123e-05
"gene_786",0.0300379800178088,0.0958658936738578
"gene_787",0.468905153444446,0.647056341211241
"gene_788",0.000821044918719419,0.00533146051116506
"gene_789",0.775633805766446,0.876506424034483
"gene_790",0.687885082134958,0.823453078757919
"gene_791",0.36680494955511,0.548561739115319
"gene_792",0.00305302485065886,0.0150642673552246
"gene_793",0.341557064931067,0.52225850906891
"gene_794",0.0021764233336638,0.0115358127225997
"gene_795",0.150680633409189,0.309617739881896
"gene_796",0.0120056129374005,0.0481508540270072
"gene_797",0.881469915906372,0.939733385827689
"gene_798",0.139402501251841,0.290921458414412
"gene_799",0.249553041557957,0.427316851982804
"gene_800",0.10461033362021,0.241037635069608
"gene_801",0.0201770417405641,0.0718896974129361
"gene_802",2.74178373765009e-06,3.09223729810161e-05
"gene_803",0.671902219369533,0.811040766435909
"gene_804",0.0115402802647204,0.0467849199921097
"gene_805",0.0993065282758991,0.23235370134817
"gene_806",0.172075943528246,0.340969505009734
"gene_807",0.0441643715179126,0.129135589233663
"gene_808",0.236438321914455,0.411310739931315
"gene_809",0.0502298086831775,0.14189211492423
"gene_810",0.31061903034136,0.49096790886411
"gene_811",0.433895392449655,0.61344828601844
"gene_812",0.869179326222479,0.93259584358635
"gene_813",0.806238487550538,0.898482712723482
"gene_814",0.131172913354505,0.282294648539107
"gene_815",0.8446677732407,0.921936039475695
"gene_816",0.0168063848480207,0.062554782312732
"gene_817",1.96536920223428e-05,0.000192683255121008
"gene_818",0.102775571350657,0.237906415163557
"gene_819",0.155936359149873,0.31694381941031
"gene_820",0.0232937323012122,0.0795913404369438
"gene_821",0.331955168552679,0.509654813540448
"gene_822",0.0945669250842259,0.22409223953608
"gene_823",0.106953260292382,0.244557759814899
"gene_824",0.476351922022577,0.653730908539675
"gene_825",0.0556917973744776,0.153844744128391
"gene_826",0.747122649159229,0.85942022525985
"gene_827",0.190060160183078,0.357442047811655
"gene_828",0.0927073070862391,0.221082608313766
"gene_829",0.703110272438576,0.835121034891527
"gene_830",1.19419260322916e-163,8.95644452421873e-161
"gene_831",0.198654818010292,0.366973185979603
"gene_832",0.000584660947599888,0.0040228964284396
"gene_833",1.52128071079563e-29,4.96069796998577e-28
"gene_834",0.0275260351161518,0.0903480364862752
"gene_835",0.0208602443762431,0.0738915262744909
"gene_836",0.404071759645678,0.586469761862805
"gene_837",0.656974284184477,0.803235139641347
"gene_838",0.0085767278771437,0.0361378983587516
"gene_839",0.216307206449315,0.388111016356427
"gene_840",0.0134113753736615,0.0521167436800319
"gene_841",2.12448745037996e-08,3.21892037936357e-07
"gene_842",0.697387781483381,0.829565164333918
"gene_843",0.679025933794746,0.816791419961603
"gene_844",0.566045299930704,0.722611021188133
"gene_845",0.271201278141372,0.452220154977056
"gene_846",0.0434178783315998,0.128179585274266
"gene_847",0.538331154642848,0.703394365822536
"gene_848",0.131618480570226,0.282443091352416
"gene_849",0.943155695442893,0.972994183744388
"gene_850",0.837121428150033,0.918567770464557
"gene_851",0.002541869064526,0.0129687197169694
"gene_852",0.232410242750689,0.406785722434111
"gene_853",6.57496889174936e-57,3.52230476343715e-55
"gene_854",0.562562088915532,0.719388860505795
"gene_855",5.35076061326477e-05,0.000472125936464539
"gene_856",0.467603048158399,0.646715366383503
"gene_857",0.132092593699669,0.282651769685455
"gene_858",0.00136374056079048,0.00780767496635771
"gene_859",0.354972138823074,0.534596594613063
"gene_860",2.20890861949569e-126,5.52227154873922e-124
"gene_861",0.759528944551852,0.865766735310912
"gene_862",0.000416803730281526,0.00294908299727495
"gene_863",3.92744188774271e-06,4.30011885519275e-05
"gene_864",0.180823690390858,0.347737866136266
"gene_865",3.48774261123094e-05,0.000322939130669532
"gene_866",0.404273155844094,0.586469761862805
"gene_867",0.013680370319221,0.0530246911597714
"gene_868",0.880970168531032,0.939733385827689
"gene_869",0.223410758254815,0.397528039599314
"gene_870",0.715586200553931,0.842781289599971
"gene_871",0.722320613957784,0.847131290802718
"gene_872",2.33800414099323e-43,1.00200177471139e-41
"gene_873",4.05242110151462e-05,0.000370648271479996
"gene_874",0.925978719635778,0.962555841617233
"gene_875",0.944224727068846,0.973427553679223
"gene_876",0.0319015755542105,0.101167787169801
"gene_877",0.85062291163554,0.923957214785194
"gene_878",0.623715547851994,0.77448122663741
"gene_879",0.00237513586381166,0.0123102230818402
"gene_880",0.882481838172833,0.940144003735263
"gene_881",0.00477534690070256,0.0222454048169374
"gene_882",0.136706203516006,0.289631787110182
"gene_883",0.510673738152156,0.683327927946685
"gene_884",0.176769703435229,0.34492143137283
"gene_885",0.251129919165372,0.428642627804454
"gene_886",0.87737268173597,0.937509376602169
"gene_887",0.773641605177192,0.876051863413282
"gene_888",2.69753220415198e-05,0.000259378096553075
"gene_889",2.8414175134429e-06,3.1806912463913e-05
"gene_890",0.00067341200285384,0.00448941335235893
"gene_891",7.90971111234045e-51,3.82727957048731e-49
"gene_892",0.276236233716014,0.45684051882472
"gene_893",0.026793118122648,0.0887189341809536
"gene_894",0.0329050225086956,0.103262495021861
"gene_895",0.920056697121659,0.959725344702704
"gene_896",1.6136966878462e-24,4.0342417196155e-23
"gene_897",0.990272519999052,0.996918644294348
"gene_898",0.198278314765804,0.366729312143904
"gene_899",0.311555493040915,0.49149773377381
"gene_900",0.523151662656443,0.693222167830976
"gene_901",0.773845812681732,0.876051863413282
"gene_902",0.00596104360126235,0.0266912400056523
"gene_903",0.103153063831437,0.23812594168931
"gene_904",0.991614147092621,0.99739141642504
"gene_905",0.568185832938056,0.724111087006869
"gene_906",0.138707906016563,0.290921458414412
"gene_907",0.985769065844263,0.995457644686013
"gene_908",0.97182707257219,0.986292698821574
"gene_909",0.297593031388224,0.479473197725388
"gene_910",0.311609563212595,0.49149773377381
"gene_911",0.00769139500189987,0.0329631214367137
"gene_912",0.00587393315393933,0.0263799393140988
"gene_913",8.07516461624217e-05,0.000684335984427302
"gene_914",0.35052690731273,0.530565450019269
"gene_915",0.100666714107255,0.234108637458733
"gene_916",0.0353364854658129,0.109430197460937
"gene_917",0.139523174097966,0.290921458414412
"gene_918",0.325677073144362,0.504144076074864
"gene_919",0.173555918935469,0.342094452566628
"gene_920",0.996141659268734,0.998137935139012
"gene_921",0.560911712628623,0.718503474759124
"gene_922",0.559423798031868,0.717823521854407
"gene_923",0.000872572344544031,0.00556961070985552
"gene_924",4.39268910138537e-17,8.66978112115534e-16
"gene_925",0.577045355707982,0.731660060881202
"gene_926",0.906791236996241,0.950514923476144
"gene_927",0.0488907233580647,0.139157656616882
"gene_928",0.0895052512201949,0.215502210000469
"gene_929",0.431082254600637,0.611175219188049
"gene_930",0.105695574809638,0.243164665973094
"gene_931",0.677367054520696,0.815449905121223
"gene_932",7.10053907666425e-06,7.50056944718055e-05
"gene_933",0.00503276616624821,0.0232281515365302
"gene_934",0.0104689167862214,0.0433794894456688
"gene_935",0.874629134157145,0.935765835403508
"gene_936",0.0944021228365404,0.224055671289257
"gene_937",0.078703973374337,0.198747407510952
"gene_938",0.0379564470848876,0.115486147317102
"gene_939",1.86914824993063e-05,0.00018567697846993
"gene_940",0.471650345548877,0.64787135377593
"gene_941",0.41736837979408,0.59680893202204
"gene_942",0.0907526726695457,0.21780641440691
"gene_943",0.0575059211723852,0.158273177538675
"gene_944",0.185260045493174,0.352652370862642
"gene_945",0.000747947602465586,0.0049207079109578
"gene_946",0.929183641579953,0.96455049298957
"gene_947",1.83782603778049e-06,2.18788814021487e-05
"gene_948",0.0638501639291384,0.170106829770718
"gene_949",0.56173540091522,0.718944625744736
"gene_950",0.0147874185705289,0.056124088754529
"gene_951",0.497503803232774,0.67136430609283
"gene_952",0.069295524303476,0.180476912755056
"gene_953",0.119232362366242,0.263788412314694
"gene_954",0.00145233953060812,0.00812876602952305
"gene_955",0.416868401370397,0.59680893202204
"gene_956",3.19587652902817e-13,5.57420324830495e-12
"gene_957",0.00112781877978517,0.00672831382432498
"gene_958",0.401822608121576,0.585178555516858
"gene_959",0.762046193141522,0.867275637110989
"gene_960",0.00230375292389525,0.0120826202302198
"gene_961",0.708564013308382,0.838868208336679
"gene_962",0.0970643098004544,0.228207624922698
"gene_963",0.434321386501056,0.61344828601844
"gene_964",0.522586189956681,0.693085132568542
"gene_965",0.0624493912409128,0.166679869860088
"gene_966",0.977149047565886,0.990460139874746
"gene_967",0.556870155791967,0.716413391790241
"gene_968",0.688406773841621,0.823453078757919
"gene_969",0.0111892516325241,0.0456083626325709
"gene_970",0.642956308690412,0.793061147791734
"gene_971",0.039826275326352,0.120442364898242
"gene_972",2.25166435530791e-15,4.06927293127936e-14
"gene_973",0.000520360153248665,0.00363041967382789
"gene_974",1.002704795217e-16,1.92827845234038e-15
"gene_975",0.178157826575846,0.345713764377451
"gene_976",5.4554462143847e-17,1.06274926254247e-15
"gene_977",0.195059785006714,0.363014488225894
"gene_978",0.0230598493581411,0.0791528010004844
"gene_979",0.00321099771973616,0.0157401849006674
"gene_980",0.118509641209946,0.262576753050102
"gene_981",0.22556179893937,0.398752561835448
"gene_982",0.209218048361091,0.378620066553664
"gene_983",0.175925182358815,0.344837826544399
"gene_984",0.172433707922563,0.341227654200322
"gene_985",0.193763625360347,0.362400795561746
"gene_986",0.218157255598823,0.390962823653805
"gene_987",0.0952252244912841,0.224587793611519
"gene_988",0.446200602994657,0.625664899956885
"gene_989",0.000212290221955319,0.00161642300981207
"gene_990",0.742016476208127,0.857208613264602
"gene_991",0.529559457315922,0.698627252395676
"gene_992",0.0224640102888462,0.0774621044442971
"gene_993",0.501136684237866,0.675386366897394
"gene_994",0.292383766448464,0.475640478906973
"gene_995",0.583998943047628,0.737372402837915
"gene_996",0.629954355010916,0.779646478973906
"gene_997",0.155849081992191,0.31694381941031
"gene_998",0.282958161496102,0.465841159519045
"gene_999",4.77009106399167e-113,7.95015177331945e-111
"gene_1000",0.00290768738740563,0.0144901364820879
"gene_1001",4.29891565595916e-05,0.000388456233972213
"gene_1002",0.539235087832518,0.703962255656029
"gene_1003",0.57907893252297,0.732565894257087
"gene_1004",1.53933708482855e-22,3.55231634960434e-21
"gene_1005",0.658602446084114,0.803235139641347
"gene_1006",0.180290612937913,0.347604009520399
"gene_1007",0.0531805114392055,0.147997712725062
"gene_1008",0.0151634110234392,0.0569509777497379
"gene_1009",0.524958161854229,0.693777306415281
"gene_1010",0.289845387166556,0.473198806438579
"gene_1011",9.85720845645182e-05,0.000812407290366908
"gene_1012",0.727250720323583,0.850254154704111
"gene_1013",0.590298206355347,0.742202271192809
"gene_1014",2.83313127637479e-44,1.24991085722417e-42
"gene_1015",1.31366763497745e-22,3.12778008327965e-21
"gene_1016",0.469684358953606,0.647056341211241
"gene_1017",0.496222383775546,0.67136430609283
"gene_1018",0.00325962168435877,0.0158857764461364
"gene_1019",0.0291424879371575,0.0941134670550536
"gene_1020",0.0649432394164938,0.171734959953858
"gene_1021",0.0445248308216574,0.129882226060391
"gene_1022",0.0486310432421329,0.139123855754496
"gene_1023",0.842812255273618,0.921936039475695
"gene_1024",0.669862881338513,0.810318001619169
"gene_1025",0.183315624004236,0.349838977107321
"gene_1026",7.4688438291694e-08,1.05691186261831e-06
"gene_1027",0.0057431963993636,0.0259481765031488
"gene_1028",0.011879451357446,0.0479010135380887
"gene_1029",0.542674481623749,0.707221305330689
"gene_1030",0.392253027667667,0.575533259109857
"gene_1031",0.0462595016028649,0.13369798151117
"gene_1032",0.515618634028933,0.686880951193073
"gene_1033",0.100506446004727,0.234098864917842
"gene_1034",0.977254004676416,0.990460139874746
"gene_1035",0.0144048812883913,0.0552616929222171
"gene_1036",0.190130137637805,0.357442047811655
"gene_1037",0.189408366630779,0.357442047811655
"gene_1038",0.0155872135346593,0.0583062850423664
"gene_1039",0.379312984744299,0.561502228302686
"gene_1040",0.0474288241324331,0.136029132310994
"gene_1041",0.193393206139378,0.36215956205876
"gene_1042",0.233030744960113,0.407396407272925
"gene_1043",0.992736923148389,0.99739141642504
"gene_1044",0.209022424462985,0.378620066553664
"gene_1045",7.77084577313656e-05,0.000662287992028684
"gene_1046",0.396957910538591,0.580347822424841
"gene_1047",0.589906160441323,0.742202271192809
"gene_1048",0.828661282755823,0.915310695238391
"gene_1049",1.44010075662025e-05,0.000144976586236938
"gene_1050",0.577523674722229,0.731660060881202
"gene_1051",0.00580477106678532,0.0261476174179519
"gene_1052",0.260254953602872,0.439792655613182
"gene_1053",0.811311703847651,0.902125689971442
"gene_1054",0.418913804052837,0.597878883044011
"gene_1055",0.560563496277859,0.718503474759124
"gene_1056",0.154093779303775,0.314049821950628
"gene_1057",0.00646654223293483,0.0284452004381298
"gene_1058",0.372152635630247,0.555285060672811
"gene_1059",0.000100727473999449,0.000825635032782366
"gene_1060",0.00131658764737547,0.00759569796562771
"gene_1061",0.0178313336814035,0.0652365866392809
"gene_1062",0.00010962458017772,0.000888847947386918
"gene_1063",0.180034659524097,0.347573882514381
"gene_1064",0.0214042138907362,0.074492623749662
"gene_1065",1.1374896465132e-113,2.13279308721225e-111
"gene_1066",1.05175073692172e-28,3.21964511302567e-27
"gene_1067",0.021188283801152,0.0739966117967536
"gene_1068",0.00529583511877096,0.0242187581651111
"gene_1069",0.993880832774446,0.997852533934718
"gene_1070",0.0587625722985768,0.159680902985263
"gene_1071",0.275264729786435,0.455736307593436
"gene_1072",0.227381082516056,0.400789217125833
"gene_1073",0.0426398222809751,0.126904232979093
"gene_1074",0.260840613426358,0.440113520966859
"gene_1075",0.0512629096475142,0.143727784058451
"gene_1076",0.43832658993297,0.61678225600324
"gene_1077",0.302662030205161,0.482971324795469
"gene_1078",0.712982033553001,0.842010014113364
"gene_1079",2.02434405604772e-07,2.72898103044709e-06
"gene_1080",0.176991992378361,0.34492143137283
"gene_1081",0.143643218050549,0.297098498633858
"gene_1082",0.139642300038918,0.290921458414412
"gene_1083",0.784720999988686,0.881823210328577
"gene_1084",0.588063718159328,0.741880216349025
"gene_1085",1.92631292309805e-05,0.000190096670042571
"gene_1086",2.40754404388047e-06,2.75672982123718e-05
"gene_1087",0.177059668104719,0.34492143137283
"gene_1088",0.994594098408894,0.997852533934718
"gene_1089",0.75956601577944,0.865766735310912
"gene_1090",0.0798778604489265,0.200362526209682
"gene_1091",0.834467015905372,0.917669005761039
"gene_1092",3.91186423860819e-10,6.30945844936805e-09
"gene_1093",0.00690476980211775,0.0301957863066374
"gene_1094",0.190047432606004,0.357442047811655
"gene_1095",0.223954386488751,0.398023198735932
"gene_1096",1.28679186028233e-29,4.28930620094111e-28
"gene_1097",0.000890349880097671,0.00565900347519706
"gene_1098",0.737493245286335,0.855560609380899
"gene_1099",0.110590679618887,0.251342453679288
"gene_1100",0.433281315368584,0.61344828601844
"gene_1101",0.032841179740088,0.103262495021861
"gene_1102",0.0509819321305817,0.143476356840286
"gene_1103",0.610138297500792,0.761403865433601
"gene_1104",0.00687317144252505,0.0301454887830046
"gene_1105",2.53949348674462e-07,3.28382778458356e-06
"gene_1106",0.0749756799469024,0.191326924599079
"gene_1107",0.531095724055623,0.699255017414658
"gene_1108",0.036406718334691,0.111905896520567
"gene_1109",1.74988533636529e-145,8.74942668182643e-143
"gene_1110",0.0727359324393337,0.187805281113085
"gene_1111",0.822737458182828,0.910779474003131
"gene_1112",0.0295971739178997,0.0948627369163452
"gene_1113",0.633792265176029,0.783104116774336
"gene_1114",0.0147616428127403,0.056124088754529
"gene_1115",0.130324520642739,0.280871811730042
"gene_1116",0.0861200322243171,0.210390958202729
"gene_1117",0.822072596125912,0.9107155791646
"gene_1118",0.000837907544526359,0.00541750567581697
"gene_1119",0.000230739153894237,0.00168833527239685
"gene_1120",0.791883718436516,0.885115929698043
"gene_1121",0.271633573089552,0.452220154977056
"gene_1122",0.0425375049960765,0.126851406548936
"gene_1123",0.0345091545977844,0.107841108118076
"gene_1124",0.0423962381446021,0.126681986487855
"gene_1125",0.887979401741635,0.943293786094909
"gene_1126",0.884581789343205,0.941606515048006
"gene_1127",2.25161167678735e-91,2.11088594698814e-89
"gene_1128",0.0111670920918117,0.0456083626325709
"gene_1129",0.000223510398900673,0.00165178267882879
"gene_1130",0.225460801885352,0.398752561835448
"gene_1131",0.000912432167003735,0.00577488713293503
"gene_1132",0.846115822297337,0.921936039475695
"gene_1133",0.164464705603702,0.328929411207405
"gene_1134",0.990030564124459,0.996918644294348
"gene_1135",0.695353884097168,0.828960518352289
"gene_1136",0.407225077420007,0.588793456366356
"gene_1137",0.0661887140778715,0.173875781290381
"gene_1138",0.490634468743908,0.666622919489006
"gene_1139",0.00626211272513951,0.0276269679050272
"gene_1140",0.0211515186246306,0.0739966117967536
"gene_1141",0.379575506332616,0.561502228302686
"gene_1142",0.00271724671412672,0.0135862335706336
"gene_1143",0.262172251877917,0.440378922527296
"gene_1144",1.617518053584e-06,1.95667506481935e-05
"gene_1145",0.179624991704385,0.347573882514381
"gene_1146",0.315656017727557,0.49527617844282
"gene_1147",0.778054454219142,0.878165298215736
"gene_1148",2.35021100069118e-26,6.4096663655214e-25
"gene_1149",0.714105949596552,0.842106072637444
"gene_1150",0.0719750099465304,0.186463756338162
"gene_1151",0.0198140505245085,0.0709333550996723
"gene_1152",0.353826970998977,0.534481829303591
"gene_1153",0.0909513213715055,0.217934476129805
"gene_1154",0.0694234524397783,0.180476912755056
"gene_1155",2.70086250640588e-07,3.46264423898189e-06
"gene_1156",8.80213172395456e-05,0.000741752673366957
"gene_1157",9.0104477886583e-05,0.000755065457150137
"gene_1158",0.0439789465236601,0.128844569893535
"gene_1159",0.916169303606981,0.957001361706456
"gene_1160",0.98120018084561,0.992447923984096
"gene_1161",0.0263575437009519,0.087858479003173
"gene_1162",0.000291296675501611,0.00209064599642304
"gene_1163",0.0253750992821837,0.0849612699180258
"gene_1164",0.867287677611068,0.932345534549652
"gene_1165",2.29545012187117e-20,4.9901089605895e-19
"gene_1166",0.197056727909919,0.365370941736562
"gene_1167",3.08275814090248e-06,3.40010089070127e-05
"gene_1168",0.833785024110347,0.917591735998181
"gene_1169",0.00104138283611894,0.00637581328236086
"gene_1170",0.416326980024016,0.59680893202204
"gene_1171",0.00693105861386715,0.0302226393046533
"gene_1172",0.116693549289772,0.261254214827849
"gene_1173",0.00303323752494698,0.0150160273512227
"gene_1174",0.742342659087145,0.857208613264602
"gene_1175",0.087789861222088,0.213427539437815
"gene_1176",0.245210379913958,0.421286607816494
"gene_1177",0.435993543324494,0.61407541313309
"gene_1178",0.282657038152993,0.465841159519045
"gene_1179",0.0445928976140676,0.129882226060391
"gene_1180",0.957881429913251,0.978761679066674
"gene_1181",0.118019529998432,0.262071466542189
"gene_1182",0.228513948892177,0.401371104611552
"gene_1183",0.199444562777114,0.367526835584363
"gene_1184",0.2511056065638,0.428642627804454
"gene_1185",5.00046864546004e-05,0.000446470414773218
"gene_1186",0.0801758590464494,0.200774271401793
"gene_1187",0.0243833921563598,0.0823763248525669
"gene_1188",0.862267775540315,0.92850083511161
"gene_1189",0.0639601679937901,0.170106829770718
"gene_1190",0.0833817442343412,0.206731597275226
"gene_1191",0.297175034135425,0.479314571186169
"gene_1192",0.825952545763229,0.913664320534545
"gene_1193",0.0251597455944949,0.0844286764915937
"gene_1194",0.784822657192433,0.881823210328577
"gene_1195",0.185800249937641,0.353232414330117
"gene_1196",2.27565828361867e-138,8.53371856357001e-136
"gene_1197",0.970793787291315,0.985911090681769
