"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_416",0.0668079253518033,0.0669318917849317,0.0669074466783513,0.0667351032999982,0.0666830061829845,0.0666715727733342,0.066536165313127,0.0665616022858108,0.0666483545953676,0.0663573168412736,0.0665408111544732,0.0667949890065813,0.0668288907305123,0.0666626481922724,0.0666382752688089,0.0667958598215636,0.0667802601282738,0.0666270664780861,0.0667608827208973,0.0665960948756064,0.0664654176149923,0.0667447197909485,0.0665641832124349,0.0666672065933489,0.0667336177879005,0.06676065823887,0.0667917037214127,0.0664019602535015,0.0665211397708298,0.066729682180541,0.0666724327878136,0.0666185292704725,0.0667900575548407,0.0665839984215679,0.0667623100745817,0.0665836989061848,0.066523694353029,0.066571390539242,0.0668298645118016,0.066640792574691,0.0668031275280316,0.0666064672126417,0.066811466539557,0.0667022325763848,0.0667060247757997,0.0666775035277369,0.0667593053872165,0.0666277640291504,0.0664878561877393,0.0666974837825276,0.0666897241689819,0.0664725510352057,0.0666664134004508,0.0665573981385304,0.066611682373409,0.0664478874316726,0.0668154697078202,0.0666230142885272,0.0666066287733572,0.066806748673563
"gene_417",0.0676404118128797,0.0690245348337808,0.0687475429852751,0.0668506171523974,0.0662957902682415,0.0661751415631215,0.0647759577031546,0.0650346984350073,0.0659313566445109,0.063008006905057,0.0649247043851868,0.0675627869273401,0.0679293458091666,0.0661655440239566,0.0659139065219706,0.0675721576464245,0.0674046474883816,0.0657987617552288,0.0671976169945008,0.0654824814264016,0.0656086335490454,0.0674233859373986,0.066240812676718,0.0669113025563191,0.0673496346307161,0.067529505827602,0.0677370254335559,0.0652078128355855,0.0659640396558523,0.0673235229832069,0.0669945559157218,0.0666476688318492,0.0677621922235502,0.0664270410972276,0.067579772228127,0.0664251327975637,0.0660446823433329,0.0663467925132338,0.0680253539518925,0.0667905721935449,0.0677686436418713,0.0662835153794302,0.0678328919950306,0.0669995853154328,0.067028216651525,0.0668133982602034,0.0674327430994898,0.0664416091748274,0.065414806968759,0.0669637615236259,0.0669538758591445,0.0653888257721563,0.0667828053649538,0.065992693583117,0.0663841028253726,0.0652150742225189,0.067889888264677,0.0664663154428853,0.0663474956864898,0.067824242784857
"gene_418",0.067090562644907,0.0675250607487767,0.0674390645316921,0.0668371789981933,0.0666567423182285,0.0666172357746838,0.0661518733345347,0.0662389411935748,0.0665371109671128,0.0655442508327185,0.0661588036194491,0.0670424271557169,0.0671615536282467,0.0665802730349457,0.0664956547294568,0.0670454833143371,0.0669907657133993,0.0664567912995387,0.0669228861143696,0.0663495737448238,0.0662879894355356,0.0669737511660454,0.0665295303809129,0.0667825957939207,0.0669463326919697,0.0670131374662178,0.0670899345466147,0.0661333455264182,0.0664241355828585,0.0669366161732794,0.0667897979937696,0.0666563524511982,0.0670821015378252,0.0665710334383587,0.0670130103275666,0.0665702939629225,0.0664223452320259,0.0665399142101492,0.0671813694134406,0.0667114297782019,0.067075860673988,0.066399140613831,0.0671047716818984,0.0667274592549829,0.0667405076360701,0.066642459022895,0.0669242215143457,0.0664719555992041,0.0659956615763484,0.0667111244802904,0.0666757352032873,0.0659323128542819,0.0665953701775137,0.0662213537947197,0.066407221958247,0.0658486288002926,0.0671116352661109,0.0664461155633254,0.0663898873147207,0.0670812729844216
"gene_419",0.0667152574815579,0.0667651223593138,0.0667552981707263,0.0666859136524915,0.0666648975378858,0.0666602826496938,0.0666055560258706,0.066615846818399,0.066650908148934,0.0665330684487705,0.0665861058827637,0.0667006472703751,0.0667158883598315,0.066641069752074,0.0666300833200388,0.0667010388662914,0.0666940230054809,0.0666250293212614,0.066685305633133,0.0666110594945716,0.066635122203283,0.0667045259829042,0.0666597144921684,0.0666853085708591,0.0667017755857514,0.0667084733522277,0.0667161581115067,0.0666192925449443,0.0666490035724568,0.0667008004177717,0.0666759904400694,0.066661050807059,0.0667085301771714,0.0666514712203028,0.066700861583452,0.0666513880969947,0.0666347243651201,0.0666479717375256,0.0667195236124887,0.0666672233125544,0.0667169314589603,0.0666535577315498,0.0667196131125301,0.0666844497237218,0.0666856717742256,0.0666764783852666,0.0667028317016972,0.0666604328602379,0.066615212673502,0.0666829192742734,0.0666677113820895,0.0665893399560974,0.0666593148561646,0.0666199977092221,0.0666395860002291,0.0665804188870455,0.0667129401678393,0.0666436725096598,0.0666377632868723,0.0667098068600645
"gene_420",0.0676067882848027,0.0691287461250551,0.0688236816919559,0.0667410737659621,0.0661340951284867,0.0660022346743323,0.0644763770617995,0.0647580785144345,0.0657359353234066,0.0625571479011318,0.0652435049526152,0.0678239045388953,0.0681820236374041,0.0664578821949237,0.0662117073015985,0.0678330607927925,0.0676693741872778,0.0660990458203443,0.067467039442487,0.0657895338994188,0.0655988312384025,0.0674616673627503,0.0662474574245812,0.0669357452084329,0.0673859098447992,0.0675706817169634,0.0677838879368686,0.0651877503568814,0.0659634438829683,0.0673590889569174,0.0673162844149261,0.0669994693851608,0.0680163074938389,0.0667978118488416,0.0678500878461012,0.0667960670997281,0.0664480412369851,0.0667244331020933,0.0682559526630666,0.067130020650366,0.0676368606826587,0.0656702927365,0.067722591469503,0.0666148862548141,0.0666527940400669,0.0663686370014434,0.0671895357624281,0.0658782658467819,0.0645332627195158,0.0665674708055753,0.0669636976517416,0.0651232046460115,0.0667617624884009,0.0658315125449217,0.0662918487110311,0.064919828373649,0.0680718974649404,0.0663886624139965,0.0662487538973487,0.0679939928505559
"gene_421",0.0675256633279828,0.0689132469446408,0.0686355438356168,0.0667339988309578,0.0661779039312405,0.0660569844662523,0.0646547903257945,0.0649140697211379,0.0658126578673741,0.0628833774858501,0.0645107071514929,0.0673019975134592,0.0676909636795856,0.0658218502540322,0.0655557033557417,0.0673119376428792,0.0671342757290506,0.0654339621643687,0.0669147773258605,0.0650997009701491,0.0656739214924099,0.0673516803886761,0.0662591624869717,0.0668789528759532,0.0672836310180842,0.0674495758732372,0.0676409444676942,0.0653024255007446,0.0660030427207798,0.0672595354139412,0.0668130825343521,0.0664738462958632,0.0675635446109028,0.0662580490215488,0.0673852362456076,0.066256182381604,0.0658839960420663,0.0661795505386816,0.0678207414932153,0.0666136061179688,0.0677755116954992,0.0668098292940386,0.0678169493764394,0.0672773258207446,0.0672959450185584,0.067156109925715,0.0675584141814858,0.0669133467948456,0.0662379149910253,0.0672540214120206,0.0671467968078423,0.0660565210077718,0.0670283931191276,0.0664790821857755,0.0667517067072045,0.0659344951319907,0.0677913320238715,0.0668088434534311,0.0667262511470755,0.0677463104170995
"gene_422",0.0675107640781917,0.0688944081041912,0.0686175051234007,0.0667212818658487,0.0661666914757904,0.0660460960540702,0.0646475785868822,0.0649061893640264,0.0658024208253255,0.0628805973946768,0.0654804532043866,0.0677684393656841,0.068084373885449,0.0665597491158262,0.0663413224705276,0.0677765219031829,0.0676319917826099,0.0662412981108351,0.0674532241520116,0.0659663038016811,0.0652229069072114,0.067225229859275,0.0659190855348949,0.0666590196312911,0.0671436248441648,0.0673426847858507,0.0675724877517042,0.0647822490117827,0.0656141169017147,0.0671147372929942,0.0671501468714589,0.0668187852428567,0.0678828509480703,0.066607947730673,0.0677088039629073,0.066606123824607,0.0662424005747556,0.0665312438646549,0.0681338548811858,0.0669553123707755,0.067590141042378,0.065948177768232,0.0676613549089735,0.0667388692991029,0.066770522898941,0.0665331011890008,0.0672180680782367,0.0661225869871275,0.064991426713056,0.0666992682072245,0.0671106548101196,0.0656126558616821,0.0669470706612599,0.0661910351225123,0.0665656663911624,0.065446148935348,0.068005023724218,0.0666443292455774,0.0665306370021335,0.0679423364064175
"gene_423",0.067887663644422,0.0693281501582535,0.0690397080649501,0.0670666623403495,0.0664903272675459,0.0663650467696074,0.0649133259909587,0.0651816185279127,0.0661119520464388,0.0630820901179499,0.0651457401060731,0.0678447527343118,0.0682201051319722,0.0664147235871537,0.066157304713532,0.0678543472554575,0.0676828443092434,0.0660395270386693,0.0674709020746364,0.065716055139173,0.0652048352999867,0.0674840954432154,0.0659951723018198,0.0668376673949019,0.0673908359547804,0.0676183798828714,0.0678812984037431,0.0647057451335053,0.0656486781980502,0.0673578303293261,0.0669961774800662,0.0665657169428333,0.0679526087304864,0.0662924958211073,0.0677248413895917,0.0662901345189893,0.0658200198733703,0.0661932254823855,0.0682817210330057,0.0667429183538986,0.0678999060549172,0.0659595103364523,0.0679844506239265,0.0668917810688256,0.0669291847378613,0.0666487885505736,0.0674587092478872,0.0661648097536555,0.0648367039966503,0.0668449951322721,0.0668847889755708,0.0648884939163995,0.0666652849313541,0.065655612912992,0.0661549409752653,0.0646684961316932,0.0680914956638901,0.0662600324310818,0.0661081701233028,0.0680065504144469
"gene_424",0.0681163736341097,0.0695500417834086,0.0692630035181349,0.0672990431443613,0.0667251915339742,0.0666004406796545,0.065154591618808,0.0654218358536867,0.0663484048440896,0.0633300645548514,0.0643756483939636,0.0675676565591601,0.0680155331874438,0.0658702216563315,0.065566155595392,0.0675790927519366,0.0673747657218827,0.0654271859112837,0.06712254025553,0.0650459965051155,0.066068506087309,0.0678824573245323,0.0667004881441533,0.0673706731863049,0.067808752660954,0.0679885080071923,0.0681958851388193,0.0656677648889088,0.0664238121954346,0.0677826572414599,0.0669766874336817,0.0665677212103052,0.0678844217797378,0.0663080066307805,0.0676683686646942,0.0663057615968556,0.0658586373089365,0.0662136174408435,0.0681964780944862,0.0667361061728949,0.068160656765482,0.0662074497833382,0.0682457667208874,0.0671458362700041,0.0671834868324709,0.0669012426725059,0.0677165192247516,0.0664140897105837,0.0650773746498671,0.0670987416751335,0.0663961784015026,0.0640265484303412,0.0661342199418351,0.0649337450205647,0.0655265161476823,0.063767152801936,0.0678425313872568,0.0656515025913233,0.0654709166276549,0.0677403685936845
"gene_425",0.0683074999245437,0.0703812203111747,0.0699630129533666,0.0671419657136929,0.0663307522458541,0.0661551699996938,0.0641399677199558,0.064509727634689,0.0658012720253182,0.0616478568256297,0.0649825503112398,0.0685236843577416,0.0690231994534422,0.0666364784866481,0.0662994068785857,0.068536430942348,0.0683087558894563,0.0661454521153751,0.0680278970534652,0.0657234798209786,0.0636430830977293,0.0674096689050396,0.0649294808872637,0.0663236192397014,0.0672520963514464,0.0676370887704682,0.0680841831546634,0.0628411949190584,0.0643629839129804,0.0671964018043052,0.0670194166922685,0.0663460979184513,0.0685332268446505,0.0659212707994788,0.0681704773413108,0.0659176077963869,0.0651912351038497,0.0657674022574867,0.0690598895600683,0.0666226779553996,0.0683688188337094,0.0657571408916635,0.0684838002857002,0.0670054432320437,0.0670557755690802,0.0666789294659867,0.0677704096379046,0.0660310137682007,0.0642693957068129,0.0669425128052108,0.0673597837532453,0.0648774687414393,0.0670850736410475,0.0658270987518827,0.0664480700826782,0.0646061011886737,0.0688778630929715,0.0665790504132558,0.0663898095717233,0.0687705604694443
"gene_426",0.067654564255074,0.0700369450998423,0.0695546844462589,0.0663253316273837,0.0654043015799767,0.0652053929640061,0.0629336740169772,0.0633489629492911,0.0648049565013082,0.0601525543115148,0.0648232825230233,0.0684168153176063,0.0689242387132593,0.0665008852807997,0.0661588752361038,0.0684297621151542,0.0681985234691271,0.0660026842242712,0.0679133052006393,0.0655746447986569,0.0647982061625917,0.0675693298003911,0.0657543840329515,0.0667791631331759,0.0674551245791079,0.0677338979648607,0.0680565339617093,0.0641969433460891,0.0653345708257866,0.0674147229030981,0.0677123183008666,0.0672806386598276,0.0686713029233224,0.0670066212326905,0.0684429469468888,0.0670042529723145,0.0665327269787828,0.066907057238384,0.0690012443189851,0.0674583471775151,0.0679155382270844,0.0653167323470468,0.0680299611008279,0.0665588381259658,0.0666089223077194,0.066233937371126,0.0673200471596559,0.0655892388050036,0.0638364778017797,0.0664962181519482,0.0674638119550451,0.0652623961005279,0.0672211338151918,0.066106840620895,0.0666575034930284,0.0650205661232472,0.0688006645286681,0.0667735000730884,0.0666058906164834,0.0687064053051413
"gene_427",0.0674440860084084,0.0687036687745768,0.0684519532278755,0.066723373030123,0.0662162113962119,0.0661058330475705,0.0648232815646127,0.0650607982785176,0.0658826973550491,0.0631961591291353,0.0658246902118562,0.0677890393117384,0.0680587646996261,0.0667537372965761,0.066566067476474,0.0677959442578789,0.0676724352693862,0.0664800684932547,0.0675195620006793,0.0662434420874719,0.0647939607846845,0.0669891103277371,0.0655556498328366,0.0663670011755453,0.0668993819574627,0.067118296891663,0.0673711883286365,0.0643126781392657,0.0652217830596899,0.0668676242062355,0.0670813582068222,0.0667385966762915,0.067839697924642,0.066520568431287,0.0676595079963997,0.0665186825327318,0.0661426696873775,0.0664412606397763,0.0680996196410302,0.0668798061701729,0.0675178168832884,0.0660338917712032,0.0675820175415285,0.0667493575055029,0.0667779656158883,0.0665633232346218,0.0671821715777611,0.0661918483124232,0.0651659765726458,0.0667135628749224,0.0672293722840582,0.065954748535164,0.0670906061779266,0.0664479198940571,0.0667666624785587,0.0658125288528816,0.0679862202400238,0.0668335206799681,0.0667368820705898,0.0679332726601315
"gene_428",0.0668721137002167,0.0671423634153074,0.0670889792156006,0.0667139078387056,0.0666009746219981,0.0665762175006468,0.0662837679355394,0.0663386004208645,0.0665259729570566,0.0658996105075543,0.066383679929571,0.0668846253084884,0.066951721630792,0.0666233387491852,0.0665753280486041,0.0668863479434932,0.0668554954673775,0.0665532599970599,0.0668171911400335,0.0664923200515104,0.0663837754648942,0.0668035716678172,0.0665320194947328,0.0666868902127134,0.0667868513080511,0.0668275809477106,0.0668743637135384,0.0662886445513737,0.06646738546864,0.0667809246940476,0.0667455179823419,0.0666717509250238,0.0669066399335984,0.0666245184160985,0.0668686127081277,0.0666241088070258,0.0665420754635665,0.0666072773887707,0.0669612146958998,0.0667022129842828,0.0668797634049283,0.0665404594682527,0.0668941830541176,0.0667055050883109,0.0667120477810221,0.0666628532139968,0.0668040300467848,0.0665771335101781,0.0663365160837668,0.0666973127411303,0.0667376750636059,0.0663976822683689,0.0667011209989261,0.0665303642805739,0.066615353161057,0.066359149729153,0.066935109352485,0.0666331046140124,0.0666074377957012,0.0669214027274082
"gene_429",0.0682760851691021,0.0696022175521883,0.0693370471972119,0.0675181675214673,0.0669852059456774,0.0668692541597318,0.0655230319186917,0.0657721884857719,0.066634896914055,0.063818017272603,0.0644644095224518,0.0676027039782495,0.0680426127053274,0.0659345042297965,0.0656355141134415,0.0676139380358158,0.067413212076604,0.0654988480280309,0.0671654014022271,0.0651239248148147,0.0656130652872669,0.067851020524,0.0663894948420063,0.0672166793015984,0.0677595229668309,0.0679827571932808,0.0682406505962372,0.0651225303063976,0.0660491522295022,0.0677271394413126,0.0664930334017577,0.0659617633434662,0.0676794710887721,0.0656254238259787,0.0673961729343588,0.0656225199534809,0.0650453808920667,0.0655033867766155,0.0680896618644099,0.0661802607734542,0.068328597308293,0.0665533225719897,0.068405732322686,0.0674074429358196,0.0674416654304653,0.0671850311117569,0.0679257765046441,0.066741600407972,0.0655217229621237,0.067364631176511,0.0664990600785934,0.0642131298828892,0.0662466603614592,0.0650890181009714,0.065660838859003,0.0639625182726013,0.0678912704659683,0.0657813581818708,0.0656072209504708,0.0677930078645931
"gene_430",0.0667358685383985,0.0668210980679572,0.066804299334239,0.0666857559159302,0.0666498843109874,0.0666420094748801,0.0665486827944061,0.0665662236760595,0.0666260152177567,0.0664252344257525,0.0666028524429298,0.0667493970201876,0.0667689071027164,0.0666731558486861,0.0666591006942798,0.0667498982700476,0.066740918090137,0.0666526354499672,0.0667297607395093,0.0666347662022426,0.0665220301597277,0.0666970895697101,0.0665839965387477,0.0666485612161143,0.0666901415715268,0.066707062863692,0.0667264840949179,0.0664821802322251,0.0665569991533294,0.0666876783317406,0.0666893929344486,0.066661122231841,0.0667510079700475,0.0666430004473624,0.0667364824070906,0.0666428432226323,0.0666113314368276,0.066636381604806,0.0667718365271701,0.0666728012734305,0.0667357050465487,0.0666213726384604,0.0667405468680266,0.0666770829831952,0.0666792876718352,0.066662703568556,0.0667102525839369,0.0666337675942379,0.0665522791971971,0.0666743220068755,0.0667020397426484,0.0665961228441578,0.0666906878766706,0.066637545566682,0.0666640189733332,0.0665840718003379,0.0667632050686994,0.0666695425446218,0.0666615553613293,0.0667589667873981
"gene_431",0.0667064183167706,0.066779727784924,0.0667652805583804,0.066663302182463,0.0666324332606357,0.0666256560365287,0.0665453204579789,0.06656042203347,0.066611890408099,0.0664390080166076,0.0665968512844076,0.066720216995118,0.0667366347205316,0.0666560455322554,0.0666442129130211,0.0667206388156333,0.0667130815064103,0.0666387697502549,0.0667036915419048,0.0666237245599096,0.0666168614463659,0.0667007359611196,0.0666465770753196,0.0666775080568852,0.0666974114107053,0.0667055074551153,0.066714796962917,0.0665977363968618,0.066633634174925,0.0666962326873727,0.0666989993260877,0.0666857667195991,0.0667278186687636,0.0666772813542852,0.0667210271454203,0.0666772077244548,0.0666624467254448,0.0666741815277451,0.0667375544535598,0.0666912340270557,0.0667102855685906,0.0666257313229617,0.066713864659808,0.0666669411987118,0.0666685716750854,0.0666563062212432,0.0666914687949186,0.0666349016303734,0.0665745968296095,0.0666648992804771,0.0666880357096069,0.0666113817951476,0.0666798233854292,0.0666413681602004,0.0666605271571895,0.0666026559774377,0.0667322714816322,0.0666645240757332,0.0666587444007074,0.0667292070097508
"gene_432",0.0669553273247165,0.06769266897446,0.0675462066401948,0.0665283825892762,0.0662257074672873,0.0661595866436924,0.0653847461293475,0.065529154999153,0.0660256490670033,0.0643840723842871,0.0665895075542579,0.0674256002290223,0.067538217792597,0.0669884705406716,0.0669083949684833,0.0674284897029537,0.0673767540437223,0.0668716138612521,0.0673125666428805,0.066770127823935,0.0655247119095904,0.0667388140771244,0.0659501143579549,0.0663984116732804,0.0666898938762225,0.066809142819327,0.0669464612304927,0.0652536147116417,0.0657641962328341,0.0666725652078258,0.0671571549680688,0.0670235512511857,0.0674497969612464,0.0669381299058283,0.0673806267464221,0.0669373895393557,0.0667892611185651,0.0669069731193329,0.0675491772707645,0.0670786941400949,0.0669058084381505,0.065861547108114,0.0669506825136012,0.0663667245080256,0.0663868584190799,0.0662356736232688,0.0666707941079292,0.0659733500999328,0.0652444524925941,0.0663415257437052,0.067125099120553,0.066476173395329,0.067055042985603,0.0667287053013268,0.0668909409143054,0.0664030045911538,0.0675046890909538,0.066924873949485,0.0668758154534197,0.0674782706172151
"gene_433",0.0680745329774639,0.0692961063660327,0.0690521268806397,0.0673747785580732,0.0668820202482549,0.0667747388279406,0.0655271805440833,0.0657583547362217,0.0665578224489101,0.0639418195758499,0.06524361066399,0.0677999640833181,0.0681546026918255,0.0664468972762335,0.0662030031037899,0.0678090317841774,0.0676469248013423,0.0660913798848665,0.0674465325653879,0.0657847025588155,0.0644265503845318,0.0673215199305913,0.0654241023820569,0.0664948127650006,0.0672019727784556,0.0674938217954671,0.0678317432947983,0.0638000021860125,0.0649859476862771,0.0671596862278684,0.0662320447450461,0.065627630310188,0.0675868446913921,0.0652456991123595,0.0672627132865376,0.0652424040217042,0.0645883281824714,0.0651072563965462,0.0680568630915235,0.0658760424581528,0.0681411736197303,0.0666814628492317,0.0682042892056665,0.0673854610735833,0.0674136026242875,0.0672024457144325,0.0678111505832155,0.0668369208761824,0.0658269400327159,0.067350249335962,0.0670912858562812,0.0654140022689456,0.0669076753764244,0.0660605131394025,0.0664800062239004,0.0652281347435499,0.0680970963869101,0.0665681620621106,0.0664407576871586,0.0680264903039108
"gene_434",0.0671222053971927,0.0676017964728503,0.0675068248376631,0.0668428190481195,0.0666439974325038,0.0666004801355782,0.0660882684567095,0.0661840463313261,0.0665122370801255,0.0654205690983686,0.0660881729651095,0.0670657608118851,0.0671977671568973,0.0665541159784331,0.0664605182265931,0.0670691467698531,0.0670085294490116,0.0664175392287146,0.0669333457697681,0.0662989952746225,0.0662901217168144,0.0670079087013613,0.0665428644571382,0.0668077573763473,0.066979196612593,0.0670491551830398,0.0671295858356107,0.0661283506271104,0.0664325713717811,0.0669690219278952,0.0668108882342408,0.0666705689423279,0.0671183487709576,0.0665808702344114,0.0670456624741286,0.0665800928507249,0.0664245774723906,0.0665481564822836,0.0672227954482361,0.0667284798049774,0.0671099829305512,0.0663791223683824,0.0671412333300422,0.0667335600190326,0.0667476522054886,0.0666417709663849,0.0669461090225112,0.0664577060297822,0.0659439262699193,0.0667159191644028,0.0666716525976346,0.065866325047973,0.0665845225078185,0.0661792546983256,0.0663806053943169,0.0657757673373263,0.0671445552315828,0.066422750754548,0.0663618227990405,0.0671115986553157
"gene_435",0.0667307903341666,0.0667957336968115,0.0667829364845619,0.0666925870076565,0.0666652319332367,0.0666592257813291,0.0665880196734653,0.0666014065774223,0.0666470258945157,0.0664937585981803,0.0665566406263875,0.0667090904961293,0.0667293888456987,0.0666297736151661,0.0666151522612407,0.0667096119919257,0.0667002691430855,0.0666084266550619,0.0666886613410775,0.066589838072789,0.0666206445703416,0.0667153261938986,0.0666541855073749,0.0666891023379151,0.0667115726963507,0.0667207134098359,0.066731201936743,0.0665990595787198,0.0666395759877629,0.0667102419008689,0.0666732123422307,0.066652365729075,0.0667186307555073,0.0666390004145802,0.066707925482821,0.0666388844486724,0.0666156390691012,0.066634118360642,0.066733979170164,0.0666609783329916,0.0667339104981019,0.0666576983317808,0.066737136055659,0.0666948448535737,0.0666963144690636,0.0666852589358309,0.0667169518340138,0.0666659648269257,0.066611599450449,0.0666930043785529,0.0666713607213273,0.0665750011085811,0.0666610344944769,0.0666126893785272,0.0666367738781115,0.0665640357320902,0.06672699433044,0.0666417987965888,0.0666345326500778,0.0667231396499929
"gene_436",0.0683932882050882,0.0702579351653929,0.0698827939752573,0.067340323049283,0.0666053469689471,0.0664460370545592,0.0646117411985417,0.0649491165208594,0.0661246891572877,0.0623283493258252,0.065176776916459,0.0684792873941363,0.0689432155977257,0.0667222396391343,0.0664076990308644,0.068491131775978,0.0682795249845585,0.0662639627125728,0.0680183518820206,0.0658697650011257,0.0643958197769079,0.0676737467798084,0.0655211190675371,0.0667338661463359,0.0675376444366099,0.0678700224327424,0.0682553496479754,0.0636912844598424,0.0650263109283788,0.0674895173046195,0.0671745356417284,0.0665749601556564,0.0685176099848785,0.0661959618457042,0.0681963944686238,0.0661926916375294,0.065543412368618,0.0660585583590188,0.0689832766215549,0.0668214128177005,0.0682160152217027,0.0652652743318735,0.0683466411292079,0.0666717583226189,0.0667286172672275,0.0663031857313823,0.0675371662099815,0.0655732461135853,0.0635982097993341,0.0666006839362842,0.0668932234222716,0.0640227662983317,0.0665737714757907,0.0651166073344469,0.065834738101321,0.0637111554297856,0.0686666545470072,0.0659865020176805,0.0657672654798233,0.0685408501905037
"gene_437",0.0687228270298178,0.0708535310560094,0.0704236168517611,0.0675264363322356,0.0666942435277054,0.0665141740774025,0.064448836715224,0.0648276075726295,0.0661512898316529,0.0618981958453416,0.0637698796457568,0.0681398652586454,0.0687656774968024,0.0657965581414233,0.0653814925536316,0.0681558054671417,0.0678713168161079,0.0651922614141195,0.0675210424833038,0.0646747115781543,0.0653316672785049,0.0682905226347647,0.0663510059320872,0.0674453665429408,0.0681682974978342,0.0684666902860711,0.0688122141433945,0.0646915572819041,0.0659032524730364,0.0681250645048835,0.067043812344872,0.0664096746072787,0.0684667867448756,0.0660091807852506,0.0681261496416389,0.0660057262861563,0.0653202582336667,0.0658640514473224,0.0689609581329046,0.0666702513518106,0.0687650738287618,0.0658658586757985,0.0688932655846727,0.0672486097320916,0.0673044775413268,0.0668864021880155,0.0680986659227282,0.0661687627119479,0.0642249695681541,0.0671787708147312,0.0664440285729283,0.0631804375286431,0.0660787194897106,0.0644190853337182,0.06523562765291,0.0628286941062932,0.0684817255771132,0.06540852971818,0.0651587954612322,0.0683366309916554
"gene_438",0.0686253155563083,0.0716748829998072,0.0710531859556301,0.0669471269706649,0.0657939238975547,0.0655458991121315,0.0627387258432683,0.0632484241225688,0.0650476813293821,0.0593647140269654,0.0632497906104245,0.0686165834947576,0.0693985971753959,0.0657185375948052,0.0652101147102165,0.0686364598775343,0.0682820541087518,0.0649788060290003,0.0678466610801159,0.0643477178896589,0.0627164633446902,0.0676050234322091,0.0643667962783394,0.0661777853012801,0.0673970449788224,0.0679057367759278,0.0684988034169642,0.0616976045520583,0.0636376054695343,0.0673236079599746,0.0665884918388747,0.0656491080124429,0.0687290115995531,0.065060363373385,0.0682124484481138,0.0650553002347192,0.0640557150605437,0.0648478745041017,0.0694831226683667,0.0660340457332749,0.0693065657284693,0.0668641112370441,0.0694137527408648,0.0680334018000066,0.0680804763305072,0.0677278865405746,0.0687482542872107,0.0671209435532424,0.0654660347534351,0.0679745367619482,0.068067410383108,0.0655852254808323,0.0677928122925578,0.0665350400591064,0.0671559750280019,0.0653137518143113,0.0695844328545693,0.0672869318331793,0.0670977232064746,0.0694772292797535
"gene_439",0.0682118577631719,0.0704387001502749,0.0699888171181648,0.0669645865273991,0.0660983130867055,0.0659110106234089,0.0637663006733736,0.064159134480683,0.0655337026964859,0.0611267125817312,0.062935359778928,0.0675296079730033,0.0681906859801801,0.0650612739873617,0.0646252145909878,0.0675464366087413,0.0672461692151864,0.0644265269686831,0.0668766920534197,0.0638834801398645,0.0657768181557872,0.0680815967189143,0.0665759613446963,0.0674278933113071,0.0679872857646652,0.0682173962655441,0.0684832850086733,0.0652721901335013,0.0662256009567916,0.0679539081631953,0.0670618028634144,0.0665603884555643,0.0681796976382456,0.0662426819755054,0.0679130005084175,0.0662399380700508,0.065694283993137,0.0661273542636062,0.0685655914844301,0.0667666698050323,0.0685385564551122,0.0666424522484779,0.0686210903012074,0.0675538873497233,0.0675904379138389,0.0673164047969033,0.0681077430877085,0.0668432339897676,0.0655436472016284,0.0675081666468052,0.0669974465581618,0.0647608026095629,0.0667507140936861,0.0656183485718593,0.0661778308781496,0.0645153149865755,0.0683573934036368,0.0662957130575191,0.06612538211083,0.0682614636629699
"gene_440",0.0679196566240367,0.0694544418589514,0.069146785790038,0.0670467597269447,0.0664347946212817,0.0663018562775844,0.0647636651004565,0.065047624226719,0.0660333859187983,0.0628292873567356,0.064290484823581,0.0675129151125142,0.0679653250587682,0.0657988906052039,0.0654919516180975,0.0675244662492084,0.0673180919535388,0.0653516788913295,0.0670633580069928,0.0649669474592101,0.0662220093049367,0.0678209616602518,0.0667802575313149,0.0673708811470439,0.0677561936938397,0.0679141239401879,0.0680961970469824,0.0658673710229756,0.0665360162093783,0.0677332582808378,0.0671751432165288,0.0668341320250945,0.0679295295654929,0.0666172053190529,0.0677502890871614,0.0666153289084159,0.0662411940151163,0.0665382959288442,0.0681880706385319,0.0669746231773246,0.0680070725938816,0.0661392252648353,0.0680883590851386,0.0670371731746767,0.0670731791828373,0.0668032218740747,0.0675827466759429,0.0663370510830999,0.0650564447946599,0.0669921332503605,0.066556544205578,0.0643965929357485,0.0663184760269615,0.0652252260579551,0.0657655152373375,0.0641592694193874,0.0678678283928849,0.0658793202617721,0.0657148767871381,0.067775381563175
