"gene","SE_Intercept","SE_batch_B_vs_A","SE_batch_C_vs_A","SE_condition_treated_vs_control"
"gene_358",0.152949653730063,0.187137724609773,0.188024438127663,0.153227257806607
"gene_359",0.0768086196281364,0.094126706508335,0.0938834360165244,0.0767443416704347
"gene_360",0.0842031282132504,0.103106837181073,0.103039837501711,0.0841614554030931
"gene_361",0.122096972803744,0.148665178676977,0.151402088524142,0.122693131002317
"gene_362",0.409987224667833,0.494824400139379,0.503399492260792,0.40506234981684
"gene_363",0.0979420123476991,0.119799251990035,0.119916142818681,0.0978213073492892
"gene_364",0.106227438342387,0.128926522014392,0.132078490616844,0.10659556623064
"gene_365",0.120823756910951,0.149897690294816,0.146598315821535,0.121120437267357
"gene_366",0.15483311124491,0.187922219893966,0.189734335736486,0.154049324365132
"gene_367",0.115447212120694,0.14247545375973,0.142367143807802,0.116298093029515
"gene_368",0.106324856438847,0.130297329544111,0.129908104957938,0.106281831347766
"gene_369",0.0941949956396276,0.11607547090953,0.117077396403272,0.0952420000025825
"gene_370",0.158467489620645,0.192589180188099,0.192816576143283,0.15663657048659
"gene_371",0.462332461878494,0.567903852962533,0.573700233225271,0.465832873676539
"gene_372",0.103748202720233,0.127344189609246,0.127795148825931,0.104278832172605
"gene_373",0.359308569607218,0.433276258435554,0.437291252676666,0.354670019266794
"gene_374",0.210265112546127,0.2544675832355,0.258112660899712,0.208839480318455
"gene_375",0.448321543751043,0.55944384455614,0.552987122678287,0.455810667409202
"gene_376",0.0950629764079361,0.116326241043181,0.116318272292145,0.0949593188170537
"gene_377",0.229299768948681,0.281677718745077,0.282681921281321,0.230683271073132
"gene_378",0.102239101986489,0.125523404104108,0.124996573164491,0.102231539968007
"gene_379",0.223143684173992,0.272146685245329,0.272128282498363,0.221975642401506
"gene_380",0.0893216788935152,0.109276155636022,0.109467011974721,0.0892913844550781
"gene_381",0.0890924242267132,0.109109692341111,0.109130381906311,0.0890980516012169
"gene_382",0.201815018413033,0.245670650460871,0.246671348041554,0.200698933232808
"gene_383",0.0896554301809864,0.109773067727428,0.109817254260521,0.0896489502186281
"gene_384",0.427130857925963,0.525188621643207,0.519908366899383,0.427216225281338
"gene_385",0.0896592730406259,0.109781320740575,0.109867840701634,0.0896717668461965
"gene_386",0.282363378449678,0.340205771153248,0.342831831401014,0.277735883724676
"gene_387",0.119557817884708,0.144979783769661,0.146600120825425,0.118897979670468
"gene_388",0.0856641067611024,0.104725768572297,0.104864483502815,0.0855221466232712
"gene_389",0.109572002896161,0.133848078329692,0.134553988530664,0.109490711276073
"gene_390",0.232108262372383,0.282805453776668,0.28340737113709,0.230440706725256
"gene_391",0.0990068983510814,0.121042634546871,0.120683737610702,0.0985248580871704
"gene_392",0.227529223322991,0.278009710749618,0.280334458087975,0.228054757028257
"gene_393",0.105578118300334,0.128602123441126,0.128460651261079,0.104902740407123
"gene_394",0.32828207136241,0.397503698040205,0.398926613557019,0.324008764557091
"gene_395",0.13408125188419,0.16279134803817,0.164444691230705,0.133414710168054
"gene_396",0.0752416251407645,0.0923602930070771,0.0924241552037695,0.0754328157621649
"gene_397",0.224373794473096,0.273860063599871,0.276182619919487,0.224634433971686
"gene_398",0.100029502080505,0.12231365889458,0.122535411641272,0.099906323944348
"gene_399",0.43600363905217,0.532684568367294,0.532002613579787,0.434731429997584
"gene_400",0.153217668770422,0.185994026919316,0.187195471867133,0.151792315046733
"gene_401",0.20703811000842,0.254870591775642,0.251242295890579,0.206289900915792
"gene_402",0.161512610156869,0.194474204330054,0.196144242009008,0.158214522002186
"gene_403",0.334529077790464,0.406736041702274,0.404781174522442,0.328197873679746
"gene_404",0.132469470215238,0.161878130315498,0.161522154107202,0.132312597621037
"gene_405",0.092747159491585,0.113476306819825,0.113375398680126,0.0926282628337467
"gene_406",0.132722545004622,0.162145680964502,0.163195785040156,0.132742725190061
"gene_407",0.10288603918462,0.126207707290764,0.125758906290487,0.102873271512503
"gene_408",0.0885080755956618,0.108329718884342,0.108564492900535,0.0885530697877036
"gene_409",0.10165453031416,0.124540046677414,0.124906345901859,0.101851612701484
"gene_410",0.109460323742575,0.133924625859558,0.133735295215064,0.1092684728771
"gene_411",0.460391965490603,0.561137216781516,0.565100327468875,0.459371523231796
"gene_412",0.35582722600714,0.4357723099323,0.437900759333882,0.357068608351971
"gene_413",0.0942145065734374,0.115410757319675,0.115376259804332,0.0942191764258348
"gene_414",0.11113267080657,0.135896938721474,0.13615846057599,0.111055809927691
"gene_415",0.0819244929118098,0.100318400487221,0.1003205235641,0.0818872590417538
"gene_416",0.0758961364897706,0.0929917724841351,0.0929764155729125,0.0759363131192496
"gene_417",0.106865918134878,0.130281896628922,0.130485832464626,0.106298423647698
"gene_418",0.103152815981133,0.12620820571829,0.126507389776578,0.103189907273737
"gene_419",0.0863780859906833,0.105776835319929,0.10579588593914,0.0863712558829269
"gene_420",0.115954607404136,0.140841780926348,0.14193711669919,0.115326902495325
"gene_421",0.126770535186678,0.154634932760089,0.153937210080027,0.125559836375688
"gene_422",0.142807627022487,0.1740711831287,0.17433091562773,0.142140076350415
"gene_423",0.0990754246287058,0.121082591517413,0.121446152979701,0.0990370237646987
"gene_424",0.106607696694616,0.129979709322001,0.131233338949545,0.10657239163215
"gene_425",0.446417167522999,0.547896366709604,0.545043010888771,0.446733821094879
"gene_426",0.366073213951046,0.442109038908549,0.444924006775548,0.361183275478057
"gene_427",0.125772392738559,0.153787890443738,0.153350923789455,0.125393890445754
"gene_428",0.0921396740550005,0.112765001624333,0.112802063508286,0.0920781612645769
"gene_429",0.158097856751567,0.194130441146851,0.194398228117441,0.158716808565198
"gene_430",0.0847043857434517,0.103745400104084,0.103722327473871,0.0847025820692588
"gene_431",0.0976916631363196,0.119589595720372,0.119622261489296,0.0976486662164746
"gene_432",0.0908071006924854,0.110807161580899,0.110938856863575,0.0905445472284102
"gene_433",0.112524403742973,0.139190221201609,0.137477673909282,0.113121294252857
"gene_434",0.102197222762574,0.124989966384926,0.125342311504237,0.102207970544991
"gene_435",0.0753308045221971,0.0922511251801309,0.0922598527122873,0.0753223441107798
"gene_436",0.344739079047512,0.421911692832205,0.424686683672506,0.346394305996207
"gene_437",0.449307365241713,0.547969611222622,0.553808651746512,0.449778913730766
"gene_438",0.265717933761207,0.326883084267879,0.319427240141757,0.263010073978061
"gene_439",0.0925630041931014,0.112318481783174,0.112572336711868,0.0913332454185558
"gene_440",0.42857598631159,0.520556139094891,0.525999666174585,0.426381500042656
"gene_441",0.361681871350622,0.449004473675822,0.442537688687204,0.366264371508621
"gene_442",0.141408440554759,0.173098979651655,0.174457560670719,0.141943983682482
"gene_443",0.0819160370087965,0.100317908469964,0.100330425606564,0.0819239601856416
"gene_444",0.13247960543211,0.161906651145732,0.162129286577487,0.132067984004728
"gene_445",0.268593076844223,0.320630091404975,0.321778127262239,0.25831194817328
"gene_446",0.13563432190799,0.165106321834348,0.164536069027605,0.134214261299464
"gene_447",0.0988201745976849,0.121195312077593,0.121237651307273,0.0989909591861497
"gene_448",0.181881750173797,0.225477732839153,0.22261790352042,0.183322502865692
"gene_449",0.243226780181717,0.302612242837344,0.303023014898211,0.248575304175961
"gene_450",0.117320543723417,0.142928510184125,0.14271315524655,0.116560766409798
"gene_451",0.114876328055564,0.140794884097133,0.14051356425501,0.114777408691616
"gene_452",0.0881239206948247,0.107770953860445,0.10789951114411,0.088020759018591
"gene_453",0.401390708658588,0.494672052054967,0.491493790072848,0.403147932974937
"gene_454",0.0797385223874065,0.0975207865108273,0.0976603334873372,0.0796590867559629
"gene_455",0.0949754183343229,0.116281951713522,0.116335555071209,0.0949662164825267
"gene_456",0.401013252868471,0.484750201765294,0.503313434979412,0.403251026834188
"gene_457",0.104011596137127,0.127158115931405,0.12762734393197,0.103979579711916
"gene_458",0.142373538439329,0.173220109757692,0.173812009676087,0.141282338846497
"gene_459",0.105265172815716,0.128816886066896,0.129209250883325,0.105359808095386
"gene_460",0.132707503277222,0.163379851153122,0.164708743414089,0.134280994037383
"gene_461",0.143501020758184,0.174966098295365,0.176337874241034,0.143159580011004
"gene_462",0.415259824739199,0.50393920024652,0.507625671801118,0.412319378571418
"gene_463",0.359124823949826,0.426631905077078,0.434288001584774,0.348037337917351
"gene_464",0.106647080160401,0.130305239836535,0.130793860586177,0.106568584027118
"gene_465",0.218185912958832,0.268720150032661,0.275493246441301,0.223097481191887
"gene_466",0.0837290224801329,0.10245868591319,0.102671329765412,0.0837510255676769
"gene_467",0.0800122567005119,0.0979935116876433,0.0980638176998278,0.0800439542584077
"gene_468",0.277355807490404,0.337278179673004,0.338930602853347,0.276208968713657
"gene_469",0.0785919112474231,0.0962258731088296,0.0962339290190519,0.0785711661002415
"gene_470",0.414417819928691,0.508844667960993,0.501434030981455,0.415793744582509
"gene_471",0.0978786172984258,0.119373841688572,0.119810741231936,0.0975081318820106
"gene_472",0.089546688461486,0.10964652387292,0.109884524505323,0.0896472666945693
"gene_473",0.115079260418931,0.141223534148036,0.141796221233416,0.115753498714109
"gene_474",0.128737423570852,0.157597819530085,0.157598056532939,0.128576588781829
"gene_475",0.315508294957727,0.383114974007948,0.375589899193975,0.308087190316144
"gene_476",0.168194639616871,0.209459274530778,0.207442999284225,0.170796147834449
"gene_477",0.163339082884153,0.200091283340138,0.200908019250978,0.163746394513897
"gene_478",0.128174720555902,0.156806814624067,0.156576809995293,0.128006411734088
"gene_479",0.158885584408276,0.195634167685963,0.195929563110443,0.160105586235232
"gene_480",0.149144111389426,0.183243418432879,0.183265067434143,0.149726549338405
"gene_481",0.0932577744787912,0.114122313077844,0.114211124298391,0.0932123458491017
"gene_482",0.0958424540412092,0.117890807818299,0.117049586668162,0.0958646631936473
"gene_483",0.240028163258828,0.29302687753154,0.295189085845979,0.23968783766559
"gene_484",0.0832211140771559,0.101909874407889,0.101961023130946,0.0832368574384027
"gene_485",0.0987719242976957,0.120612732410711,0.120324019162084,0.0982311265813597
"gene_486",0.0901429529394087,0.110235813955794,0.110201727013326,0.0899481600644318
"gene_487",0.14740370252696,0.181621922360443,0.181805704660198,0.148779606316964
"gene_488",0.150376482784243,0.181737127888297,0.182140088760194,0.147718638320364
"gene_489",0.0977293486049108,0.120006048951439,0.11952165306159,0.097723233432735
"gene_490",0.101783622432692,0.125025771790687,0.124920255251804,0.10206772673742
"gene_491",0.120765184457644,0.14752177567287,0.149329822426848,0.121338515783004
"gene_492",0.139876845142803,0.168189749831965,0.169866719606498,0.137331262797245
"gene_493",0.149581584807133,0.181805315386375,0.183828119946914,0.149114299709599
"gene_494",0.131901476066475,0.15994028926713,0.162428099383022,0.131542911322618
"gene_495",0.118631885107658,0.144611216934013,0.143940257882849,0.117524272957468
"gene_496",0.0748932102958654,0.0917127038868551,0.0917200466116696,0.0748844061367621
"gene_497",0.18517926060496,0.230351855300401,0.226204446241361,0.1867154791205
"gene_498",0.144002313463146,0.176647908736994,0.177492337570006,0.144761174254177
"gene_499",0.0775474485581441,0.0947848922456422,0.0947075907911576,0.0772728077762103
"gene_500",0.0795655020395467,0.0974362312760589,0.0974420052169324,0.0795590480937262
"gene_501",0.360161071362599,0.441489051752845,0.453103995098886,0.366526484986045
"gene_502",0.109539699584761,0.132595271583172,0.133614653141023,0.108575238242502
"gene_503",0.084163902387897,0.10292425546918,0.103294141319349,0.084218574871168
"gene_504",0.0897081750876708,0.109313369655013,0.110556913529639,0.0897878343379199
"gene_505",0.0969738284979591,0.118496040097352,0.119444957951142,0.0972075062503678
"gene_506",0.0908159310445586,0.11118091097938,0.111188305260208,0.0907643520049679
"gene_507",0.0886569200430201,0.108496460172588,0.108640054247352,0.0886366672699135
"gene_508",0.17537786206528,0.214427678802394,0.211670664851153,0.173648343819242
"gene_509",0.410501143653034,0.490127792250556,0.501995267488171,0.404299983355114
"gene_510",0.0795875935975764,0.0975102021930972,0.0975641078539647,0.079642465343661
"gene_511",0.110967963449969,0.135880629527033,0.135970091064232,0.110938120278172
"gene_512",0.108936533721313,0.133173467806455,0.133352390875297,0.108752596449259
"gene_513",0.125620404456827,0.154010990936243,0.155759419960194,0.126694811112596
"gene_514",0.0919501394182123,0.112610595599456,0.112584090954901,0.0919327038528292
"gene_515",0.0844247113128732,0.103391948814358,0.103407091713704,0.0844261168382607
"gene_516",0.112922520690635,0.138277498343444,0.138326593323682,0.112919645571337
"gene_517",0.111854522114136,0.136916891176533,0.136806065549929,0.111666444380796
"gene_518",0.0917756381641369,0.112101240200016,0.112341552669086,0.0915722917071075
"gene_519",0.13118752879456,0.159754711077834,0.159709247719659,0.129897947190215
"gene_520",0.104540037955189,0.127898561880096,0.128061429745397,0.104458906388494
"gene_521",0.127061953859537,0.155501308887952,0.155155411608419,0.126830089149756
"gene_522",0.113962490434795,0.139963593312817,0.13907318300239,0.113876100312364
"gene_523",0.134940975136695,0.164870916737192,0.165896961630943,0.135021179928568
"gene_524",0.0874703052851148,0.106999336934818,0.10712186427958,0.0873824379663441
"gene_525",0.0908132020926423,0.110493610198892,0.110738271386842,0.0903332618046947
"gene_526",0.230368247397285,0.27868601678919,0.276722578705343,0.225756114472736
"gene_527",0.113802231155917,0.138813337336595,0.140478300668422,0.114084335442086
"gene_528",0.107766866724336,0.131418864693966,0.132189557361871,0.107481997426985
"gene_529",0.101149200945827,0.123950011211522,0.123754719870013,0.101084382537722
"gene_530",0.118897693477362,0.147396084868973,0.144625611406926,0.119459045494843
"gene_531",0.289948501514002,0.350537735368722,0.354616622044749,0.28886627538688
"gene_532",0.0930820024229183,0.113981895427887,0.113626137343465,0.0929239721883347
"gene_533",0.410043029104273,0.502441708006604,0.501243387267447,0.409872503011373
"gene_534",0.335917696042373,0.409883578105917,0.409343238300385,0.335352603410853
"gene_535",0.0913632289230949,0.111706894777352,0.112087392946277,0.091310187763305
"gene_536",0.107204638274122,0.131064799510681,0.13135662806536,0.107066248572268
"gene_537",0.160716564945859,0.199326490632689,0.19711683043844,0.162039777235237
"gene_538",0.0930408420320736,0.113931630570212,0.113942246798107,0.0930264335277237
"gene_539",0.222643756402669,0.271184122351002,0.2729478238674,0.220865567457924
"gene_540",0.11865895873212,0.14503724467073,0.145889954357392,0.118924326982578
"gene_541",0.0952629883811497,0.116652202028701,0.116593339052571,0.0952189675256416
"gene_542",0.137569862898056,0.174318697546646,0.174515180956578,0.144314157516709
"gene_543",0.153030686586245,0.186523130283667,0.183785021841543,0.151132666541271
"gene_544",0.0845297862186118,0.103475147198631,0.103452033945315,0.0844543918389434
"gene_545",0.0885315445175671,0.108317320866185,0.108484958069202,0.0885039283022098
"gene_546",0.150255072720404,0.189823575698126,0.187527038841716,0.154803296096928
"gene_547",0.0876888867604148,0.107381878564617,0.107474894407444,0.0877201244990052
"gene_548",0.0900896020456142,0.110429175517527,0.110251021628071,0.0901006376043445
"gene_549",0.436716462143082,0.537013989817895,0.545692858503836,0.442196552578279
"gene_550",0.0984328397045646,0.121002055282727,0.120427906496937,0.0986122064219009
"gene_551",0.37645746474667,0.458692040010546,0.459745274304539,0.372971536227496
"gene_552",0.132841678114991,0.161886162098675,0.16269991940717,0.132308230404276
"gene_553",0.104366445964304,0.127442028930328,0.128475006371082,0.104504686501954
"gene_554",0.0884021230192979,0.108266619370237,0.10822836044491,0.088375807446675
"gene_555",0.0837995851283307,0.102839321712358,0.102495701394101,0.083873106212475
"gene_556",0.0858714005664626,0.10522655911952,0.10516820076788,0.0859064318697376
"gene_557",0.0858464267849707,0.105121221534121,0.105168306618012,0.0858474922829931
"gene_558",0.0892222735187972,0.109196334783978,0.109356456627837,0.0892287030339326
"gene_559",0.127062707552677,0.155339748313083,0.155124270571332,0.126629919812413
"gene_560",0.128774847368543,0.160056904652752,0.16118502250003,0.131610474323633
"gene_561",0.0967197814409712,0.118442794817968,0.118505443003148,0.0967281481458873
"gene_562",0.0921895060182291,0.112914264886371,0.112959137084334,0.0922195663052427
"gene_563",0.0878539108867656,0.107630533473335,0.107842504534009,0.0880492230496337
"gene_564",0.163028418853682,0.202126509838512,0.201514210557499,0.165411240883585
"gene_565",0.0868665371244289,0.106387422205218,0.106445422165297,0.0868904402875365
"gene_566",0.154785395326752,0.18923574931197,0.189483744695685,0.15467083848214
"gene_567",0.0765845147781319,0.09373408110094,0.0937163063793238,0.0765039677246159
"gene_568",0.0816548298463801,0.100032537978858,0.0999780441569062,0.0816571916354473
"gene_569",0.130967338899983,0.159140381601631,0.160081478612364,0.130008199348025
"gene_570",0.0972036971426776,0.119314072157053,0.118543763987386,0.0970575852504498
"gene_571",0.0863253518846902,0.105673385595126,0.105807091913619,0.0863238533367222
"gene_572",0.0962881641741001,0.117966132725375,0.117850118734242,0.0963940863224749
"gene_573",0.0999354001645046,0.1225569766322,0.122330063486143,0.0999487934369553
"gene_574",0.0792818465116143,0.0970499026569597,0.0971467883036502,0.0792734009201468
"gene_575",0.177774756140438,0.218329550214675,0.220071927160715,0.179319765659828
"gene_576",0.105375658099624,0.128960926748838,0.12846881627521,0.105034043450932
"gene_577",0.273321361507912,0.342545509776197,0.339673783776462,0.280318826704182
"gene_578",0.158782770852881,0.194833624398018,0.19714416559683,0.160447073334165
"gene_579",0.14843773839832,0.183033515491024,0.183061411018945,0.149746466020613
"gene_580",0.357042197192678,0.431284496314858,0.434671867845327,0.351200820950035
"gene_581",0.0869846730014801,0.106438321523383,0.106675846684752,0.0869930511720133
"gene_582",0.0941671793394152,0.115199288847044,0.1152171473729,0.0940054576563566
"gene_583",0.181883753723902,0.22190951520946,0.222966769614712,0.181258186457101
"gene_584",0.0944613933097403,0.115670174070066,0.11569560518663,0.0944541255094688
"gene_585",0.100555753036383,0.123214959688368,0.122966313786496,0.100484592766547
"gene_586",0.0998778658124772,0.122228532082724,0.1228928747229,0.100083340354325
"gene_587",0.0894529627128242,0.109391191628492,0.10965110643465,0.0894213278371652
"gene_588",0.093585489333588,0.114547628245275,0.114571178865463,0.0935274992104431
"gene_589",0.0880014569989347,0.107786270833941,0.107773294521683,0.088005161275576
"gene_590",0.134486294188788,0.16541385626116,0.1657870987347,0.135414793799158
"gene_591",0.123851912993442,0.151345890864727,0.152358056873847,0.123978141417441
"gene_592",0.127512954819685,0.155255647907282,0.155620548705061,0.126758438208792
"gene_593",0.0997889510367905,0.122820436570605,0.122140262434171,0.100065473436938
"gene_594",0.39106694527936,0.477679805887278,0.476185773962862,0.387258916049046
"gene_595",0.0905819343130513,0.110567212845999,0.11116561400274,0.0905174312157472
"gene_596",0.0912222628108075,0.111756025697956,0.111857782354288,0.0913247534930371
"gene_597",0.0976835686533915,0.119607526123762,0.119606247905406,0.0977003807392201
"gene_598",0.346534153884554,0.425134411056888,0.42665006735364,0.347500724944303
"gene_599",0.0936052811240001,0.115124280566112,0.115326129912972,0.094277547960068
"gene_600",0.076168021126238,0.0932606561961179,0.0933063156736523,0.0761657531117182
"gene_601",0.204646097069696,0.247334585771757,0.250312193807493,0.202555267401
"gene_602",0.163477035970099,0.198425007871181,0.203288025824108,0.164036183131634
"gene_603",0.150887808970826,0.18389727737556,0.185943616942534,0.151240063862666
"gene_604",0.133505950477682,0.164071346755289,0.163633647700728,0.133816004196218
"gene_605",0.0839913713569799,0.102892763804542,0.102853866507839,0.0839776991178794
"gene_606",0.134007348988885,0.162578173912953,0.163670046595998,0.132305819835444
"gene_607",0.135910397896111,0.165585319346652,0.168347889458486,0.136483858254952
"gene_608",0.170817296380872,0.20815316064556,0.213585525593068,0.172148832719373
"gene_609",0.135497579996394,0.165863258590321,0.166557864247898,0.135530459329703
"gene_610",0.109698480617608,0.133415457450553,0.132446539556848,0.108257385284289
"gene_611",0.102648489067409,0.125247896947175,0.125252155826789,0.102102734930374
"gene_612",0.0831658388742794,0.10261964885325,0.101803709118763,0.0835183270919035
"gene_613",0.130022815315652,0.15877698680781,0.160016445488851,0.130010355321362
"gene_614",0.435452431319781,0.552136221050437,0.533084861842033,0.444839419154575
"gene_615",0.0869302475535096,0.106096290769705,0.106363082273865,0.0866729965160633
"gene_616",0.154731169021249,0.188051475770015,0.18808201290911,0.153395978039729
"gene_617",0.136122574756357,0.166878987316134,0.165709682942632,0.135498832383207
"gene_618",0.164031292375529,0.199842483352949,0.205763939173589,0.166112704915082
"gene_619",0.0900298490438813,0.11027696824766,0.110261065000316,0.0900309016237243
"gene_620",0.0944794061940216,0.115620000022127,0.115786438259438,0.0944773068874893
"gene_621",0.121649866341265,0.146402757322831,0.148765890503398,0.120247415102741
"gene_622",0.106964714835727,0.130873489105946,0.131274944662793,0.107069224668239
"gene_623",0.191110481625074,0.234236488747498,0.233191188706367,0.190761559457827
"gene_624",0.0774331549268948,0.0948341730954113,0.0948984808050088,0.0774682936276393
"gene_625",0.135732576557253,0.165776814828765,0.168037077716611,0.136399426953713
"gene_626",0.0962685237986176,0.117642333159751,0.11744292644333,0.0959800567787545
"gene_627",0.107004754261832,0.130992798477886,0.131693698665661,0.107393333623513
"gene_628",0.089074482766708,0.109135124129007,0.109147171652699,0.0891383561368063
"gene_629",0.131332462431789,0.161136829247889,0.162674948146539,0.132222447880677
"gene_630",0.329298582385031,0.403615098639976,0.399327108729936,0.327011728957356
"gene_631",0.102294467046563,0.124724664894643,0.125533327240634,0.102082726310225
"gene_632",0.094358767584541,0.115249568518647,0.115727049281138,0.0942212155450548
"gene_633",0.0914208031664293,0.11182636132883,0.112038718214542,0.0914004601457262
"gene_634",0.124400289911967,0.15226407370762,0.152442327727048,0.124432821077893
"gene_635",0.193318912922075,0.235014111977398,0.235581459341386,0.192249040168421
"gene_636",0.119392283336313,0.147705945340411,0.147932788796415,0.120999042237546
"gene_637",0.0903435645111992,0.110686040591039,0.110689562665995,0.090384741033645
"gene_638",0.117475065036968,0.143407380736253,0.146225133682266,0.118468793595839
"gene_639",0.079537011251482,0.0973537232056488,0.0974760148606482,0.0795429766931381
"gene_640",0.0812700066861046,0.0994885337767222,0.0995607843033462,0.081252075719793
"gene_641",0.0947030317232268,0.11578629700207,0.115767889519816,0.0945494330473595
"gene_642",0.0807378936132326,0.0988491797099658,0.0988733986586569,0.0807132449572468
"gene_643",0.125571132216294,0.15403144602464,0.153440528012753,0.125619446827287
"gene_644",0.0891560583067581,0.109171822794336,0.109194965151196,0.0891476284404431
"gene_645",0.417886848422889,0.510260385316984,0.514563313389572,0.417495412130205
"gene_646",0.0990674628351544,0.121243200958783,0.120773081409225,0.0987553813255209
"gene_647",0.242329845433181,0.294893974372663,0.296547681813816,0.241053194975633
"gene_648",0.0998681740201359,0.122103859512533,0.12266755642226,0.0999686622541841
"gene_649",0.0930228090824733,0.113839630028281,0.113790639149649,0.0929120304963463
"gene_650",0.077999245116349,0.0955210198219751,0.095522849107706,0.0779896878851521
"gene_651",0.116623868711521,0.142098653676061,0.142616674516782,0.116147544242399
"gene_652",0.0852072309276932,0.104325375183941,0.104413710484412,0.085220108556752
"gene_653",0.196796872850452,0.239422931644987,0.240228539219677,0.195631920259437
"gene_654",0.0734482474239286,0.0899360897079151,0.0899333863681543,0.0734256769964464
"gene_655",0.0985708809031579,0.120551929021281,0.120957953558298,0.098591022838399
"gene_656",0.102683021181823,0.125143838825843,0.125840410979878,0.102430688131354
"gene_657",0.155201385907151,0.189865575024897,0.190845937475797,0.155546061723315
"gene_658",0.26256320537453,0.318543811807793,0.321693939420693,0.261338526863328
"gene_659",0.0951023436663509,0.116171506722582,0.1178434638513,0.09562883973584
"gene_660",0.175829264489133,0.215132640279294,0.2144970172375,0.175139994715793
"gene_661",0.104706182466581,0.127501647163118,0.128887266519791,0.104599424633874
"gene_662",0.121643571887679,0.14790345605391,0.149131423390564,0.121060934318053
"gene_663",0.0814865244196036,0.0997748112709536,0.0998135993199187,0.0814820603188564
"gene_664",0.0774217142102777,0.0948451644490473,0.0949454105747397,0.0774778832508334
"gene_665",0.249140435053246,0.304216064522522,0.304227750861895,0.248306166740815
"gene_666",0.172659597993556,0.210427812826168,0.209747042510881,0.171014356763608
"gene_667",0.0831280997645003,0.101775927232518,0.101784178429262,0.0831089441384323
"gene_668",0.116695436842621,0.142652847956425,0.143035936102204,0.116605038360618
"gene_669",0.0983219811215686,0.12013879936979,0.120667578798766,0.0983343694177105
"gene_670",0.107139214000732,0.130412806603192,0.13101943281642,0.106675333654081
"gene_671",0.240848790145019,0.292707059943585,0.294713466710346,0.239333171412549
"gene_672",0.160369162700703,0.196896884722233,0.196421626678491,0.160456701294686
"gene_673",0.107625708703416,0.131366991347628,0.131311433896096,0.106932065249954
"gene_674",0.175468104883374,0.214870023429893,0.214811766144005,0.175328659607622
"gene_675",0.440543510329184,0.541831523042439,0.555130960560623,0.451029171371285
"gene_676",0.105660098493502,0.129490337984033,0.129912835844495,0.106047640345297
"gene_677",0.190045811764035,0.231270885908227,0.232186884057404,0.188840951946753
"gene_678",0.220394293424364,0.267616852205394,0.272321244297717,0.220481414833211
"gene_679",0.0880086612528108,0.107765751002404,0.107764645732541,0.0879873251542131
"gene_680",0.074124046489035,0.0907524200133804,0.0907780394303588,0.0741049857250473
"gene_681",0.0908713359172952,0.111251290325566,0.111328112295104,0.0908764335062507
"gene_682",0.0830325087705391,0.101725334074573,0.101712438681628,0.0830589752056847
"gene_683",0.0769612337356079,0.094271951741197,0.0942531103065139,0.0769648308084965
"gene_684",0.0888777507765092,0.109127258968711,0.108808124142567,0.0890425196061581
"gene_685",0.0924640880837525,0.113291787335566,0.113173359439984,0.0924599685848337
"gene_686",0.0994663056148536,0.121590851381403,0.121806467484241,0.099337727958027
"gene_687",0.108849465066339,0.133578559051276,0.132955123394604,0.108774210737159
"gene_688",0.0944789549085658,0.115768158313419,0.115714727128309,0.0945072847945767
"gene_689",0.077730046835014,0.0951405680007209,0.0952299071224684,0.0777161591496707
"gene_690",0.0896785402761977,0.109854451573335,0.110012117861244,0.0897858120697223
"gene_691",0.0793547150890386,0.0970122197937144,0.0972184009353452,0.0792817285364433
"gene_692",0.148720123031333,0.18250109626557,0.182048568234772,0.148727031091305
"gene_693",0.079774783740605,0.0978765068835432,0.0978122917100247,0.0798725704938203
"gene_694",0.188496107825698,0.232575614720502,0.229820065327139,0.188715526744046
"gene_695",0.323017725225928,0.394271027391527,0.395918546620869,0.322310041539736
"gene_696",0.184212583916421,0.22927576624209,0.229041844675244,0.187946739652409
"gene_697",0.130756289060013,0.15736977252102,0.16175423328761,0.129759489686079
"gene_698",0.103184897530411,0.126588549378057,0.126388275037769,0.103281963867847
"gene_699",0.17367161776943,0.212251203279998,0.212073016822319,0.173050387429346
"gene_700",0.235454775790356,0.288197148356804,0.287720249622812,0.235715088424236
"gene_701",0.10777043766284,0.134115309275905,0.133311631021498,0.109304467103145
"gene_702",0.107245545688728,0.13169523234286,0.131513715672729,0.107494928442811
"gene_703",0.122127135250054,0.149742016822092,0.150123940640592,0.12237709426828
"gene_704",0.166223992260566,0.202844824902003,0.203512965960108,0.166359354123381
"gene_705",0.0956738641278151,0.11639213964074,0.11647782503453,0.095026533111403
"gene_706",0.0846064023326595,0.103537390468583,0.103517799502862,0.0844988875250176
"gene_707",0.0822396980297595,0.100637039474838,0.100677089306844,0.0821619631048876
"gene_708",0.151367186272234,0.184247200705937,0.186764268782659,0.151452515957821
"gene_709",0.0917911948941009,0.112333112320633,0.112517189571441,0.0918046185353732
"gene_710",0.0781406372169254,0.0956468076219814,0.0957236760394044,0.0781256827884332
"gene_711",0.10241272130365,0.125029827528245,0.125632906564346,0.102358041557874
"gene_712",0.44729864426125,0.5441508355872,0.54581929238126,0.444653143694745
"gene_713",0.139324982461621,0.171465357444112,0.17083120755971,0.139844118927934
"gene_714",0.203383746903039,0.249287829822813,0.249317224235435,0.203664557623049
"gene_715",0.105753745263559,0.129273144915343,0.129299978667884,0.105466249396204
"gene_716",0.272972804978467,0.334848689924804,0.339103524612625,0.276530605638728
