"gene","baseMean","pvalue","padj_filt"
"gene_455",4391.65574967771,0.000286205140876313,0.00206397938131956
"gene_456",5.80741862666199,0.521941489232347,0.6928426848217
"gene_457",570.884358844466,0.00189019711542924,0.0101623500829529
"gene_458",93.4633061303019,0.703830601634856,0.835121034891509
"gene_459",432.522214142271,0.205860491309592,0.374746040005326
"gene_460",55.2083215014201,0.00139177354109074,0.00786710002409071
"gene_461",66.5202464162314,0.0283288112227242,0.092577814453347
"gene_462",9.32608162195988,0.488599069655428,0.665043068279448
"gene_463",7.74413153226824,0.376660631369256,0.55995138459255
"gene_464",270.411058722665,0.984630910446068,0.995246877135514
"gene_465",16.4137486592577,0.000101334728302568,0.000826098328553547
"gene_466",1566.08844681178,0.83068683303372,0.916198712904838
"gene_467",1442.87984372501,0.00719655692074916,0.0311090356804719
"gene_468",14.2225801098469,0.0781435090638193,0.197998756073867
"gene_469",4307.1546182733,1.2246827711556e-11,2.06407208621731e-10
"gene_470",5.33874160933825,0.00143971866939383,0.00808830713142599
"gene_471",247.281813042678,0.435736257918897,0.614075413133099
"gene_472",817.305546683257,0.0264413663348231,0.0879424600936466
"gene_473",152.339794317182,0.6257435659748,0.776356781606452
"gene_474",122.384175158089,0.134766571403579,0.287553139552445
"gene_475",10.968374460943,0.0598572951272314,0.161776473316842
"gene_476",32.8481392573511,0.00697687465232647,0.0303342376188107
"gene_477",36.1358373223468,0.299269962008809,0.481141418020593
"gene_478",137.863804171601,3.19626473010554e-05,0.00029824959316245
"gene_479",54.4216645035475,0.00836717437508283,0.0355545653332131
"gene_480",45.7619368416913,0.189033422212314,0.357442047811647
"gene_481",2178.9027196781,2.31071621718461e-07,3.0404160752429e-06
"gene_482",303.267735352412,0.000185087432449821,0.00143108839523057
"gene_483",18.599629074092,0.124239288499326,0.27057579150974
"gene_484",1100.95870723541,0.795654156459026,0.888668082418867
"gene_485",254.810818109571,0.00934718314815191,0.0390550827917211
"gene_486",737.164202709902,0.00335626282017833,0.0162402040205644
"gene_487",39.7108671823338,0.614499914622194,0.764520561713371
"gene_488",78.8415374513929,0.205218879410851,0.37459541951591
"gene_489",325.682177827704,6.55355879066369e-06,6.97187105389754e-05
"gene_490",171.010829600391,0.00112216065737733,0.00672831382432469
"gene_491",141.902438058142,0.260191562610306,0.439792655613183
"gene_492",43.1213097771333,0.0579862534357131,0.158389781866262
"gene_493",44.4154722717857,0.915535782385742,0.957001361706468
"gene_494",107.243257135697,0.0601438851646057,0.161967374770033
"gene_495",79.7804866752644,0.088398252428906,0.214212243365685
"gene_496",5684.09418166786,0.153304026442805,0.312865360087358
"gene_497",26.5325966318384,0.310071988942262,0.490620235668136
"gene_498",73.1149009436705,0.136498762304831,0.289601334451552
"gene_499",898.758573897717,0.482759306599668,0.660108441111671
"gene_500",5530.39895501571,0.0012995400506603,0.00752629372969284
"gene_501",5.10478821705686,0.302305010157452,0.48291535168922
"gene_502",219.451548779629,3.29249623102601e-19,6.95597795287185e-18
"gene_503",326.422364778717,0.357853061962346,0.53785530355062
"gene_504",190.18555197009,0.77600035407853,0.876506424034484
"gene_505",267.993632770792,0.657552357719439,0.803235139641348
"gene_506",1976.77062987011,0.75327604803238,0.861871908503867
"gene_507",2197.28553941571,0.239667058691517,0.414171184374742
"gene_508",35.323345247223,0.0274503618658271,0.0902972429796944
"gene_509",5.44572898041984,0.100218668564175,0.233791606292787
"gene_510",3633.95242886521,6.52043237562012e-38,2.44516214085755e-36
"gene_511",463.824695669897,0.000235552329338412,0.00171518686411465
"gene_512",454.918961020684,0.691968462619765,0.826395456950356
"gene_513",66.2002061572808,0.0189290172073727,0.068916324784124
"gene_514",5442.66317418399,0.000225825101611437,0.00166047868831939
"gene_515",4739.63495153014,0.89665794237029,0.947173882785518
"gene_516",1672.65540075235,0.238297793572935,0.412279919676358
"gene_517",237.772750153892,0.285532587185746,0.468086208501223
"gene_518",787.449682131024,0.08142710980188,0.202891469606013
"gene_519",62.4570462298703,0.301296505277536,0.482817449415962
"gene_520",670.225216482708,0.139020982515045,0.290921458414411
"gene_521",138.847025654992,0.00748736485679153,0.032180651246955
"gene_522",118.009568470662,0.73162533293791,0.852051180330243
"gene_523",71.0189566037391,0.422244017849398,0.600987302691567
"gene_524",671.272126193312,0.54354992185721,0.707232866894155
"gene_525",741.831037507746,1.62055358611383e-107,2.20984579924614e-105
"gene_526",17.3621105832828,0.0416020560336185,0.124806168100855
"gene_527",121.881052371207,0.504673514134152,0.678932978655809
"gene_528",222.533252316801,0.0651447948091641,0.17173495995386
"gene_529",340.465636404268,0.0980856094523853,0.230247909512642
"gene_530",76.2682505284737,0.0584387383715924,0.159089124423573
"gene_531",17.9195564734233,1.08955704267724e-06,1.3396193147671e-05
"gene_532",266.368564046614,0.000462368592070195,0.00325611684556475
"gene_533",4.49451994023891,0.857709994634198,0.924920914415023
"gene_534",10.4002694464595,0.00943677303537999,0.0393198876474166
"gene_535",312.204431974433,0.00623894475492882,0.0276059502430479
"gene_536",294.988521512517,0.138100227213368,0.290921458414411
"gene_537",36.0587026605158,0.0108551390354267,0.0448559464273829
"gene_538",3128.52490146941,0.168436464213313,0.335976989787194
"gene_539",18.2660606208188,0.0109395070181802,0.0450803860639292
"gene_540",102.923913908678,0.0616748536888667,0.165496029576565
"gene_541",1343.95555307295,0.000410251837754469,0.00291648225891802
"gene_542",41.681634287843,3.43826871942368e-40,1.35721133661461e-38
"gene_543",47.6745258851449,2.45709276425727e-08,3.64914766968902e-07
"gene_544",3055.55719822826,0.399141771316192,0.582972402117126
"gene_545",1518.89659693892,0.209693920845762,0.378620066553663
"gene_546",52.7888740090393,2.75651904627043e-45,1.2529632028502e-43
"gene_547",3806.85115643547,2.10178700300958e-07,2.78998274735785e-06
"gene_548",1095.31889318754,0.252643846604674,0.430154108861533
"gene_549",3.93193157908384,0.0371275322802631,0.113424233035427
"gene_550",262.048569902306,0.434201121486542,0.613448286018438
"gene_551",8.26856113997033,0.216286522326377,0.388111016356424
"gene_552",77.15350267855,0.646904874230763,0.795374845365692
"gene_553",185.424818905838,0.418193488637837,0.597419269482624
"gene_554",772.824140959063,0.969569975217893,0.985335340668591
"gene_555",500.997577674687,0.00570962609215414,0.0259481765031474
"gene_556",2064.73281313424,0.51481312473259,0.686822324096854
"gene_557",3835.76496554175,0.00227918685750671,0.0119957203026669
"gene_558",1288.65003169786,0.457972661943836,0.637844933069409
"gene_559",105.767901848871,0.544542397746733,0.707232866894155
"gene_560",99.6729467642306,1.25219587000889e-51,6.26097935004447e-50
"gene_561",542.182204222631,0.190159169435796,0.357442047811647
"gene_562",1551.19806331017,0.167809683690811,0.335172470753951
"gene_563",293.146671411832,0.173244917693201,0.341969880012878
"gene_564",38.1787951892966,0.0580762533509627,0.158389781866262
"gene_565",4231.85782654894,4.87443800284758e-11,8.1240633380793e-10
"gene_566",73.9218084519178,0.0813981378293676,0.202891469606013
"gene_567",1208.3502323148,0.315031735892071,0.494814244856656
"gene_568",3088.10103014458,0.0889811198261272,0.214584694114455
"gene_569",85.8555778215143,0.807770694181764,0.898854630024218
"gene_570",279.682327018088,0.877508776499615,0.937509376602153
"gene_571",1793.837102248,1.0751829086999e-06,1.33287137442136e-05
"gene_572",177.947352918559,5.07876525798946e-05,0.000450777981478354
"gene_573",337.769278385405,0.00892062407583741,0.0374816137640227
"gene_574",5483.71527224893,7.89474329748901e-06,8.22369093488438e-05
"gene_575",25.0009038457989,0.199115285614235,0.367371375672021
"gene_576",169.340129530789,0.0456359636598306,0.132406084119431
"gene_577",10.6126379654228,0.124237746455158,0.27057579150974
"gene_578",46.2356539010298,0.112743818819151,0.25442087668666
"gene_579",45.6655409446351,0.0353824305123699,0.109430197460938
"gene_580",7.59081278901628,0.73704430510123,0.855560609380905
"gene_581",865.400308738474,0.00450567885151585,0.0211203696164805
"gene_582",783.581526263191,0.191846758845155,0.360162876430204
"gene_583",26.4838597264238,0.306578485801818,0.486852187794575
"gene_584",5206.09213434746,0.0308853483908103,0.0983609821363386
"gene_585",600.809027950872,0.549290741312513,0.71078301352307
"gene_586",194.302866046609,0.00364603052840205,0.0173620501352478
"gene_587",591.265703077515,0.28897099184555,0.47268973584332
"gene_588",1908.42757857372,0.000114617346465706,0.000919390479671441
"gene_589",4836.826775217,0.0119934057325207,0.0481508540270067
"gene_590",101.07791065771,0.000801160903809633,0.00524777884591463
"gene_591",111.368698849983,0.14278899521396,0.295833553620083
"gene_592",114.07555623895,0.0190772335477583,0.0692877731758777
"gene_593",206.637615555238,0.0789091755788031,0.198930694736478
"gene_594",5.60153789611362,0.320282735716419,0.499921023490768
"gene_595",510.703158015997,0.0350782279406743,0.108938596089051
"gene_596",879.069866094051,0.987162424029502,0.99579262679506
"gene_597",336.642196834449,0.00219996390185791,0.011619527650658
"gene_598",8.57607096390898,0.18057113933568,0.347697957642515
"gene_599",209.188571142083,0.0950789208626412,0.224587793611519
"gene_600",5073.52250996132,0.399997855586822,0.583087253042014
"gene_601",23.7163225011768,0.51511674307264,0.686822324096854
"gene_602",59.9611856957408,0.272363510831612,0.452580381584958
"gene_603",48.8524249470671,0.0515292890441575,0.144205099937008
"gene_604",66.6614657729959,0.159243658415287,0.3215260421302
"gene_605",859.676322588799,0.00368817407094993,0.0175071554000788
"gene_606",50.9423866641401,0.0043397318100427,0.0204062624296679
"gene_607",52.7345716806637,0.902077825812732,0.948827712788011
"gene_608",34.7819644907099,0.000115615622657511,0.000922465074395034
"gene_609",67.1601610583319,0.00108327722830431,0.00652576643556816
"gene_610",66.8206603980433,0.00236900192882647,0.0123102230818392
"gene_611",149.869767262871,0.556892009884948,0.716413391790242
"gene_612",319.990050082313,5.82308487657231e-06,6.23901951061319e-05
"gene_613",56.7475157256029,0.0486933495140734,0.139123855754495
"gene_614",4.16465556467226,0.284383365161011,0.466712306062929
"gene_615",430.172145101516,0.0414800404599528,0.12468950038062
"gene_616",51.0454467372524,0.00170345929291968,0.00935966644461361
"gene_617",100.575117070652,0.176327075306368,0.344837826544397
"gene_618",31.2312121377567,0.790859259629085,0.88511592969804
"gene_619",4994.60765548549,1.20888228000517e-05,0.000123355334694405
"gene_620",1888.75003965556,0.00241669263215716,0.0124534820461222
"gene_621",73.4422676299292,0.000216803314005789,0.00163387497520423
"gene_622",264.004148476553,0.413083062554438,0.594649322295257
"gene_623",31.7753442996953,0.717833656302255,0.84340570542051
"gene_624",3560.16838672649,0.0933459421762844,0.222230415861626
"gene_625",46.1940500494954,0.240686207731025,0.415453753275648
"gene_626",424.061497333176,6.71178967191961e-22,1.52540674361809e-20
"gene_627",140.121607249348,0.339370222054848,0.51944421743089
"gene_628",1222.93801374524,0.258085941806751,0.43743379967246
"gene_629",67.4145428813196,2.49408742662869e-07,3.25315751299394e-06
"gene_630",9.00630616793366,0.980441644177218,0.992349842284634
"gene_631",324.008423566962,0.410405660066205,0.591931240480103
"gene_632",508.28939930158,0.00335630883091665,0.0162402040205644
"gene_633",1312.46831737408,2.95356503166501e-06,3.28173892407223e-05
"gene_634",140.93036132224,0.405303433119627,0.586829295057375
"gene_635",24.463911453441,0.00706309528517833,0.030620355282565
"gene_636",101.104940626676,6.77253556464058e-15,1.20938135082868e-13
"gene_637",837.683654878113,0.181398154585161,0.348036317739125
"gene_638",111.496376794906,0.0293006594098059,0.0941134670550512
"gene_639",3022.76978127597,0.159262566201826,0.3215260421302
"gene_640",3084.11200166044,0.0125974501270345,0.0501224806115432
"gene_641",1379.72827290169,7.88903618644125e-82,6.22818646297993e-80
"gene_642",4266.60120977525,0.219163376567857,0.391829636295334
"gene_643",107.357515531126,0.0328358887922932,0.103262495021865
"gene_644",3680.32976433465,0.0331985591336985,0.103962084969828
"gene_645",5.50867688051112,0.300024121580027,0.481837454357644
"gene_646",262.664017361093,0.000993775708687093,0.00615976678938281
"gene_647",23.0052725788136,0.886488265366209,0.942404250920845
"gene_648",314.10798978856,0.528474082789761,0.697809088190706
"gene_649",414.197377464864,0.0818304309109622,0.203221268818615
"gene_650",3264.13379325801,0.552259884078619,0.712900022476703
"gene_651",88.1349484528464,0.147610656307284,0.303725630261901
"gene_652",4535.70172288503,0.0591166765244101,0.160352648800389
"gene_653",33.8364602136629,0.121550484900848,0.267339776174886
"gene_654",5818.90110432506,0.0435329132611261,0.128179585274262
"gene_655",368.249642342796,0.241989379269082,0.417223067705314
"gene_656",432.575655828615,2.09540631596027e-06,2.45555427651594e-05
"gene_657",67.8815434955415,0.925187429755493,0.962555841617234
"gene_658",14.8946516392565,0.179531278767547,0.347573882514388
"gene_659",174.245452494685,0.000606388602520078,0.00415334659260327
"gene_660",44.3593224010201,0.772946186310757,0.876051863413282
"gene_661",178.380418060056,0.236640779040487,0.411310739931321
"gene_662",147.103261883468,0.950744951608697,0.975140190383153
"gene_663",4893.19527156137,0.0350578693123493,0.108938596089051
"gene_664",680.999970608012,4.79158194220689e-05,0.000430381611575469
"gene_665",29.5540471649037,0.209555653325891,0.378620066553663
"gene_666",38.9642560826609,0.740535633527637,0.857101427694025
"gene_667",815.939335968398,0.0199081560681019,0.0711005573860782
"gene_668",142.466064661541,0.998449375431754,0.998449375431754
"gene_669",547.508654403671,0.00237997646248891,0.0123102230818392
"gene_670",124.892853175113,0.00373569497581798,0.0176767901063942
"gene_671",17.2202540284181,0.893747796208321,0.945824294849509
"gene_672",52.3787015320326,0.0461149360729168,0.133537459670609
"gene_673",110.815597724835,0.0866879342520786,0.211184809247113
"gene_674",52.1889007987323,0.530862338041119,0.699255017414663
"gene_675",3.24250765235576,0.727050467176907,0.850254154704114
"gene_676",284.909112532334,0.0844355910935012,0.208396616980237
"gene_677",35.9949814510454,0.750776454396135,0.860324432081133
"gene_678",21.9321963719554,0.69573443275353,0.828960518352286
"gene_679",2279.81829761045,0.0226966789661098,0.078084904699919
"gene_680",5130.21872103421,0.0600418203506254,0.161967374770033
"gene_681",2052.05977367644,0.00021573572502387,0.00163387497520423
"gene_682",1970.43372112082,0.0780343434032193,0.197998756073867
"gene_683",4556.28625521851,0.0694155504692031,0.180476912755057
"gene_684",263.182947714614,0.294661138926215,0.477136438335398
"gene_685",914.36779601953,0.128248466861753,0.277594084116349
"gene_686",358.915105007403,0.293548138665246,0.476024008646345
"gene_687",232.602856866718,0.470194274613505,0.647056341211246
"gene_688",1065.38677265587,0.144593810320338,0.298336610014452
"gene_689",2675.24768127835,0.193304800239087,0.362159562058762
"gene_690",449.564664490139,0.162988793764747,0.327286734467363
"gene_691",968.81613891752,0.0126410588032627,0.0501629317589788
"gene_692",93.8781412905756,0.0175348401387792,0.064833224039166
"gene_693",1056.68276562645,7.53876544336919e-32,2.69241622977471e-30
"gene_694",29.2619249861894,0.377891563846875,0.561054932565258
"gene_695",9.06272492108478,0.892092365456143,0.945824294849509
"gene_696",23.5902219962766,0.000629430311322738,0.00425290750893742
"gene_697",63.7426724535682,0.202114260343266,0.370930555154145
"gene_698",348.048576009024,0.00912564507721406,0.0382359430609528
"gene_699",24.5181964569303,0.903283982574186,0.948827712788011
"gene_700",14.5117739251813,0.0622327505698127,0.166397728796291
"gene_701",183.742698218997,5.77568632670091e-68,3.76675195219625e-66
"gene_702",124.460584220089,0.112556537530468,0.25442087668666
"gene_703",83.8332270708395,0.00341216363102385,0.0164573808570282
"gene_704",31.6032858941347,0.000993487625512173,0.00615976678938281
"gene_705",823.677992196498,1.06955050220143e-100,1.14594696664438e-98
"gene_706",1322.94627203289,0.256244169553324,0.434803455124419
"gene_707",1508.32831772951,0.718019390547994,0.84340570542051
"gene_708",57.1177481392552,0.719957044564287,0.845020005357144
"gene_709",1034.04577148245,0.194350632744418,0.362594464075408
"gene_710",3285.39796831927,0.00342336115000659,0.0164584670673394
"gene_711",184.839658313428,0.0464786256845595,0.133943147130328
"gene_712",4.16689807625053,0.589525166731132,0.742202271192805
"gene_713",74.1993325661457,0.125774561757655,0.272636108418613
"gene_714",27.332036652658,0.962271713910592,0.980575795425196
"gene_715",186.779737787021,0.917784239942911,0.958021127289051
"gene_716",11.7750813740519,0.237754442105696,0.412236594359558
"gene_717",81.5620627354275,0.791706174333562,0.88511592969804
"gene_718",421.212217175377,4.15328358383903e-31,1.44881985482757e-29
"gene_719",569.516668339409,0.0455365010763153,0.132373549640452
"gene_720",4.6441980182257,0.845967787782625,0.921936039475701
"gene_721",144.108779315983,1.6263880520084e-05,0.00016263880520084
"gene_722",572.488307586187,0.0316357995158062,0.100537498461249
"gene_723",959.064521865199,1.69111928545427e-26,4.78618665694606e-25
"gene_724",37.4149507785206,0.306910764442661,0.486852187794575
"gene_725",10.0217134200018,0.318703111523665,0.497973611755726
"gene_726",4.04604377165307,0.574588531275081,0.730049924144305
"gene_727",4.56710455376492,0.375395911014053,0.559179609256285
"gene_728",26.7632071821004,0.000217849996693898,0.00163387497520423
"gene_729",377.072028089551,2.92776925049661e-34,1.0711350916451e-32
"gene_730",14.4994768544257,0.164086811699205,0.328611772428315
"gene_731",59.4399358151333,0.902859195563153,0.948827712788011
"gene_732",444.584160602602,0.0151869273999311,0.0569509777497417
"gene_733",73.3699817883424,5.05485364741374e-19,1.05309450987786e-17
"gene_734",922.202156012774,0.00103025032517854,0.00635956990850952
"gene_735",1762.03256961882,0.0498266385280949,0.141285364446394
"gene_736",60.083169344622,4.01669393095957e-06,4.3428677804826e-05
"gene_737",154.763640834854,0.000304577671482005,0.00217555479630004
"gene_738",1616.73496120081,0.0212123620484031,0.0739966117967549
"gene_739",871.373654868687,3.62111755021451e-08,5.32517286796251e-07
"gene_740",97.454500271733,0.0867265616641478,0.211184809247113
"gene_741",188.129304859366,0.0860987469630243,0.210390958202729
"gene_742",11.2693604025051,0.666498632245518,0.808857563404755
"gene_743",23.3935785065999,0.117154500353796,0.261505581146867
"gene_744",442.181827739111,0.325122325896479,0.504144076074861
"gene_745",21.0210863711388,0.0912573875127813,0.218319108882252
"gene_746",104.477557084264,0.092116383461991,0.22002320890603
"gene_747",1198.09888050183,0.954507931077582,0.976645222794251
"gene_748",792.049094032482,0.574792640276283,0.730049924144305
"gene_749",10.6790623332982,0.138844895639452,0.290921458414411
"gene_750",34.4741429083326,0.501868702229404,0.675765757041388
"gene_751",3350.02009255703,0.790375396488349,0.88511592969804
"gene_752",1369.25793610727,0.183779647239607,0.350278870215261
"gene_753",30.6033963045323,0.0234786124073137,0.0800407241158423
"gene_754",550.733607623888,0.107389431621501,0.244871033726051
"gene_755",167.534570815947,0.0727432455511356,0.187805281113087
"gene_756",145.016125490877,0.207826420805273,0.377866219645952
"gene_757",13.2588339593255,0.17769970358298,0.345713764377452
"gene_758",45.8498141801247,0.0747971860150269,0.191326924599089
"gene_759",149.949957974815,0.101618356908366,0.235591244764372
"gene_760",7.60190447380333,0.261458128625292,0.440367380198898
"gene_761",4586.08846572814,0.0795567015378999,0.199891209894221
"gene_762",165.607965208065,0.107416760127827,0.244871033726051
"gene_763",21.4760952527994,0.845144135050005,0.921936039475701
"gene_764",57.9163007876347,0.000958726414780916,0.00601711138983838
"gene_765",137.41114223922,0.113484384197343,0.255595459903925
"gene_766",50.654545682064,0.967697798557201,0.984099456159865
"gene_767",419.485507210873,0.0488215276047983,0.139157656616884
"gene_768",68.9133715316967,0.788275375728455,0.883716788933245
"gene_769",13.4966203534833,0.740462818432057,0.857101427694025
"gene_770",368.108698768301,0.481868094057574,0.65949100464084
"gene_771",185.572625026712,0.755762869210168,0.864058158395772
"gene_772",19.599432402452,0.854478115278872,0.923957214785195
"gene_773",152.140050784629,0.175078660583406,0.343826171383614
"gene_774",3.94752104686893,0.0016348380937645,0.00904891933817986
"gene_775",322.208777418348,0.00105994535714192,0.00641095982142291
"gene_776",834.399752084499,0.797460918254193,0.89002334626584
"gene_777",13894.2638999456,2.07461139174485e-109,3.11191708761728e-107
"gene_778",129.22755476212,0.013051401966503,0.0509820389316523
"gene_779",10.6702418664837,0.0017875396363173,0.00971981358485819
"gene_780",412.830668128781,0.0145110237507897,0.0555268765974097
"gene_781",52.3156751262564,0.132043972383383,0.282651769685457
"gene_782",602.110097132005,5.00718931489045e-31,1.70699635734902e-29
"gene_783",157.66611555736,0.0128364206616439,0.0505509247797323
"gene_784",41.7243202116513,0.363674125082736,0.545511187624104
"gene_785",1629.01683962095,1.94232890168696e-06,2.29408925396098e-05
"gene_786",183.532636547468,0.0300379800178075,0.0958658936738537
"gene_787",27.8218866046226,0.468905153444445,0.647056341211246
"gene_788",6057.07292611357,0.000821044918719294,0.00533146051116425
"gene_789",22.2750693839059,0.775633805766447,0.876506424034484
"gene_790",27.3908740656442,0.687885082134956,0.823453078757918
"gene_791",19.6847328804384,0.366804949555111,0.54856173911532
"gene_792",83.508546321227,0.00305302485065888,0.0150642673552248
"gene_793",21.2282392192837,0.341557064931069,0.522258509068912
"gene_794",491.436061337212,0.00217642333366378,0.0115358127225996
"gene_795",593.560330608398,0.150680633409184,0.309617739881886
"gene_796",838.124980649168,0.0120056129374003,0.0481508540270067
"gene_797",819.793461761826,0.881469915906365,0.939733385827681
"gene_798",1019.46622553714,0.139402501251841,0.290921458414411
"gene_799",118.507000887706,0.249553041557955,0.427316851982799
"gene_800",5979.80700755174,0.104610333620209,0.241037635069606
"gene_801",222.72086334825,0.0201770417405635,0.0718896974129341
"gene_802",223.34070542717,2.74178373765033e-06,3.09223729810187e-05
"gene_803",5.52764908301565,0.671902219369532,0.811040766435923
"gene_804",10.5253658255033,0.0115402802647205,0.04678491999211
"gene_805",74.1290774270869,0.0993065282759012,0.232353701348168
"gene_806",146.297069341403,0.172075943528246,0.340969505009735
"gene_807",35.2666870035727,0.0441643715179124,0.129135589233662
"gene_808",126.601642296118,0.236438321914455,0.411310739931321
"gene_809",4090.56528817796,0.0502298086831765,0.141892114924227
"gene_810",8.7496598872067,0.31061903034136,0.49096790886411
"gene_811",1693.11779393886,0.433895392449649,0.613448286018438
"gene_812",5427.83018186089,0.869179326222477,0.932595843586349
"gene_813",23.9447913129319,0.806238487550538,0.898482712723483
"gene_814",64.3925943652466,0.131172913354506,0.28229464853911
"gene_815",75.2027158092212,0.844667773240698,0.921936039475701
"gene_816",301.249095324598,0.0168063848480216,0.0625547823127354
"gene_817",278.974595955602,1.9653692022339e-05,0.000192683255120971
"gene_818",4307.93967312533,0.102775571350656,0.237906415163555
"gene_819",80.4013690399461,0.155936359149874,0.316943819410314
"gene_820",3527.40256649513,0.0232937323012126,0.0795913404369452
"gene_821",22.9996901796754,0.331955168552679,0.509654813540449
"gene_822",10.2284270594485,0.094566925084226,0.224092239536081
"gene_823",110.982737322324,0.106953260292382,0.244557759814898
"gene_824",194.55927453561,0.476351922022578,0.653730908539677
"gene_825",47.8072379319069,0.0556917973744777,0.153844744128391
"gene_826",309.759695734958,0.747122649159228,0.859420225259848
"gene_827",131.598506865173,0.19006016018308,0.357442047811647
"gene_828",62.573471524834,0.0927073070862402,0.221082608313768
"gene_829",3608.11753271003,0.703110272438575,0.835121034891509
"gene_830",1022.2614549114,1.19419260322337e-163,8.9564445241753e-161
"gene_831",45.2115267282561,0.198654818010292,0.366973185979603
"gene_832",848.061638079732,0.000584660947599797,0.00402289642843897
"gene_833",175.083272137194,1.52128071079582e-29,4.96069796998637e-28
"gene_834",61.6184897995339,0.0275260351161521,0.090348036486276
"gene_835",23.224663100496,0.0208602443762428,0.0738915262744911
"gene_836",111.459232180838,0.40407175964568,0.586469761862801
"gene_837",110.930447696924,0.656974284184477,0.803235139641348
"gene_838",591.608673317367,0.00857672787714315,0.0361378983587492
"gene_839",203.693406411232,0.216307206449314,0.388111016356424
"gene_840",45.5330996063963,0.0134113753736619,0.0521167436800334
"gene_841",5915.36345951527,2.12448745037998e-08,3.21892037936361e-07
"gene_842",1699.91965348658,0.697387781483366,0.829565164333901
"gene_843",4465.10225974344,0.679025933794759,0.816791419961618
"gene_844",69.772335608228,0.566045299930705,0.722611021188134
"gene_845",86.3842200966997,0.271201278141373,0.452220154977052
"gene_846",106.882163311751,0.0434178783316004,0.128179585274262
"gene_847",371.541899690103,0.538331154642849,0.703394365822538
"gene_848",17.5397093988477,0.131618480570227,0.282443091352419
"gene_849",3.22489369817779,0.943155695442893,0.972994183744387
"gene_850",517.492485311159,0.837121428150034,0.918567770464558
"gene_851",89.670660250117,0.00254186906452595,0.0129687197169691
"gene_852",4392.51931367589,0.232410242750687,0.406785722434107
"gene_853",125.196063189971,6.57496889174339e-57,3.52230476343396e-55
"gene_854",46.8287785936833,0.562562088915521,0.719388860505781
"gene_855",797.363819311751,5.35076061326469e-05,0.000472125936464532
"gene_856",200.469226982864,0.467603048158404,0.646715366383501
"gene_857",4259.80334796725,0.13209259369967,0.282651769685457
"gene_858",5271.43154565381,0.0013637405607904,0.00780767496635728
"gene_859",318.314127155425,0.354972138823071,0.534596594613059
"gene_860",861.544707864247,2.20890861949681e-126,5.52227154874203e-124
"gene_861",160.06823626239,0.759528944551854,0.865766735310911
"gene_862",19.0304805552455,0.000416803730281537,0.00294908299727503
"gene_863",853.763575392195,3.92744188774323e-06,4.30011885519332e-05
"gene_864",45.5721192528748,0.180823690390858,0.347737866136265
"gene_865",313.636173077812,3.48774261123116e-05,0.000322939130669551
"gene_866",154.767382606248,0.404273155844091,0.586469761862801
"gene_867",192.358873173721,0.0136803703192222,0.0530246911597761
"gene_868",240.524812764336,0.88097016853104,0.939733385827681
"gene_869",3961.31631452138,0.223410758254813,0.397528039599312
"gene_870",51.5201521052858,0.715586200553934,0.842781289599972
"gene_871",197.739502430056,0.722320613957783,0.847131290802716
"gene_872",209.812816368553,2.33800414099122e-43,1.00200177471052e-41
"gene_873",1244.94823805666,4.05242110151471e-05,0.000370648271480004
"gene_874",8.90221328550948,0.925978719635779,0.962555841617234
"gene_875",5.73312774702178,0.944224727068846,0.973427553679223
"gene_876",168.027864534102,0.0319015755542098,0.101167787169798
"gene_877",54.262049718745,0.850622911635539,0.923957214785195
"gene_878",43.7411423205364,0.623715547851997,0.774481226637414
"gene_879",861.603457864587,0.00237513586381155,0.0123102230818392
"gene_880",264.854213181849,0.882481838172827,0.940144003735256
"gene_881",68.3984152127811,0.00477534690070248,0.022245404816937
"gene_882",5578.9469463252,0.136706203516005,0.289631787110181
"gene_883",184.55252529075,0.510673738152155,0.683327927946684
"gene_884",137.563148611224,0.176769703435224,0.344921431372817
"gene_885",1077.25304565948,0.251129919165375,0.428642627804452
"gene_886",3952.14303648151,0.877372681735956,0.937509376602153
"gene_887",5.04791282779176,0.773641605177192,0.876051863413282
"gene_888",1317.75096772816,2.69753220415193e-05,0.00025937809655307
"gene_889",35.5580752516,2.84141751344291e-06,3.18069124639132e-05
"gene_890",658.819017473061,0.000673412002853852,0.00448941335235902
"gene_891",134.874163197919,7.90971111234257e-51,3.82727957048834e-49
"gene_892",5.94209267923152,0.276236233716014,0.45684051882472
"gene_893",15.9955731427563,0.0267931181226483,0.0887189341809545
"gene_894",96.559678999065,0.0329050225086964,0.103262495021865
"gene_895",813.745232462812,0.92005669712165,0.959725344702695
"gene_896",1488.96289513175,1.61369668784543e-24,4.03424171961358e-23
"gene_897",48.5879399916807,0.990272519999051,0.996918644294347
"gene_898",936.624617288109,0.198278314765802,0.366729312143899
"gene_899",4873.15853028309,0.311555493040915,0.491497733773811
"gene_900",17.6413128970002,0.523151662656443,0.693222167830976
"gene_901",10.8823948971358,0.773845812681733,0.876051863413282
"gene_902",5989.39017760926,0.00596104360126278,0.0266912400056542
"gene_903",2254.13159368485,0.103153063831433,0.238125941689326
"gene_904",6.60529832235813,0.99161414709262,0.997391416425042
"gene_905",227.527528026806,0.568185832938064,0.724111087006878
"gene_906",122.675342661049,0.138707906016563,0.290921458414411
"gene_907",15.1798532096693,0.985769065844263,0.995457644686014
"gene_908",2243.89894288698,0.971827072572182,0.986292698821565
