"gene","Intercept","batch_B_vs_A","batch_C_vs_A","condition_treated_vs_control"
"gene_347",12.2184628335457,-0.435006699372505,-0.166251298994074,0.0468749324471178
"gene_348",10.1960340567413,0.200517315911392,-0.230012521891008,0.269047957036042
"gene_349",7.14249073730067,-0.430130580504119,0.145674653146062,-0.0876154201064814
"gene_350",9.87862929321536,-0.333176338296352,-0.293818802801755,0.285748707726745
"gene_351",8.23485761697967,-0.400720942604578,0.0886089578517142,0.0411156624352039
"gene_352",9.37204183444317,0.0889556922582948,0.450994879967309,0.278182540602008
"gene_353",2.05859243622361,0.113401918866547,0.373187657569201,0.264564602812315
"gene_354",6.38747334256809,-0.0657398879171638,-0.515561524902527,-0.116225916580838
"gene_355",10.9283296725455,0.00897417105994301,0.118977855433117,-0.280556871903321
"gene_356",8.43014167410034,-0.319992956305835,-0.45915311397514,0.290571621538711
"gene_357",5.86338706263881,-0.0490528736784791,-0.127287295596657,0.0428560538515167
"gene_358",5.97565811273213,-0.0776801496216455,-0.196779157831381,-0.0679536529971013
"gene_359",9.37819102182711,-0.283907169395435,0.301142184650087,0.130183126455223
"gene_360",11.0084063629288,-0.424640174781563,0.1504021436628,0.886755402418414
"gene_361",6.52037058479921,0.0515064355015163,-0.67989051061009,0.0760540454556868
"gene_362",1.96987263106808,0.654089881230202,0.217156963624255,-0.249800158606127
"gene_363",8.94351619182002,0.235525456364612,0.158617044353534,-0.0359208611163632
"gene_364",7.36300432763653,0.712758618646479,-0.807556407665893,-0.139672782020426
"gene_365",7.00422970172017,-0.996793614479191,0.743240577777306,0.105649003429703
"gene_366",5.58648304078808,0.269408887364096,-0.134464419189085,0.274394271934301
"gene_367",7.45170247598618,-0.0592047478073208,0.17740711089933,-1.10942881782963
"gene_368",8.83331013670577,-0.79982875105279,-0.0418994099345822,1.06962491106486
"gene_369",7.40396044412564,0.159342391444729,-0.0460709861061368,-1.06308123036835
"gene_370",5.36348099988639,0.518495763171048,0.591312691623109,-0.108369808589998
"gene_371",2.34505234389481,0.237471588496719,0.0205666046666571,-0.804759953929161
"gene_372",7.48197055613703,-0.244744777531525,-0.31054016694001,-0.263534803067755
"gene_373",2.37690166033686,0.245077305600396,0.043050064255373,0.418512662844258
"gene_374",4.39208111966625,0.438071997470135,-0.0736211470163228,0.102562810430053
"gene_375",2.54521648430652,-0.681884575716774,-0.154556068277985,-0.489125170404405
"gene_376",9.50217146797023,0.0158516690848357,0.164439607281786,0.297508750518974
"gene_377",4.41235752978835,-0.202376682348347,-0.191532455539204,-0.225794733821827
"gene_378",8.58150654300048,-0.259845804477898,0.591085680201996,-0.349969466015591
"gene_379",5.07515659401737,0.103368656650758,0.235724357071139,0.324484278128319
"gene_380",9.94337269852585,0.296597828464152,-0.161012691091214,-0.0141560205688284
"gene_381",12.3080193333374,-0.0928765183917843,-0.23645794797538,-0.0144689571168224
"gene_382",4.58814507319418,0.147728668165393,0.0963863377377659,0.0889324623637172
"gene_383",12.2671194938664,0.157008923136495,-0.429599469246987,0.444408912972907
"gene_384",2.26253369494035,-0.457869481700496,0.0292706020099998,0.28972014017154
"gene_385",11.1046574606351,0.137038095277092,-0.239521631941125,-0.187023177009047
"gene_386",2.88621789134027,0.320011075418969,0.203905509319827,0.269676925524598
"gene_387",5.85943280952095,0.205199586547446,-0.0873465481231261,0.160790574850649
"gene_388",9.32606668682393,0.344013023404706,0.163950373531998,0.0504498722383002
"gene_389",7.52075658726388,0.32570601705683,-0.0142218197378542,-0.268554297441785
"gene_390",3.99520105524977,0.244288443526004,0.300825109827741,-0.136980567747325
"gene_391",7.38925562787917,0.0913960653612251,0.482751262584933,0.00616911966209312
"gene_392",4.89976404878573,0.0237428834447719,-0.308311350334601,-0.100311401953451
"gene_393",7.93642155811113,0.0536803441909673,0.34815609707656,1.90939931660613
"gene_394",3.03954709502631,0.399386643097924,0.345552151538568,0.235255727354991
"gene_395",6.27247396488788,0.483100753154525,-0.0876276175659462,0.140537600850187
"gene_396",11.7781823715311,0.114109201927283,0.108142845279399,-2.09227785260237
"gene_397",4.50697869918295,0.00644353352985201,-0.231562125962055,-0.00617635290089967
"gene_398",8.78354886906638,0.354121904941264,0.124012749480903,-0.133936597230194
"gene_399",2.28977155380097,-0.178280305349454,0.00421456504861329,0.263660188501854
"gene_400",5.37763599403576,0.501112660095175,0.309996988294843,-0.105646878051502
"gene_401",4.69500805616302,-0.270069677494993,0.603476125037236,-0.0632536402632509
"gene_402",4.64304142702925,0.716640098329031,0.512680821938013,-0.0557069813499679
"gene_403",2.69747429874504,0.611171963199653,0.9842449404903,-0.390113548922037
"gene_404",5.72369713458777,-0.418140465669406,-0.215235729710802,0.621760764536887
"gene_405",8.24288238747754,-0.248950445781333,-0.0248296423954781,0.411963623512727
"gene_406",6.41615057677699,0.175488808186445,-0.0664554472197714,-0.23295917178489
"gene_407",8.61441728030408,-0.462941137966391,0.280251663107217,0.121968501848878
"gene_408",9.47596362529626,0.0554970441649337,-0.248519032456672,-0.140424113918615
"gene_409",8.51310858094025,0.0095784174382401,-0.203705871113928,-0.420673275620987
"gene_410",8.8205089804922,-0.299894764639332,0.214181804416137,0.948183570554514
"gene_411",2.87386793636278,0.290798032737854,-0.0552083308268474,-0.0573175587825337
"gene_412",3.62155397493608,-0.197969293612976,-0.323727175599609,-0.0260845698470929
"gene_413",11.1578526690863,-0.274924435506816,0.105437339395341,-0.0584963046500564
"gene_414",8.16131952623818,0.0526255181518295,-0.104248154233359,0.107872185735822
"gene_415",9.63093391365577,0.0447899838266354,0.189842021690582,-0.17915368677272
"gene_416",11.4054438175082,-0.525758256330946,-0.30424173139371,0.0710940594659335
"gene_417",6.99936777542138,0.215035487935609,0.235046623537957,0.100061646558565
"gene_418",8.72949356606163,-0.0242254242989855,-0.298480755132486,0.0619348525809457
"gene_419",12.3404179509316,0.181333839319877,0.0221690938290601,-0.0887818548695688
"gene_420",6.6283540626764,0.321424356348428,-0.0699466849282296,0.289424132276243
"gene_421",6.49815247098689,0.34422022843261,0.908524165214853,0.00790872768028439
"gene_422",6.15783440348027,0.055367635371762,0.0742783394976404,0.337164391811614
"gene_423",7.17178513938006,-0.095038989523636,-0.133241040631791,0.125438179202472
"gene_424",6.97666757807064,0.269853130312935,-0.150187020036305,-0.170956785417602
"gene_425",2.33317636668995,-0.392806533238814,-0.0538213156428659,0.249895467832709
"gene_426",2.68458340610544,0.380249273807508,0.180636189267155,0.459603433639624
"gene_427",6.6544514659906,-0.24158042358289,0.0904272454532161,0.437330414329248
"gene_428",9.72742313516397,0.00944947416917515,0.0309964974447803,0.210949913863766
"gene_429",5.95660202857946,-0.192190346345731,-0.115530236564617,-0.265083120993227
"gene_430",11.6252006376136,-0.386385006341923,-0.0577928414944186,0.329960957917403
"gene_431",11.4294266264301,0.464635529375465,0.161949180024973,0.361704290640944
"gene_432",8.3349881513653,-0.109233534898183,-0.174282823613604,0.93939819679932
"gene_433",7.04562197477143,-0.753654169756595,0.0698257522981356,-0.0441493880337336
"gene_434",8.61621189344292,0.0529358119006874,-0.268707698459417,0.0552460713026534
"gene_435",12.355107874876,0.113394955666687,0.137127326650484,-0.121668163052182
"gene_436",3.23155224437486,-0.311004200818551,-0.436368589912945,0.196817799019227
"gene_437",2.29384174284874,0.0835019862271766,-0.188846557689546,-0.0912813820336159
"gene_438",3.30676138121804,-0.252307995483309,0.700039759866045,0.132431794200432
"gene_439",6.76932510015882,0.576569641320799,0.594678864979405,-0.114508368369573
"gene_440",2.8577055984392,0.57749064719983,0.0281416813338595,-0.0785224272941973
"gene_441",2.96614198008106,-1.13919344719542,-0.577848669721115,0.702641221182678
"gene_442",6.38687975427616,0.0489053247401197,-0.252560484994496,-0.345389778407125
"gene_443",11.3624870453592,-0.359863478093667,-0.323000311306576,0.395360589076993
"gene_444",6.17178928481273,0.163670372404483,0.233445910406206,-0.195535373386628
"gene_445",2.83374314515454,1.00560091093687,0.99671052221886,-0.000797936618213228
"gene_446",5.86842164314019,0.174869992168036,0.520737815487444,0.250261706639693
"gene_447",9.18505190344829,-0.199315293590174,-0.0977199660672929,-0.48871552422144
"gene_448",5.35857958959916,-0.721877461229733,-0.0299562333065354,-0.114353028908985
"gene_449",4.77910947657475,-0.757071395642643,-0.640582953383337,-0.653562783189513
"gene_450",7.13589148989426,-0.0367925473574886,0.237477068815656,1.04539297978667
"gene_451",6.53028107187472,-0.0986036020670908,0.147249326540804,-0.100559146250022
"gene_452",9.71876016898181,0.338353683749406,0.0750015116214862,0.137578595656329
"gene_453",2.51781253222017,-0.390739201139604,-0.0320503234260372,-0.0225215146198216
"gene_454",10.8263545209231,0.934896708219187,0.0672037409386542,0.106393916683011
"gene_455",11.9381478813288,0.243516580384011,-0.367865369383476,0.344487690654664
"gene_456",2.58099809491591,0.571623062186013,-0.624001717725632,-0.258224023571678
"gene_457",9.1015308782617,0.646868111599928,-0.150727280412558,-0.323060762773954
"gene_458",6.21180455475906,0.587218491950816,0.43083779350873,-0.0537091416909668
"gene_459",8.91716744900124,0.0566928531087498,-0.379110206794172,-0.133283342311397
"gene_460",6.2015954938024,-0.265259216311048,-0.415834679776841,-0.429209282842346
"gene_461",6.02454427211348,0.403772375027821,0.0902106027226357,-0.313906387434388
"gene_462",2.90320695725023,0.416430635262722,0.0379134155321607,0.285547140599303
"gene_463",2.17635088740069,1.15176607315459,0.468577797065064,0.30768794776895
"gene_464",8.05028594994201,0.203561671375316,-0.141144685390595,0.00205288269694356
"gene_465",4.56383457085754,-0.00106190556282814,-0.565252312250362,-0.86726325713402
"gene_466",10.668043634132,0.259911083984188,-0.497865377255068,-0.0179077081690807
"gene_467",10.6724585131304,-0.0548796819994024,-0.172645214959253,-0.215126867057857
"gene_468",3.65230485993706,-0.0813967437487474,-0.174377014117129,0.486558929265464
"gene_469",11.8321081269782,-0.0880872395284787,-0.0643577564312813,0.532497971176216
"gene_470",2.05071810653719,-0.964205203811117,-0.4519188621832,1.32495485110885
"gene_471",7.7579683953531,0.449887916389017,0.205666731280102,-0.0759991404411113
"gene_472",9.93152836433042,-0.0604964322711743,-0.462858531231373,-0.198987098241525
"gene_473",7.62471799566176,-0.478340462376169,-0.635578844656681,-0.0564560508754939
"gene_474",6.9360325715557,0.0581225415800975,0.207305941472413,-0.19229488178164
"gene_475",2.7002732569096,0.0112700987280499,1.03760434929006,0.579771814118196
"gene_476",5.51456247206215,-0.694785528413554,-0.202390962419477,-0.460798792415226
"gene_477",5.31038709581983,-0.0714949082986754,-0.0888838832277255,-0.169968790242576
"gene_478",6.95405415521543,-0.340733879181742,-0.0940999586811392,0.532380260704108
"gene_479",6.15611071330319,-0.345407070007321,-0.268413154613045,-0.422179660587591
"gene_480",5.70147406193521,-0.208019660032207,-0.0654473217732778,-0.196657418775416
"gene_481",10.7796362349989,0.295550296889128,-0.194667821790137,0.48213414215172
"gene_482",8.25689653317762,-0.338916917768073,0.632016585878563,-0.358394478817481
"gene_483",4.25018041691357,0.298774178142557,0.109029197129058,-0.368453090344311
"gene_484",10.1914459537291,-0.141469509585661,-0.157416640962117,0.0215563054232604
"gene_485",7.63907366806812,0.110215081448846,0.503719763883669,0.255311333769482
"gene_486",9.19696142102853,0.16881262818679,0.379230473498527,0.263824410341776
"gene_487",5.59186992575998,-0.439185306766777,-0.330690377860404,-0.0749344226748695
"gene_488",5.55898374477301,0.912703988697678,0.853357896406026,0.187133247421681
"gene_489",8.38627269036736,-0.145164058289407,0.544414495461029,-0.440506563379857
"gene_490",7.64231305791144,-0.213815888075483,0.00228248212058799,-0.332532611502594
"gene_491",7.40440577305901,0.0497412279762493,-0.746514116517446,-0.136619703336535
"gene_492",5.02552051938445,0.496841691909789,0.256964003439026,0.260352859717538
"gene_493",5.41607728165058,0.224216399794635,-0.103261377720407,0.0158148681224292
"gene_494",6.49929461319801,0.58893220219642,-0.430953483079582,0.247266121043969
"gene_495",6.04768392895054,0.0521791520084324,0.413226776627611,0.200250563841269
"gene_496",12.408008030295,0.00156937807735581,0.0291026172391234,0.106931766350449
"gene_497",4.95891683668581,-0.660596602653264,0.129365633466069,-0.189529466264583
"gene_498",6.49053751980577,-0.235111696027081,-0.369931150950888,-0.215543125216766
"gene_499",9.35302894350043,0.423304117310524,0.769708999824926,0.0542355811676567
"gene_500",12.3634506800969,-0.118404534808355,-0.0757188263627416,0.25586836789923
"gene_501",2.73990031498128,-0.0936480295754233,-0.612209884586121,-0.37807316255188
"gene_502",7.00920663322997,0.58565981139273,-0.101424750279977,0.972666737817576
"gene_503",8.42115442153781,-0.0713943807821978,-0.270420636163627,0.0774359260180043
"gene_504",7.61309246805538,0.17169818116084,-0.390048141625146,0.025547788677321
"gene_505",8.23513817295955,0.0579814772480076,-0.579008806147509,-0.0430916033859421
"gene_506",10.7555212811857,0.253387680395784,0.347305902532431,-0.0285292855645541
"gene_507",10.9734151985999,0.611006432868495,-0.202995538317494,-0.104220711518579
"gene_508",4.80113630818925,-0.197877392454502,0.515243069474784,0.382903835539517
"gene_509",1.9442883089945,0.528210019612819,-0.232554820154392,0.664586068004952
"gene_510",12.3341604226173,-0.00659345250614429,-0.265311570688675,-1.0251105033273
"gene_511",8.89983026118309,0.216266762516499,0.214894664444304,-0.407972383135696
"gene_512",8.62491072549398,0.355204616309301,0.171451380889625,0.0430861612165315
"gene_513",6.37126984765583,-0.131056166684499,-0.444566419498752,-0.29734333775184
"gene_514",12.1475754426653,-0.196757293168011,0.381859963124339,0.339068374070884
"gene_515",12.275096217578,-0.0752080933651372,-0.138101696254327,0.010965629592264
"gene_516",10.7567392845572,0.107307871664422,-0.063626407470831,-0.133160732592104
"gene_517",7.81936206623701,0.0641179201942437,0.31617305103979,-0.119256773357672
"gene_518",9.23677162563428,0.664883288348997,0.158073359655496,0.159561513727377
"gene_519",5.74398039738358,0.332553651220133,0.49191850448949,-0.134269932603454
"gene_520",9.2910557555868,0.377495553307936,0.115626768262283,-0.154541378133702
"gene_521",6.98640706278134,-0.246830942835866,0.0828348773572708,0.339188397995054
"gene_522",6.88183607675325,-0.270197645724485,0.280543216985935,-0.0390554347001685
"gene_523",6.22812678023758,0.0553101515945149,-0.135680017456482,-0.108359113583462
"gene_524",9.30554379512532,0.219222557484419,0.10637993195339,-0.0530807771450523
"gene_525",8.27499177540987,0.0662314750929161,-0.253254303605663,1.9896862914929
"gene_526",3.60301723480949,0.167034369692392,0.575632068648911,0.459973360952889
"gene_527",7.04798397768149,0.146397394980093,-0.460439333877009,-0.0761118664945972
"gene_528",7.64722178266057,0.591228641918203,0.07451183863895,-0.19822509029943
"gene_529",8.41133413676282,-0.0838290024522648,0.300142766221921,-0.167214419339248
"gene_530",6.32290660099029,-0.80512746689378,0.0939420001405448,0.22606337142278
"gene_531",3.56715570502,-0.231676610889563,-0.685681679837469,1.40814597254314
"gene_532",7.92674879514761,-0.289512432950972,0.130705155660627,0.325388191859528
"gene_533",2.18661711234745,-0.198651504493294,0.0136497925020254,0.0734860430706408
"gene_534",3.11949681484981,-0.473626617069274,-0.310846052921108,0.870512254724232
"gene_535",8.31241273797919,0.24724638753586,0.0190421559510192,-0.249728944771904
"gene_536",8.14735041592546,0.284893038670368,0.103750961975918,-0.158768843906285
"gene_537",5.44845726648102,-0.445575145622014,0.124503723443629,-0.412768440803623
"gene_538",11.5311176499872,0.00803454320287996,0.0355793520594883,0.128120205233507
"gene_539",4.06459793593111,0.58896939525947,0.480548889096889,-0.562020100660131
"gene_540",6.7679074271467,-0.212991826981111,-0.413607526608315,0.222225099838368
"gene_541",10.2228625958945,-0.215573752476499,0.162967042225804,0.336446664193432
"gene_542",6.20572554905861,-0.324457717402015,-0.162175219667375,-1.91510389446539
"gene_543",5.02916361234693,-0.33119088718374,0.411887998797916,0.842758819461339
"gene_544",11.1077915709301,0.41319551947064,0.781186498618166,0.0712081413432788
"gene_545",10.4519900950973,0.370285142330851,-0.260171529516696,0.111019993158537
"gene_546",6.22735915048424,-0.0576366210132031,0.607750123737656,-2.18622421070987
"gene_547",12.1941911260029,0.208224508505927,-0.580298852851308,-0.455276410231916
"gene_548",10.1154369518815,-0.503306918133727,0.203464741774254,0.10307073883889
"gene_549",2.27622943829912,0.279103417750102,-0.0489603472755918,-0.921696325373919
"gene_550",8.18835208674322,-0.523296574120312,0.0976995749208456,-0.0771170026501362
"gene_551",2.82861158058694,0.585965532901556,0.619517101800926,-0.461165493069008
"gene_552",6.17149406083973,0.263026998744315,0.107118723476306,-0.0606059296270678
"gene_553",7.63247296353989,0.147864628137688,-0.36764379644523,-0.0846027443512965
"gene_554",9.59501723844306,-0.11910437040069,0.112106282237234,-0.00337132765435283
"gene_555",9.0260065851076,-0.595484793814452,-0.0114641664843168,0.231825878325147
"gene_556",11.2017093394084,-0.590567833948852,-0.129057030396638,0.055956146641492
"gene_557",11.9729607987126,0.25972525538806,-0.115929310153637,-0.261939000301651
"gene_558",10.3605549600781,0.121750487980749,-0.349258239261768,0.0662245869687512
"gene_559",6.60422320479003,-0.00135914397380825,0.238619375250584,0.0767324597836465
"gene_560",7.37033952824741,-0.0189254974286842,-0.151242697446955,-1.98954822585022
"gene_561",9.16410692548014,-0.0464082443933226,-0.0113544418787038,-0.126724358756244
"gene_562",10.7868768721613,-0.160819455412859,-0.223518816055664,-0.127196231434319
"gene_563",8.35720404950579,-0.329111033210425,-0.367026017234788,0.119909921068031
"gene_564",5.7539384620024,-0.704003499806551,-0.439000337797087,-0.313474465796654
"gene_565",12.350493039843,0.157989100066681,-0.344029654892566,-0.571280429195641
"gene_566",6.17075860801083,-0.174844021766691,-0.140020700332168,0.269534156866065
"gene_567",10.0784521267012,0.0770602206078861,0.273278267203093,0.0768650599451262
"gene_568",11.606607857972,-0.450349092289617,0.132289520253071,0.138882303515126
"gene_569",6.17139619495659,0.461901193359867,0.211481650078662,0.0316313826376522
"gene_570",8.00399625006926,-0.318273974821215,0.533771889265575,0.0149592957774728
"gene_571",10.8431950800109,0.481813309301419,-0.0662834794278449,-0.421032004697095
"gene_572",7.48262738378459,-0.433010504178232,-0.246553345865506,0.390586179472285
"gene_573",8.48086118600099,-0.156741736215959,0.25922977578206,-0.261374212346274
"gene_574",12.208514836286,1.02941622283549,-0.209443905510669,-0.354195031919224
"gene_575",4.90826969043266,-0.188200166950877,-0.293955963294703,-0.230260247904927
"gene_576",7.24067498152047,-0.15461654208209,0.280722895464469,0.209936257285277
"gene_577",4.05388337940387,-0.953885184796161,-0.567330588805054,-0.430913650965343
"gene_578",5.93503048260257,-0.275292968928435,-0.642662258249683,-0.254465868962986
"gene_579",5.84496987599843,-0.36333969084899,-0.217647595119022,-0.315059726467214
"gene_580",2.56077190818519,0.690959319551215,0.483280234357476,-0.117922704074777
"gene_581",9.82356196962567,0.287700483239419,-0.168214066053091,-0.247095191009527
"gene_582",9.35733793913205,0.402902287292884,0.500472313404414,-0.122689847168349
"gene_583",4.71322102076055,0.174681127720221,0.138938582327845,-0.185323402164154
"gene_584",12.2542987927801,0.118197931372583,-0.175790878816438,0.203883644878518
"gene_585",9.12127129203013,-0.247278156620075,0.40689865660944,0.0601725126803193
"gene_586",7.78438812125912,0.0659509954716744,-0.211582887596894,-0.290968889264795
"gene_587",9.18186083495313,0.121456371946536,-0.208006806941945,0.094820738112946
"gene_588",10.6174010911098,0.143968689357243,0.118805670791537,0.360769422402174
"gene_589",12.2840461349986,-0.407849187865906,-0.100167363421314,0.221098736520482
"gene_590",7.11627788898219,-0.388383551719905,-0.384255810396581,-0.453963659700196
"gene_591",6.90441814324865,0.128321676717758,-0.196535043006947,-0.181687945897677
"gene_592",6.54337517317518,0.226623261209529,0.164741249988744,0.297124103286186
"gene_593",7.89316774040552,-0.509045416066947,0.0912936204079858,-0.175820105577023
"gene_594",2.33008389145451,0.331956219551929,0.607078220886417,-0.384887743495714
"gene_595",8.85955504387747,0.396440650515998,-0.388323124228703,0.190761340348057
"gene_596",10.0480170115675,-0.370388261198992,-0.481761528681383,0.00146943443491164
"gene_597",8.39802185465127,-0.31399859626327,-0.185848642265259,0.299140888263372
"gene_598",3.26158976878124,0.0701188537178532,0.0724719022255878,-0.465302972815401
"gene_599",8.14322956690078,-0.59080130345488,-0.561005584331249,-0.157367525934535
"gene_600",12.2974015619441,0.178101749564939,-0.276809034416029,0.0641030067922574
"gene_601",4.30727782427268,0.461590871686882,0.0755081037939558,0.131841434596785
"gene_602",5.92039560867488,0.617048371705667,-0.696521274437822,-0.18005200322296
"gene_603",5.6469682991715,-0.136914485231073,-0.485303502364654,0.294471274353505
"gene_604",6.20361305061128,-0.227253809626968,0.0519149991913181,-0.188362067379361
"gene_605",9.79653533129189,-0.0298357899963232,0.221044144851469,-0.243843473704252
"gene_606",5.4351008983915,0.652291390973309,0.520199800397923,-0.377382476681653
"gene_607",5.85060189309178,0.0412931865948824,-0.461096569090053,-0.0167925598087797
"gene_608",5.34270067956369,0.501095539440669,-0.38360608540851,-0.66367525758424
"gene_609",6.15992186876138,0.199436793975728,0.135056465199202,-0.442907394438442
"gene_610",5.76117501335818,-0.0139204166212104,0.366156052022963,0.329058095456518
"gene_611",7.04180855346054,0.157512704884739,0.293266541861333,0.0599816980643921
"gene_612",8.61147297241561,-0.647192823936345,0.184401333441748,-0.378564625232503
"gene_613",5.89395616411733,0.165077692732202,-0.00542834647406861,-0.256285116680145
"gene_614",2.49019123418803,-1.04191441145689,0.0919184154586293,-0.476211419568544
"gene_615",8.51023240143937,0.325550550899029,0.0995846098083453,0.17670018358524
"gene_616",5.35026334725033,0.033536590989583,0.146795149952319,0.481292905284336
"gene_617",6.44630848316715,0.0133786883109608,0.739396665626249,-0.183214856218714
"gene_618",5.24351284308039,-0.072085615910828,-0.8419661621501,-0.0440522559434297
"gene_619",12.3769724279776,-0.0790498434875272,0.327819499440112,-0.393973403949299
"gene_620",10.7849778300696,0.273753570932215,-0.54498569349884,0.286604629307546
"gene_621",5.80389656579586,0.506456371608751,-0.101651791104931,0.444745487568862
"gene_622",8.14971785723577,-0.119509902387033,-0.351287851173202,0.0876340368356325
"gene_623",4.96103616612028,-0.196183721560077,0.159254657566233,0.0689327522777145
"gene_624",12.1068874409789,-0.20209351213554,-0.598163486096271,-0.129992255774807
"gene_625",5.69835241266617,0.0134098708862294,-0.312129674687521,-0.160033811926593
"gene_626",8.24817323089168,-0.269001117296696,0.0801162165950872,0.923137018169336
"gene_627",7.30860574252961,-0.269239761899633,-0.464200023523673,0.102604702454273
"gene_628",10.4729774700407,-0.472315266719199,-0.376906340005853,0.100808947480387
"gene_629",6.37040762076417,0.141887090073679,-0.140873624109093,-0.682022528853843
"gene_630",3.0039888903181,-0.0914306781230155,0.498530506984549,0.00801676422464291
"gene_631",8.13408486317461,0.700669881687104,-0.0963363168666989,-0.0840324551306873
"gene_632",8.82804871391144,0.715392669184936,0.0505571618679083,-0.276357187787579
"gene_633",10.1957344900047,0.200995057828165,-0.490049650968355,0.427207835785859
"gene_634",7.18589987709603,-0.169010912659857,-0.137056136015231,0.103551368894585
"gene_635",4.41141072386094,-0.13801385586733,-0.104470091463731,0.517890976028867
"gene_636",7.29670067104438,-0.426565219403325,-0.328249368553366,-0.942419997984693
"gene_637",9.86537109933904,-0.21690394725102,-0.0786064373832553,-0.120795815605273
"gene_638",7.1292110707976,0.0706339276648946,-0.867503943315585,-0.258192974507483
"gene_639",11.5463261600929,0.284902757785798,-0.523998765500834,0.111961198894676
"gene_640",11.5073855276615,0.48918556113302,-0.000901936924564644,-0.202719952958905
"gene_641",9.43346763649348,-0.34071213984529,-0.228324712537592,1.81162807203018
"gene_642",11.8654464238318,0.289338397888862,0.125098010513029,0.0991768681946477
"gene_643",6.74954595225628,-0.425118829210272,-0.0379236891961736,0.268082476997606
"gene_644",11.7876508269279,0.00105344168373894,-0.124841657430475,0.189855362532297
"gene_645",2.50789579806572,0.315506307248669,0.119555277135389,-0.432684589552778
"gene_646",7.79204579805349,-0.191400206178918,0.354481236710235,0.325130658922481
"gene_647",4.36949728973351,0.294866751568427,0.102555877540233,0.0344101486738554
"gene_648",8.39253049948065,0.00225000437529686,-0.432434082136309,0.0630139523480875
"gene_649",8.60276997289641,-0.0896047898747767,0.108828286253163,0.161682061627027
"gene_650",11.6652550800732,-0.0200222933805777,0.107402561082241,-0.0463552888673871
"gene_651",6.34824561656354,0.0659698036642946,0.0143895951254131,0.168184299662757
"gene_652",12.2383146999286,0.372213556802061,-0.559657210704313,-0.160838009278409
"gene_653",4.86822632891162,0.109360724953259,0.050327563805601,0.302896576610393
"gene_654",12.2808186119739,0.129205503911197,0.304530970841593,0.148214176041417
"gene_655",8.59285953634086,0.149295102750337,-0.203884897392902,-0.115354336110084
"gene_656",8.33984023998326,0.608313439906436,-0.299444720124449,0.485931007946797
"gene_657",6.2219695609407,-0.129481433795276,-0.326701451498783,0.014606003134323
"gene_658",3.73660236893427,0.0982649831644147,-0.189661978120047,0.350768472175981
"gene_659",7.70878780431716,0.149318975030629,-0.56921063255527,-0.327886493453487
"gene_660",5.3757846945761,0.0121724564607152,0.332061278741666,-0.0505319718335875
"gene_661",7.4207573435874,0.495057883765666,-0.242090573404099,-0.123785567533699
"gene_662",6.92290188037401,0.693214124382636,0.0407494738682646,-0.00747809243225102
"gene_663",12.2094714186909,0.117244142017899,-0.268195056316432,0.171738870570593
"gene_664",9.57986193165768,-0.0183034798905929,-0.0405909887461662,-0.314991527827473
"gene_665",4.7133560095932,-0.0531638380813076,0.070994922530033,0.311571650745446
"gene_666",5.02282726149454,0.173888372767879,0.48049338438056,0.0566303971696775
"gene_667",9.65371622111442,-0.182107242856325,-0.069281758131004,0.193483801066335
"gene_668",7.16013295948025,0.0287856566315122,-0.0497048137694091,-0.000226612670506142
"gene_669",9.03016228685761,0.196657155755002,-0.575198722491707,0.298759269070985
"gene_670",6.7886748103421,0.0959381226576825,-0.0557613432144224,0.309322030973367
"gene_671",3.97373943662005,0.249006309865562,0.090244713132737,0.0319661615396172
"gene_672",5.80913018916584,-0.0727184903422228,0.219189851354869,-0.320005180384021
"gene_673",6.63409131953071,0.267868988742335,0.440189675720731,-0.183188931103231
"gene_674",5.73281564912394,-0.0450786331456689,0.11877927558131,-0.1098767503394
"gene_675",2.08463057990098,-0.603089937921196,-0.999174041209863,0.157432516635088
"gene_676",8.4561533420483,-0.532497711846358,-0.768307329337048,0.182986271028018
"gene_677",4.98531679172617,0.268668710163247,0.180018933775031,0.0599788534075863
"gene_678",4.45423562478886,0.209306852398344,-0.405022363401279,0.0862269666573207
"gene_679",11.05857742126,-0.0824196992209144,0.0561275123879949,0.200479305962516
"gene_680",12.1551720562238,0.246537744198372,0.0353718714091987,0.139353416637853
"gene_681",10.9907673987886,-0.101950960245336,-0.433103115008052,0.336228232940052
"gene_682",11.1349760523892,-0.295500224092603,-0.0777232358268005,-0.146367100850571
"gene_683",12.2501954068357,-0.240031385010483,0.130881064883573,-0.139745471348204
"gene_684",8.166010738363,-0.46967701576758,-0.0934057253775287,0.0933122060248102
"gene_685",9.83676439065602,-0.361945130625802,0.103544960331415,0.140635801734272
"gene_686",8.39418752375742,0.123344777360314,-0.00912087360034193,0.104341346478653
"gene_687",7.83024648413703,-0.278368448136018,0.404741896669662,-0.0785527092709539
"gene_688",10.200094504309,-0.287603884510472,0.0390455554582888,-0.137876273641033
"gene_689",11.310215762388,0.262491197788648,-0.233363325124857,0.10109820139177
"gene_690",8.99911163515752,-0.162102318735127,-0.223912044101421,-0.125259261039136
"gene_691",9.76595330709833,0.269526383277821,-0.145740921761909,0.197706795291454
"gene_692",6.62872422878722,-0.0684507206063457,0.306954802291445,-0.353270853624059
"gene_693",10.3433032912381,-0.0439192113261901,0.312996712953369,-0.93806154765545
"gene_694",4.94045626224857,-0.345501361115425,0.314296513343724,-0.166407051407059
