"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_168",253.445819370636,1.85362077066124,0.254948224600978,7.27057728510314,3.57954443527319e-13,2.30938350662786e-12,0.0878919344868388,1.80276501483918,0.256686326169752
"gene_169",756.856538763514,0.0186770597978783,0.177693753905158,0.105108139073065,0.916290001034805,0.949523317134513,0.0441962532517756,0.0180916139793398,0.173600066367496
"gene_170",2554.17842858838,1.92603267494007,0.155418447766739,12.3925615177342,2.86735869919513e-35,2.86735869919513e-33,0.0342231621123762,1.90586432918288,0.155758327761709
"gene_171",23.0744814307571,-0.42783502300699,0.388731569220695,-1.10059243159666,0.271074080970222,0.426888316488538,0.173993850145061,-0.353077865175713,0.358821291361573
"gene_172",974.747537307132,-2.03025437343642,0.216010850732095,-9.39885365274741,5.51607503721828e-21,6.71427705999077e-20,0.0656463250911987,-1.99465807819637,0.216948253483954
"gene_173",105.428885687775,1.99234775783473,0.295219024436826,6.74871059422891,1.49164778006496e-11,9.32279862540599e-11,0.110954327880219,1.92615437824488,0.297371683453254
"gene_174",30.4675582094963,-1.86735498191516,0.483593945544541,-3.86141100218379,0.000112734077327959,0.000331570815670467,0.288841266216461,-1.67618764850905,0.49416105554167
"gene_175",7.85193240212301,0.458092844117191,0.641980987848351,0.713561387000766,0.475498441328274,0.6469366548684,0.463866350831234,0.288679311146169,0.522440534753142
"gene_176",89.7659885110212,-2.65065609455003,0.308535294613446,-8.59109521933607,8.61442047398336e-18,6.89153637918669e-17,0.114046765329975,-2.58867836302718,0.310656091722663
"gene_177",324.128339865962,0.309665289167317,0.226248236781031,1.36869702753538,0.171093999861769,0.285156666436281,0.07067758370687,0.289320175162216,0.219241088967218
"gene_178",43.6431433557787,-0.272731283054296,0.369695884626354,-0.737717930860769,0.460685873629876,0.639841491152605,0.174138252231153,-0.226895548635139,0.339366025064464
"gene_179",2126.69728887555,0.307601029891009,0.213627989495751,1.43989104900099,0.149898225895794,0.258445217061714,0.0653054262900916,0.289809411206795,0.207734239704084
"gene_180",381.366774834166,-1.07111756694255,0.189780634194209,-5.64397717127681,1.66166116534361e-08,8.10566422118836e-08,0.0489349241572692,-1.0395720571163,0.18955652296532
"gene_181",187.871469794151,-0.11840445453577,0.291108646464653,-0.406736302661307,0.684201674486816,0.79558334242653,0.116853817541423,-0.104428052389064,0.274262241147778
"gene_182",12515.6114985348,1.80784689298187,0.22456257477089,8.05052620556354,8.24388208370171e-16,6.10657932126052e-15,0.0725698283938268,1.76049406641633,0.225958747399049
"gene_183",5.55288327621926,1.32950923149255,0.745454865936791,1.78348722671734,0.0745070254309475,0.140579293265939,0.584051053391011,0.869194469156655,0.694654247836417
"gene_184",301.059015961877,0.359865307383348,0.227755031530297,1.58005425814479,0.114094441372047,0.201937064375305,0.0714095237224771,0.335598491638594,0.221101342825927
"gene_185",2176.68588302404,2.11488303319686,0.173849282610489,12.1650374476107,4.77226447955131e-34,3.18150965303421e-32,0.0428100155185398,2.09327363799314,0.17432670360057
"gene_186",12.7438514355139,-2.81709761048531,0.683281219815589,-4.12289629626527,3.74138164919531e-05,0.000115119435359856,0.496002269278394,-2.51092734411565,0.707799484165058
"gene_187",114.382037112272,-0.179819278301751,0.337116401503838,-0.53340412243248,0.593753864445882,0.736886195796712,0.155083454812221,-0.152828001000729,0.312569200915832
"gene_188",154.359042386215,-0.00262654446157697,0.270614615192048,-0.00970584851713564,0.992255974904582,0.992255974904582,0.0991069548671713,-0.00178611374643959,0.256882388048618
"gene_189",69.0581287126109,0.460084170814363,0.284132594450431,1.61925868344762,0.105391616355364,0.189615483303502,0.101582327324727,0.415564052959765,0.273319102245437
"gene_190",167.19168731569,0.162390573921607,0.241734578106594,0.671772218908622,0.50172871727017,0.668058604778279,0.0782682856946277,0.149527567473635,0.232065789718225
"gene_191",246.499596749947,1.46178769848962,0.234040781709484,6.245867441616,4.21454500924901e-10,2.40831143385658e-09,0.0737809481509288,1.41553198282863,0.234930520373121
"gene_192",91.7168063677394,2.21231280340643,0.395729028113977,5.59047390066428,2.26450722268786e-08,1.05325917334319e-07,0.207153979170511,2.09743606317265,0.401477077333075
"gene_193",551.47778876959,-1.00268150697612,0.196966071146424,-5.09063059003055,3.56874689558045e-07,1.55162908503498e-06,0.0538918619459349,-0.968971611061735,0.196408520503712
"gene_194",50.223423542844,-0.0407091034384684,0.351393703207919,-0.115850406728492,0.907771100639773,0.949523317134513,0.158172702286921,-0.0336812559243211,0.322818364548236
"gene_195",29.8870515878683,-1.69890146713814,0.375787625280445,-4.52090849418011,6.15748022375046e-06,2.16051937675455e-05,0.157632860097466,-1.58124717662475,0.380101798302755
"gene_196",339.391711267549,0.010198532950802,0.216739560863995,0.0470543213714531,0.962469933246856,0.967306465574729,0.0647793613245553,0.00994775992856769,0.209407999353976
"gene_197",11408.7750063893,1.94157471858796,0.191212816282262,10.1539988602117,3.18057664380415e-24,7.06794809734255e-23,0.0525658022043874,1.91409245498385,0.191861802596185
"gene_198",8.45531928492777,0.681907514606966,1.31477592276015,0.518649225926968,0.604005374831877,0.736886195796712,2.36741105842933,0.193204819995492,0.714472709188794
"gene_199",240.563465591389,-0.0487533523649723,0.260339749226343,-0.18726818516901,0.851450366243951,0.910642102934707,0.0935590156257826,-0.0436064169265674,0.24788263924293
