"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11"
"gene_124",0.00014714029947378,0.0155102348802004,0.0989303885142089,0.0807768415111987,0.000138760824784025,0.00492211048916175,0.00566828120732406,0.00360929939840464,0.000230734579562343,0.000708067203447016,0.00208266361063915,0.0195604683460447
"gene_125",0.0117730304446367,0.0780565467888445,0.0204512405968597,0.116345502659026,1.87979298015108e-06,0.00960836380811656,0.0268919856367276,0.110121818590242,0.0291787193813857,1.86207604760004e-05,6.23094993990196e-05,0.117156235351767
"gene_126",0.0277666649903777,0.0465429366133838,0.0309621610857669,0.0898952218576898,0.165331569463449,0.0220720581437032,0.114028531836638,0.0123076240614836,0.163327606139552,0.0334363153834877,0.117605357853672,0.000317005403737623
"gene_127",0.105849605966138,0.000538380920730125,0.0876903361625219,0.171016890375186,0.0165477936010598,1.09865462673181,0.0593182116531487,0.44192799110836,0.0600419676323598,0.0428255361032534,0.0462366387356965,0.0479627128605635
"gene_128",0.111744883573448,0.000213684567663374,0.167752801526913,0.0165582260793663,1.47475220563705e-06,0.0440259597413908,0.0202615518184311,0.0955236650589306,0.47345189417764,0.0641012996173055,0.060296363209149,0.0695863075611939
"gene_129",0.0255998878544647,0.00246988971392288,0.0174942332726316,0.184733621954908,0.0593273049890449,0.0266356264210884,0.0646461972214653,0.0248497157524885,0.101354571669315,0.0410569622588562,0.00258385419283902,0.0677419395902951
"gene_130",0.0845115119870383,0.00578113626473181,0.0328705260522857,0.0585947019168318,0.00084106070946367,0.0760390006294387,0.0245355233803725,0.00253387810619804,0.100443837111522,0.0513387478558323,0.000718592453278853,0.104139438699995
"gene_131",0.0762690266224906,0.0345265325067386,0.0374459119318665,0.0824726544280877,0.129881411510589,0.0443586026761747,0.0132991383820196,0.00278696269780477,0.0265915694374367,0.0753794109054078,0.156106146781503,0.197187666362779
"gene_132",0.0431135420089573,0.000235537198275412,0.107080676971814,0.0583498601221356,0.00164179561607087,0.00443160140267982,0.0626585631952434,0.296142363563597,0.190814965110785,2.07020270157284e-05,0.0390183279154775,0.00248683502777323
"gene_133",0.062486141334931,0.00682200293926491,0.0403055365129529,0.0392612984171808,0.0840744991750652,0.00339348952025398,0.00163850398660506,0.000931480555668577,0.0362581843180769,0.0318008401780448,0.00157306859410443,0.174999824633901
"gene_134",0.0113063465395832,0.160022169742947,0.423927405799904,0.0454655553173873,0.00310376149473001,0.000201613806472302,0.0827496610172211,0.0282812459291035,0.0851760855675969,0.0561636097786002,0.0163307046517588,0.404261411177584
"gene_135",0.101560608399075,0.0216516929337768,0.0769963257060368,0.102637232706262,0.00116772242216432,0.00892516582769731,0.162847647228357,0.00263243363380064,0.0582495938962119,0.000931232110795729,0.100475160171709,0.157877974952689
"gene_136",0.00234161191997864,0.0295913901218128,0.0845561488012495,0.041218934151223,0.0948336912639837,5.98466198914633e-08,0.0391428074817003,2.12721282270472e-06,0.0329738260886858,0.134940597577187,0.0645075718986282,0.0577974643476602
"gene_137",0.00180209446897751,1.38646070447446e-05,0.0135801860551844,0.0297058958773846,0.009843841413231,0.00802259693919271,0.0698011467851887,0.0632237124868732,0.12173025372595,0.047412485513347,0.218002776257131,0.724067535046376
"gene_138",0.0949861121484977,0.00963142867089808,0.017639490786316,0.000274275310601042,0.051867153357865,0.0831309841341585,0.0765622847143053,0.0242827999058301,0.00307674993566615,0.0016795868872872,0.0137159944338867,0.0200748342941289
"gene_139",0.0597446261152122,0.0313506016554544,0.0285371268806919,0.0151361381810794,0.00371648462497602,0.0362909078841127,0.250135970635076,0.000403269887562038,0.000881834038096053,6.93816138664217e-05,0.00373491634872184,0.25314539972461
"gene_140",0.0688077758283155,0.317095357072386,0.0180705074477134,0.0586514209163041,0.0752941350182858,0.0169853686517226,0.230539821133908,0.174916640059653,0.0757812254778755,0.0492266977340513,0.0797688471575995,0.071268938843124
"gene_141",0.102522727316266,0.048727029465647,0.17507773732244,0.180833853649946,0.000333728597679557,0.0545999438539955,0.195856842726564,0.0249955210998575,0.748014906393774,0.0173170765588743,0.0119550288195787,0.000379889636666125
"gene_142",0.223725183036887,0.0246632105405075,0.0879092532905796,0.0135515051148587,0.0262871486316819,0.0826704100680711,0.00800230354615513,0.0838327357855731,0.0837120283438592,0.0239872100342581,0.000143114455421253,0.247205132323329
"gene_143",0.0145097114250247,0.116433411076548,0.0496582115772569,0.38127304168891,0.000840535886928928,0.010099678490704,0.0560843449405797,0.0590418446793487,0.0137486299513617,0.000117089693288858,0.231116442161444,1.07478374427247
"gene_144",0.0449312235725353,0.0284642937342679,0.0220402764246294,0.00327659333776816,0.00386996867719342,0.0124996483357872,0.0291702636013526,0.019843323652375,0.000974986961973399,0.044479724416691,0.104169157197434,0.0303276426858036
"gene_145",0.0571340343635486,0.0476695113798233,0.0344211376299181,0.00497685605486428,0.043412579033535,0.0180448215354694,0.0273317779239459,0.000221863027619912,0.0209415686171409,4.93229988088937e-05,0.0226508798085819,0.0149835813155389
"gene_146",0.00844337712298928,0.186894658450676,0.0340434455178311,0.361888838516182,0.217524937354181,0.294448393377098,0.0353532234648919,0.0900891241786656,0.00626002481171493,0.0070490495080102,0.0260690745077906,0.0451171392661969
"gene_147",0.00286202632818198,0.00549593227993477,0.115623802178093,0.275776437898669,0.0683855653997125,0.041702050434486,0.0446911841209128,0.0329072729019274,0.0841013066825298,0.328191556519288,0.0299910811948907,0.18375066035007
"gene_148",1.75767925558883,0.195390233630685,0.103287591508056,0.0329343678487417,0.0429632020298688,0.0420030107456828,0.0150199483733243,0.174659021830617,0.550581284613761,0.000317262581945528,0.0145335096034785,0.00341336017383244
"gene_149",0.0158873950652782,0.0830701136273085,0.028682336359768,0.0448059431946686,0.071594352029116,0.0911403694171284,0.00562305380047682,0.0440706037268263,0.100629147574705,0.000185891817467055,0.149046543102699,0.0027275828773874
"gene_150",0.0304085070100641,0.0653752877167743,0.224823806057042,0.0310518801145525,0.0682001352713281,0.196396364872197,0.0141048245072974,0.0432029829187957,0.0613905704258204,0.00089577537115932,0.115419341866357,0.0522343798610972
"gene_151",2.2449149587346e-05,0.189826394967028,0.0440943028896398,0.294734074021772,0.0222391732754426,0.00260655137325222,0.02715569246821,0.00224288265650337,0.00327555468974998,0.116003833304185,0.0152716819269553,0.076878475378399
"gene_152",0.00500257161779388,0.0686565291373938,0.288249294778943,0.0569786151513782,0.0273533970422419,0.0420415910779572,0.00127964995276156,0.23584796155302,0.0243320049919675,0.0975620191597398,0.0743723569043654,0.0859619660930413
"gene_153",0.161785038918215,0.0858956289107676,0.0509404003439602,0.0100774505662712,0.00254136723718597,0.0012100541484213,0.157624006942417,0.0420295892305562,0.0657256502946802,0.345231241934757,0.0294856473620639,0.00540547834430288
"gene_154",0.000530960601184198,0.00451005967452615,0.0102431100462037,0.0448181973319918,0.0229619039463057,0.00243683851780841,0.132680310289655,0.0218912913359002,0.00296400819034258,0.009471163509252,0.0505877935305457,0.0838743826532847
"gene_155",0.00267468333592917,0.0779173422963173,0.0866798031643877,0.0515654207913979,0.350558565642833,0.107950180562878,0.0525411722664264,0.038894397227243,0.174011254974486,0.00685070438518918,0.000101508874456675,0.126749743065865
"gene_156",0.000791482041646352,0.0332267456169027,0.0323875865960811,0.128541910472526,0.0537436189892334,0.0399852066683637,0.00378128833749271,0.061760495403012,0.0493038636304485,0.299571135279591,0.0195066649155935,0.0240448929553235
"gene_157",0.02938841963233,0.00248004516175364,0.120650627953797,0.0630233397187791,0.0630784028711827,0.515397563182449,0.00638206716353589,0.0586668136564504,0.0259969645833172,0.0406158663143697,0.162492923122147,0.0153152312821084
"gene_158",0.0762653922057338,0.006585728565072,0.03089339247934,0.00724831211213174,0.0052473640468727,0.00102251607776564,0.0160502059491951,0.0329824677056022,0.105631647259297,0.0630140475415766,0.0068429788924643,0.0103506394417547
"gene_159",0.273286672900154,0.0118966168482197,0.000790849685347588,0.161704802635751,0.0774553173505963,0.0858306368510711,0.00704577989890931,0.085389264433309,0.00480174498299259,0.0536206691249983,0.00036424704583703,0.00302901702935804
"gene_160",0.0626797233763945,0.00331000849903347,0.036002902671349,0.0545827466472363,0.000643129162997487,0.0836423368285194,0.0148852845756175,0.0187268936147789,0.000162576839457447,3.27175693017674e-05,0.00904199409188418,0.0290893668508609
"gene_161",0.0826067278325778,0.0345558031645088,0.12266182230747,0.0189243511858314,0.0503310745996373,0.00131504327445957,0.0117433821923679,0.0027600318786792,0.0156121157256044,0.000612515507552253,6.80265498071992e-05,0.010430089973441
"gene_162",0.186578556306262,0.0011849852231911,0.0002064516920195,0.0464014472802235,0.562650331064177,0.0062227158660167,0.0110283204237001,0.0178452534360426,0.000285236873900389,0.0595365894128061,3.10448186562373e-07,0.000939337080860517
"gene_163",0.0141355215861468,3.5402384914369e-05,0.000200962530761178,0.00384592302875012,0.0419155259529792,0.000235601919484793,0.00815728109613175,0.0250143192392732,0.0157765622217131,0.0526142192264031,0.00138096910896429,0.0624747005008159
"gene_164",0.106201854816322,0.0428520934462229,0.0255036055255709,0.0178606777850528,0.0446226162871672,0.149151109171786,0.00256634764438477,0.0131984886123035,0.0685733750907869,0.0409336982487421,0.115487551136872,0.0355149702124439
"gene_165",0.000161109870398303,0.133221039436767,0.000145783313034317,0.00924727337595062,0.0730108306061534,0.0366172116380997,0.00560332742029123,0.000124210593443668,0.0301304020955127,0.0227591685747742,0.0130532303253951,0.00270353542044653
"gene_166",0.0664899309087953,0.18578739636582,0.170101735355613,0.0865422427545078,0.0174045038111219,0.179013647225269,0.284320512761218,0.00277750382645154,0.0208948440482044,0.0499718230254036,0.0511629756882073,0.030724146868702
"gene_167",0.0281919930288496,0.188062824175188,0.0879083194472828,0.00661542207128419,0.0102761050280271,0.00249882769362456,0.0641954785644185,8.94897398252162e-05,0.11590824338899,0.135814144654151,0.112022992314708,0.382208853094263
"gene_168",0.124253892171238,1.71054549569542e-05,0.0191292011488544,0.0492990738826369,0.000144679501653887,4.90419369649064e-05,1.65185162478419e-07,0.0183419956882396,0.00329809435109023,0.139860292836368,0.0629099493843914,0.0405040577714084
"gene_169",0.00212357819160601,0.0649155518792533,0.142670280898632,0.173768917886221,0.0589266844917361,0.00540711067220788,0.0184023128784014,0.0234145489215856,0.0376021537949268,0.00760182927906563,0.0561994655422081,0.250537712896223
"gene_170",0.0685037512630929,0.0804622000805512,0.0192049574338874,0.106217847075797,0.0330543103823134,0.120404138876843,0.00835500180806924,0.00475729729321875,0.136744929472243,0.027623306949058,0.00381940711996702,0.0142284940881623
"gene_171",0.0134100361138954,0.00184748639720053,0.02243239803837,0.000326476281772059,0.0181497292495983,0.00421333082202217,0.151651407163138,0.308321853775778,0.0317316941481471,0.035340183678668,0.156589219384019,0.0311391183838564
"gene_172",0.090757697906016,0.00623977436626881,0.00511883313720771,0.057997037923902,0.0386225939112748,0.000209452057675797,0.000536059962384426,0.0138540669597231,0.0131567864082911,0.00614805591795251,0.00915509866852596,0.0014169544214267
"gene_173",0.0362758967593304,0.05053727193739,0.00786467141452415,0.107535632161005,0.013982300770532,0.0143677128232712,5.16665864637814e-05,0.0817773396200446,0.0389131812110025,0.0401230775242067,0.0084066955253109,0.341919537777813
"gene_174",0.00515864329831755,0.0144195873799991,0.0393185087560563,0.0179221203057867,0.0377871467947552,0.0354512861678049,0.0198917903219923,0.0903258491980663,0.000921911669910481,0.00976831873541592,0.0574343136979307,0.00553943629615817
"gene_175",0.0341691929055463,0.0428689938106343,0.155169139467491,0.00237556709732285,0.0229774461289642,0.0236129093992699,0.194684312961735,0.0125364042922244,0.186939081831224,0.00184326341069676,0.00218192601772754,0.0108834513739687
"gene_176",0.00767073482324334,0.0153619735501441,0.00313953195615237,0.0212970600975138,0.0475741577616507,0.0437510499980825,0.039357167851936,0.00728055520052236,0.00757533396748969,0.0037958415486435,0.0117046824685205,0.000993430851537133
"gene_177",0.00800405551493225,0.0953170123999799,0.0472729869914977,0.0353827535157456,0.0393322324121654,0.0525193686099593,0.0189827611489007,0.0496537155827126,0.00420746576977361,0.18627275813362,0.00904744577585925,0.141978866238361
"gene_178",0.0657871664975458,0.00128916804149511,0.146343690296687,0.0150679154536453,0.199915198552679,0.0108579389267843,0.00454579161133393,0.0124823920506134,0.021051639765105,0.0148894957986302,0.0392896556927221,0.177126981510387
"gene_179",0.0165132996648218,0.00106626769843473,0.00116701305015947,0.0335860783776751,0.127150339808054,0.00187119667378745,0.0114977860818682,0.271930662611148,0.0953114424696053,0.128471811243951,0.00743846627176863,0.002287511455893
"gene_180",0.0310840170728589,0.0857455757812369,0.00108516430665916,0.0260721715713027,1.30679695507013e-06,0.0962151762546874,0.018515863451812,0.00287715636853635,0.0334877319440445,0.0458306852598957,0.0193134866260747,0.00462907245161782
"gene_181",0.00947581315531867,0.209794956269214,2.74427836060711,0.0873340564631899,0.226004830908887,0.0972965867426785,0.0510966136039518,0.188020306614464,0.00264115845241737,0.20541204150366,0.00159004259138205,0.0452585355587259
"gene_182",0.000730934023544547,0.00488539955394564,0.00562495435881802,0.178338807809249,0.00837687229163609,0.0252432582906275,0.005137785584058,0.00152356446437966,0.0856924320867018,0.0398402821901605,0.0323377579812691,0.0389680528169917
"gene_183",0.0156847938856273,0.0798540346008581,0.118257711167019,1.19929861511689e-07,0.0536570065589766,0.00454939750363881,0.0788867120333461,0.341756429534326,0.0115366753796383,0.0327888106520399,0.0484986356857049,0.0251625505988377
"gene_184",0.140495776441246,6.41403660035748e-06,0.0123404939712221,6.15444191261361e-05,0.00364431173285298,0.111832373464774,0.143948043287004,0.0356455876633923,0.00292792517186447,0.0183722695123448,0.0687026553184112,0.41238970217057
"gene_185",6.96019633972674e-05,0.0275620240060731,0.185262136739022,0.230441215423982,0.00214570731304234,0.073050472455894,0.00733320142556074,0.0445334204487595,0.0167478369424383,0.0142361772063185,0.307610125264934,8.43511811386862e-05
"gene_186",0.00290924936187734,0.0141870750664727,0.0271074076018568,0.0127568283572943,0.0329857564734767,0.0378796468452764,0.077480819695954,0.00114131126080169,0.00100575474671476,0.00200378517079047,0.00106435992099128,0.0414389608407914
"gene_187",0.000162308923881078,0.0574083366256267,0.010273045102554,0.0755787061200401,0.154908779680432,0.0991064120483409,0.163075738633136,0.146117638194847,0.00625988302785243,0.0294339559435138,0.00626323981347674,0.0224866229706599
"gene_188",0.137046191150178,0.00181846086907297,0.0543050779426187,0.0329481754512956,0.0612991070652305,0.244283321520221,0.0770538099734745,0.0734484755393211,0.0249584717124204,0.0732532636387846,0.00271720134764079,0.0293861452630264
"gene_189",0.0234252346198883,0.110524238092099,0.00028989127203693,0.257154266806522,0.0857569219837068,0.0879010734301471,0.016947926375962,0.000156207965759429,0.0926223756025599,0.624968945168086,0.19653238828476,0.00364103565306256
"gene_190",0.00172505637387842,0.0661258217938069,0.143778007179581,0.00915817771980836,0.00479065849538749,1.63210451154703e-05,0.826166068569447,0.000907220617089057,0.23526963620416,0.0227609839154513,0.107508278565373,0.00731622507949011
"gene_191",0.769940833401496,0.0398310869588049,0.344844602843646,0.00474846674268906,0.0515871298143678,0.00380855598786755,0.0417054563327397,0.337573268581515,0.1193588109292,0.0130619423731034,0.00305246292362443,0.00079829730258349
"gene_192",0.00522381411506704,0.0079373398913518,0.0186126889349772,4.49517865235874e-05,0.0103312786517199,0.0140332465652242,0.0432954241581984,0.0296569107345414,0.00965916915782393,0.0226207021730215,0.0216135342564839,0.0266165319794751
"gene_193",0.0298637957113489,0.137975018331353,0.531788652873361,8.08777164711469e-05,0.00558649154097276,0.0097024636519455,0.00306208238538051,0.00575155993986858,0.0335058542900391,0.152096465116272,0.232573267407717,0.0498735532616397
"gene_194",0.157582610061556,0.0679842161982856,0.00721553346032495,0.215092235668019,0.028837451199682,0.00515310990799651,0.0148558795151659,0.0339553369639332,0.0531742032969595,0.00624330799119433,0.189796292026082,0.00047531086980138
"gene_195",0.00409693760352157,0.055470081113736,0.00497628247022508,0.0237662804522891,0.0322038394939828,0.071543970947449,0.00579184277685474,0.0172299699634981,0.0121058511290706,0.00337200840118194,0.00546184578192996,0.00511479934072961
"gene_196",0.0126478113343231,0.231869231264457,0.00758670309410131,0.00643626847259126,0.0919857197449216,0.0803719649611852,0.101749274421041,0.0237303711819791,0.103582032275398,0.0330877255998097,0.00280869414647269,0.1278257976225
"gene_197",0.00288308018660061,0.0079286142890281,0.0248292798110377,0.00183491380029851,7.96060606218649e-06,0.0263437824183011,0.0054912301903875,0.0245550475575129,0.0729290988047992,0.00692314930121037,0.110243385359857,0.00391620639167351
"gene_198",0.00218221621097578,0.0490580252632254,0.201310678802269,0.549850271387294,0.0866272070816492,0.16722339244951,0.109818560388135,2.65920542538671,0.0648447742107072,0.079200683536046,0.201240485598104,0.0920055810749395
"gene_199",0.000461938429862619,0.0562657075710495,0.0563569190843424,0.00141781378828558,0.146106246325552,0.19460292159668,4.17236283326923e-05,0.0529447834432786,0.0239172563440549,0.00973192039783049,0.111936834665763,0.101064593533627
