"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11"
"gene_143",10.1818533594871,10.179593545384,15.7572511139687,13.2183595448039,8.45580470422164,8.42438506742615,3.93314814759817,4.00348538410349,3.96095655459875,2.92445100346118,3.91284201839355,3.30275751314798
"gene_144",5.10857556238446,5.10744173824705,7.905938646835,6.63209203287898,4.24255935998456,4.22679507984366,20.1191876173922,20.4789828767199,20.261435642839,14.9594106828741,20.0153159075253,16.8945576337758
"gene_145",17.5173729633882,17.5134850654708,27.1095678650649,22.7415310292935,14.5477919863584,14.4937360618928,9.22054526924658,9.38543803427173,9.28573698488817,6.85583961071336,9.17294126946114,7.74270991595419
"gene_146",674.565786817078,674.416070137345,1043.94574548302,875.73969020713,560.212011711996,558.130405223654,2834.59262078692,2885.28417983391,2854.63394705321,2107.63157734756,2819.95813415175,2380.27445793895
"gene_147",28.5777281971663,28.5713855058178,44.2263725051504,37.1003856514834,23.733173126129,23.6449866429129,23.3280645714658,23.7452447877708,23.4930002132964,17.345337445906,23.2076260129611,19.5891274976915
"gene_148",6.75147714501288,6.74997868665463,10.4484632618543,8.76495164587616,5.60695289822172,5.58611887594308,1.42331336595736,1.44876674963009,1.43337657127905,1.05828970715368,1.41596505767524,1.19518989282167
"gene_149",18.6616549180879,18.6575130522132,28.8804378107202,24.2270690510877,15.4980929182109,15.440505915253,18.3113142751361,18.6387789915822,18.4407801536054,13.6151854435781,18.2167762868317,15.3764436345352
"gene_150",5.8514767833529,5.85017807580997,9.0556390676102,7.59654664623135,4.85952244295645,4.84146568366529,12.8754768546703,13.1057314564958,12.9665099119732,9.57342561090042,12.8090031072368,10.8118424024006
"gene_151",748.913631375023,748.747413543512,1159.00511779173,972.260088414635,621.956257240345,619.645224714319,764.35394438347,778.02303136986,769.7581307452,568.327348924494,760.407723857251,641.846083031072
"gene_152",5.10906051801388,5.10792658624286,7.90668915534874,6.6327216154949,4.24296210494147,4.22719632830194,5.60243908835227,5.70262857229142,5.64204982776975,4.16563475336344,5.57351471334276,4.70450059256192
"gene_153",131.449229022384,131.420054488918,203.428436583536,170.650971857315,109.165686235121,108.760054088683,61.4588417259577,62.5579218835311,61.8933721378221,45.6970763907776,61.1415408936421,51.6084428153906
"gene_154",434.39975975659,434.303346788458,672.269169144377,563.949607984561,360.75942192194,359.418930933343,894.095861235466,910.085147601033,900.417357572173,664.795588789931,889.479806767584,750.793438831748
"gene_155",1492.96374757019,1492.63239134131,2310.48354792848,1938.20622886428,1239.87347236479,1235.26641537415,1898.74994638609,1932.7056528664,1912.17461520607,1411.79558400859,1888.94704542948,1594.42523283683
"gene_156",5417.7889511392,5416.58649855547,8384.47166458563,7033.52128198705,4499.35426116082,4482.63579595912,6516.26771027426,6632.79936529199,6562.33946191237,4845.10242914963,6482.62540413902,5471.86409719511
"gene_157",5.90130544368492,5.89999567690696,9.13275299626373,7.66123557118928,4.90090404663551,4.88269352374607,3.999117531928,4.0706345114823,4.02739236008033,2.97350184644021,3.9784708147792,3.35815356525605
"gene_158",1224.30459427858,1224.03286567565,1894.71152754894,1589.42559356843,1016.75796951592,1012.97995343956,4050.94030907176,4123.38404520769,4079.58153808789,3012.03412819847,4030.02604034114,3401.67037676194
"gene_159",46.0494242023429,46.0392037508615,71.2652515402694,59.7826176086693,38.243031405874,38.1009299502749,63.7449200422591,64.8848825732314,64.1956136378809,47.3968659169314,63.4158166029933,53.5281168402349
"gene_160",102.063611339971,102.040958805095,157.951789001549,132.501762056492,84.7615787055339,84.4466260652712,56.8462887674918,57.8628817630876,57.2482071990374,42.2674610745733,56.5528017079666,47.7351730155563
"gene_161",3130.96262398895,3130.26772167165,4845.42082396771,4064.70101503342,2600.19542119997,2590.5337510705,2302.87965048553,2344.06248533969,2319.16162415925,1712.28198175686,2290.99030129994,1933.78250248755
"gene_162",40.9709091856881,40.9618158865484,63.4058340473895,53.1895509955777,34.02543666628,33.8990067285913,51.2447174641849,52.1611364946066,51.6070312917848,38.1024715536678,50.9801502994527,43.0314011226189
"gene_163",593.596783445723,593.46503745259,918.639588192766,770.623523163754,492.969039786291,491.13729121554,2841.40851482159,2892.22196379816,2861.4980312776,2112.69946378387,2826.73883896402,2385.9979253465
"gene_164",129.965843683712,129.936998380592,201.132776407047,168.725200579949,107.933767420142,107.532712773194,115.057202938972,117.114792785849,115.870688067832,85.5495750384561,114.463183506923,96.6162542543785
"gene_165",59.521448694332,59.5082381908562,92.1143116709589,77.2723669935972,49.431250687053,49.2475766315064,18.2598309940561,18.5863750251932,18.3889328719893,13.5769055905531,18.165558804577,15.3332119059026
"gene_166",2342.89849807263,2342.37850285358,3625.82711273013,3041.61468753122,1945.7255415152,1938.49571632924,10213.3010620012,10395.9474677148,10285.5118260236,7593.99275556402,10160.5716444486,8576.35043245589
"gene_167",105.349153358141,105.325771612784,163.036434085105,136.767142254221,87.4901489051113,87.1650575864329,29.1333033527046,29.6542997584342,29.3392835819004,21.6617617813313,28.9828934012263,24.4639237883075
"gene_168",106.335424022176,106.311823378719,164.562768630579,138.047545711766,88.3092249442303,87.9810901456518,435.727239491571,443.519432601471,438.807947352631,323.980413385812,433.477658928863,365.890467358272
"gene_169",728.424625246797,728.262954853102,1127.29670447645,945.660702216813,604.940589435381,602.692782837693,836.658572773253,851.620697183261,842.57397215286,622.08869609839,832.339056588931,702.561989396195
"gene_170",1031.20559188551,1030.9767206911,1595.87502272644,1338.73920561371,856.3935058798,853.211363688729,4443.03933481927,4522.49505241955,4474.4528085827,3303.57524139139,4420.10073006594,3730.92520129134
"gene_171",25.650834000236,25.6451409191845,39.6967642681515,33.300611830485,21.3024520338731,21.2232974969402,21.619796709475,22.0064276466493,21.7726544416543,16.0751728155119,21.5081776275372,18.1546545757639
"gene_172",1517.44256295738,1517.10577377143,2348.36651750289,1969.98529418713,1260.20258878365,1255.51999392564,421.197793300764,428.730153560574,424.175774099938,313.177196243232,419.023225628634,353.68974779019
"gene_173",41.054570188251,41.0454583209482,63.5353062936777,53.2981619893439,34.0949152841755,33.9682271814728,185.207784908982,188.5198909576,186.517253372704,137.709303616405,184.251590769089,155.523356900547
"gene_174",46.1486875818021,46.138445099284,71.4188697413313,59.9114840333759,38.3254674537479,38.1830596865945,14.3407142925608,14.5971720142124,14.4421069695618,10.6628875214985,14.2666757904797,12.0422369298719
"gene_175",6.35923440085467,6.35782299891472,9.84143552347361,8.2557314245603,5.28120394818805,5.26158032681797,9.90480229387126,10.0819317574303,9.97483188927728,7.36461173604279,9.85366559940212,8.31729672128048
"gene_176",150.255647638576,150.222299109618,232.532908061082,195.065977086917,124.784002212554,124.320336344603,27.1297069770466,27.6148726876567,27.3215212451882,20.1720087358218,26.9896412295878,22.7814565293354
"gene_177",280.670038131556,280.607744746639,434.35984735385,364.373493360113,233.090277867293,232.224173205782,394.417235941398,401.470674399628,397.205871053401,293.264794039243,392.380931420694,331.201480451735
"gene_178",46.4082264411046,46.3979263551665,71.8205273605751,60.2484244544351,38.5410087535421,38.3978000893019,43.5547941524156,44.3336928214398,43.862738170074,32.3847098264935,43.3299286644274,36.573990661488
"gene_179",1841.72745695614,1841.3186942747,2850.22392271133,2390.98078218737,1529.51404273695,1523.83075446606,2584.42414848026,2630.64189714878,2602.69671688757,1921.62143676379,2571.08123621019,2170.20207559858
"gene_180",500.337303670661,500.226256177123,774.312913108166,649.551524667575,415.519098213477,413.975134084204,270.001177538748,274.829659957559,271.910157916265,200.756540297389,268.60721052028,226.72637394029
"gene_181",189.756228902858,189.714113407075,293.663289353509,246.346708300112,157.588363960976,157.002805361642,198.195613963012,201.739983829209,199.596909844069,147.366267525337,197.172366021696,166.429544101727
"gene_182",5387.98659721948,5386.79075912697,8338.35008358065,6994.83105384452,4474.60406337522,4457.97756366376,21388.6778860447,21771.1756813351,21539.9015464661,15903.3268413112,21278.2520285963,17960.5786340834
"gene_183",3.07886465356937,3.07818131414972,4.76479495228742,3.99706600986817,2.5569292055317,2.54742830174314,8.77311953950808,8.93001090509691,8.83514783584072,6.5231609077494,8.7278255174648,7.36699594968218
"gene_184",255.465378837798,255.408679507571,395.353574948275,331.652117694381,212.158364088955,211.37003713771,371.709443635219,378.356794324055,374.337528595832,276.38065352276,369.790375320021,312.133210243801
"gene_185",791.127325232248,790.951738271429,1224.33426279819,1027.06305634376,657.013799172816,654.572501666344,3885.35679384265,3954.83936847767,3912.82730321862,2888.91624422959,3865.29740271344,3262.62598319889
"gene_186",21.701973585727,21.6971569355316,33.5855796960959,28.1740936114235,18.0230105323701,17.9560415726204,3.49148065430684,3.55391946701357,3.51616635426678,2.59605377674071,3.4734547741159,2.93187887419512
"gene_187",117.6955371205,117.669415153775,182.143473091089,152.79555416382,97.7435483808178,97.3803580167245,117.806781075507,119.913542151237,118.639706455543,87.5939949887684,117.198566071157,98.9251400394136
"gene_188",149.49079626151,149.457617487691,231.34923797787,194.073026182653,124.148810008947,123.687504354959,169.186255072956,172.211845055826,170.382447045243,125.796663347677,168.312777180379,142.069699409824
"gene_189",56.1620253678263,56.1495604724381,86.9153292180687,72.9110720677007,46.641323689993,46.4680162992406,87.5957808201688,89.1622728314547,88.2151063663139,65.1309229922961,87.1435397205803,73.5562486758974
"gene_190",152.997831143962,152.96387400037,236.776661390598,198.625954453734,127.061325148371,126.589197322982,194.138200222052,197.610010586499,195.510809105201,144.349420144835,193.135899970619,163.02243783112
"gene_191",127.179705995081,127.151479062019,196.821000382799,165.108160694442,105.619941504334,105.227484450688,397.192511749407,404.295580992837,400.000768801981,295.328321223331,395.141878983993,333.531945179222
"gene_192",31.5751335360022,31.568125584743,48.8651025031993,40.9916989587342,26.2224521669602,26.1250161508987,165.904818784368,168.871726217879,167.077810126413,123.356785853407,165.048282351088,139.314199756786
"gene_193",712.625075873207,712.466912114624,1102.84560916234,925.149296592276,591.819412062178,589.620360449002,403.241462786244,410.452706571726,406.092487536867,299.825955247203,401.159600385766,338.611392414328
"gene_194",49.2405106851403,49.229581987136,76.2037189548465,63.9253730559255,40.8931583660776,40.7412097073483,54.2761680145614,55.2467990518321,54.6599150065231,40.3564747773717,53.995950021474,45.5769818394567
"gene_195",44.2314692129506,44.2216522479641,68.4518174560851,57.4224988918085,36.7332598732636,36.5967683477491,15.4472919613514,15.7235388219523,15.5565084377713,11.485671727041,15.3675403998395,12.9714563674137
"gene_196",327.668364969833,327.595640528991,507.093603358798,425.388002233755,272.121351988917,271.110217703906,374.150103198248,380.841100666323,376.795444273285,278.195380311672,372.218434201212,314.182689797159
"gene_197",4566.52211298041,4565.50859503739,7067.06658514949,5928.38347081766,3792.39592258447,3778.30433619615,19888.3651537965,20244.0325710996,20028.9812028285,14787.7850639164,19785.685138367,16700.7305524568
"gene_198",6.30344194693591,6.30204292786671,9.75509213630988,8.18330014022071,5.23486954543742,5.21541809101732,11.4655175800005,11.670557611908,11.5465818489708,8.52506519809329,11.4063231961023,9.62786625583919
"gene_199",237.173674474774,237.121034901649,367.04566588945,307.905328537138,196.96750694928,196.235625390358,259.974978857635,264.624160858202,261.813071334893,193.301665552387,258.632775281125,218.307137801783
